,Principal component 0,Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,MFCC Overall Standard Deviation 1,MFCC Overall Standard Deviation 2,MFCC Overall Standard Deviation 3,MFCC Overall Standard Deviation 4,MFCC Overall Standard Deviation 5,MFCC Overall Standard Deviation 6,MFCC Overall Standard Deviation 7,MFCC Overall Standard Deviation 8,MFCC Overall Standard Deviation 9,MFCC Overall Standard Deviation 10,MFCC Overall Standard Deviation 11,MFCC Overall Standard Deviation 12,MFCC Overall Standard Deviation 13,LPC Overall Standard Deviation 1,LPC Overall Standard Deviation 2,LPC Overall Standard Deviation 3,LPC Overall Standard Deviation 4,LPC Overall Standard Deviation 5,LPC Overall Standard Deviation 6,LPC Overall Standard Deviation 7,LPC Overall Standard Deviation 8,LPC Overall Standard Deviation 9,LPC Overall Standard Deviation 10,Method of Moments Overall Standard Deviation 1,Method of Moments Overall Standard Deviation 2,Method of Moments Overall Standard Deviation 3,Method of Moments Overall Standard Deviation 4,Method of Moments Overall Standard Deviation 5,Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Compactness Overall Average,Spectral Variability Overall Average,Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,MFCC Overall Average 1,MFCC Overall Average 2,MFCC Overall Average 3,MFCC Overall Average 4,MFCC Overall Average 5,MFCC Overall Average 6,MFCC Overall Average 7,MFCC Overall Average 8,MFCC Overall Average 9,MFCC Overall Average 10,MFCC Overall Average 11,MFCC Overall Average 12,MFCC Overall Average 13,LPC Overall Average 1,LPC Overall Average 2,LPC Overall Average 3,LPC Overall Average 4,LPC Overall Average 5,LPC Overall Average 6,LPC Overall Average 7,LPC Overall Average 8,LPC Overall Average 9,LPC Overall Average 10,Method of Moments Overall Average 1,Method of Moments Overall Average 2,Method of Moments Overall Average 3,Method of Moments Overall Average 4,Method of Moments Overall Average 5,Chroma feature 0,Chroma feature 1,Chroma feature 2,Chroma feature 3,Chroma feature 4,Chroma feature 5,Chroma feature 6,Chroma feature 7,Chroma feature 8,Chroma feature 9,Chroma feature 10,Chroma feature 11
Compactness Overall Standard Deviation,0.8274289118276109,0.5293578460717541,-0.1564701279588317,0.07640616595419467,-0.037582797872579905,0.0025644367388344604,-0.0006412886998441504,0.6013177090628852,0.6013015290035703,0.35188487149669595,1.0,0.5027807773942854,0.5101992814753258,0.3909426991022948,0.5973450428569175,0.9890764413369514,0.6680376003506621,0.6741517093154259,0.6788358868757651,0.6387139162741224,0.6269034174147998,0.6169570425330773,0.5984784699198719,0.621247385011312,0.5925767332368018,0.5760350726862852,0.5632189211878724,0.5393916744844235,0.9044096110359896,0.8455924695380821,0.6717671269478777,0.6265770692488981,0.60224998664099,0.5808063805537332,0.5691910703146024,0.5877328292397423,0.5919681188609475,,0.4908890030014522,0.7559298118355131,0.7841682286574606,0.6790439460785869,0.7676296545507755,0.4124513385703477,0.39454809309722966,0.23718949567199646,0.4358829506258911,0.28064092565269,0.28112244714190476,0.7242507257745331,0.38494570646187576,0.44019521221106095,0.1525571468719963,-0.09943996781811507,-0.1909646358994908,-0.12039495162997049,-0.14105483380193184,-0.14836000758240087,-0.11964759186345471,-0.21123366541329308,-0.18007728525615396,-0.18274100751128325,-0.2664067072052359,-0.20971628693073277,-0.43895228351360016,0.4398335169965764,0.05609079209106851,0.19841621583226632,0.20711400238707942,0.17354384567296444,0.11516196510388102,0.27723778694704126,0.29389346364230673,,0.2726391703874618,0.4108208680074129,0.37533124847699245,0.3665869307068956,0.37506849386539026,0.4357662827718701,0.44423811472042396,0.4358710689491819,0.4318471061669629,0.44465402392496617,0.4315914907224157,0.44049579112303444,0.4416144823129548,0.4559876799922183,0.46315426957602707,0.4674652635984864,0.45209492220604097
Spectral Variability Overall Standard Deviation,0.7754763905279743,-0.26923765109452197,-0.11243604271822076,-0.16898864400607472,-0.1301606800277025,-0.2186724443014985,-0.11085202396203232,0.7370609621138339,0.7619093963483576,0.8856274881284034,0.5027807773942854,1.0,0.9993493924118959,-0.18014461436927517,0.7701181720154918,0.4408635907751127,0.7173687865584459,0.6637169253277393,0.6404123457940686,0.7185447695555119,0.6932065201194191,0.6976082053063914,0.7003947320341638,0.7512929477494499,0.7480147607677953,0.7688003613883411,0.7596015913038481,0.7729158050468681,0.6542723947256254,0.6452447264401509,0.7507101962346873,0.7634596612023604,0.7842297821486159,0.7903419341829736,0.8148736111375838,0.8029670351642199,0.7899107296442796,,0.9578287188630492,0.7238800346521795,0.719211427669569,0.756141758389917,0.7143540930729344,0.6964138424020849,0.6969751963619759,0.814273642604804,0.7831147320048869,0.9064351134324762,0.905460035288831,0.49537501311116894,0.713462918479524,0.7929092831049034,0.20539814360326822,-0.033007487711909624,-0.34923310532386403,-0.29082623040543937,-0.42621061036408175,-0.3672484430500727,-0.4057525878242531,-0.5577070395453618,-0.40852929800065274,-0.4672179279042061,-0.49176602549297027,-0.35997859602669857,-0.7453468501950075,0.628208394412289,-0.016134186300739248,0.2909526835631817,0.3751139448703697,0.2675195953879484,0.13408920334858482,0.5255315268041734,0.5273737482085311,,0.8708718973514187,0.7576706973654193,0.769084931886147,0.7522382509063593,0.7708262461856872,0.6364881773759203,0.633170908010466,0.6079285066191936,0.5960753050327794,0.608205352055529,0.6107156328467129,0.633450555625555,0.6603347683336249,0.6812785598957334,0.6715380679061795,0.6663591565309427,0.6510134899365936
Root Mean Square Overall Standard Deviation,0.7775130497957706,-0.26011929850101717,-0.11867770337625108,-0.17038114021440798,-0.1265951412466821,-0.2225709121292787,-0.10309300848501479,0.7399430936002596,0.7644365703939182,0.8855333505506976,0.5101992814753258,0.9993493924118959,1.0,-0.1755284448279536,0.7734101635157767,0.4494457862848662,0.7161462069018565,0.6631555919597932,0.6395719169754576,0.7185837998056686,0.6914622859743422,0.6944980736752948,0.6972774297714732,0.7488973101819721,0.7456760191769733,0.7652816769065441,0.756492884456333,0.7697493435185792,0.6577531570869266,0.646131531606059,0.7507291372574669,0.7650580226707532,0.7854372857722033,0.7906878361244484,0.81501966859139,0.8044434275938345,0.7911130975135096,,0.9650818415996754,0.7281592958303262,0.7225079454410491,0.7553951819316869,0.7156930480439756,0.6992591958511146,0.7003977229671303,0.8133043345415352,0.7806409664938909,0.9008401911207516,0.9005316545665476,0.49722276986552677,0.7164088969168548,0.7905551477306781,0.19739672106443074,-0.035742034593884524,-0.34642464680852103,-0.28552174603760455,-0.4229482910263385,-0.36205479199162177,-0.4009608581841867,-0.5533715030279132,-0.4072302500547329,-0.46270956971420735,-0.4911276321583686,-0.3599917379392182,-0.7412349235121416,0.6260849172291281,-0.024655155455204362,0.2929661565615279,0.37123508317640025,0.26139757337336816,0.13176588492806443,0.5233773131991224,0.5246840556383459,,0.8709084638314156,0.7586244345171756,0.7673487589127498,0.7472153557573443,0.7666241712213065,0.6347758081969149,0.6319525281617674,0.6063852520947646,0.5944206975780828,0.6071046934306134,0.6097937391714959,0.6333305488056239,0.6599420627740451,0.680420227548586,0.6707426259402534,0.6655152617912221,0.6497805796560523
Fraction Of Low Energy Windows Overall Standard Deviation,0.0723143327129256,0.8107502318892519,0.5480434299423976,-0.17881310273903084,-0.003806441440847291,-0.028217542579020597,-0.033408857143998216,-0.003842385973581215,-0.021327143363088517,-0.18563235171377226,0.3909426991022948,-0.18014461436927517,-0.1755284448279536,1.0,-0.056213012222746134,0.4427906714830465,-0.024342336437454384,-0.03172842552432423,-0.00746365263600541,-0.05909301780983358,-0.034487019173129914,-0.04690991034105742,-0.05611020636174502,-0.06852975383578429,-0.08065202318382471,-0.11096282556290732,-0.11613346131666069,-0.1261415193135262,0.23556656196335463,0.16298991077682012,-0.06244062376218998,-0.10143604480186158,-0.12211309290141122,-0.13811691759616676,-0.14890648361709233,-0.1267553518302778,-0.12672494457955358,,-0.18014621735592518,0.13364373025314435,0.1579638294282509,0.040874035205162466,0.14585315987630024,-0.2529620319979499,-0.25750691481424376,-0.24039368872034492,-0.3053576858629716,-0.29780252835533677,-0.2985145515565864,0.24744154675414923,-0.27935321729541346,-0.3034576127658535,-0.023690463601912952,0.07747531866209809,0.18347000604459332,0.1353538488248157,0.18995047085788355,0.12427390997394573,0.1562043256132067,0.2277661309473997,0.15118605919759537,0.16892350667074013,0.15607666931725633,0.09609043039119002,0.2893367495270485,-0.251970415686883,0.08578777379316495,-0.14522805294789462,-0.12720370805874445,-0.08977537663168994,-0.060538379398276713,-0.2249356824661619,-0.21232765732074158,,-0.2955190796445491,-0.2801051269139724,-0.2741320235364893,-0.2584039732633077,-0.2603124288012933,-0.17027947369083676,-0.166705989189313,-0.1545635795500855,-0.15169936629574313,-0.1529659846276677,-0.15849523148397562,-0.16763768895643022,-0.1771077733466827,-0.17516608744574808,-0.16534574473305305,-0.16386332606985485,-0.163276220332627
Zero Crossings Overall Standard Deviation,0.8240912034630204,-0.13322776448642043,-0.12608005750168066,-0.33222906501030386,0.09184839643116002,-0.32016856281222394,0.10420088484608912,0.9897237903101089,0.980912473546285,0.6622631978137077,0.5973450428569175,0.7701181720154918,0.7734101635157767,-0.056213012222746134,1.0,0.5432161710972014,0.7801104549230223,0.7062293801550839,0.6610302267630563,0.7365675604098699,0.7007897916116155,0.6989263662145242,0.6836363345865604,0.7197629181682444,0.7123260784650032,0.7201420782215545,0.7111790362249244,0.7154501529104355,0.7825650453499247,0.7339504314441342,0.8081614439835898,0.8141185199424529,0.8135652864454453,0.8210683768751976,0.8263517343246796,0.82522845984749,0.812338023995126,,0.7969559963678794,0.95257908298406,0.8292732490440178,0.8234716442799231,0.7676428305759221,0.862544728827646,0.8522548442467022,0.6118153109506151,0.7483121647320318,0.69919815960202,0.7046513560377051,0.596525385813617,0.8502435191327146,0.7608883458783146,0.07496618767295651,0.04277928727989008,-0.2477238681649975,-0.23039953986626222,-0.33192951706973517,-0.29697358167064014,-0.3081322900748122,-0.44823678215360235,-0.3304520457764494,-0.4008130482061856,-0.4807952300823662,-0.36140195465591507,-0.6402683152566997,0.541379951286298,-0.005323090924632192,0.2774889191522891,0.3245327276393657,0.30879425894311435,0.137761116729778,0.48978139890150496,0.43385300160573426,,0.7107738359682817,0.8521696879142252,0.8093068655106114,0.6685537209849873,0.7644883396432198,0.6371178549224228,0.6303770181054199,0.6124084073124691,0.6206519319964735,0.6390625011521136,0.6309498853181398,0.6471785014924248,0.6708453129169435,0.6991173212734673,0.696383232924143,0.6958025150537588,0.6743771839160277
MFCC Overall Standard Deviation 1,0.7559801096743825,0.6198338788154522,-0.1879101273390157,0.06857520040154466,-0.04374990367288794,-0.020126036536507876,0.0147732129232495,0.551971977637131,0.5456569097769245,0.298751177608155,0.9890764413369514,0.4408635907751127,0.4494457862848662,0.4427906714830465,0.5432161710972014,1.0,0.5932412295272574,0.5935013381715925,0.5979694289218063,0.5517519358197461,0.5378792269104635,0.5244477017527923,0.5073709326754118,0.5324302753014681,0.5026780806858332,0.48631292891997524,0.4702549966403673,0.4438426049439451,0.8632497423789588,0.7822432243924825,0.5837072233789528,0.5367450514976726,0.5096348202887524,0.4860414215864072,0.47534079812864877,0.49602019400258796,0.4979121300381543,,0.43102168672824026,0.714336557262121,0.736937363006437,0.6168685603170126,0.7182974295418774,0.32702900824140074,0.30883421726759724,0.1715463952312405,0.32664076224184785,0.19035148966867665,0.19085436073523473,0.6724298867113184,0.29537091032981505,0.3333861990722809,0.14241057576829458,-0.05907479019945672,-0.11720974585530915,-0.059425293700915476,-0.0688030525897573,-0.09732383090737275,-0.05942948673886184,-0.13172558349502392,-0.12826397903914039,-0.13079842593590896,-0.2232905800284046,-0.1771472440516041,-0.33058685254802395,0.34091360244792607,0.07210696500915077,0.1396454035378618,0.14367074364204646,0.13990873015448593,0.08652520283003283,0.18936670081266935,0.2167613902324897,,0.18394243700294985,0.31553148824854405,0.2815445338854872,0.27169399048290727,0.28399793337703927,0.36034991916338127,0.36757993584582827,0.35788728599208336,0.35354768880231097,0.36558574574105007,0.3524809805210139,0.3625054181846772,0.36514295955582715,0.3809132140122144,0.3888746471198196,0.3934575852471728,0.37863469306137165
MFCC Overall Standard Deviation 2,0.8826865132693437,-0.10414332508599164,-0.044602641452449576,-0.12107230073952951,0.10236697050426467,0.05515647128246315,-0.01545514183173072,0.7690625109658888,0.7825405613720098,0.5852857681515066,0.6680376003506621,0.7173687865584459,0.7161462069018565,-0.024342336437454384,0.7801104549230223,0.5932412295272574,1.0,0.8172388513876976,0.7945505321915306,0.8261217214428387,0.816895790626507,0.812704554241366,0.7794263279667956,0.7926912241458004,0.7855983798469928,0.7760517461170354,0.7744999063705104,0.7766866801044138,0.8157964837555579,0.834265883857023,0.8836996175090351,0.8555324364823363,0.8452952842402247,0.8372199926688211,0.8245799230037202,0.8175574370514751,0.820271200956823,,0.6960114393895758,0.7921943321344603,0.7804184211796912,0.7960400051588337,0.7792676236181811,0.7402272032926949,0.7251457244780469,0.5458860797157876,0.8153186411972335,0.6694976300376881,0.6696311170838244,0.7332424097945015,0.7347194444126441,0.8210979754381403,0.27495443142601667,-0.05976542699159454,-0.3385572130699221,-0.24736696714279272,-0.3736735358197927,-0.3203298814782773,-0.3017111228779519,-0.4557367381766687,-0.33243817795982966,-0.4018523579787821,-0.4565909979781704,-0.328621489903818,-0.794272874143335,0.7314443740762285,0.05490089399009398,0.41583740916236667,0.37173368175991855,0.3370244690358328,0.18244232449117004,0.5311828441019958,0.5051263564354563,,0.643441886146743,0.7661699924938254,0.7301350229275255,0.7041744100489941,0.7228782185263235,0.7236814459407075,0.7236256946749953,0.703533109289821,0.7110790288775349,0.7307277647685014,0.7154155125195698,0.7240196388116896,0.7345997114393529,0.7573423955968227,0.7493156889059632,0.7507643995311136,0.7394301659867047
MFCC Overall Standard Deviation 3,0.88891026906688,-0.11376092856129355,0.014079287491945832,0.07510740894479005,0.0705873098797816,0.11500053280040315,-0.023413854840104553,0.6877270218181917,0.7086283653209658,0.541707284100661,0.6741517093154259,0.6637169253277393,0.6631555919597932,-0.03172842552432423,0.7062293801550839,0.5935013381715925,0.8172388513876976,1.0,0.8570070638697665,0.8446140177646871,0.8498964135638994,0.8400329609737646,0.8117172347790386,0.8240529341179919,0.8223363170390106,0.8124877301958023,0.8023541786657657,0.7928028456962993,0.7889084135516892,0.8772835934438646,0.884288912125618,0.8607760445937692,0.8455285183348504,0.8436067066715259,0.8359542962241644,0.8437686747012297,0.8507191988918047,,0.647559380774395,0.7255579042494796,0.7268688890594618,0.7157023360736052,0.69942666715641,0.7198069066354511,0.703505188298483,0.5151506170756949,0.8043486142781803,0.6228214758897744,0.6235365910480791,0.7404154171598434,0.720177090467321,0.8061519842815016,0.105734147819885,-0.2941303088101677,-0.45428427853228764,-0.3172560023350812,-0.39199276780511794,-0.35376438219088285,-0.35127791428330507,-0.4915292460631705,-0.32817844985123107,-0.37506801772258547,-0.3916028610698015,-0.27956746318868714,-0.7974387044882155,0.7747018033144372,-0.08177815752010353,0.4086846897022951,0.37407685928585965,0.3234401461657428,0.3030326430349311,0.6156559571939458,0.5980734688212314,,0.6067827077428275,0.7469706132920518,0.6882676381399488,0.6545761200411041,0.6599513517916015,0.6431348664516385,0.6471557605062548,0.6346222534960372,0.6397484859952289,0.6545914665222182,0.6419900532792399,0.6523589245170461,0.6587006319325779,0.6669790799124382,0.6694181449524219,0.6776716291318351,0.6643896183473078
MFCC Overall Standard Deviation 4,0.8813383825371498,-0.09029063770852588,0.03586097850029478,0.10937706285636974,0.08681578938832597,0.1689158294352512,-0.08159106009996847,0.6465934618173039,0.6723284809528564,0.506402863131989,0.6788358868757651,0.6404123457940686,0.6395719169754576,-0.00746365263600541,0.6610302267630563,0.5979694289218063,0.7945505321915306,0.8570070638697665,1.0,0.8624656735839841,0.8573515490906851,0.8494655491014977,0.8091025052923694,0.8039765426690456,0.8036705095731873,0.8121963063774097,0.8032969922690323,0.7811181448252728,0.7804722077446734,0.866913816298748,0.8593601407139057,0.8399150880285765,0.8303659628964895,0.820841268100169,0.8147873218577824,0.8098243620241944,0.835448413547245,,0.6168789971800236,0.699607895085146,0.7285488194890676,0.7262116228229352,0.7157478521285213,0.6812951692873352,0.6658115370865724,0.4833140329972281,0.7917235765707342,0.6059315535119341,0.6059204138108959,0.7437317245985122,0.6808539628480778,0.7911478242923334,0.1535658496743628,-0.2860036939642475,-0.5693308286916506,-0.3296164996333272,-0.38669852482634376,-0.33601618452957116,-0.32767455164197595,-0.4763459747930829,-0.3242587540201074,-0.34117701413474266,-0.3658933857866992,-0.27324172262892243,-0.795506154671316,0.7647903385818271,-0.00039287388227797455,0.4345954457258602,0.41122405188738725,0.29371547394404435,0.19007585300417837,0.5428255205552176,0.5406141707201261,,0.5863040880005841,0.7197156592753544,0.6803665147774952,0.669018666873378,0.6638612300226678,0.6417080290958664,0.6448065921099406,0.630183691500481,0.6343228370464915,0.6548028028574473,0.6416671940922212,0.6457343505350777,0.6485260676904339,0.6492428021368931,0.6481865355395008,0.6534964676742738,0.6434667166615999
MFCC Overall Standard Deviation 5,0.9069309735335928,-0.18975763472347604,0.05489866020632968,0.01371508765843177,0.0776792613607156,0.08332940979061744,-0.072193578256527,0.7158110608850958,0.7494151600092681,0.5942142435859741,0.6387139162741224,0.7185447695555119,0.7185837998056686,-0.05909301780983358,0.7365675604098699,0.5517519358197461,0.8261217214428387,0.8446140177646871,0.8624656735839841,1.0,0.883973355743206,0.8776984855747502,0.8493612701424185,0.8564336181569623,0.8419702498846642,0.8433712859497655,0.843379219478292,0.8435099252470074,0.7685319784702115,0.8443402584117494,0.9106621624890952,0.891367840235706,0.8932657614775784,0.8994795520055777,0.8919012894907644,0.8912157916726596,0.8932569915431394,,0.7131317401884004,0.7546058416016622,0.7733360518439597,0.769274263420422,0.7460200516658818,0.7620214652647311,0.7546501207494266,0.5816482620981527,0.8592998300429866,0.694939680758195,0.6966271393556575,0.7388458486493487,0.7686034493057181,0.8612239749592233,0.11708745429894901,-0.22819523265730707,-0.49459664374120393,-0.4316733099458656,-0.4729228783705164,-0.38399270369730665,-0.3599951695579369,-0.5271537352116779,-0.3777180240964526,-0.4054045401800667,-0.42885688491492463,-0.3315602877695909,-0.8469544458482318,0.7865906166483833,-0.08922841811374088,0.44725705040755676,0.4164395514517228,0.34766461911731233,0.27030492325307653,0.6334490171699182,0.5963017193972389,,0.6884727422939394,0.8098541024731883,0.7702998040680005,0.735224898372948,0.7386093874152898,0.698129367750073,0.7075585722434261,0.693797593662995,0.6893180857959693,0.7032995609395224,0.688499336072565,0.6978236262440866,0.7110165517609873,0.7167458039960958,0.7089422633584536,0.7168536059674593,0.7108845190582956
MFCC Overall Standard Deviation 6,0.899627242986631,-0.1893608734149956,0.14243704405659996,0.12854521802108493,0.08870933034972281,0.04513581178881527,-0.06234739997142662,0.6811237600104502,0.7143333029795012,0.571536977303863,0.6269034174147998,0.6932065201194191,0.6914622859743422,-0.034487019173129914,0.7007897916116155,0.5378792269104635,0.816895790626507,0.8498964135638994,0.8573515490906851,0.883973355743206,1.0,0.9033545074061734,0.873048137881737,0.8683638713485794,0.8608833027266887,0.8525004220230554,0.8663963335942636,0.8636996223000365,0.7502216238564761,0.8349114090765598,0.894425524876089,0.8796816375521971,0.8768776853221489,0.8760156289906358,0.8675525870065285,0.8628980558489573,0.8808460965376695,,0.6677927177826916,0.7241682992594277,0.7525140156292262,0.7500759214720352,0.7310949157108279,0.7453715699418546,0.7332755499281249,0.5455677066275848,0.8474344055051328,0.6650137164524711,0.6648594410464866,0.751618002833771,0.7485915743843327,0.8470487715824363,0.07519720582722296,-0.2922337901796673,-0.5334120944248274,-0.44225960280063326,-0.5552458169691322,-0.44978459715232144,-0.44774857366288573,-0.5490322982838144,-0.3223585397754711,-0.3459344442167087,-0.3346873860974704,-0.2744871213321248,-0.8413627064509221,0.8008243163053808,-0.07987959228621117,0.48931280973743513,0.43496320173241854,0.3387991261806533,0.29643189421142513,0.633787054742923,0.6049465280473543,,0.6421331790960951,0.7902544353369717,0.744017744589926,0.7156182747681654,0.7131165960688105,0.6600339222680416,0.6652855011233816,0.6592251213396901,0.6707415993144499,0.6933489702983963,0.6879235798490566,0.6950825385893111,0.697044721915957,0.6860099356351935,0.6715367678720962,0.6766303848575027,0.6675867537167965
MFCC Overall Standard Deviation 7,0.8984883973138552,-0.20872588483536053,0.1495234788988587,0.13334881777239482,0.055153787324722585,0.04006056768850081,-0.07097329133849839,0.6782180697003624,0.713924151362672,0.5759066545295587,0.6169570425330773,0.6976082053063914,0.6944980736752948,-0.04690991034105742,0.6989263662145242,0.5244477017527923,0.812704554241366,0.8400329609737646,0.8494655491014977,0.8776984855747502,0.9033545074061734,1.0,0.9041313471549023,0.8771381482891883,0.8694376329771958,0.8714699536422926,0.8715116916774566,0.8656408794689325,0.7462069934253018,0.8357607202124662,0.8987100585171961,0.8779112724129249,0.8798450944791335,0.8755859011916255,0.871071962935731,0.864425994109998,0.8791904235731216,,0.6622382361244404,0.7187377671363814,0.7520372524645498,0.7607288373702764,0.7392103600685219,0.7405296414463571,0.7297992535510219,0.5535412840236372,0.8596836865094114,0.6868011793057991,0.6855304588958681,0.7402527644631954,0.7466319282590592,0.8588959083677941,0.10566561557346259,-0.27828811895109884,-0.5513099753314522,-0.4790360321622852,-0.5284308238867993,-0.4716504394601194,-0.4486926146557144,-0.5681969791461844,-0.33643891285824556,-0.3708936848301186,-0.33995216615676654,-0.2231587265423211,-0.8568239368753348,0.8115086547740783,-0.05297852560819668,0.44171466434042816,0.43431877420763343,0.345800275416988,0.3146453636256754,0.6529344896448582,0.6129188855663102,,0.6541593079420142,0.7922397105646392,0.7578302181829555,0.7459349676873795,0.7404709296045412,0.6672782814369258,0.6883163387733011,0.68736835027976,0.6895752556341157,0.7067512659260209,0.7030867640590025,0.6972311342133249,0.6990065717520406,0.6886752219561358,0.6722691244285423,0.6690849499051885,0.6637779914218253
MFCC Overall Standard Deviation 8,0.8842872873265267,-0.2250482369687246,0.1622146451707211,0.14935146522075446,-0.02744750987330955,0.013287525855323295,-0.09843820938552575,0.6601860739666942,0.6991544657721921,0.565711061093845,0.5984784699198719,0.7003947320341638,0.6972774297714732,-0.05611020636174502,0.6836363345865604,0.5073709326754118,0.7794263279667956,0.8117172347790386,0.8091025052923694,0.8493612701424185,0.873048137881737,0.9041313471549023,1.0,0.9055638549047084,0.8763409559994945,0.87949627926028,0.8922260711253265,0.879920578088482,0.7206116200683392,0.8100215689156902,0.8702194342546328,0.8559129998325558,0.8598688306309037,0.8582263014560942,0.8540583918461098,0.8486035646686511,0.8603941313817604,,0.6601961133627573,0.7037720261869412,0.7449439713853704,0.7482230488557308,0.725352617885942,0.7329562136648662,0.7219310396985217,0.5461893287823741,0.8544101929519955,0.6814648530614776,0.6802274439366127,0.7105311256284681,0.7410985468278516,0.8528067729718507,0.07024769652025316,-0.29727065468315056,-0.5730572388637931,-0.5201393758719757,-0.5637627548239191,-0.43519700973606007,-0.4922882196268086,-0.5851129868738579,-0.3557366423847089,-0.40554508298382624,-0.3557604375276898,-0.20074543172448894,-0.85196524396047,0.8053106848528577,-0.05077786330361749,0.44578595801821574,0.4408226384750454,0.36145686166684865,0.33637344893102844,0.6445654898020109,0.602218459129907,,0.6498729925335439,0.7899590916010356,0.7599396473137197,0.7463463125722998,0.7395840454156829,0.6700911341902199,0.6821568952308319,0.6696634285032939,0.6565854309454044,0.6611974722789051,0.6541734820606128,0.6485335323289134,0.6518299159691701,0.6499829904659924,0.6398911558955592,0.6484174653102804,0.65477437156329
MFCC Overall Standard Deviation 9,0.9015147740746107,-0.22097249881860156,0.11058546916144836,0.09985537269259052,-0.0936750765139337,-0.03511672949858326,-0.11352039786734697,0.6955778872802071,0.728591005059161,0.6263616643773002,0.621247385011312,0.7512929477494499,0.7488973101819721,-0.06852975383578429,0.7197629181682444,0.5324302753014681,0.7926912241458004,0.8240529341179919,0.8039765426690456,0.8564336181569623,0.8683638713485794,0.8771381482891883,0.9055638549047084,1.0,0.91505484557984,0.9133237210096501,0.9083678056579727,0.8923672386941731,0.7479494229392195,0.8142544828939033,0.8725261858139686,0.8622135703150376,0.8741013288372422,0.8779311119620231,0.8788932940202531,0.8681818683267004,0.8777005368134819,,0.7151024083984021,0.7309082039069876,0.7569799043602808,0.76557091906746,0.7415956820883345,0.7524480828388945,0.7422428856809902,0.5989390785759242,0.853329377642118,0.7233309431980903,0.7224178479581859,0.6975343187084698,0.7591459507757037,0.8541726819562463,0.054606386950132424,-0.2661025174010539,-0.5357733782029112,-0.4843215367366755,-0.5463385980915797,-0.4418975833670448,-0.49274332756374173,-0.6316149219327389,-0.401684585239224,-0.4415301623660451,-0.40393969445148536,-0.26598374800221125,-0.8406722734004647,0.786566589585371,-0.06365565140458809,0.4258490156185479,0.45495973875071766,0.33501527227836253,0.29481230154362975,0.6495555490268657,0.6012158818641772,,0.6928105012392155,0.8067508301697469,0.7749556417337149,0.7511560291884453,0.7510160948213068,0.673319619323099,0.6793343062264162,0.669615950880616,0.6543562510469874,0.6544090366366189,0.6446696926693074,0.6508836073670693,0.6627257217932356,0.6667021973530737,0.6607284430696044,0.6686630467230661,0.669679290579739
MFCC Overall Standard Deviation 10,0.8876640548053895,-0.24612849172603116,0.12137200184939265,0.08324021720777768,-0.07234495349770466,-0.04475555053173708,-0.14782235143154046,0.687801646421285,0.7268467668455766,0.6460488585170537,0.5925767332368018,0.7480147607677953,0.7456760191769733,-0.08065202318382471,0.7123260784650032,0.5026780806858332,0.7855983798469928,0.8223363170390106,0.8036705095731873,0.8419702498846642,0.8608833027266887,0.8694376329771958,0.8763409559994945,0.91505484557984,1.0,0.9268069669552655,0.9025492156421615,0.9026032370046925,0.7274924341664957,0.8008483859810133,0.8700618652968248,0.8616973904808312,0.8718162177059243,0.8722569076947482,0.8748844073513308,0.8736820370272915,0.8809120279975932,,0.7183104107317466,0.7173119064118456,0.7469669801663982,0.7532762479118174,0.7259743083115549,0.7546347234342943,0.7510948017443577,0.6238361327682104,0.8504095208687675,0.7325024467916269,0.7321173672639628,0.6857205695809752,0.7652039696181105,0.851787739024031,0.03579052684134284,-0.2746186390753193,-0.5365580879539714,-0.48319991021163805,-0.5653242706047198,-0.4687856409920792,-0.5056083433700184,-0.5953239405550952,-0.4085701990534517,-0.42769443785169564,-0.41813084158322805,-0.3370110504041007,-0.8351797318938124,0.7757475859236841,-0.10080265951880447,0.4208617588934093,0.4246021791088622,0.29540797259238055,0.304475866930672,0.6546392202993422,0.5941469505378667,,0.7052710462009556,0.8104850251096576,0.7782598709487333,0.7444965929239362,0.746184208806111,0.6672561962367332,0.6751273571816404,0.6560578321035113,0.6410010050737022,0.6327825897159421,0.6120749472909759,0.624354780471985,0.6642203860691055,0.6829652215053048,0.6792175339295622,0.6774158779745693,0.6701341215151436
