,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.3020186424255371,0.004406468256678286,0.05473025639851888,0.0014804404820318489,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.297423887587822,0.27699530516431925,0.24178403755868544,0.27206774343694223,0.022980555204332138,3093
13,0.29846032460530597,0.02519723807945976,0.06626105308532715,0.008666165398148469,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3255269320843091,0.2887323943661972,0.27230046948356806,0.2955199319780248,0.022253345521831124,2342
14,0.29105710983276367,0.01570441708244954,0.05807900428771973,0.009993383875563788,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.33021077283372363,0.24882629107981222,0.2699530516431925,0.2829967051855761,0.034481503649430055,2847
15,0.32371147473653156,0.012382253953429645,0.06568662325541179,0.016752419455263526,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.32786885245901637,0.2676056338028169,0.26291079812206575,0.28612842812796635,0.029577104185719953,2745
16,0.17582106590270996,0.006516386513868329,0.06606729825337727,0.008650814237345745,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22482435597189696,0.19953051643192488,0.1572769953051643,0.19387728923632874,0.027864322667217136,4543
17,0.1757322152455648,0.005710982748485684,0.05950005849202474,0.001544443024121318,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22716627634660422,0.2323943661971831,0.2535211267605634,0.23769392310145024,0.011393229352608647,3961
18,0.18506368001302084,0.021517150570624737,0.06433296203613281,0.004938810018706584,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24824355971896955,0.2347417840375587,0.2535211267605634,0.24550215683903054,0.007907903033869377,3816
19,0.17771188418070474,0.01563255869486224,0.06467358271280925,0.009721554276886712,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2388758782201405,0.26291079812206575,0.2511737089201878,0.2509867950874647,0.009813105055949008,3677
20,0.18157291412353516,0.015079236567860315,0.06584779421488444,0.006889944409427427,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24355971896955503,0.2652582159624413,0.2676056338028169,0.25880785624493774,0.01082456651652512,3483
21,0.1732320785522461,0.012879521659352603,0.06053908665974935,0.006230009637364961,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3091334894613583,0.28169014084507044,0.2347417840375587,0.2751884714479958,0.03071628490640307,2996
22,0.18931142489115396,0.024701257311113785,0.061722199122111,0.006395634487202688,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.27634660421545665,0.2863849765258216,0.24413145539906103,0.2689543453801131,0.018024504245035183,3165
23,0.168593962987264,0.008245191865109221,0.06626081466674805,0.011793491338434263,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3091334894613583,0.29107981220657275,0.2652582159624413,0.2884905058767908,0.018005337849339366,2640
24,0.20308423042297363,0.027807427988661697,0.05263837178548177,0.0008229606221877504,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.25526932084309134,0.2136150234741784,0.20657276995305165,0.22515237142344047,0.021489087392182922,4175
25,0.17400828997294107,0.01751751998871112,0.055717786153157554,0.010141056410395734,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2786885245901639,0.26291079812206575,0.23943661971830985,0.2603453141435132,0.016126877979539368,3446
26,0.16760015487670898,0.008285271732986436,0.05006885528564453,0.0004875610781905997,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.297423887587822,0.24413145539906103,0.2887323943661972,0.27676257911769336,0.023344923644637135,2965
27,0.1735264460245768,0.012665599230396273,0.04989751180013021,0.004572569631886663,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34894613583138173,0.2863849765258216,0.2863849765258216,0.3072386962943417,0.029491613322568958,1812
28,0.19216084480285645,0.02273696559444211,0.047685861587524414,0.0019062662928023865,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3442622950819672,0.3380281690140845,0.2746478873239437,0.3189794504733318,0.03145029624035046,984
29,0.1695892016092936,0.013356847103079257,0.05282672246297201,0.0073721533776563665,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3442622950819672,0.33098591549295775,0.2676056338028169,0.3142846147925806,0.033449075855992494,1329
30,0.17064523696899414,0.0015223796153385136,0.052052974700927734,0.008584539541323405,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3372365339578454,0.284037558685446,0.2793427230046948,0.3002056052159954,0.026254874253876407,2139
31,0.18760895729064941,0.01982864325314137,0.04620671272277832,0.002879603872220984,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.32786885245901637,0.284037558685446,0.284037558685446,0.29864798994330277,0.02066227003698087,2199
32,0.16116857528686523,0.0008404266975159704,0.0584111213684082,0.005362153871758146,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2459016393442623,0.20657276995305165,0.19248826291079812,0.21498755740270403,0.02260315142294479,4352
33,0.17490100860595703,0.015611336176402877,0.05672407150268555,0.005882352264547594,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2693208430913349,0.2535211267605634,0.23943661971830985,0.25409286319006935,0.012206879578358882,3603
34,0.169187863667806,0.021395232593127783,0.05775133768717448,0.008158131266945121,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2716627634660422,0.24178403755868544,0.2934272300469484,0.26895801035722533,0.021169814983126096,3162
35,0.15337093671162924,0.004702141282553806,0.047563791275024414,0.001680202979222407,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2810304449648712,0.2676056338028169,0.2535211267605634,0.2673857351760838,0.011231708494881634,3221
36,0.15095758438110352,0.00500254421866652,0.048270463943481445,0.0026382234345263757,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.32084309133489464,0.2676056338028169,0.2793427230046948,0.28926381604746876,0.022838239664978256,2615
37,0.16725420951843262,0.024449177612066133,0.05308103561401367,0.008323011109041578,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3231850117096019,0.2676056338028169,0.27699530516431925,0.2892619835589127,0.024291567278290828,2616
38,0.15346193313598633,0.003707013865539092,0.0545958677927653,0.013385109912329291,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3161592505854801,0.2605633802816901,0.3028169014084507,0.29317984409187364,0.023697817817979253,2438
39,0.16950678825378418,0.026781890505502497,0.05601938565572103,0.007517756025230037,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3559718969555035,0.2746478873239437,0.30985915492957744,0.31349297973634155,0.03329967114635618,1379
40,0.2082826296488444,0.007901411504143434,0.05068341890970866,0.0007080638794673129,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23653395784543327,0.22065727699530516,0.22535211267605634,0.22751444917226493,0.006659530666462557,4115
41,0.1950068473815918,0.010176738477157193,0.05379931131998698,0.009749626444251818,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.36065573770491804,0.27230046948356806,0.24882629107981222,0.29392749942276614,0.04814736130611642,2428
42,0.2076242764790853,0.008247349925452003,0.055373827616373696,0.011183520912201747,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3583138173302108,0.29577464788732394,0.28169014084507044,0.3119262020208684,0.03330116589772271,1494
43,0.22465689977010092,0.017524326953776398,0.04326017697652181,0.0003946881299189132,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34894613583138173,0.3474178403755869,0.23943661971830985,0.3119335319750928,0.05126685502886388,1484
44,0.26597118377685547,0.019140428022638437,0.047989606857299805,0.007621174991592533,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3255269320843091,0.3591549295774648,0.24882629107981222,0.31116938424719537,0.04617146668024661,1524
45,0.27388906478881836,0.01738026365346241,0.043059587478637695,0.0007653867689578356,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.32786885245901637,0.33568075117370894,0.25586854460093894,0.3064727160778881,0.035924393463063586,1849
46,0.31453585624694824,0.04060839438187591,0.042244513829549156,0.0005327713871601601,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.34192037470725994,0.31690140845070425,0.2605633802816901,0.3064617211465514,0.0340243093365799,1860
47,0.32338809967041016,0.04874110243379768,0.043579657872517906,8.961945467581169e-05,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3372365339578454,0.31690140845070425,0.27699530516431925,0.3103777491909563,0.02502225688250979,1595
48,0.1764215628306071,0.026544041634106157,0.05772582689921061,0.0043511566454969295,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2786885245901639,0.1807511737089202,0.2136150234741784,0.22435157392442084,0.0406971441347499,4198
49,0.1675577163696289,0.0012454103120381466,0.059211174647013344,0.005263417489866205,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28337236533957844,0.22769953051643194,0.2605633802816901,0.2572117587125668,0.022851566826927468,3538
50,0.19119977951049805,0.024089859082649524,0.0552514394124349,0.005713282524877641,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28337236533957844,0.22535211267605634,0.28169014084507044,0.2634715396202351,0.02696325280484429,3347
51,0.16681766510009766,0.00520073836559258,0.04713273048400879,0.005951066259433667,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2927400468384075,0.24647887323943662,0.26291079812206575,0.2673765727333033,0.01914821841751533,3230
52,0.1628571351369222,0.002625837474141444,0.047898292541503906,0.00976352772933506,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3325526932084309,0.25821596244131456,0.2676056338028169,0.2861247631508541,0.03305254401850368,2750
53,0.1657885710398356,0.006692630674851882,0.0419305165608724,0.0035466927525588704,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.32786885245901637,0.24882629107981222,0.2746478873239437,0.2837810102875908,0.03290888510871734,2829
54,0.19060627619425455,0.03776488275800091,0.05101092656453451,0.014058362036051921,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3185011709601874,0.2699530516431925,0.2934272300469484,0.29396048421677606,0.019823273229742217,2400
55,0.20297416051228842,0.021071211309973654,0.04588619867960612,0.009805741225854994,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.351288056206089,0.3004694835680751,0.2981220657276995,0.3166265351672879,0.024528124988425947,1197
56,0.34465765953063965,0.028300430993918765,0.049964586893717446,4.27956737527699e-05,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2388758782201405,0.21830985915492956,0.20892018779342722,0.22203530838949911,0.012509864807017606,4230
57,0.4885879357655843,0.04983278923015066,0.04932260513305664,0.006590307524825799,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3559718969555035,0.2887323943661972,0.24647887323943662,0.2970610548537124,0.04508662403092533,2284
58,0.5930635929107666,0.03923362935915108,0.042785326639811196,0.0008627938136017616,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3583138173302108,0.2887323943661972,0.3075117370892019,0.3181859829285366,0.029392155967232207,1059
59,0.7426621119181315,0.05234422533915472,0.046515464782714844,0.00566022886255487,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3161592505854801,0.34976525821596244,0.2605633802816901,0.3088292963610442,0.03678351015015151,1685
60,1.0311742623647053,0.12166980670785912,0.05344963073730469,0.00939234814939023,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.31381733021077285,0.3615023474178404,0.25821596244131456,0.3111785466899759,0.042207753744479985,1507
61,1.0994958877563477,0.07554628084152251,0.03976710637410482,0.0012674175788042687,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3372365339578454,0.3192488262910798,0.25821596244131456,0.3049004408967466,0.033817843448570445,1925
62,1.3475114504496257,0.1230703815696578,0.04645721117655436,0.00895427354214262,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3325526932084309,0.31690140845070425,0.24413145539906103,0.29786185235273205,0.038526677737563936,2231
63,1.7380043665568035,0.10352330835532626,0.03831911087036133,0.0018954406094061748,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3231850117096019,0.3192488262910798,0.2676056338028169,0.3033464906011662,0.0253236387909575,1979
64,0.2107414404551188,0.02020692616806683,0.05838688214619955,0.011518380970677216,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2810304449648712,0.176056338028169,0.2112676056338028,0.22278479620894767,0.04362243337892175,4226
65,0.2747914791107178,0.024194013486571745,0.057280937830607094,0.00785173318669242,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.30679156908665106,0.22535211267605634,0.2511737089201878,0.2611057968942984,0.03398118149561993,3423
66,0.2893529733022054,0.017156855389682896,0.04421591758728027,0.0006952516604717725,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26697892271662765,0.22535211267605634,0.2887323943661972,0.26035447658629374,0.026295468452196255,3434
67,0.3741648991902669,0.06091622909881606,0.04401723543802897,0.004796355504489774,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27634660421545665,0.24882629107981222,0.27230046948356806,0.265824454926279,0.012132490323662492,3273
68,0.4287169774373372,0.06295015929932594,0.04296239217122396,0.0036279096842682383,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.32786885245901637,0.24178403755868544,0.2676056338028169,0.27908617460683954,0.036069386391330824,2930
69,0.4643553892771403,0.014412058194733497,0.03908912340799967,0.0019010036983977648,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.32084309133489464,0.2511737089201878,0.2535211267605634,0.2751793090052153,0.03230338841998448,3000
70,0.4507429599761963,0.016434871516689323,0.04837942123413086,0.011606402199435742,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.30679156908665106,0.27699530516431925,0.26291079812206575,0.28223255745767867,0.018293024605020393,2860
71,0.5973407427469889,0.05167486397002982,0.03772091865539551,0.0009713010415185059,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3325526932084309,0.2863849765258216,0.26291079812206575,0.29394948928543946,0.02892997036261747,2419
72,1.3546337286631267,0.15313755779095017,0.06733934084574382,0.00847547119972478,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2388758782201405,0.22535211267605634,0.2112676056338028,0.2251651988433332,0.011271804983705398,4172
73,2.2863035996754966,0.12605599637698198,0.045959154764811196,0.000547330421374,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.351288056206089,0.2863849765258216,0.2535211267605634,0.29706471983082466,0.04062130648725423,2280
