,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,0.373415470123291,0.017125781097453614,0.06433868408203125,0.0035301840486029624,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.28,0.2611764705882353,0.20470588235294118,0.24862745098039218,0.03199384792842532,3465
14,0.3910996913909912,0.008128959105339353,0.08096671104431152,0.00615646492710424,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.30117647058823527,0.27058823529411763,0.20470588235294118,0.25882352941176473,0.04025294876974537,3234
15,0.3824880123138428,0.012255490670596425,0.0811301867167155,0.005795511613997197,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.27294117647058824,0.27294117647058824,0.20705882352941177,0.25098039215686274,0.031057239016820913,3415
16,0.24847873051961264,0.016251883728712446,0.07041104634602864,0.0017539789517387388,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24235294117647058,0.1811764705882353,0.22588235294117648,0.2164705882352941,0.02584667773064169,4270
17,0.23505719502766928,0.011304794046237637,0.0737916628519694,0.0029259349604018993,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20705882352941177,0.21176470588235294,0.2211764705882353,0.21333333333333335,0.005869266489057169,4300
18,0.24697677294413248,0.007174848308489329,0.07973098754882812,0.0068616436811604386,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23529411764705882,0.26588235294117646,0.1976470588235294,0.23294117647058823,0.027906583332795602,3924
19,0.26361854871114093,0.011399885472957973,0.07110087076822917,0.0008295706157513085,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2635294117647059,0.23294117647058823,0.24235294117647058,0.24627450980392154,0.012791769749254982,3513
20,0.25948651631673175,0.02223915172978517,0.07276797294616699,0.004107386876171904,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26823529411764707,0.25882352941176473,0.2564705882352941,0.2611764705882353,0.0050829338811042065,3175
21,0.234864870707194,0.022272357362848973,0.08105715115865071,0.007129584460243737,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2847058823529412,0.2635294117647059,0.25882352941176473,0.2690196078431373,0.011257019681888095,2910
22,0.24155688285827637,0.015441039768201254,0.0822156270345052,0.010197172971222782,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.27294117647058824,0.28705882352941176,0.2564705882352941,0.27215686274509804,0.012499903882752331,2755
23,0.24189130465189615,0.013571527403853516,0.07803670565287273,0.004889506020325586,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.26588235294117646,0.30117647058823527,0.2447058823529412,0.27058823529411763,0.02329292926261567,2837
24,0.23520994186401367,0.012575664428176323,0.0638580322265625,0.0010576167011723551,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.1623529411764706,0.24,0.13647058823529412,0.1796078431372549,0.04399154090158481,4673
25,0.21798809369405112,0.009002087991181226,0.0633691946665446,0.004318058914153146,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2776470588235294,0.1976470588235294,0.2235294117647059,0.23294117647058823,0.033331026448432596,3924
26,0.234204371770223,0.00784543892893028,0.06062873204549154,0.004299261388051835,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.27294117647058824,0.24705882352941178,0.24705882352941178,0.2556862745098039,0.012201058185179643,3313
27,0.2437917391459147,0.006647679318827059,0.058998425801595054,0.002493001101363539,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2752941176470588,0.2917647058823529,0.2376470588235294,0.26823529411764707,0.022650241691284153,2935
28,0.23583475748697916,0.0084420466506151,0.06319411595662434,0.005031293996964585,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3129411764705882,0.2776470588235294,0.26823529411764707,0.2862745098039216,0.019243677092369082,1802
29,0.23281502723693848,0.004922232918218311,0.06085101763407389,0.00491714358211587,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.30823529411764705,0.2776470588235294,0.22823529411764706,0.2713725490196079,0.0329598453167854,2794
30,0.25093475977579754,0.011894203689533367,0.0730133056640625,0.0017535722744608392,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2988235294117647,0.28,0.24941176470588236,0.276078431372549,0.0203619686050936,2563
31,0.2390890121459961,0.011108801612689468,0.05550297101338705,0.0008422267457520275,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2964705882352941,0.28705882352941176,0.2776470588235294,0.28705882352941176,0.007684673702849177,1758
32,0.2037522792816162,0.005859042259393632,0.06823945045471191,0.00515047428205938,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22588235294117648,0.24705882352941178,0.26823529411764707,0.24705882352941178,0.01729051583141067,3492
33,0.1962282657623291,0.005672005700349331,0.0639948844909668,0.002924535161460587,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23294117647058823,0.24941176470588236,0.2164705882352941,0.23294117647058823,0.013448178979986083,3924
34,0.19820181528727213,0.00920767129374177,0.06585876146952312,0.002679076423516124,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25882352941176473,0.30117647058823527,0.23294117647058823,0.2643137254901961,0.02812615070908408,3083
35,0.20184040069580078,0.007105471745328522,0.05957881609598795,0.0012239155981491412,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2776470588235294,0.2776470588235294,0.2611764705882353,0.27215686274509804,0.007764309754205232,2755
36,0.22015253702799478,0.009005390991990523,0.06075596809387207,0.0025746093667802835,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2847058823529412,0.28,0.25176470588235295,0.27215686274509804,0.014546852541954054,2755
37,0.19983919461568198,0.01136899981891001,0.06304391225179036,0.004250475905210875,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3247058823529412,0.2752941176470588,0.2776470588235294,0.29254901960784313,0.02275861667223045,1435
38,0.1998454729715983,0.008976462577249655,0.06588943799336751,0.008537898502398117,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3129411764705882,0.2752941176470588,0.2564705882352941,0.2815686274509804,0.02347706595622865,2130
39,0.2085148493448893,0.012767073862210643,0.062032858530680336,0.004976460472054931,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3058823529411765,0.2823529411764706,0.25882352941176473,0.28235294117647064,0.019211684257122965,2087
40,0.24720152219136557,0.01296560009504468,0.06624404589335124,0.005972609405775456,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.18823529411764706,0.2635294117647059,0.14352941176470588,0.19843137254901963,0.04951747174169287,4508
41,0.2596086661020915,0.003499956775819768,0.057952324549357094,0.0026313627496577425,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2917647058823529,0.22588235294117648,0.2211764705882353,0.24627450980392154,0.03222374679870452,3513
42,0.28278501828511554,0.005869030477738596,0.062001705169677734,0.003451159396705774,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3035294117647059,0.26823529411764707,0.2823529411764706,0.2847058823529412,0.014504503536397588,1915
43,0.2887263298034668,0.014842266756450822,0.060643513997395836,0.004266813835650086,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2988235294117647,0.26823529411764707,0.27294117647058824,0.28,0.013448178979986071,2257
44,0.3195359706878662,0.008418529037880214,0.06567128499348958,0.006318327633457291,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2752941176470588,0.2752941176470588,0.2776470588235294,0.276078431372549,0.0011091871077436157,2563
45,0.314383586247762,0.011230676288481524,0.05834039052327474,0.002393642935985117,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.31058823529411766,0.2635294117647059,0.25176470588235295,0.27529411764705886,0.025414669405521024,2610
46,0.3593657811482747,0.028052021811415404,0.058313210805257164,0.004203657515759114,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.29411764705882354,0.2635294117647059,0.28,0.2792156862745098,0.012499903882752331,2333
47,0.37374361356099445,0.0325794075122261,0.05511665344238281,0.00550144694401433,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.26588235294117646,0.29411764705882354,0.2917647058823529,0.283921568627451,0.012791769749254977,1977
48,0.22680012385050455,0.008099981351061334,0.06687458356221516,0.006803221159088886,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21176470588235294,0.2376470588235294,0.25176470588235295,0.23372549019607844,0.016563695750543436,3892
49,0.21611245473225912,0.004523611709560484,0.06632129351298015,0.00023647191804512278,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2235294117647059,0.24235294117647058,0.2211764705882353,0.22901960784313724,0.00947689880281926,4060
50,0.2438999811808268,0.005526583179270143,0.06519786516825359,0.0014511455316791777,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27058823529411763,0.2988235294117647,0.2564705882352941,0.2752941176470588,0.017607799467171493,2648
51,0.23191086451212564,0.021202975587617363,0.054443359375,0.0027424558702867194,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2988235294117647,0.2611764705882353,0.2847058823529412,0.2815686274509804,0.015528619508410462,2130
52,0.23423210779825845,0.002651278794130468,0.060198465983072914,0.002056753552490314,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.31058823529411766,0.27058823529411763,0.2564705882352941,0.2792156862745098,0.02292021834698426,2333
53,0.23113123575846353,0.0037310800438833543,0.05519819259643555,0.0026651503603306835,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.32,0.26823529411764707,0.2752941176470588,0.28784313725490196,0.02292021834698425,1710
54,0.2358409563700358,0.0044015164141385866,0.0592042605082194,0.005833957815215535,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.30823529411764705,0.2752941176470588,0.2752941176470588,0.28627450980392155,0.015528619508410463,1839
55,0.2318116823832194,0.007603340739926662,0.05274462699890137,0.0015482183044566915,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2988235294117647,0.24705882352941178,0.26823529411764707,0.2713725490196079,0.02124896813199069,2794
56,0.3835898240407308,0.009646785078013186,0.06733425458272298,0.006189787330297191,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.20705882352941177,0.24235294117647058,0.15529411764705883,0.2015686274509804,0.03575300806287523,4457
57,0.5255573590596517,0.029277271452296406,0.05512324968973795,0.002767708610540864,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2964705882352941,0.24705882352941178,0.20705882352941177,0.25019607843137254,0.036569547378430635,3431
58,0.660534938176473,0.02924154175338085,0.06140549977620443,0.0024835858071008653,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3058823529411765,0.2635294117647059,0.2847058823529412,0.2847058823529412,0.01729051583141067,1915
59,0.8707155386606852,0.0361526399880883,0.0546422004699707,0.0005543937262235221,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.32235294117647056,0.25882352941176473,0.28705882352941176,0.2894117647058823,0.02598908474632295,1628
60,1.0992093880971272,0.12096531214866113,0.055399020512898765,0.003873207110403424,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.30117647058823527,0.26823529411764707,0.30117647058823527,0.2901960784313725,0.015528619508410437,1606
61,1.2496604124704997,0.036813721066840395,0.05510441462198893,0.00249119739830735,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2964705882352941,0.2635294117647059,0.2776470588235294,0.2792156862745098,0.013493843556145281,2333
62,1.474032719930013,0.1273327741580531,0.055080413818359375,0.006754389273748152,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.27294117647058824,0.27294117647058824,0.28,0.27529411764705886,0.003327561323230821,2610
63,1.8188769022623699,0.160520003880855,0.050415356953938804,0.0034912610579976968,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25882352941176473,0.29411764705882354,0.3176470588235294,0.2901960784313726,0.024174172560662635,1564
64,0.26438355445861816,0.011583550012895894,0.06215373675028483,0.0026866823005419252,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21411764705882352,0.24235294117647058,0.2447058823529412,0.23372549019607844,0.013898074624838712,3892
65,0.3062477111816406,0.012507713598503417,0.05923978487650553,0.0024289001254624003,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22588235294117648,0.24235294117647058,0.23529411764705882,0.23450980392156864,0.0067469217780726405,3866
66,0.35724083582560223,0.011065374007325653,0.06192755699157715,0.005518050498100448,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26823529411764707,0.2988235294117647,0.2611764705882353,0.27607843137254906,0.01633934639686248,2554
67,0.4448527495066325,0.02952104119824993,0.05303788185119629,0.0018482731194835306,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2964705882352941,0.2564705882352941,0.26588235294117646,0.27294117647058824,0.017075718476139003,2727
68,0.47605665524800617,0.006900912037610683,0.056373278299967446,0.0006521829238078375,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2964705882352941,0.26823529411764707,0.2564705882352941,0.27372549019607845,0.016785046712966812,2692
69,0.5486162503560384,0.015181878449103155,0.05148792266845703,0.005076558151468922,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3129411764705882,0.27058823529411763,0.26588235294117646,0.2831372549019608,0.021161941275658104,2030
70,0.6216878096262614,0.06129300705338882,0.05241886774698893,0.0033959152488045423,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.32,0.29411764705882354,0.27294117647058824,0.29568627450980395,0.019243677092369096,1276
71,0.6459044615427653,0.07245269591562137,0.05173412958780924,0.0022028898356861526,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.28941176470588237,0.28941176470588237,0.2611764705882353,0.28,0.013310245292923257,2257
72,1.212084452311198,0.10609869408964234,0.06459840138753255,0.004790440599700749,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.20941176470588235,0.24,0.15294117647058825,0.2007843137254902,0.036061377043365164,4475
73,2.5094149907430015,0.27201859396087114,0.0576021671295166,0.003741337580948152,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2988235294117647,0.24941176470588236,0.22823529411764706,0.25882352941176473,0.029576011976415375,3234
