,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18,0.5785319805145264,0.012161628141512403,0.07281152407328288,0.00491807609775392,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.30434782608695654,0.31877729257641924,0.2925764192139738,0.3052338459591165,0.010714793967505,286
19,0.5915439128875732,0.06850497780717008,0.06287193298339844,0.005626634328879177,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2956521739130435,0.31004366812227074,0.2794759825327511,0.2950572748560218,0.012486293264775475,442
20,0.639549175898234,0.0754063647121119,0.061508496602376304,0.004590192025724443,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3173913043478261,0.2925764192139738,0.25327510917030566,0.28774761091070183,0.02639709154727448,577
21,0.6322537263234457,0.016598187046501664,0.0723131497701009,0.007488529085527855,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.30434782608695654,0.32751091703056767,0.29694323144104806,0.30960065818619076,0.013020241533140882,210
22,0.35736513137817383,0.025835506452227205,0.07722194989522298,0.009526538706812906,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2217391304347826,0.18340611353711792,0.18777292576419213,0.1976393899120309,0.017134086537359813,2349
23,0.3457529544830322,0.033515901335085245,0.08053112030029297,0.01700608871534303,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.28695652173913044,0.18777292576419213,0.21397379912663755,0.22956774887665335,0.041966056754115494,1742
24,0.3188149134318034,0.017317471660708947,0.07515764236450195,0.010623184094815578,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2826086956521739,0.22270742358078602,0.22270742358078602,0.24267451427124864,0.02823773045558581,1184
25,0.31096609433492023,0.015874379524720848,0.07548952102661133,0.008073708930036009,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22608695652173913,0.2052401746724891,0.20087336244541484,0.21073349787988102,0.011001932601655853,2192
26,0.3238942623138428,0.024431706217046906,0.07017286618550618,0.011453551486066962,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21304347826086956,0.23580786026200873,0.2663755458515284,0.2384089614581356,0.021850273132511335,1251
27,0.3025968074798584,0.01934419158660344,0.06949631373087566,0.0016122879185802325,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23478260869565218,0.27074235807860264,0.27074235807860264,0.25875577495095253,0.01695158842563536,976
28,0.3547179698944092,0.002546090838075735,0.06997593243916829,0.005565183974731635,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26521739130434785,0.27074235807860264,0.25327510917030566,0.2630782861844187,0.007289628437795753,925
29,0.329665740331014,0.0236532249227591,0.06357208887736003,0.008608114836227329,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2608695652173913,0.2925764192139738,0.23580786026200873,0.2630846148977913,0.023228533533647275,918
30,0.34493811925252277,0.010549915698125878,0.06821568806966145,0.0021774648469645446,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27391304347826084,0.2925764192139738,0.23580786026200873,0.2674324409847478,0.023624365640582175,863
31,0.31912684440612793,0.024836323330928018,0.05972886085510254,0.008628997828525707,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2608695652173913,0.28820960698689957,0.2314410480349345,0.2601734067464085,0.02318089441520357,962
32,0.32936755816141766,0.031329754419026544,0.06203373273213705,0.008974698001388419,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2782608695652174,0.2838427947598253,0.26200873362445415,0.2747041326498323,0.009261725524246867,760
33,0.43182826042175293,0.04418742487184913,0.08542084693908691,0.008322117740266326,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1608695652173913,0.2052401746724891,0.2183406113537118,0.19481678374786404,0.024592893211609415,2392
34,0.46979490915934247,0.0427882620412625,0.06818572680155437,0.003744113024888136,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.20434782608695654,0.28820960698689957,0.32751091703056767,0.2733561167014746,0.05136637274158044,765
35,0.6774006684621176,0.045102743227872236,0.07405408223470052,0.008810399476662865,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.2391304347826087,0.31877729257641924,0.3406113537117904,0.29950636035693945,0.04361284862769706,382
36,0.7060197194417318,0.06552615359305573,0.06855479876200359,0.014098065745272432,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.22608695652173913,0.27074235807860264,0.3406113537117904,0.27914688943737737,0.04713057392999882,686
37,0.9834105173746744,0.06391501490340325,0.06788214047749837,0.006270454912816641,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.2217391304347826,0.2925764192139738,0.2925764192139738,0.26896398962091006,0.03339301817109056,824
38,0.8682551383972168,0.0912557546743639,0.06468590100606282,0.0032454827743647304,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.27391304347826084,0.31004366812227074,0.28820960698689957,0.29072210619581035,0.014856872674459835,522
39,1.1445915699005127,0.028253023665531264,0.06820480028788249,0.00844519226734459,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.26521739130434785,0.3318777292576419,0.24890829694323144,0.2820011391684071,0.035891060343927056,644
40,1.1551533540089924,0.10822566770129505,0.05700206756591797,0.002673829453736885,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.29130434782608694,0.3318777292576419,0.2794759825327511,0.30088601987215996,0.02244017371224764,360
41,1.356072982152303,0.027911020091286154,0.05962530771891276,0.009258400651154595,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2956521739130435,0.29694323144104806,0.27510917030567683,0.28923485855325615,0.010002266700970142,548
42,1.8157784938812256,0.20106517321507889,0.06304566065470378,0.0072660678210195815,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.27391304347826084,0.26200873362445415,0.2794759825327511,0.271799253211822,0.007285935221322823,801
43,1.91575288772583,0.23754439263566043,0.058352390925089516,0.0004178723621279433,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3130434782608696,0.31877729257641924,0.3231441048034934,0.3183216252135941,0.004136132549258007,94
44,0.3134904702504476,0.01776197527898469,0.07908463478088379,0.006977502983243907,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.22608695652173913,0.1965065502183406,0.18340611353711792,0.20199987342573256,0.017852096783760457,2297
45,0.3290797869364421,0.033721959514664064,0.07322088877360027,0.009745019317341128,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26956521739130435,0.19213973799126638,0.22270742358078602,0.22813745965445223,0.0318411702454795,1763
46,0.35863471031188965,0.014295774073960137,0.07220570246378581,0.00719743599348398,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.27391304347826084,0.22270742358078602,0.2314410480349345,0.24268717169799378,0.022366050915837956,1182
47,0.44045408566792804,0.08805834029330076,0.06601413091023763,0.012272895983844245,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2,0.21397379912663755,0.2096069868995633,0.20786026200873362,0.005836954193817584,2223
48,0.4333509604136149,0.05109370039041859,0.07007622718811035,0.005213558249209575,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21304347826086956,0.2445414847161572,0.2663755458515284,0.2413201696095184,0.021891551058735654,1189
49,0.4372870127360026,0.031143018806760948,0.06551599502563477,0.006986832732573791,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2608695652173913,0.27510917030567683,0.25327510917030566,0.2630846148977912,0.009050281403756147,922
50,0.5069139003753662,0.03796644218363322,0.06502938270568848,0.00543475192724685,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.27391304347826084,0.27074235807860264,0.26200873362445415,0.2688880450604392,0.005033686909271544,837
51,0.5009203751881918,0.06957641651007954,0.05159823099772135,0.002829635677299236,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24347826086956523,0.31004366812227074,0.23580786026200873,0.26310992975128156,0.033334572738399265,910
52,0.5589863459269205,0.06967799889808936,0.05849011739095052,0.007396237577883408,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26521739130434785,0.2794759825327511,0.22270742358078602,0.25580026580596166,0.024113329797160597,1037
53,0.6291808287302653,0.11084020892602861,0.05616458257039388,0.006573686325015311,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25217391304347825,0.25327510917030566,0.21397379912663755,0.23980760711347382,0.018272791878509404,1223
54,0.5596276919047037,0.02174791864146671,0.05041813850402832,0.0032462840552432053,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2794759825327511,0.26200873362445415,0.2674514271248655,0.008515353808773699,857
55,0.9363133112589518,0.18975785987507027,0.07169516881306966,0.008929826151640435,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1608695652173913,0.2052401746724891,0.2183406113537118,0.19481678374786404,0.024592893211609415,2392
56,1.7521074612935383,0.24165458363373732,0.07520643870035808,0.006490245070851633,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.20434782608695654,0.28820960698689957,0.3318777292576419,0.27481172077716604,0.05291878410575854,750
57,2.4532410303751626,0.1396490234062763,0.06838003794352214,0.003608383367621869,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.23043478260869565,0.314410480349345,0.3318777292576419,0.2922409974052275,0.04428154120106463,489
58,3.32580574353536,0.6503527349085235,0.054628849029541016,0.0008288095333752796,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.20434782608695654,0.2663755458515284,0.33624454148471616,0.26898930447440034,0.05387831774027705,821
59,4.484578053156535,0.5691473563828813,0.05833991368611654,0.009543905267571177,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.21304347826086956,0.29694323144104806,0.29694323144104806,0.2689766470476552,0.039550722942387886,823
60,4.432078758875529,0.21822376008355493,0.05817850430806478,0.01127606015397101,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.27391304347826084,0.3056768558951965,0.28820960698689957,0.289266502120119,0.012989039361619116,540
61,5.5272025267283125,0.2544506529186649,0.06057985623677572,0.002759504646953801,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.3406113537117904,0.2576419213973799,0.28637428010885385,0.038374032330166376,582
62,6.765670696894328,1.1598514559001816,0.05497511227925619,0.003105734137013315,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2826086956521739,0.3318777292576419,0.27510917030567683,0.2965318650718309,0.02518012849301392,422
63,7.782105843226115,1.3271186158846706,0.06094193458557129,0.0061190798740490895,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.29130434782608694,0.30131004366812225,0.28820960698689957,0.2936079994937029,0.005590794133452099,465
64,9.216488281885782,0.3397929713108592,0.0608519713083903,0.009124137694274897,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2826086956521739,0.27510917030567683,0.27510917030567683,0.27760901208784255,0.003535310152125643,726
65,11.017933448155722,0.8687515681915852,0.08164119720458984,0.007774842076651208,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.30869565217391304,0.3318777292576419,0.32751091703056767,0.32269476615404086,0.010058119652900314,51
66,0.4967392285664876,0.0854478326997848,0.08364780743916829,0.010217808447650873,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2217391304347826,0.1965065502183406,0.18340611353711792,0.2005505980634137,0.015908504818683035,2312
67,0.7727555433909098,0.042461186329329784,0.06920591990152995,0.007801186185607569,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26956521739130435,0.19213973799126638,0.22270742358078602,0.22813745965445223,0.0318411702454795,1763
68,0.9217580159505209,0.09272672875899808,0.06702303886413574,0.001937588828067343,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.27391304347826084,0.22270742358078602,0.22707423580786026,0.24123156762230236,0.02317795519237088,1203
69,1.2751468817392986,0.30537535338393096,0.061662753423055015,0.004422635279406892,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2,0.2096069868995633,0.2096069868995633,0.20640465793304222,0.004528777055634355,2237
70,1.8238031069437664,0.2529682978647988,0.06671603520711263,0.01194715826640172,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20869565217391303,0.24017467248908297,0.2663755458515284,0.23841529017150812,0.02358055842242078,1250
71,2.139626900355021,0.21834831752883738,0.059060096740722656,0.007338457087100799,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24782608695652175,0.26200873362445415,0.2576419213973799,0.255825580659452,0.005930777738995452,1030
72,2.144364515940348,0.209268959345549,0.05718668301900228,0.0036760005392843247,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.27074235807860264,0.25327510917030566,0.26162901082209983,0.007151166073957632,945
73,2.339205503463745,0.21824167506398143,0.04811573028564453,0.0012276265476829247,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24347826086956523,0.31004366812227074,0.2314410480349345,0.26165432567559016,0.03456751818324193,938
74,3.2054460048675537,0.5618909523380053,0.0569461981455485,0.012933243389369884,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26956521739130435,0.2838427947598253,0.2183406113537118,0.25724954116828047,0.028123429358985836,1011
