,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
15,0.5907698472340902,0.015892858297239448,0.06234327952067057,0.010982646511417931,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.37701149425287356,0.4068965517241379,0.35714285714285715,0.3803503010399562,0.020448606377826722,725
16,0.4311548074086507,0.001654944566867927,0.0668782393137614,0.0026104902484350356,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26666666666666666,0.26666666666666666,0.35714285714285715,0.2968253968253968,0.042650885214426684,4406
17,0.40953612327575684,0.01190142235448007,0.06340821584065755,0.005947686397784592,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3425287356321839,0.3103448275862069,0.3317972350230415,0.3282235994138108,0.013379814096333001,3511
18,0.41220664978027344,0.026209750368835615,0.05899421374003092,0.010012209114040221,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.367816091954023,0.35402298850574715,0.35714285714285715,0.35966064586754243,0.005905752604047679,1928
19,0.3969028790791829,0.031688763205597256,0.0489953358968099,0.011371913397898888,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.36091954022988504,0.3724137931034483,0.3248847926267281,0.35273937532002053,0.020247432677477112,2360
20,0.38862188657124835,0.004660962308652522,0.06072688102722168,0.0014056817454531087,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.3793103448275862,0.34101382488479265,0.36118085350565887,0.015700733074512183,1873
21,0.3618152141571045,0.013829561767198099,0.06842549641927083,0.00513543823664907,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3701149425287356,0.3724137931034483,0.35023041474654376,0.3642530501262426,0.009959816120631931,1661
22,0.36511023839314777,0.02074593174524489,0.0785230000813802,0.010504400590518418,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.35172413793103446,0.3816091954022989,0.35253456221198154,0.36195596518177164,0.01390087024744785,1807
23,0.37214136123657227,0.007273176512558282,0.07138021787007649,0.005201789801910682,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.35402298850574715,0.37701149425287356,0.3433179723502304,0.35811748503628377,0.014056719174589427,2018
24,0.35779396692911786,0.00795855248789546,0.06063699722290039,0.0013548034309419123,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.31494252873563217,0.30114942528735633,0.347926267281106,0.3213394071013648,0.019624954799889165,3833
25,0.3782493273417155,0.008485824310274042,0.07023382186889648,0.006721241687282526,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3310344827586207,0.3264367816091954,0.2995391705069124,0.3190034782915762,0.013890744451299173,3927
26,0.3990926742553711,0.007971554955011005,0.06716394424438477,0.00270316327699305,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3632183908045977,0.3793103448275862,0.33410138248847926,0.3588767060402211,0.018710072846635537,1989
27,0.3871786594390869,0.006426338789053523,0.06173435846964518,0.004964864786381127,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.367816091954023,0.3793103448275862,0.35253456221198154,0.36655366633119685,0.010967555865959225,1517
28,0.41477251052856445,0.015633922827023288,0.06312306722005208,0.005514000678633131,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.36091954022988504,0.3839080459770115,0.3433179723502304,0.36271518618570897,0.016619401865608306,1777
29,0.4172259171803792,0.009836958219664425,0.06122469902038574,0.0027591913689142527,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3724137931034483,0.4068965517241379,0.35253456221198154,0.3772816356798559,0.02245853059072009,899
30,0.43705089886983234,0.008388664349875287,0.07082454363505046,0.008583327934834668,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.38850574712643676,0.4068965517241379,0.3663594470046083,0.387253915285061,0.016572859881542047,474
31,0.4137912591298421,0.008516452162094682,0.06749908129374187,0.008260509374015389,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.38850574712643676,0.4068965517241379,0.3686635944700461,0.3880219644402069,0.015612287668455785,445
32,0.342087984085083,0.009234832944780842,0.0589290459950765,0.0020883920684609553,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.35402298850574715,0.3310344827586207,0.3686635944700461,0.3512403552448046,0.015487517510270669,2411
33,0.3605140844980876,0.009051630141446255,0.05433328946431478,0.000470808556746706,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.367816091954023,0.32413793103448274,0.3387096774193548,0.34355456680262014,0.018157645775822576,2817
34,0.36278875668843585,0.0012582674679075241,0.056238412857055664,0.000250158471542294,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.39080459770114945,0.3701149425287356,0.35023041474654376,0.3703833183254763,0.016565427850087078,1287
35,0.36049580574035645,0.010227684470984476,0.05645052591959635,0.0023142421884075064,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.37701149425287356,0.37471264367816093,0.3686635944700461,0.3734625774670268,0.0035207818113971038,1096
36,0.3549344539642334,0.016557026868931794,0.06421764691670735,0.0021929332247751605,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.4,0.3724137931034483,0.37557603686635943,0.38266327665660255,0.012326703496018818,599
37,0.358123779296875,0.009923068626592983,0.05925599733988444,0.003283085947904333,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.4045977011494253,0.38850574712643676,0.3847926267281106,0.3926320250013242,0.008595730336783201,292
38,0.3712819417317708,0.012210334851930089,0.07100439071655273,0.00975366547874587,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.39770114942528734,0.4,0.39400921658986177,0.39723678867171636,0.0024676702438926317,113
39,0.3600281874338786,0.01489976502214404,0.06884376207987468,0.00712155252633347,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.4045977011494253,0.3816091954022989,0.391705069124424,0.39263732189204936,0.009408140820178905,274
40,0.3806276321411133,0.0037644992406855537,0.06092564264933268,0.0006007999758089408,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.31724137931034485,0.3057471264367816,0.35944700460829493,0.3274785034518071,0.02308705643031214,3536
41,0.3821690082550049,0.004589498201621036,0.05691258112589518,0.0006188423041016243,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.367816091954023,0.34942528735632183,0.3317972350230415,0.3496795381111288,0.014705735757142936,2515
42,0.4279928207397461,0.012286049780253024,0.06577944755554199,0.005599018148469599,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37471264367816093,0.3931034482758621,0.3248847926267281,0.3642336281935837,0.028819016508644508,1696
43,0.4518827597300212,0.015916526429486204,0.06145215034484863,0.004186177718051453,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.38850574712643676,0.3954022988505747,0.32027649769585254,0.36806151455762137,0.03390620871148895,1449
44,0.4854614734649658,0.009729021647636737,0.06372499465942383,0.004702000105654397,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3816091954022989,0.4045977011494253,0.3271889400921659,0.37113194554796336,0.03245878048117436,1263
45,0.5320118268330892,0.016612439479545063,0.060470024744669594,0.0061801099082847005,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.37701149425287356,0.42528735632183906,0.3456221198156682,0.3826403234634603,0.03276583856811339,614
46,0.5781378746032715,0.04391908482853103,0.06835087140401204,0.004428514664186862,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.38850574712643676,0.42528735632183906,0.3663594470046083,0.39338418348429477,0.024303277969555125,262
47,0.5748786131540934,0.04275116767004508,0.06018209457397461,0.004340219609178934,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.38850574712643676,0.42528735632183906,0.3640552995391705,0.39261613432914877,0.02516628242544842,306
48,0.36017998059590656,0.008414703690057448,0.06364138921101888,0.004093750378300704,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.33793103448275863,0.3195402298850575,0.3640552995391705,0.3405088546356622,0.01826438655112128,2992
49,0.3634200890858968,0.019421207275274032,0.058460632960001625,0.0004438863648208568,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.4068965517241379,0.3103448275862069,0.3456221198156682,0.35428783304200434,0.03989051514493643,2250
50,0.3999270598093669,0.0003671339739227279,0.06223289171854655,0.002523330064325701,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3724137931034483,0.3724137931034483,0.35714285714285715,0.3673234811165846,0.0071987882485330034,1464
51,0.4034372965494792,0.0030627414636049143,0.057078917821248375,0.004119006325940666,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3839080459770115,0.3793103448275862,0.37327188940092165,0.3788300934018398,0.00435545158406668,791
52,0.3950963815053304,0.025558402931370405,0.056848605473836265,0.0018271959222234903,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.42758620689655175,0.36091954022988504,0.3847926267281106,0.39109945795151574,0.02757949964703858,344
53,0.3921382427215576,0.023957453584130217,0.05536588033040365,0.009086626153226519,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.42528735632183906,0.37701149425287356,0.37327188940092165,0.39185691332521144,0.023688141200823996,332
54,0.40843812624613446,0.012189754254767472,0.06536229451497395,0.01004866422079873,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.4206896551724138,0.36551724137931035,0.39631336405529954,0.39417342020234125,0.022574813852458357,210
55,0.4478110472361247,0.011072473458097991,0.06823054949442546,0.004334468942636403,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3839080459770115,0.38850574712643676,0.3847926267281106,0.38573547327718627,0.001991889166291562,502
56,0.533631165822347,0.014992744065211375,0.06541760762532552,0.0054526935468010174,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3264367816091954,0.31494252873563217,0.347926267281106,0.3297685258753112,0.013670092464943077,3445
57,0.7452593644460043,0.03430797927042608,0.0655840237935384,0.01090813106652604,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3563218390804598,0.35172413793103446,0.35253456221198154,0.3535268464078252,0.0020038604257528567,2283
58,0.9476264317830404,0.06855011212024556,0.061536153157552086,0.004094438675951854,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.38620689655172413,0.3931034482758621,0.3317972350230415,0.3703691932835425,0.027419428385219918,1301
59,1.1127924124399822,0.05126778868049355,0.06063167254130045,0.0037059230235721137,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3954022988505747,0.39770114942528734,0.33410138248847926,0.3757349435881138,0.02945432889371797,992
60,1.3753950595855713,0.08135342628483927,0.05834603309631348,0.003227158892730013,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.4091954022988506,0.41839080459770117,0.33640552995391704,0.38799724561682297,0.0366734936036099,462
61,1.8148133754730225,0.1024783868826306,0.06724238395690918,0.0030853785874754847,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.4,0.432183908045977,0.3387096774193548,0.3902978618217772,0.03877246928540691,385
62,2.0564541816711426,0.3119049942572728,0.06141225496927897,0.006070889158083247,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.41839080459770117,0.432183908045977,0.3709677419354839,0.4071808181930541,0.02621834719823954,9
63,2.111506382624308,0.28827441044242313,0.05661725997924805,0.0027937327737567563,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.41839080459770117,0.432183908045977,0.3617511520737327,0.4041086215724703,0.03047598882657267,22
64,0.4203789234161377,0.02004643943501069,0.06282560030619304,0.007759250040380126,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.32413793103448274,0.37557603686635943,0.34434910041139183,0.02239761930996782,2772
65,0.46681873003641766,0.02667234741774111,0.0616446336110433,0.00300536878588823,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.40229885057471265,0.31494252873563217,0.3456221198156682,0.35428783304200434,0.03618565720101521,2250
66,0.5312604109446207,0.03213926853230966,0.056079467137654625,0.0018610119458157101,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.39080459770114945,0.367816091954023,0.3548387096774194,0.3711531331108639,0.014871407870938344,1237
67,0.5944814682006836,0.02657604113222414,0.055823167165120445,0.001794627143116484,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3793103448275862,0.3793103448275862,0.35944700460829493,0.3726892314211558,0.009363668377384221,1143
68,0.6872628529866537,0.01815864223602274,0.06381718317667644,0.004862163763627205,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.432183908045977,0.36551724137931035,0.38018433179723504,0.3926284937408408,0.02860365927604514,300
69,0.7834556897481283,0.050961547230498616,0.0578301747639974,0.0047243302528326555,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.42758620689655175,0.37701149425287356,0.38018433179723504,0.39492734431555343,0.02312960157221514,201
70,0.8997130393981934,0.08330225366672098,0.06173872947692871,0.009966386145336383,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.4,0.3724137931034483,0.38018433179723504,0.38419937496689444,0.011614362702433313,543
71,1.0031404495239258,0.04945026651797039,0.05999000867207845,0.006155042847032772,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.39770114942528734,0.3954022988505747,0.3686635944700461,0.3872556809153027,0.01318004646633527,473
72,1.403884728749593,0.02067170234695771,0.06473120053609212,0.00703520154059026,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3264367816091954,0.3218390804597701,0.347926267281106,0.3320673764500238,0.011369931918851953,3351
73,2.701703151067098,0.26874627423683967,0.06386892000834148,0.0049117206060843525,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3632183908045977,0.35402298850574715,0.3617511520737327,0.35966417712802584,0.004033646338606686,1926
