,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
28,0.05687793095906576,0.00839862268471406,0.009712537129720053,0.0008054433693431951,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.27053140096618356,0.2898550724637681,0.2621359223300971,0.2741741319200163,0.011605743912240382,78
29,0.05527544021606445,0.0032130244729492133,0.008948167165120443,0.0008435143828368722,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3140096618357488,0.2608695652173913,0.2961165048543689,0.29033191063583635,0.022076588124933058,50
30,0.05156890551249186,0.004078778713198911,0.010115623474121094,0.00032323721412040894,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.2318840579710145,0.3106796116504854,0.26942138423776246,0.032275570213575716,87
31,0.061235904693603516,0.002584206965173625,0.009313344955444336,0.0015312696144432801,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2995169082125604,0.28502415458937197,0.3155339805825243,0.30002501446148555,0.012460765078256792,28
32,0.06767114003499348,0.012959722837205458,0.01010290781656901,0.0005944898412674693,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3333333333333333,0.30917874396135264,0.2766990291262136,0.3064037021402998,0.023203975896206364,16
33,0.05545163154602051,0.009856678523222702,0.010216077168782553,0.0018854747254740737,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2028985507246377,0.19806763285024154,0.1553398058252427,0.18543532980004063,0.021371942110557294,269
34,0.0791014035542806,0.005372486920786242,0.008455991744995117,0.0008488841417812864,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2463768115942029,0.23671497584541062,0.21844660194174756,0.23384612979378705,0.011581504250555846,164
35,0.10734907786051433,0.001511304027688138,0.008859952290852865,0.0001955280766301788,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20772946859903382,0.24154589371980675,0.24757281553398058,0.23228272595094038,0.017535255564723625,166
36,0.1242217222849528,0.009314887794623243,0.008515516916910807,0.0007809647054700801,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22705314009661837,0.3285024154589372,0.25728155339805825,0.27094570298453796,0.04252858337499748,86
37,0.15282384554545084,0.019080551269853672,0.008597691853841146,0.0011969526151758593,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.2608695652173913,0.25728155339805825,0.25323233744508544,0.008392384739035641,122
38,0.19829948743184408,0.011256174638487902,0.009110689163208008,0.0008578114492546508,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28019323671497587,0.2898550724637681,0.2621359223300971,0.2773947438362804,0.011488008032359394,74
39,0.19609689712524414,0.01520502960156891,0.008339484532674154,0.0007396237062958197,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2995169082125604,0.28019323671497587,0.2766990291262136,0.28546972468458326,0.010034769403424093,56
40,0.2535070578257243,0.013864672398960005,0.008184591929117838,0.00023350462411100294,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2753623188405797,0.25120772946859904,0.27184466019417475,0.2661382361677845,0.010654686083565089,94
41,0.20670032501220703,0.034795602884928556,0.008817831675211588,0.0006883285273855649,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27053140096618356,0.22705314009661837,0.30097087378640774,0.2661851382830699,0.030332879168119706,93
42,0.22711499532063803,0.04075215430572934,0.008505423863728842,0.0009335686604981888,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.2995169082125604,0.33495145631067963,0.3048872004127386,0.0226751800001573,17
43,0.2424765427907308,0.004781102218661533,0.00772706667582194,0.0009000958768850321,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3188405797101449,0.3188405797101449,0.2766990291262136,0.3047933961821678,0.019865717458409166,22
44,0.049728711446126304,0.0015316898534382954,0.016867319742838543,0.0007690321104705022,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
45,0.05294140179951986,0.0020072134392032813,0.016918659210205078,0.0008740546291043337,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
46,0.0543831984202067,0.0015115750742671855,0.018096288045247395,0.0005061125102835564,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
47,0.05010763804117838,0.004677225643549216,0.016213496526082356,0.0005325634358698074,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
48,0.0524754524230957,0.0013881798054089405,0.019313653310139973,0.0015808166728960653,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
49,0.04809776941935221,0.0004234657766467505,0.017722288767496746,0.0007328933949892259,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
50,0.05132746696472168,0.0014923996023018984,0.04022026062011719,0.015434156832224266,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
51,0.046589056650797524,0.00583305740663138,0.01729242006937663,0.0014594476795575049,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.20772946859903382,0.09223300970873786,0.1708409549270672,0.055619188717942726,342
52,0.05106441179911295,0.003856748235031627,0.018039941787719727,0.001205176981343718,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21739130434782608,0.0970873786407767,0.17567968982067758,0.055608140736922496,313
53,0.04718287785847982,0.0024484143771189774,0.016273021697998047,0.0004152429008694289,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21739130434782608,0.0970873786407767,0.17567968982067758,0.055608140736922496,313
54,0.052213589350382485,0.004217446326553883,0.018471717834472656,0.0006876236518389302,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.2608695652173913,0.09223300970873786,0.18855432046651968,0.07090740613552243,266
55,0.04599952697753906,0.0024971576368651885,0.015205462773640951,0.0007243996456295495,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2318840579710145,0.2222222222222222,0.07766990291262135,0.1772587277019527,0.07053031634079661,310
56,0.044068495432535805,0.005444683772493116,0.015407482782999674,7.912583881167105e-05,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2560386473429952,0.1932367149758454,0.12135922330097088,0.19021152853993714,0.055024240899212484,263
57,0.0382681687672933,0.002407963852094991,0.015253623326619467,0.0007192438608893163,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2463768115942029,0.2028985507246377,0.16990291262135923,0.20639275831339995,0.031317954605755025,194
58,0.040152390797932945,0.004179755979445284,0.01620650291442871,0.0007097574405907617,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28019323671497587,0.19806763285024154,0.19902912621359223,0.22576333192626988,0.0384897563762329,175
59,0.04113936424255371,0.003871687775002088,0.016492525736490887,0.0007921490768047414,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.27053140096618356,0.2560386473429952,0.23300970873786409,0.2531932523490143,0.015449736813788797,126
60,0.037682135899861656,0.004481753251680799,0.016040325164794922,0.00047457432273280214,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26570048309178745,0.2560386473429952,0.22330097087378642,0.2483467004361897,0.018143946547796427,137
61,0.04142538706461588,0.00318712814268201,0.04184412956237793,0.014757070298048841,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.2753623188405797,0.21359223300970873,0.24672076043962918,0.025416340468138385,141
62,0.03914626439412435,0.0017162017452888373,0.016599655151367188,0.0007672738345225684,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.23786407766990292,0.25159076341009645,0.013836605387877829,131
63,0.04337914784749349,0.001024175940852905,0.016821940739949543,0.0005612734693225952,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.26570048309178745,0.25728155339805825,0.2516220314869534,0.014373825591073938,128
64,0.040585835774739586,0.003500488352497439,0.01651914914449056,0.0005353383028947965,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.28019323671497587,0.24757281553398058,0.2516063974485249,0.02188103904370322,129
65,0.04050715764363607,0.0018468963086914177,0.01700003941853841,0.0005816423526489155,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23671497584541062,0.2946859903381642,0.28640776699029125,0.27260291105795537,0.025600653192372178,81
66,0.040825446446736656,0.00184237924047732,0.01742442448933919,0.000819556165909481,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.2028985507246377,0.11650485436893204,0.16282851023247816,0.035546199716335346,372
67,0.04056843121846517,0.00039629276759843297,0.017316897710164387,0.00042867122743896923,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.2318840579710145,0.22815533980582525,0.2193690102090271,0.015139074010099155,185
68,0.04075829188028971,0.002569123989654901,0.01663096745808919,0.0012780556315986108,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.24154589371980675,0.2766990291262136,0.240381157856886,0.030140173747543297,149
69,0.03706057866414388,0.001239483785485889,0.016620397567749023,0.0016408645387101474,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.27053140096618356,0.24271844660194175,0.25481919234557476,0.011638215948637481,120
70,0.03923670450846354,0.00225170409772393,0.016742467880249023,4.3832722451329795e-05,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2608695652173913,0.27053140096618356,0.2621359223300971,0.26451229617122396,0.004287433730003233,101
71,0.03730980555216471,0.001514187772003487,0.016758282979329426,0.0012699468409925955,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2995169082125604,0.2815533980582524,0.27742601191313726,0.019936911747178362,73
72,0.03878068923950195,0.001698741338382748,0.016721804936726887,0.0009492074611462474,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.3140096618357488,0.28640776699029125,0.2822647468067477,0.027765975223040886,60
