,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.036798318227132164,0.005877068947955093,0.017247438430786133,0.008217558587670874,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27053140096618356,0.3333333333333333,0.2912621359223301,0.29837562340728235,0.02612753280112689,65
11,0.03522221247355143,0.0013179775650314109,0.008219003677368164,0.00047069604442453246,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19806763285024154,0.178743961352657,0.13106796116504854,0.16929318512264904,0.02815702256978622,759
12,0.03268512090047201,0.002235012877966663,0.009898742039998373,0.0010288109195783351,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2560386473429952,0.2463768115942029,0.22815533980582525,0.24352359958100778,0.011560718659820427,269
13,0.034273783365885414,0.0022899277330853344,0.008545557657877604,0.00017852073933386173,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.2463768115942029,0.24757281553398058,0.23228272595094038,0.020783485778433752,314
14,0.03260946273803711,0.0004688283373439241,0.008617242177327475,0.0006536769430909126,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22705314009661837,0.2898550724637681,0.23786407766990292,0.2515907634100965,0.027414559432529496,248
15,0.03161780039469401,0.0019412511991215243,0.00866230328877767,0.0008662559789236253,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.28502415458937197,0.25728155339805825,0.26128386723574565,0.017974123605932306,204
16,0.04046312967936198,0.005074884995025934,0.007547696431477864,0.0011024751519038048,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2560386473429952,0.2946859903381642,0.2669902912621359,0.2725716429810984,0.01626382274466112,162
17,0.032545248667399086,0.002166235621863924,0.007562796274820964,0.0002601865448072525,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.28502415458937197,0.2912621359223301,0.2758313399934337,0.017596775258299356,146
18,0.03411634763081869,0.004048449805249029,0.007402737935384114,0.001331733783669673,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28019323671497587,0.28019323671497587,0.33495145631067963,0.2984459765802105,0.02581327226788281,61
19,0.03767267862955729,0.0008507735590627843,0.0076872507731119795,0.00023760380867735538,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2898550724637681,0.2946859903381642,0.36893203883495146,0.3178243672122946,0.03619235661383292,1
20,0.03577979405721029,0.003230508005640277,0.004846811294555664,0.0004705303262230261,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.30434782608695654,0.3446601941747573,0.3097337523255632,0.02659264687986889,13
21,0.03058489163716634,0.0023085920064995725,0.00719300905863444,0.0015529646830584893,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.30434782608695654,0.3188405797101449,0.2766990291262136,0.2999624783077717,0.017481438303961372,57
22,0.02553423245747884,0.0019079140017284031,0.00601649284362793,0.0017074088599017476,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2028985507246377,0.19806763285024154,0.16019417475728157,0.18705345277738694,0.0190945027638546,564
23,0.03580705324808756,0.00899453791516394,0.009327093760172525,0.0012983239438356252,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.23671497584541062,0.21844660194174756,0.232235823835655,0.00994791174759312,317
24,0.03681349754333496,0.006826864199554064,0.00803049405415853,0.000818119410902551,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.18840579710144928,0.2318840579710145,0.24271844660194175,0.22100276722480183,0.023470092176619817,350
25,0.05258099238077799,0.00919111534504604,0.009206453959147135,0.0006230758464469084,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.30917874396135264,0.24271844660194175,0.26609133405249913,0.030503984199820283,186
26,0.050125837326049805,0.014833667627106176,0.009704033533732096,0.0024010563991030062,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2222222222222222,0.30434782608695654,0.24271844660194175,0.2564294983037068,0.03490127415642751,223
27,0.04907385508219401,0.002906044176177653,0.008703947067260742,0.0004665848953397066,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26570048309178745,0.2995169082125604,0.27184466019417475,0.2790206838328409,0.014708481417971783,133
28,0.05800191561381022,0.006312611452811491,0.008699417114257812,0.0006336034035537827,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.27053140096618356,0.2898550724637681,0.2621359223300971,0.2741741319200163,0.011605743912240382,153
29,0.05406705538431803,0.00361429690840744,0.007536093393961589,0.0007179685732880112,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3140096618357488,0.2608695652173913,0.2961165048543689,0.29033191063583635,0.022076588124933058,92
30,0.052078962326049805,0.003075908348453559,0.008248329162597656,0.0005806742454586209,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.2318840579710145,0.3106796116504854,0.26942138423776246,0.032275570213575716,169
31,0.06020220120747884,0.0038062249032570755,0.008430242538452148,0.0003042116432423364,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2995169082125604,0.28502415458937197,0.3155339805825243,0.30002501446148555,0.012460765078256792,50
32,0.06118361155192057,0.013589253677490835,0.008860429128011068,0.001373065718261915,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3333333333333333,0.30917874396135264,0.2766990291262136,0.3064037021402998,0.023203975896206364,26
33,0.05469369888305664,0.004899657522327238,0.008550246556599935,0.0004178207580090749,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2028985507246377,0.19806763285024154,0.1553398058252427,0.18543532980004063,0.021371942110557294,572
34,0.08167076110839844,0.0063696731676614665,0.008719523747762045,0.00042729178524452793,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2463768115942029,0.23671497584541062,0.21844660194174756,0.23384612979378705,0.011581504250555846,309
35,0.11322633425394694,0.011748862274601517,0.009274562199910482,0.00021271982411861292,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20772946859903382,0.24154589371980675,0.24757281553398058,0.23228272595094038,0.017535255564723625,314
36,0.12045470873514812,0.0048816833904759055,0.00821391741434733,0.00021709495055345453,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22705314009661837,0.3285024154589372,0.25728155339805825,0.27094570298453796,0.04252858337499748,166
37,0.15410415331522623,0.00866403970758757,0.011712392171223959,0.004520399230633443,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.2608695652173913,0.25728155339805825,0.25323233744508544,0.008392384739035641,236
38,0.2020245393117269,0.006737696630459419,0.008121490478515625,0.00041791075121653214,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28019323671497587,0.2898550724637681,0.2621359223300971,0.2773947438362804,0.011488008032359394,143
39,0.21413445472717285,0.01945982120823709,0.008206764856974283,0.0006178033848990432,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2995169082125604,0.28019323671497587,0.2766990291262136,0.28546972468458326,0.010034769403424093,106
40,0.2642557621002197,0.020246598379312798,0.007864952087402344,0.000219838737540323,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2753623188405797,0.25120772946859904,0.27184466019417475,0.2661382361677845,0.010654686083565089,185
41,0.21645673116048178,0.0285591163566149,0.00971674919128418,0.00134557346040816,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27053140096618356,0.22705314009661837,0.30097087378640774,0.2661851382830699,0.030332879168119706,184
42,0.23337125778198242,0.0471862177722674,0.008798042933146158,0.00037649277319260816,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.2995169082125604,0.33495145631067963,0.3048872004127386,0.0226751800001573,27
43,0.2589877446492513,0.013970117964501825,0.008262872695922852,0.0005058770707567206,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3188405797101449,0.3188405797101449,0.2766990291262136,0.3047933961821678,0.019865717458409166,35
44,0.055504798889160156,0.0067726541188051536,0.01630290349324544,0.00035958424328639464,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
45,0.06004190444946289,0.0137436799129475,0.015568097432454428,0.000870349112059428,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
46,0.0477293332417806,0.009991167360682104,0.01640923817952474,0.0002399908779655128,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
47,0.04987343152364095,0.004635177602264286,0.018169164657592773,0.0010368146115473714,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
48,0.04045645395914713,0.0011500431881221187,0.017249504725138348,0.0004711455705537807,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
49,0.05665715535481771,0.01231766005549875,0.016848087310791016,0.0005367317475775815,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
50,0.055708726247151695,0.009570526894575552,0.030685822168986004,0.019010733781657477,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
51,0.06385223070780437,0.017547005871482942,0.017690022786458332,0.0009397166865945066,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
52,0.0518332322438558,0.0008570421210466197,0.017371098200480144,0.0005728490277884423,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
53,0.04725074768066406,0.006826736404283352,0.02073971430460612,0.003531357747548823,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
54,0.04446037610371908,0.004431079946697044,0.017388264338175457,0.0009645310045906807,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
55,0.046609719594319664,0.003923260981608886,0.016104380289713543,0.0004252025116888231,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
56,0.04384795824686686,0.0016744536018136113,0.01711114247639974,0.001223931698596718,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
57,0.0466612180074056,0.0014585222794308702,0.017063617706298828,0.0008601664117869074,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
58,0.0453028678894043,0.0036380864227874904,0.017286062240600586,0.0007139601895213067,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
59,0.04506111145019531,0.0034245849369787594,0.016798655192057293,0.002364786590409906,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
60,0.05166920026143392,0.01172453887158321,0.016599575678507488,0.000401216337458085,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
61,0.04325707753499349,0.004884356529696165,0.020531177520751953,0.004806051656554604,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,701
62,0.04774165153503418,0.004665256060853729,0.015965859095255535,0.0010482672218707035,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.20772946859903382,0.09223300970873786,0.1708409549270672,0.055619188717942726,738
63,0.04214334487915039,0.007340180139587197,0.016312519709269207,0.0013844690274858649,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21739130434782608,0.0970873786407767,0.17567968982067758,0.055608140736922496,672
64,0.0444337526957194,0.00454652701565486,0.019361495971679688,0.0018720345961416296,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21739130434782608,0.0970873786407767,0.17567968982067758,0.055608140736922496,672
65,0.04831608136494955,0.0028168290950950866,0.018275658289591473,0.00024469942579150847,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.2608695652173913,0.09223300970873786,0.18855432046651968,0.07090740613552243,560
66,0.04828556378682455,0.004664575728246358,0.016756614049275715,0.000717267950036508,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2318840579710145,0.2222222222222222,0.07766990291262135,0.1772587277019527,0.07053031634079661,668
67,0.044145822525024414,0.008970686145956032,0.01668723424275716,7.795286973111626e-05,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2560386473429952,0.1932367149758454,0.12135922330097088,0.19021152853993714,0.055024240899212484,529
68,0.045327186584472656,0.010466767954163524,0.018157323201497395,0.000771613147473082,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2463768115942029,0.2028985507246377,0.16990291262135923,0.20639275831339995,0.031317954605755025,374
69,0.0447386900583903,0.0063727094195772235,0.01606599489847819,0.003123459078997336,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28019323671497587,0.19806763285024154,0.19902912621359223,0.22576333192626988,0.0384897563762329,339
70,0.043103535970052086,0.007821542895930365,0.018480300903320312,0.002068591396911076,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.27053140096618356,0.2560386473429952,0.23300970873786409,0.2531932523490143,0.015449736813788797,241
71,0.0467840830485026,0.001118976944549139,0.0185852845509847,0.001285558142079411,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26570048309178745,0.2560386473429952,0.22330097087378642,0.2483467004361897,0.018143946547796427,257
72,0.04427321751912435,0.005990755111356199,0.04111170768737793,0.016455671226033513,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.2753623188405797,0.21359223300970873,0.24672076043962918,0.025416340468138385,265
