,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
26,0.16672309239705405,0.011619482691082575,0.028702497482299805,0.0013182414849871448,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2571428571428571,0.22966507177033493,0.291866028708134,0.2595579858737753,0.025450794304365216,464
27,0.18169347445170084,0.012938271183622022,0.02553248405456543,0.0008141995756261826,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.28708133971291866,0.3157894736842105,0.28984582668793196,0.020149347938117457,250
28,0.18341263135274252,0.014078377790208997,0.027857383092244465,0.0037088975970335034,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26666666666666666,0.2631578947368421,0.31100478468899523,0.28027644869750135,0.021775381278230786,294
29,0.20574378967285156,0.012244893709298491,0.02468450864156087,0.0012605340418330206,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2714285714285714,0.2583732057416268,0.3397129186602871,0.28983823194349506,0.035667201783791715,253
30,0.20726807912190756,0.015515291307968953,0.026514768600463867,0.0018873148460715212,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.27751196172248804,0.3875598086124402,0.2994683678894205,0.06484861472732589,190
31,0.2463373343149821,0.02264685562449037,0.02368927001953125,0.0017032874701062343,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2523809523809524,0.291866028708134,0.39712918660287083,0.31379205589731907,0.061093239281263104,107
32,0.2519926230112712,0.030565128982201966,0.02202924092610677,0.0014919391966370585,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26666666666666666,0.3253588516746411,0.3684210526315789,0.32014885699096224,0.04170409092025269,71
33,0.19295350710550943,0.005413046817122659,0.03536693255106608,0.00115403968278626,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18095238095238095,0.2535885167464115,0.14832535885167464,0.19428875218348904,0.04399603922099897,958
34,0.2907263437906901,0.02305872964611491,0.030396699905395508,0.0015297560682052639,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2904761904761905,0.215311004784689,0.2679425837320574,0.257909926330979,0.0314954170836016,479
35,0.39217480023701984,0.0026037428925415867,0.02803778648376465,0.0010811857676402959,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3047619047619048,0.22009569377990432,0.3014354066985646,0.27543100174679125,0.03915153149992148,342
36,0.5020474592844645,0.017878847261278814,0.027378082275390625,0.0009416041074815208,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2571428571428571,0.20574162679425836,0.32057416267942584,0.26115288220551375,0.04696586029736153,447
37,0.655470053354899,0.08497724101581791,0.02655029296875,0.0004054086699801215,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2523809523809524,0.24401913875598086,0.291866028708134,0.2627553732816891,0.020865484678332543,433
38,0.7733314037322998,0.1222862955760789,0.024364789326985676,0.0012480031296324197,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2619047619047619,0.291866028708134,0.3062200956937799,0.28666362876889195,0.01846186928155595,269
39,0.9492302735646566,0.07601507257764814,0.024879852930704754,0.001539547483265621,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2904761904761905,0.2583732057416268,0.31100478468899523,0.2866180603022708,0.02165924978621452,270
40,1.0576541423797607,0.10053492658901834,0.025044361750284832,0.0004155198474420508,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2571428571428571,0.2535885167464115,0.3444976076555024,0.2850763271815903,0.042042238790554,275
41,1.2713229656219482,0.07502584213859076,0.022641340891520183,0.0008650783117625847,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.27751196172248804,0.37320574162679426,0.29468367889420516,0.05837935453235869,212
42,1.3789385159810383,0.24023329418670508,0.02302861213684082,0.0014193375407854014,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24761904761904763,0.3014354066985646,0.3875598086124402,0.3122047543100175,0.05763585853057502,118
43,1.8723308245340984,0.1477084553976717,0.023366451263427734,0.0012431780907735475,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2761904761904762,0.3062200956937799,0.37320574162679426,0.31853877117035007,0.04055286883433856,78
44,0.15651830037434897,0.011337496462445626,0.11818122863769531,0.004247440644048746,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10952380952380952,0.20574162679425836,0.20095693779904306,0.17207412470570368,0.04427286421884896,1051
45,0.1568156878153483,0.01276736404644174,0.12549479802449545,0.005892095364444739,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2904761904761905,0.3062200956937799,0.22966507177033493,0.2754537859801018,0.033009315852880965,339
46,0.15218687057495117,0.0039758677866529755,0.12366835276285808,0.0034826740735794904,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2714285714285714,0.28708133971291866,0.21052631578947367,0.25634540897698793,0.03302316625376245,490
47,0.1445016860961914,0.004968358679696352,0.12263679504394531,0.00605477707166444,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29523809523809524,0.2822966507177033,0.22488038277511962,0.26747170957697275,0.030576527878153896,384
48,0.17625530560811362,0.0015011219781166049,0.12593515714009604,0.0033071987642453228,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.22380952380952382,0.2966507177033493,0.2679425837320574,0.26280094174831015,0.029958718749708943,432
49,0.15770657857259116,0.01285279561082851,0.12548208236694336,0.0037540322931067243,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22857142857142856,0.33014354066985646,0.2727272727272727,0.27714741398951925,0.041584265659161374,326
50,0.15423178672790527,0.003654317292875804,0.1297729810078939,0.0016584803128264392,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.3349282296650718,0.2583732057416268,0.27871952608794714,0.040247159901659425,304
51,0.15754620234171549,0.015207361233785452,0.12497774759928386,0.0023594204972581575,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2761904761904762,0.3157894736842105,0.2631578947368421,0.28504594820384294,0.022380576609460707,276
52,0.17650286356608072,0.0028460380429257293,0.13318951924641928,0.0029735522895997972,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2761904761904762,0.3444976076555024,0.2583732057416268,0.2930204298625351,0.03711952457228255,226
53,0.15582569440205893,0.016269815328994502,0.12969509760538736,0.005199405181120116,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28095238095238095,0.3397129186602871,0.2535885167464115,0.29141793878635985,0.035930479882109026,236
54,0.1706686019897461,0.02108062042543324,0.12648725509643555,0.0009435938102541042,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2761904761904762,0.3253588516746411,0.2631578947368421,0.2882357408673198,0.026783776953545276,262
55,0.1540371576944987,0.008888777307783891,0.11906218528747559,0.005440933592598646,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10952380952380952,0.19138755980861244,0.20095693779904306,0.16728943571048835,0.041032864270283555,1091
56,0.15899229049682617,0.009094379068214685,0.12000139554341634,0.0020121470827096973,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2904761904761905,0.3062200956937799,0.22966507177033493,0.2754537859801018,0.033009315852880965,339
57,0.14397732416788736,0.0018397344203812994,0.11761355400085449,0.0015319022488584127,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.26666666666666666,0.28708133971291866,0.21052631578947367,0.25475810738968635,0.032367970382461156,498
58,0.15338285764058432,0.012339197565784516,0.12340291341145833,0.004948181340646452,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2904761904761905,0.2822966507177033,0.22009569377990432,0.26428951165793274,0.0314276563092915,405
59,0.15554539362589517,0.017319839144255826,0.12366024653116862,0.0026034617249863765,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21428571428571427,0.2966507177033493,0.2679425837320574,0.259626338573707,0.034135693900931095,463
60,0.14501349131266275,0.004090415131756213,0.2545742988586426,0.18132578823801776,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3157894736842105,0.2679425837320574,0.261244019138756,0.04750756872839381,445
61,0.14476370811462402,0.0025849754660589664,0.12603076299031576,0.004580862487967637,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22380952380952382,0.3253588516746411,0.2583732057416268,0.2691805270752639,0.04215578365436656,373
62,0.14493171374003092,0.0006977873400716374,0.12051304181416829,0.0027438338089174983,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.31100478468899523,0.2583732057416268,0.27074504442925496,0.029164156839005057,363
63,0.1608738899230957,0.01113371704427484,0.123290220896403,0.002680670341623628,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.3444976076555024,0.2631578947368421,0.28191691349586084,0.04541873072210539,288
64,0.1524688402811686,0.005934830285018559,0.12262193361918132,0.0017129148519605564,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2571428571428571,0.3397129186602871,0.23923444976076555,0.2786967418546366,0.04376001323677846,306
65,0.15536967913309732,0.013560535071508268,0.12290763854980469,0.0036167969941288325,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26666666666666666,0.3157894736842105,0.24880382775119617,0.27708665603402444,0.028321974084653506,330
66,0.16232085227966309,0.008517750908201966,0.11443607012430827,0.0011058270989055023,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16666666666666666,0.22488038277511962,0.18181818181818182,0.19112174375332272,0.024659364472746668,969
67,0.15035597483317056,0.0042360834160400235,0.10694694519042969,0.0013962743164148083,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2904761904761905,0.2631578947368421,0.2583732057416268,0.27066909698488645,0.01414128769773525,367
68,0.14356478055318198,0.006947682759690719,0.10542988777160645,0.004807734398736291,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3619047619047619,0.22488038277511962,0.2583732057416268,0.28171945014050276,0.05832498300965617,292
69,0.13498504956563315,0.0067898238289307005,0.10023768742879231,0.005045878616544507,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.37142857142857144,0.22488038277511962,0.31100478468899523,0.30243791296422873,0.06013394142946438,177
