,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,2.6981542905171714,0.4596426129724602,0.4318083127339681,0.05028820693647453,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5139372822299652,0.5586527293844367,0.5014526438117374,0.5246808851420464,0.024556481833118125,4024
11,2.2529045740763345,0.06158300549107268,0.45938611030578613,0.008077704781710935,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5447154471544715,0.556910569105691,0.5095874491574666,0.5370711551392097,0.020061502448212542,3670
12,2.214093049367269,0.14377973890481352,0.4254848162333171,0.033514719788385355,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5638792102206737,0.5505226480836237,0.5136548518303312,0.5426855700448762,0.021239685937248922,3455
13,2.2141031424204507,0.1595538454163302,0.4231423536936442,0.013425159292565585,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5691056910569106,0.5632984901277585,0.5549099360836722,0.5624380390894471,0.0058272433052032144,2777
14,2.219548463821411,0.0762493749937247,0.4875651995340983,0.04502369852669476,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5691056910569106,0.5632984901277585,0.5549099360836722,0.5624380390894471,0.0058272433052032144,2777
15,2.0992043813069663,0.13120390316371497,0.49867089589436847,0.046002710754911046,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5691056910569106,0.5632984901277585,0.5549099360836722,0.5624380390894471,0.0058272433052032144,2777
16,1.798738161722819,0.04383274381711108,0.5301169554392496,0.0441848922841709,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5168408826945412,0.5011614401858304,0.4601975595583963,0.49273329414625594,0.02388014165542474,4738
17,1.4383773008982341,0.058868571871802604,0.44211634000142414,0.029782947273447633,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5487804878048781,0.5400696864111498,0.5310865775711795,0.5399789172624024,0.007223793745593757,3552
18,1.4446736971537273,0.10600098031416313,0.42500964800516766,0.009173642910060434,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5656213704994193,0.5592334494773519,0.5351539802440441,0.5533362667402718,0.013118639167719057,3095
19,1.571272611618042,0.1102452479487614,0.4740176995595296,0.04117245270269188,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.591753774680604,0.5615563298490128,0.547356188262638,0.566888764264085,0.018513284645149158,2594
20,1.5847828388214111,0.1510745763386203,0.4760146141052246,0.04422080882765332,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5998838559814169,0.5592334494773519,0.5432887855897733,0.5674686970161806,0.023827364865886345,2570
21,1.5815858046213787,0.05992232589121924,0.47712254524230957,0.03368938343256643,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6039488966318235,0.5563298490127758,0.5601394538059268,0.5734727331501753,0.021605950994885752,2307
22,1.422627369562785,0.03130872489804093,0.4287896156311035,0.003683533334011953,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.6085946573751452,0.5557491289198606,0.5607205113306217,0.5750214325418758,0.02382645210751342,2242
23,1.7010640303293865,0.13216542221497649,0.5094035466512045,0.03383261142615155,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.6051103368176539,0.5667828106852497,0.5740848343986055,0.5819926606338363,0.01661625913941896,1904
24,1.7338214715321858,0.028379061310329634,0.4331932067871094,0.00898659187662975,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5522648083623694,0.5127758420441347,0.5130737943056363,0.52603814823738,0.018545448136426158,4001
25,1.5403768221537273,0.07944873242180532,0.4228159586588542,0.010650423333436085,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5429732868757259,0.5522648083623694,0.5095874491574666,0.534941848131854,0.018325160361253787,3734
26,1.5447694460550945,0.08377566026547444,0.410638968149821,0.005921218259730401,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5423925667828107,0.5627177700348432,0.5107495642068565,0.5386199670081702,0.021382983671441695,3604
27,1.612223227818807,0.1320759287805235,0.3599866231282552,0.01709262273733671,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.570267131242741,0.575493612078978,0.5206275421266705,0.5554627618161297,0.02472446054136886,3030
28,1.5606311162312825,0.09233776612592463,0.38432470957438153,0.011615361055971506,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5842044134727061,0.570267131242741,0.5235328297501453,0.5593347914885308,0.02594734806265747,2887
29,1.532230536142985,0.1564795245894528,0.3856699466705322,0.00795268756801837,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5900116144018583,0.5627177700348432,0.5642068564787914,0.5723120803051643,0.01253021614709586,2347
30,1.5447635650634766,0.17331791077049333,0.37570993105570477,0.0029123928753114147,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5900116144018583,0.5627177700348432,0.5642068564787914,0.5723120803051643,0.01253021614709586,2347
31,1.6330191294352214,0.17263071450874407,0.3840912977854411,0.01644432885305501,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5900116144018583,0.5627177700348432,0.5642068564787914,0.5723120803051643,0.01253021614709586,2347
32,1.3486988544464111,0.09039333383084508,0.41717831293741864,0.0072076825723598765,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5145180023228804,0.5098722415795587,0.4770482277745497,0.5004794905589963,0.01667660696857307,4553
33,1.3997591336568196,0.08043543660960331,0.4144566059112549,0.025268460691982138,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5638792102206737,0.5534262485481998,0.5525857059848925,0.5566303882512553,0.005137164776308962,2975
34,1.4912196000417073,0.03234899597140154,0.4530630111694336,0.04126218848735644,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5888501742160279,0.5859465737514518,0.5514235909355026,0.5754067796343274,0.017000053510446176,2234
35,1.432580550511678,0.13367043316243626,0.433181365331014,0.04194230930422378,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6219512195121951,0.5882694541231127,0.5566531086577571,0.5889579274310216,0.026662286935062382,1553
36,1.3401327927907307,0.11010884951550755,0.3950646718343099,0.014905778673433593,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6213704994192799,0.5696864111498258,0.5607205113306217,0.5839258072999091,0.026729204575119098,1804
37,1.6141180197397869,0.052140748532075995,0.4626426696777344,0.01558689905214641,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.629500580720093,0.5720092915214866,0.5746658919233004,0.59205858805496,0.026497691628714033,1388
38,1.4331289132436116,0.1480082921572131,0.40080690383911133,0.03182485319287799,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.6300813008130082,0.573170731707317,0.5735037768739105,0.5922519364647453,0.026749745606465963,1378
39,1.6468412081400554,0.16499658391074765,0.5119995276133219,0.08712963939826422,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.632404181184669,0.5760743321718932,0.5868680999418943,0.5984488710994854,0.02441104487595595,994
40,1.8136688868204753,0.03982987834413522,0.4423399766286214,0.03940453532175391,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5365853658536586,0.4930313588850174,0.5153980244044161,0.5150049163810307,0.017783021512942206,4242
41,1.8113190333048503,0.08420142909767964,0.4245618979136149,0.03623530193765386,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5435540069686411,0.5551684088269454,0.5276002324230099,0.5421075494061988,0.011301040281601994,3474
42,1.9514617125193279,0.09152803580772872,0.4809298515319824,0.07756174420729942,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5563298490127758,0.5720092915214866,0.5328297501452643,0.5537229635598423,0.016100848930751352,3078
43,1.9709543387095134,0.021085591776454318,0.48532692591349286,0.06557736324826406,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5871080139372822,0.5807200929152149,0.5322486926205694,0.5666922664910222,0.024494505771336342,2609
44,2.3321606318155923,0.0948601793448227,0.4238264560699463,0.02156817548353998,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.59465737514518,0.5691056910569106,0.5334108076699593,0.5657246246240166,0.025117845111154512,2651
45,2.384634176890055,0.14776555482393325,0.41809622446695965,0.05358811931340016,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.6074332171893148,0.5650406504065041,0.5711795467751307,0.5812178047903166,0.01870574595489039,1947
46,2.4021007219950357,0.0927341554171042,0.464486042658488,0.05998237434277323,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.6074332171893148,0.5650406504065041,0.5711795467751307,0.5812178047903166,0.01870574595489039,1947
47,2.287781079610189,0.10363627690862905,0.38190722465515137,0.005658880764052776,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.6074332171893148,0.5650406504065041,0.5711795467751307,0.5812178047903166,0.01870574595489039,1947
48,1.7634881337483723,0.0224310075811149,0.525196393330892,0.03363721631853565,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5104529616724739,0.5121951219512195,0.4782103428239396,0.5002861421492111,0.015626141931529357,4560
49,1.5203123092651367,0.06999421143065347,0.45578916867574054,0.024716136824158363,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.578397212543554,0.5615563298490128,0.5589773387565369,0.5663102937163679,0.008611349248327552,2626
50,1.735849936803182,0.06284804485383447,0.4134383996327718,0.039482074114188616,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5911730545876888,0.586527293844367,0.5537478210342824,0.5771493898221127,0.016655746546256678,2170
51,1.6074041525522869,0.05551828313310963,0.4558323224385579,0.02973753186053467,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6219512195121951,0.5934959349593496,0.568274259151656,0.5945738045410668,0.021926777700840533,1241
52,1.7133637269337971,0.027300166726838854,0.4426593780517578,0.03125948851339578,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6260162601626016,0.5789779326364692,0.568274259151656,0.5910894839835756,0.025080562556319807,1450
53,1.7833966414133708,0.024639352344031126,0.4560698668162028,0.08333197391840128,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.632404181184669,0.5749128919860628,0.5764090644973853,0.5945753792227056,0.026755975363196783,1234
54,1.720160961151123,0.0924096387026213,0.4227325916290283,0.07522928976105567,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.640534262485482,0.5743321718931476,0.5798954096455549,0.5982539480080614,0.029982841179632864,1010
55,1.7279143333435059,0.07888593196951893,0.3737053871154785,0.009180937059868775,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.6382113821138211,0.5853658536585366,0.5891923300406741,0.6042565219376773,0.02406047765613247,699
56,3.164126475652059,0.07614643427466582,0.4176545937856038,0.005632937596099023,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5290360046457607,0.4907084785133566,0.5113306217315514,0.5103583682968896,0.015662242760078337,4330
57,3.7481576601664224,0.1769428148124441,0.45680896441141766,0.05330199383671989,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5441347270615563,0.5609756097560976,0.5427077280650784,0.5492726882942441,0.008295696056418691,3233
58,4.940574725468953,0.09942519889297288,0.40996479988098145,0.06371532398406006,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5592334494773519,0.575493612078978,0.5345729227193492,0.556433328091893,0.016822726973686263,2993
59,5.581472078959147,0.17146317604799688,0.4214302698771159,0.03240834235176997,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5987224157955865,0.5818815331010453,0.536897152818129,0.5725003672382536,0.02609719640455465,2345
60,6.414676348368327,0.14214255726578762,0.45372629165649414,0.05224084727071826,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5911730545876888,0.5778164924506388,0.5415456130156886,0.570178386684672,0.020967852123582643,2449
61,7.123225768407186,0.24075117046661,0.4324642022450765,0.06617442077229922,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.6056910569105691,0.5720092915214866,0.5642068564787914,0.5806357349702824,0.018000858614659283,1983
62,7.037622451782227,0.3168468848293449,0.4231850306193034,0.05258524374024078,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.6056910569105691,0.5720092915214866,0.5642068564787914,0.5806357349702824,0.018000858614659283,1983
63,7.065671841303508,0.283124325931627,0.41527636845906574,0.044752225555668546,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.6056910569105691,0.5720092915214866,0.5642068564787914,0.5806357349702824,0.018000858614659283,1983
64,2.0930394331614175,0.1236543137867074,0.4657753308614095,0.008363311438103744,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5092915214866435,0.5127758420441347,0.48053457292271934,0.5008673121511659,0.014447614239863151,4530
65,2.0718092123667398,0.12612358697866435,0.4078667958577474,0.005615947258303527,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5795586527293844,0.5603948896631823,0.557815223707147,0.5659229220332379,0.009699262268322496,2643
66,2.4992427031199136,0.13503473306912672,0.45534714063008624,0.042900665007781995,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5993031358885017,0.586527293844367,0.557234166182452,0.5810215319717735,0.01761031162662771,1971
67,2.735804875691732,0.10358118114597728,0.39806191126505536,0.020812325309520364,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6213704994192799,0.5894308943089431,0.5665310865775712,0.5924441601019313,0.022489258595460422,1371
68,2.972238302230835,0.03531375725634712,0.403197447458903,0.0479607243740633,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6265969802555168,0.5818815331010453,0.5688553166763509,0.592444610010971,0.02472797165931929,1369
69,3.122524897257487,0.04978642564644563,0.4173573652903239,0.035266879077542425,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6335656213704994,0.5795586527293844,0.5735037768739105,0.5955426836579315,0.02699966943781186,1184
70,3.5063029130299888,0.18399955432334186,0.4806874593098958,0.07989502860454958,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.6428571428571429,0.5725900116144018,0.5868680999418943,0.6007717514711463,0.030324369492278045,872
71,3.7721240520477295,0.10681880847391764,0.4422016938527425,0.10133104716849252,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.6428571428571429,0.5818815331010453,0.5868680999418943,0.6038689253000274,0.027643893761254472,715
72,8.663243770599365,0.8460556572239565,0.45063503583272296,0.024402771058116647,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5296167247386759,0.49477351916376305,0.47007553747821035,0.49815526046021646,0.02442492409737181,4647
73,12.41309388478597,0.555402115490713,0.4422304630279541,0.010159414285873644,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.4727061556329849,0.5592334494773519,0.5415456130156886,0.5244950727086751,0.03732545010738361,4026
