,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
28,0.18682297070821127,0.011788070296691945,0.02207803726196289,0.0014117756538463645,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.27053140096618356,0.2898550724637681,0.2621359223300971,0.2741741319200163,0.011605743912240382,78
29,0.15203285217285156,0.008264735475212094,0.02084668477376302,0.0016661566934946075,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3140096618357488,0.2608695652173913,0.2961165048543689,0.29033191063583635,0.022076588124933058,50
30,0.24225171407063803,0.06507241523462749,0.02138352394104004,0.0009793472004936017,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.2318840579710145,0.3106796116504854,0.26942138423776246,0.032275570213575716,87
31,0.20815825462341309,0.03394977951162174,0.02256043752034505,0.0025426529717229537,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2995169082125604,0.28502415458937197,0.3155339805825243,0.30002501446148555,0.012460765078256792,28
32,0.17612171173095703,0.017607088932251613,0.021233876546223957,0.0013044184177816807,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3333333333333333,0.30917874396135264,0.2766990291262136,0.3064037021402998,0.023203975896206364,16
33,0.1715684731801351,0.03427390853434207,0.021352370580037434,0.0014050196860103169,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2028985507246377,0.19806763285024154,0.1553398058252427,0.18543532980004063,0.021371942110557294,269
34,0.19577368100484213,0.012656137232596846,0.02084175745646159,0.0010151882944564965,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2463768115942029,0.23671497584541062,0.21844660194174756,0.23384612979378705,0.011581504250555846,164
35,0.28446515401204425,0.03746239861474804,0.03380179405212402,0.01655198423952809,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20772946859903382,0.24154589371980675,0.24757281553398058,0.23228272595094038,0.017535255564723625,166
36,0.3366154034932454,0.013293358971163807,0.02119278907775879,0.003181111456677454,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22705314009661837,0.3285024154589372,0.25728155339805825,0.27094570298453796,0.04252858337499748,86
37,0.4744388262430827,0.02930141530902192,0.02242581049601237,0.002858555851507161,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.2608695652173913,0.25728155339805825,0.25323233744508544,0.008392384739035641,122
38,0.5979100068410238,0.10395978642656674,0.02697134017944336,0.0033045466206985284,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28019323671497587,0.2898550724637681,0.2621359223300971,0.2773947438362804,0.011488008032359394,74
39,0.6333333651224772,0.03874401038556377,0.02373949686686198,0.0011562323665493127,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2995169082125604,0.28019323671497587,0.2766990291262136,0.28546972468458326,0.010034769403424093,56
40,0.8328747749328613,0.18834345538934277,0.021839062372843426,0.0008528709538995686,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2753623188405797,0.25120772946859904,0.27184466019417475,0.2661382361677845,0.010654686083565089,94
41,0.7815874417622884,0.23239286530347367,0.027812719345092773,0.003410424799945717,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27053140096618356,0.22705314009661837,0.30097087378640774,0.2661851382830699,0.030332879168119706,93
42,0.7333222230275472,0.1000777563156628,0.023818572362263996,0.002352185239829142,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.2995169082125604,0.33495145631067963,0.3048872004127386,0.0226751800001573,17
43,0.5894843737284342,0.021251408220562613,0.021783908208211262,0.001858414830264124,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3188405797101449,0.3188405797101449,0.2766990291262136,0.3047933961821678,0.019865717458409166,22
44,0.1575918992360433,0.0019623832047510267,0.08153398831685384,0.024194429145146724,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
45,0.16960835456848145,0.04868867163693509,0.08733876546223958,0.016713997304237675,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
46,0.21848471959431967,0.060222355870857766,0.0513765811920166,0.0037023641899120723,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
47,0.17014853159586588,0.009222446078020977,0.07646958033243816,0.017372913153847015,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
48,0.20740779240926108,0.05217705662467646,0.05235783259073893,0.00478600991430139,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
49,0.23641300201416016,0.05787772976284814,0.05037442843119303,0.004758352014096738,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
50,0.14113624890645346,0.013881376254714615,0.11207032203674316,0.050049974259903644,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,326
51,0.13185771306355795,0.02507719855576736,0.04432837168375651,0.0038969360620097642,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.20772946859903382,0.09223300970873786,0.1708409549270672,0.055619188717942726,342
52,0.15771945317586264,0.012716390768905699,0.04296978314717611,0.0013300542707150775,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21739130434782608,0.0970873786407767,0.17567968982067758,0.055608140736922496,313
53,0.14471650123596191,0.010943456892438535,0.0721584955851237,0.04462189255482814,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21739130434782608,0.0970873786407767,0.17567968982067758,0.055608140736922496,313
54,0.16290521621704102,0.026433903565779522,0.06746300061543782,0.03206036410531951,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.2608695652173913,0.09223300970873786,0.18855432046651968,0.07090740613552243,266
55,0.14739433924357095,0.012255946900725215,0.04240806897481283,0.005614284616726402,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2318840579710145,0.2222222222222222,0.07766990291262135,0.1772587277019527,0.07053031634079661,310
56,0.1615443229675293,0.039631273053811845,0.04396160443623861,0.0023117265941509507,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2560386473429952,0.1932367149758454,0.12135922330097088,0.19021152853993714,0.055024240899212484,263
57,0.17242209116617838,0.06830615248762513,0.0419150193532308,0.005419689964331413,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2463768115942029,0.2028985507246377,0.16990291262135923,0.20639275831339995,0.031317954605755025,194
58,0.13211671511332193,0.007318964242927548,0.040558815002441406,0.003945423842199821,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28019323671497587,0.19806763285024154,0.19902912621359223,0.22576333192626988,0.0384897563762329,175
59,0.12931172053019205,0.011399154239667019,0.04418412844340006,0.0038820465263402705,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.27053140096618356,0.2560386473429952,0.23300970873786409,0.2531932523490143,0.015449736813788797,126
60,0.1411592960357666,0.028762784035680843,0.04246250788370768,0.0046826694983526885,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26570048309178745,0.2560386473429952,0.22330097087378642,0.2483467004361897,0.018143946547796427,137
61,0.11643536885579427,0.030801377622704504,0.06788595517476399,0.038705118686534375,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.2753623188405797,0.21359223300970873,0.24672076043962918,0.025416340468138385,141
62,0.11388039588928223,0.01266337131418611,0.04102611541748047,0.00573994199309244,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.23786407766990292,0.25159076341009645,0.013836605387877829,131
63,0.13118155797322592,0.008732303316732047,0.044638872146606445,0.005381140489100022,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.26570048309178745,0.25728155339805825,0.2516220314869534,0.014373825591073938,128
64,0.13153847058614096,0.029315025227598674,0.07820510864257812,0.04024023108509067,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.28019323671497587,0.24757281553398058,0.2516063974485249,0.02188103904370322,129
65,0.1083389123280843,0.0007793682805864396,0.04517793655395508,0.0026685028906564476,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23671497584541062,0.2946859903381642,0.28640776699029125,0.27260291105795537,0.025600653192372178,81
66,0.11090000470479329,0.01727935197757372,0.0407708485921224,0.0051127547154017,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.2028985507246377,0.11650485436893204,0.16282851023247816,0.035546199716335346,372
67,0.10530964533487956,0.01284850252313807,0.04081559181213379,0.0018940980614043084,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.2318840579710145,0.22815533980582525,0.2193690102090271,0.015139074010099155,185
68,0.1152361234029134,0.004646351463146017,0.04694652557373047,0.004205204842366825,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.24154589371980675,0.2766990291262136,0.240381157856886,0.030140173747543297,149
69,0.11538338661193848,0.012310692290480431,0.043999671936035156,0.005102134255923321,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.27053140096618356,0.24271844660194175,0.25481919234557476,0.011638215948637481,120
70,0.11930195490519206,0.001211085049792811,0.043355703353881836,0.00017398219065297056,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2608695652173913,0.27053140096618356,0.2621359223300971,0.26451229617122396,0.004287433730003233,101
71,0.15277179082234701,0.016402437870674077,0.04071990648905436,0.0032022394078015646,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2995169082125604,0.2815533980582524,0.27742601191313726,0.019936911747178362,73
72,0.12599841753641763,0.014523574817079344,0.0767827033996582,0.045035596731565805,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.3140096618357488,0.28640776699029125,0.2822647468067477,0.027765975223040886,60
