,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.11845962206522624,0.024027984155598786,0.008860588073730469,0.00023804739031740244,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.30952380952380953,0.3349282296650718,0.2822966507177033,0.30891622996886153,0.0214910468228045,36
11,0.06386518478393555,0.007304458006389614,0.008356730143229166,0.00046923491342128686,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23809523809523808,0.23444976076555024,0.2966507177033493,0.2563985721880459,0.02850144780157887,280
12,0.04969231287638346,0.0020518095538380027,0.008527914683024088,0.00040851441732656394,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.215311004784689,0.22966507177033493,0.2245158350421508,0.006524093240348532,354
13,0.04866949717203776,0.0007044765756013368,0.007695992787679036,0.0008535505524229632,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24761904761904763,0.2583732057416268,0.27751196172248804,0.2611680716943875,0.012362713703426724,266
14,0.048494180043538414,0.0016543564997054147,0.008030414581298828,6.0691461855687405e-06,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.28708133971291866,0.27751196172248804,0.28026125920862766,0.004852607860150184,205
15,0.04882399241129557,0.0016567645285008694,0.00869139035542806,0.00024051872451352844,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2571428571428571,0.3349282296650718,0.27751196172248804,0.28986101617680565,0.032934433895663105,148
16,0.04950054486592611,0.00047064005999455894,0.007853269577026367,0.00047052766845863327,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2523809523809524,0.3444976076555024,0.2727272727272727,0.2898686109212425,0.039511505928042506,147
17,0.04866290092468262,0.0010763320780092557,0.00785358746846517,0.00047199478008151365,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2761904761904762,0.33014354066985646,0.2822966507177033,0.296210222526012,0.024123624686570384,103
18,0.05098684628804525,0.0009404370877675834,0.007862726847330729,0.0006199289679436317,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2904761904761905,0.3062200956937799,0.2631578947368421,0.2866180603022708,0.017790487423397665,178
19,0.049653848012288414,1.1239159602905075e-07,0.008040428161621094,0.0007111016280758042,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.3142857142857143,0.33014354066985646,0.2966507177033493,0.31369332421964,0.01367980243666395,22
20,0.04813830057779948,0.001789943900657426,0.007541259129842122,0.0004057129262865592,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30952380952380953,0.3062200956937799,0.3014354066985646,0.3057264373053847,0.0033204757710487043,48
21,0.05023837089538574,0.0032063512684962115,0.008362690607706705,0.0008483530372806638,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28095238095238095,0.33014354066985646,0.2727272727272727,0.2946077314498367,0.025350981624911707,115
22,0.03103478749593099,0.0010562466940171023,0.008284171422322592,0.0003158867928936507,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.22009569377990432,0.28708133971291866,0.2500113921166553,0.027810749146282936,306
23,0.03498490651448568,0.0011449373922543188,0.008676369984944662,0.00024192240788796247,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.22009569377990432,0.24401913875598086,0.23565732513100934,0.011013955884785454,334
24,0.03808077176411947,0.0004925471006083728,0.008062283198038736,5.552144843835107e-05,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.26666666666666666,0.2727272727272727,0.3062200956937799,0.2818713450292398,0.017394040754396732,196
25,0.04111011823018392,0.0010354267610606467,0.008109331130981445,0.0007699386347493877,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28095238095238095,0.27751196172248804,0.2535885167464115,0.27068428647376014,0.01216985697114673,243
26,0.04280567169189453,0.002333474736288333,0.008187214533487955,0.0002315348715292907,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26666666666666666,0.3492822966507177,0.3062200956937799,0.3073896863370547,0.0337378277913683,38
27,0.046035448710123696,0.002250235602023744,0.007185061772664388,0.0006267345709408172,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29523809523809524,0.3444976076555024,0.2966507177033493,0.312128806865649,0.022895462781771812,25
28,0.04513899485270182,0.0025354504744413107,0.008529265721638998,0.0007120598903839662,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.3,0.3349282296650718,0.2966507177033493,0.3105263157894737,0.01730885079123289,30
29,0.04887533187866211,0.002293294521534693,0.00885462760925293,0.00023856166678461475,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.319047619047619,0.31100478468899523,0.2822966507177033,0.3041163514847725,0.015774373781620093,60
30,0.048425515492757164,0.002044501899908087,0.007743994394938151,0.0005660951262187574,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.3047619047619048,0.31100478468899523,0.3014354066985646,0.3057340320498215,0.003966696558335728,47
31,0.055935303370157875,0.0012942777720592448,0.006970405578613281,0.0010615438484000757,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2857142857142857,0.3014354066985646,0.3157894736842105,0.3009797220323536,0.012282371357433177,68
32,0.06247488657633463,0.008831397876128529,0.008014043172200521,0.0004141702597458349,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24761904761904763,0.3444976076555024,0.28708133971291866,0.2930659983291562,0.03977625717894972,122
33,0.04942679405212402,0.002408969524985906,0.008515199025472006,0.00041016839857813483,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23809523809523808,0.22009569377990432,0.28708133971291866,0.24842409052935369,0.0283052773020638,312
34,0.06874020894368489,0.0030476832031177403,0.008234182993570963,0.00020192334948805938,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24761904761904763,0.23923444976076555,0.2535885167464115,0.24681400470874157,0.005887607342131331,317
35,0.09752233823140462,0.0011939845388376246,0.008856058120727539,0.00023966803583667546,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.26666666666666666,0.2822966507177033,0.3014354066985646,0.2834662413609782,0.014218351464593281,189
36,0.12477842966715495,0.008545879753841456,0.008034308751424154,9.05014091840538e-06,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.28708133971291866,0.24880382775119617,0.2675172780435938,0.01563829989227027,254
37,0.14581720034281412,0.01738681308837584,0.008657375971476236,0.001072862312906213,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3,0.3492822966507177,0.291866028708134,0.31371610845295056,0.025367376417142127,21
38,0.16748857498168945,0.009447327459393461,0.00822750727335612,0.0005865924129905924,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3,0.3349282296650718,0.28708133971291866,0.3073365231259968,0.02021055249462646,42
39,0.2203675111134847,0.030735326443338064,0.008702278137207031,0.0004722470049850526,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.34285714285714286,0.31100478468899523,0.28708133971291866,0.3136477557530189,0.022846940365976977,23
40,0.2380681037902832,0.05720187252494963,0.008194367090861002,0.0006173432609909538,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.319047619047619,0.3014354066985646,0.3014354066985646,0.3073061441482494,0.008302476522475885,43
41,0.185564915339152,0.026640922530845473,0.007808526357014974,0.0006133194360310675,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30952380952380953,0.3014354066985646,0.3397129186602871,0.3168907116275537,0.016472106027049984,12
42,0.2693352699279785,0.07117213341918616,0.007180054982503255,0.00023431766417541963,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.3014354066985646,0.33014354066985646,0.29782790309106105,0.027974908919083104,90
43,0.28302725156148273,0.08791545353233123,0.007693370183308919,0.00047378702301205513,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.3588516746411483,0.3157894736842105,0.3121819700767069,0.03966053062334343,24
44,0.04002110163370768,0.00108999262900512,0.016189416249593098,0.0008545008871911925,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
45,0.040462334950764976,0.0019051173623153644,0.01571202278137207,0.000608098165618329,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
46,0.04261589050292969,0.002646914997625704,0.017414569854736328,0.0005473675543196375,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
47,0.04322942097981771,0.0037124827845267635,0.016024192174275715,0.0004088261724285871,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
48,0.04701042175292969,0.0013469546759583087,0.01819435755411784,0.0008665232284287485,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
49,0.042408148447672524,0.0010087358377499943,0.016367514928181965,0.0008280514507969048,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
50,0.0463407834370931,0.0014526171344086158,0.017532189687093098,0.0006680241351862653,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
51,0.04324070612589518,0.0043117283377262245,0.01705797513326009,0.0004110303266716538,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
52,0.04851365089416504,0.001830528818305036,0.018157402674357098,0.00025112410114454096,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
53,0.04106553395589193,0.00012638918462969952,0.018390337626139324,0.000880998113061084,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
54,0.04333051045735677,0.002556406710808215,0.01718870798746745,0.000601073281806648,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
55,0.03971036275227865,0.0007578879336819323,0.017066240310668945,0.00081479195064043,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
56,0.04185239473978678,0.001635168343177113,0.01551214853922526,0.00045541636388114667,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
57,0.04250693321228027,0.00041632230567420123,0.015707095464070637,0.00022347892500421522,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
58,0.041202545166015625,0.0033585852238710123,0.01534255345662435,0.0002837696838874232,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
59,0.043002684911092125,0.0014832379139135996,0.016207297643025715,0.0006179456449716636,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,440
60,0.042172511418660484,0.0011773228263830405,0.016039530436197918,0.0007045856047240537,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23809523809523808,0.23923444976076555,0.08133971291866028,0.18622313359155462,0.07416523624016942,680
61,0.03949205080668131,0.0014227652141317534,0.01587335268656413,0.00023647191804512278,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23809523809523808,0.23923444976076555,0.10047846889952153,0.19260271891850836,0.06514334211043274,412
62,0.041295766830444336,0.002233806060008955,0.015556573867797852,0.00038447699710482836,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.23444976076555024,0.0861244019138756,0.18463583200425307,0.0696595913299877,685
63,0.0406492551167806,0.001848848139466039,0.016207297643025715,0.0008582226909151179,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.21052631578947367,0.13875598086124402,0.19579251158198527,0.04187191379090016,402
64,0.042284886042277016,0.001745160423196675,0.01705590883890788,0.0014256319474388688,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23809523809523808,0.20574162679425836,0.13875598086124402,0.19419761525024684,0.04136842724306074,407
65,0.03835280736287435,0.0017143969696540257,0.015623172124226889,0.0018511811899654972,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.18660287081339713,0.11961722488038277,0.17985114300903773,0.04666924541693329,692
66,0.0390010674794515,0.0011747859678077083,0.015381574630737305,0.0006238174928833759,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21428571428571427,0.23444976076555024,0.10526315789473684,0.18466621098200045,0.056746693426691384,684
67,0.03932317097981771,0.0013493672860167664,0.016964117685953777,0.0013573973882390472,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.12440191387559808,0.08133971291866028,0.14953292321713374,0.06829175531680927,951
68,0.042575836181640625,0.0016166495271525028,0.01555490493774414,0.00041532438922668057,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2571428571428571,0.22488038277511962,0.20574162679425836,0.22925495557074504,0.021211227933896973,344
69,0.03861284255981445,0.004654937841004636,0.01630743344624837,0.00145367858604269,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.2822966507177033,0.14354066985645933,0.23400926558821292,0.06401950979764341,335
70,0.04159903526306152,0.000991173698609032,0.017210880915323894,0.0008272174706762531,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24761904761904763,0.3014354066985646,0.2679425837320574,0.27233234601655654,0.022188625251536517,230
71,0.041044394175211586,0.003582071933204017,0.017345110575358074,0.00020119028078320763,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23809523809523808,0.3827751196172249,0.28708133971291866,0.30265056580846056,0.06008254117026349,61
72,0.04163058598836263,0.0015455820662331836,0.016879717508951824,0.00022476776578221426,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2761904761904762,0.3349282296650718,0.2583732057416268,0.28983063719905827,0.03270788300736119,154
