,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14,5.9625147978464765,0.3107600003643462,0.6957097848256429,0.0714025157386769,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.54631507775524,0.5361730899256254,0.5257104194857916,0.5360661957222189,0.008412156100082354,932
15,5.6789657274882,0.2029607933969116,0.800899346669515,0.0804572512246927,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5564570655848546,0.5402298850574713,0.5263870094722598,0.5410246533715285,0.012288905868259729,835
16,5.801079432169597,0.19353697448502394,0.7945204575856527,0.03589258567107124,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5665990534144693,0.5429344151453684,0.5548037889039242,0.554779085821254,0.009661063909099857,637
17,5.70271881421407,0.07709713750837795,0.7252681255340576,0.036079847331848006,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5679513184584178,0.5713319810682894,0.5534506089309879,0.564244636152565,0.007756308729696873,532
18,5.703920046488444,0.2831482068565419,0.6486385663350424,0.03648222822458691,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5882352941176471,0.5713319810682894,0.5798376184032477,0.5798016311963947,0.00690079557347987,358
19,5.845829327901204,0.35704534491664114,0.7475365002950033,0.062466142490130154,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.597025016903313,0.5760649087221096,0.577807848443843,0.5836325913564219,0.009496569775105313,312
20,5.847879966100057,0.3623844700167343,0.683020273844401,0.010528542298122414,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.6004056795131846,0.5693035835023664,0.5866035182679297,0.5854375937611602,0.012724114351187714,296
21,5.347454865773519,0.7380139069076508,0.6391451358795166,0.032045849841923456,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.6010818120351589,0.5828262339418526,0.5791610284167794,0.5876896914645969,0.009587147748161154,260
22,2.924919287363688,0.10086591399142084,0.9141608874003092,0.08771188972502603,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.43340094658553074,0.4908722109533469,0.4465493910690122,0.45694084953596326,0.024586220582698076,1664
23,2.7316977183024087,0.23430646664518906,0.6586542924245199,0.02174090581695601,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5354969574036511,0.5212981744421906,0.48308525033829497,0.5132934607280456,0.022132982034514945,1241
24,2.7317961057027182,0.16348524383665328,0.7636419932047526,0.0744847208868952,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5780933062880325,0.5409060175794456,0.4912043301759134,0.5367345513477971,0.035594703635460856,918
25,2.4539438088734946,0.1697299200759922,0.7119003136952718,0.12138918879647323,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5720081135902637,0.5557809330628803,0.560893098782138,0.5628940484784274,0.00677412708927051,550
26,2.5680510997772217,0.19297255835247704,0.7789822419484457,0.11077770937628398,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5862068965517241,0.5699797160243407,0.557510148849797,0.5712322538086206,0.011748828887533177,453
27,2.6856611569722495,0.1718253011357182,0.791947603225708,0.03170606534757663,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5943204868154158,0.5828262339418526,0.5771312584573748,0.584759326404881,0.0071493602389390365,306
28,2.5874319871266684,0.2102324990011984,0.7464389006296793,0.02811419193768674,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6085192697768763,0.5807978363759296,0.5866035182679297,0.5919735414735786,0.011937261812567853,197
29,2.7177984714508057,0.2446720271245498,0.7765507698059082,0.01557963083468014,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5949966193373901,0.5760649087221096,0.591339648173207,0.5874670587442355,0.008199598704376438,262
30,2.716858466466268,0.0378425700783075,0.748710552851359,0.06752629283902924,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.592292089249493,0.5774171737660582,0.5872801082543978,0.5856631237566496,0.00617936117568261,292
31,2.756786902745565,0.26431391890689293,0.7356147766113281,0.03179901139992127,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6044624746450304,0.5787694388100068,0.5852503382949933,0.5894940839166768,0.010909935999846548,239
32,2.7344753742218018,0.09352201531489598,0.7220979531606039,0.1654069635330858,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6105476673427992,0.5868830290736985,0.6001353179972937,0.5991886714712638,0.009684209857143043,107
33,3.964480479558309,0.25853387173640285,0.778592586517334,0.036497149160837974,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.47734956051386074,0.47734956051386074,0.46820027063599456,0.47429979722123866,0.004313016610453741,1539
34,5.249571879704793,0.3390426467225356,0.6831890741984049,0.03543548690529811,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5253549695740365,0.5185936443542934,0.5142083897158322,0.5193856678813873,0.004584905421375257,1158
35,5.94265604019165,0.3721588161308849,0.7169227600097656,0.09818883535888101,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5348208248816768,0.5415821501014199,0.5243572395128552,0.5335867381653173,0.007085977406758279,960
36,6.3447714646657305,0.2553610098538619,0.7028002738952637,0.02648636380770686,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5510480054090602,0.5368492224475997,0.5297699594046008,0.5392223957537535,0.008847326304134802,871
37,6.877937475840251,1.0450215050297036,0.7177518208821615,0.07451957327670589,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5598377281947262,0.5382014874915484,0.5351826792963464,0.5444072983275404,0.010980343805924622,763
38,7.030398527781169,0.9353982435914912,0.6258642673492432,0.03485819547476277,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5625422582826234,0.54631507775524,0.5581867388362652,0.5556813582913761,0.006857504197257376,630
39,7.894745747248332,0.7456008268892874,0.6730060577392578,0.03168157620073419,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.572684246112238,0.572684246112238,0.5588633288227334,0.5680772736824031,0.006515242891751415,489
40,8.846051295598349,1.1810327678082195,0.7091450691223145,0.0878019511986027,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5801217038539553,0.5645706558485463,0.5805142083897158,0.5750688560307391,0.007425077788669686,404
41,8.540398677190145,0.40930677228085527,0.6386392911275228,0.02948629018867223,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.6004056795131846,0.581473968897904,0.587956698240866,0.5899454488839849,0.007855730967285843,224
42,9.707484404246012,0.39571511294079265,0.6200015544891357,0.12236072521231299,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.6004056795131846,0.5774171737660582,0.5866035182679297,0.5881421238490575,0.00944786852406842,251
43,11.96677041053772,0.9883349297677775,0.6169867515563965,0.03847924528835064,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.6064908722109533,0.5868830290736985,0.5838971583220568,0.5924236865355695,0.010021415091548346,189
44,3.3399190107981362,0.329308971667285,0.8484020233154297,0.048859795153293445,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.4367816091954023,0.4908722109533469,0.46008119079837617,0.4625783369823751,0.022152879480740708,1632
45,3.1898277600606284,0.20518970288437666,0.7328674793243408,0.11085162765738811,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.539553752535497,0.5240027045300879,0.4878213802435724,0.5171259457697192,0.021672208686453764,1190
46,3.2758706410725913,0.2267564935369871,0.6997934977213541,0.044106691511541965,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5753887762001352,0.5429344151453684,0.493234100135318,0.5371857638269405,0.03378493691784756,906
47,3.3600582281748452,0.582135625875104,0.6097750663757324,0.01549661687434066,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.572684246112238,0.555104800540906,0.557510148849797,0.5617663985009803,0.007782286402198029,563
48,3.3788816928863525,0.2639797053766794,0.7626217206319174,0.1282772224974735,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5889114266396214,0.5679513184584178,0.5581867388362652,0.5716831613114347,0.012817867697427569,443
49,3.7499096393585205,0.4998394649994613,0.6206738154093424,0.01858053971783085,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5895875591615957,0.5780933062880325,0.5730717185385656,0.580250861329398,0.006913008543739515,350
50,3.8907128175099692,0.09884255860534505,0.6446486314137777,0.05839208405859503,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6037863421230562,0.5787694388100068,0.5899864682002707,0.5908474163777778,0.010231236050021204,211
51,4.40520715713501,0.3578255847249959,0.6568914254506429,0.06953511270508238,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5983772819472617,0.5733603786342123,0.587956698240866,0.5865647862741133,0.010260423221810672,278
52,4.117776155471802,0.11854453762134749,0.6459987163543701,0.08522008647346688,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.6017579445571332,0.5855307640297498,0.5838971583220568,0.5903952889696465,0.008062242177869699,213
53,4.794795513153076,0.42266208779808734,0.5552373727162679,0.038571554710151744,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6118999323867478,0.572684246112238,0.584573748308525,0.589719308935837,0.016417980146213693,233
54,5.5519633293151855,0.2661427767692111,0.5854349136352539,0.03731816571320357,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6118999323867478,0.5828262339418526,0.5960757780784844,0.5969339814690283,0.011884790563596552,136
55,8.722275495529175,1.0216033782720868,0.8569656213124593,0.10926959169947915,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.47734956051386074,0.47734956051386074,0.46820027063599456,0.47429979722123866,0.004313016610453741,1539
56,14.52614458401998,2.1724584534047304,0.7233351071675619,0.09883505384840285,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5267072346179851,0.5179175118323192,0.5128552097428958,0.5191599853977333,0.005722904490180252,1166
57,17.876564343770344,1.4026547218014165,0.8021633625030518,0.1371135237536519,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5409060175794456,0.5422582826233941,0.5263870094722598,0.5365171032250332,0.007184300233483882,920
58,20.826509714126587,2.294539975429844,0.608009417851766,0.02111336549624727,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5524002704530088,0.539553752535497,0.5284167794316644,0.5401236008067234,0.0097995069835814,853
59,24.71244676907857,0.9870453353116533,0.7917366822560629,0.10448512025698745,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5578093306288032,0.539553752535497,0.5385656292286874,0.5453095707976625,0.008847865798956397,747
60,25.814575672149658,0.842495074732872,0.6158616542816162,0.09041898490434369,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5686274509803921,0.5530764029749831,0.5649526387009473,0.5622188308854409,0.0066364675541399,558
61,27.697801033655804,2.5600366231882803,0.6870989799499512,0.034119481115810694,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5747126436781609,0.5693035835023664,0.5595399188092016,0.567852048663243,0.006278699973146012,493
62,35.09546677271525,2.622525368045745,0.638444185256958,0.095114930366736,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5693035835023664,0.5706558485463151,0.5723951285520974,0.570784853533593,0.001265410187432238,454
63,36.930848121643066,0.7706462159873946,0.6818295319875082,0.08791602377730418,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5720081135902637,0.5618661257606491,0.571041948579161,0.5683053959766914,0.0045703041031989475,486
64,37.1873946984609,1.477434067202399,0.5812070369720459,0.039811889368124964,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5767410412440839,0.5821501014198783,0.5615696887686062,0.5734869438108561,0.008711303339258502,419
65,45.731679360071816,6.535048126615687,0.5713388125101725,0.07721886524548742,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.597025016903313,0.5841784989858012,0.5791610284167794,0.5867881814352979,0.007522781091553811,273
66,4.7929370403289795,0.3378445642704371,0.8361722628275553,0.10080749994935248,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.43610547667342797,0.4908722109533469,0.4546684709066306,0.46054871951113513,0.0227417646436374,1642
67,6.533412218093872,0.27462450421684576,0.7088046868642172,0.17794084477481859,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5409060175794456,0.521974306964165,0.4884979702300406,0.5171260982578837,0.021668405609536888,1189
68,7.61588438351949,0.3025915110893096,0.6855568091074625,0.03852134577136702,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5733603786342123,0.5422582826233941,0.4945872801082544,0.5367353137886203,0.032395242978020496,917
69,8.883039236068726,1.3338565577977173,0.7057979901631674,0.14265433153044413,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5740365111561866,0.5537525354969574,0.557510148849797,0.5617663985009803,0.008810851754359493,563
70,9.184247334798178,0.7453714747394634,0.5671320756276449,0.016180256475627822,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.59026369168357,0.5693035835023664,0.5588633288227334,0.5728102013362232,0.013056747257582787,430
71,10.429010470708212,0.8084066533612824,0.6348251501719157,0.03460649355572753,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5909398242055443,0.5753887762001352,0.5757780784844384,0.580702226296706,0.007240819349329134,345
72,12.925398588180542,0.6316595596886683,0.5946078300476074,0.057517513150697586,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6085192697768763,0.5774171737660582,0.587956698240866,0.5912977139279335,0.012915285089961188,204
73,13.235414822896322,0.9414777047169667,0.5632375081380209,0.02655958340935083,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5929682217714672,0.5747126436781609,0.5866035182679297,0.5847614612391859,0.007565774402005385,305
74,15.010663032531738,0.1889652869165399,0.582913875579834,0.044538952632843624,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.6017579445571332,0.5821501014198783,0.5832205683355887,0.5890428714375334,0.009001529062034745,245
