,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.21062477429707846,0.028305208834099604,0.02739429473876953,0.0012358335151863022,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.27391304347826084,0.33624454148471616,0.30131004366812225,0.3038225428770331,0.025508670423188388,2637
11,0.21464244524637857,0.025033996423296262,0.022667487462361652,0.005406248076291943,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3173913043478261,0.3231441048034934,0.31877729257641924,0.3197709005759129,0.0024514106025137123,1515
12,0.2080366611480713,0.013783455311546828,0.028262933095296223,0.0006796427147140755,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3565217391304348,0.35807860262008734,0.31004366812227074,0.341548003290931,0.02228599420855789,383
13,0.18848538398742676,0.003174593550008335,0.02782122294108073,0.0010862276735503055,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3565217391304348,0.34934497816593885,0.31004366812227074,0.33863679513954814,0.02042958082381193,485
14,0.18362641334533691,0.01898251680633747,0.03025205930074056,0.0010538659349488386,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3347826086956522,0.3318777292576419,0.3231441048034934,0.3299348142522625,0.004946034253186755,860
15,0.18726436297098795,0.012702485002890215,0.02015399932861328,0.004749298937508944,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.33043478260869563,0.32751091703056767,0.28820960698689957,0.31538510220872096,0.0192530153983416,1829
16,0.12538711229960123,0.01283131652628693,0.02983824412027995,0.0007210080667024803,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19130434782608696,0.26200873362445415,0.2838427947598253,0.2457186254034555,0.03949571081873713,4517
17,0.11542407671610515,0.0024514281419027225,0.030865987141927082,0.001270021141201079,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24347826086956523,0.36681222707423583,0.29694323144104806,0.3024112397949497,0.05049911643756724,2728
18,0.12946009635925293,0.006039221324851917,0.031469106674194336,0.0011271539508750164,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23043478260869565,0.31877729257641924,0.3231441048034934,0.29078539332953607,0.04271154740848153,3358
19,0.14319141705830893,0.005620440404546901,0.028749783833821613,0.002275504359591622,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2782608695652174,0.28820960698689957,0.31004366812227074,0.2921713815581292,0.013274243590364252,3305
20,0.12996061642964682,0.020078342103895447,0.026427268981933594,0.0031131731868834552,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3130434782608696,0.29694323144104806,0.3318777292576419,0.31395481298651984,0.014276500100071966,1930
21,0.10614236195882161,0.015557031066414973,0.05063088734944662,0.029953475728068363,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.29694323144104806,0.33624454148471616,0.31106259097525474,0.0178500034005874,2141
22,0.10356942812601726,0.001409882313367675,0.030621925989786785,0.0032403935875498354,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3130434782608696,0.3056768558951965,0.314410480349345,0.31104360483513704,0.0038356806710794383,2156
23,0.11081806818644206,0.0028393814381683985,0.03264331817626953,0.00192422831411611,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3217391304347826,0.31004366812227074,0.3318777292576419,0.32122017593823177,0.008921268285877266,1393
24,0.09677926699320476,0.002807737860916812,0.02540000279744466,0.0002170196158004055,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3217391304347826,0.29694323144104806,0.25327510917030566,0.29065249034871204,0.028302068470270156,3420
25,0.10132424036661784,0.0014408970684316564,0.026226520538330078,0.0017056074001109765,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2782608695652174,0.31877729257641924,0.31877729257641924,0.30527181823935196,0.019099624973762334,2527
26,0.10167455673217773,0.004388190305719821,0.025567293167114258,0.00045112642630871575,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3,0.31004366812227074,0.31877729257641924,0.3096069868995633,0.007672013946494592,2250
27,0.10580770174662273,0.0029046093722638446,0.024471282958984375,0.0005833828350240495,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3173913043478261,0.314410480349345,0.3056768558951965,0.31249288019745586,0.004970913289274105,2040
28,0.11001896858215332,0.0025972586255429814,0.01978460947672526,0.0026796307310598456,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3782608695652174,0.34934497816593885,0.3056768558951965,0.3444275678754509,0.029835610189684315,310
29,0.11213143666585286,0.0037752900582355814,0.018489996592203777,0.003523857518838908,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3739130434782609,0.34497816593886466,0.314410480349345,0.34443389658882356,0.024294868135358694,306
30,0.10979024569193523,0.003093435057034791,0.018155336380004883,0.0039449256594386835,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.34782608695652173,0.33624454148471616,0.31004366812227074,0.3313714321878362,0.015804813378761006,784
31,0.11523199081420898,0.002474641818762455,0.02093784014383952,0.0031129264940066813,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3521739130434783,0.3318777292576419,0.2925764192139738,0.32554268717169804,0.02473950803017266,1115
32,0.08239181836446126,0.005710480778907744,0.04225015640258789,0.019907234137097118,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16956521739130434,0.2576419213973799,0.28820960698689957,0.23847224859186125,0.05029731644419231,4676
33,0.07479977607727051,0.006279311694859378,0.025500059127807617,0.0004275254435463014,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3,0.28820960698689957,0.2576419213973799,0.2819505094614265,0.017850003400587403,3751
34,0.08049233754475911,0.005737844328325824,0.026320377985636394,0.001459570401382354,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3521739130434783,0.314410480349345,0.2794759825327511,0.3153534586418581,0.02968629516775649,1846
35,0.07691653569539388,0.007006599252562912,0.02422491709391276,0.0007684646979775008,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3695652173913043,0.314410480349345,0.31004366812227074,0.3313397886209733,0.02708818704113617,802
36,0.0791622797648112,0.007214521120331341,0.02553550402323405,0.0005339158717772197,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.39565217391304347,0.3318777292576419,0.2925764192139738,0.3400354407948864,0.0424740233934371,455
37,0.08645566304524739,0.005578318719759998,0.02333839734395345,0.002179392219990833,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3565217391304348,0.30131004366812225,0.27510917030567683,0.31098031770141127,0.033932651341254054,2188
38,0.08584944407145183,0.005292113741351931,0.02172390619913737,0.001293633011920074,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.36086956521739133,0.31004366812227074,0.27074235807860264,0.3138851971394216,0.036894411280045655,1972
39,0.08801674842834473,0.0035043206294068764,0.02204736073811849,0.004613070292778175,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.36086956521739133,0.3231441048034934,0.2925764192139738,0.3255300297449529,0.027931558330208193,1126
40,0.09755627314249675,0.005494005493993037,0.02247754732767741,0.0030379540486124195,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.2794759825327511,0.24890829694323144,0.2790266438832985,0.02441015349243488,3848
41,0.10243757565816243,0.0074406158449181106,0.015271504720052084,0.003903740484134872,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2956521739130435,0.34497816593886466,0.2925764192139738,0.3110689196886273,0.024010314487550807,2134
42,0.10260574022928874,0.005341071649162082,0.018311103185017902,0.004816360941295951,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2608695652173913,0.3056768558951965,0.2925764192139738,0.28637428010885385,0.018810869580835006,3559
43,0.11493651072184245,0.006444628820328259,0.024509588877360027,0.0011164648517942885,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2956521739130435,0.3056768558951965,0.31877729257641924,0.3067021074615531,0.009468584332043862,2449
44,0.13226811091105142,0.0013741301959047437,0.02345760663350423,0.0008200669497779626,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3391304347826087,0.32751091703056767,0.2794759825327511,0.31537244478197585,0.025822087440858475,1838
45,0.13335386912027994,0.0031265940502684616,0.02234657605489095,0.001348153244860996,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.29130434782608694,0.3624454148471616,0.2794759825327511,0.31107524840199985,0.036643763060315936,2129
46,0.1594374974568685,0.016788557832271848,0.023979902267456055,0.0005605841906074246,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.33043478260869563,0.3231441048034934,0.2925764192139738,0.31538510220872096,0.016400518501579305,1829
47,0.17990549405415854,0.027699277647742444,0.01966381072998047,0.0014526750438640624,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2956521739130435,0.3406113537117904,0.314410480349345,0.31689133599139296,0.018438147874836816,1684
48,0.09020646413167317,0.005575412201571455,0.02521657943725586,0.00024478889615127256,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2217391304347826,0.24017467248908297,0.2838427947598253,0.24858553256123028,0.02604193036898158,4459
49,0.08754881223042806,0.002685641602475757,0.024532794952392578,2.3602235166100658e-06,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3695652173913043,0.314410480349345,0.25327510917030566,0.31241693563698497,0.0474961611284044,2093
50,0.10422571500142415,0.009991540887200253,0.023718833923339844,0.0004183689716227928,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.36086956521739133,0.30131004366812225,0.23580786026200873,0.29932915638250746,0.051075437328299174,2955
51,0.10469722747802734,0.014308300141817777,0.022141218185424805,0.000698312538581452,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3565217391304348,0.28820960698689957,0.2663755458515284,0.30370229732295423,0.038397930769388675,2703
52,0.10603904724121094,0.00932607601906597,0.022322972615559895,0.0002972683777800498,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3739130434782609,0.3056768558951965,0.27510917030567683,0.3182330232263781,0.0413020931028319,1658
53,0.10093800226847331,0.00789269287878255,0.022191286087036133,0.0010207588088348247,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3652173913043478,0.2838427947598253,0.3231441048034934,0.32406809695588884,0.03322746416063294,1224
54,0.11373686790466309,0.010025695042167899,0.025166432062784832,0.0012835808031513593,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3782608695652174,0.34497816593886466,0.2838427947598253,0.33569394342130243,0.039101072477242524,599
55,0.10996476809183757,0.0067460904079486225,0.020918925603230793,0.001121047105500909,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3652173913043478,0.31877729257641924,0.29694323144104806,0.32697930510727174,0.028469808375740185,1041
56,0.15915671984354654,0.007427650440432949,0.024593591690063477,0.00044814453145467853,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.2794759825327511,0.24890829694323144,0.2790266438832985,0.02441015349243488,3848
57,0.26286959648132324,0.012655493859660008,0.0231784184773763,0.0003038999550213506,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.29130434782608694,0.32751091703056767,0.29694323144104806,0.3052528320992342,0.0159063092453615,2549
58,0.33885733286539715,0.0557282677124141,0.025448719660441082,0.0014974381713001629,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2782608695652174,0.33624454148471616,0.30131004366812225,0.3052718182393519,0.02383692227941,2528
59,0.5014287630716959,0.030713487788074385,0.023622989654541016,0.001985297521402422,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2782608695652174,0.31877729257641924,0.29694323144104806,0.2979937978608949,0.016557433391230333,2974
60,0.5561203956604004,0.047773100737544615,0.025724411010742188,0.004993043492268103,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.30869565217391304,0.3406113537117904,0.29694323144104806,0.3154167457755838,0.018450041554875354,1799
61,0.7123045921325684,0.10683886527868759,0.021395285924275715,0.000460230219315988,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2565217391304348,0.3406113537117904,0.27510917030567683,0.2907474210493007,0.036066438553042375,3362
62,0.8390716711680094,0.07646583220657571,0.021829684575398762,0.0008999179794065601,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.26521739130434785,0.31004366812227074,0.27074235807860264,0.282001139168407,0.019956935086336385,3722
63,1.0875651836395264,0.08155396850616062,0.019397576649983723,0.0012806867316471746,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25217391304347825,0.33624454148471616,0.31004366812227074,0.29948737421682176,0.035124010281570785,2884
64,0.11127225557963054,0.0029765134264304297,0.025132497151692707,0.0007491627307901044,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22608695652173913,0.2445414847161572,0.29694323144104806,0.2558572242263148,0.03001319037086281,4321
65,0.14387083053588867,0.004841358057506136,0.030832608540852863,0.005867459506053575,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3565217391304348,0.31004366812227074,0.26200873362445415,0.3095247136257199,0.03858651783348254,2291
66,0.18770225842793783,0.01094216894135074,0.028103033701578777,0.005826038256779804,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34782608695652173,0.28820960698689957,0.2314410480349345,0.28915891399278526,0.047518734614454335,3483
67,0.210890531539917,0.021863204145654833,0.025762557983398438,0.004382800918602784,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3695652173913043,0.27074235807860264,0.26200873362445415,0.3007721030314537,0.04877457320176938,2881
68,0.20743521054585776,0.0023355999678869254,0.0199124813079834,0.0009483067339427363,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3739130434782609,0.26200873362445415,0.28820960698689957,0.3080437946965382,0.04778904960023151,2415
69,0.2575077215830485,0.03234991659313241,0.020829518636067707,0.0008133431300898913,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3695652173913043,0.27510917030567683,0.30131004366812225,0.31532814378836777,0.03981512740987183,1875
70,0.3279112974802653,0.02595323821767035,0.020371119181315105,0.0016301362520630687,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3782608695652174,0.31004366812227074,0.31004366812227074,0.3327827352699196,0.03215789715591753,740
71,0.28948330879211426,0.041092633168877846,0.020597060521443684,0.0022207037122531853,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3173913043478261,0.2925764192139738,0.3231441048034934,0.31103727612176446,0.013263385857266921,2161
72,0.5866296291351318,0.12273936305341769,0.025741100311279297,0.0010227677416281974,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.2794759825327511,0.24017467248908297,0.2761154357319157,0.028074319467473914,3922
73,1.640995979309082,0.0687664596140102,0.04120278358459473,0.003953998040200349,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3,0.32751091703056767,0.28820960698689957,0.3052401746724891,0.016466993567654842,2558
