,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
47,4.8509736855824785,0.28258731745274746,0.7570228576660156,0.09840023838866095,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12917795844625113,0.11472448057813911,0.10216998191681737,0.1153574736470692,0.01103504143543335,2520
48,4.07032839457194,0.2722124198568422,1.361568848292033,0.0795580198846863,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08401084010840108,0.05600722673893405,0.06057866184448463,0.06686557623060659,0.012266337671597245,4828
49,3.4747742811838784,0.241367507263173,1.092771053314209,0.037339342556288825,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08581752484191509,0.08491418247515808,0.06781193490054249,0.07951454740587188,0.008283210385887568,4351
50,3.2776631514231362,0.1250763943580375,1.034420331319173,0.06035684204191617,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0948509485094851,0.08943089430894309,0.07233273056057866,0.08553819112633561,0.00959626276038489,4048
51,3.3618624210357666,0.04386979673738933,0.8640762170155843,0.06077491667423332,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0957542908762421,0.11291779584462511,0.09945750452079566,0.10270986374722095,0.007374725129486177,3229
52,2.7768739064534507,0.09843251522243579,0.8075760205586752,0.07556456751644215,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10569105691056911,0.12195121951219512,0.10940325497287523,0.11234851046521316,0.006957208223331602,2677
53,2.773857911427816,0.1912979401530467,0.8338867823282877,0.08138427213793865,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13188798554652212,0.14905149051490515,0.10488245931283906,0.12860731179142212,0.018180538029219113,1981
54,2.696733236312866,0.234293803486427,0.7302799224853516,0.1057758318951279,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12917795844625113,0.15176151761517614,0.11211573236889692,0.13101840281010807,0.016237559310455958,1894
55,2.6921774546305337,0.15031354629852892,0.6667462189992269,0.06978177351776944,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14272809394760613,0.14363143631436315,0.10759493670886076,0.13131815565694335,0.016778902324087294,1880
56,6.995931228001912,0.29052791236376746,1.1409854888916016,0.041873581326591885,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07588075880758807,0.06142728093947606,0.07414104882459313,0.07048302952388576,0.006442648757783903,4676
57,9.19259516398112,0.5573374903708007,0.999659538269043,0.02822133340388806,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08581752484191509,0.08401084010840108,0.10940325497287523,0.0930772066410638,0.011567797774599976,3693
58,10.24639368057251,0.38811263063374163,1.0053503513336182,0.18765696257856723,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.07859078590785908,0.07949412827461608,0.09403254972875226,0.0840391546370758,0.0070760142242014485,4129
59,11.434413115183512,0.20841174507143362,0.8016830285390218,0.020383966267915315,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0984643179765131,0.07317073170731707,0.10307414104882459,0.09156973024421826,0.013145467598128586,3766
60,12.769415060679117,0.5093655995637558,0.8903934160868326,0.10906236518661602,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.13008130081300814,0.1093044263775971,0.081374321880651,0.10692001635708541,0.019955893156971754,2965
61,14.419229110081991,0.36594250720457605,0.8416101932525635,0.10840148763343448,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.1120144534778681,0.0966576332429991,0.09132007233273057,0.09999738635119926,0.00877229790734657,3379
62,16.66916259129842,0.5752610950444214,0.7587386767069498,0.14382663892903583,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12466124661246612,0.10388437217705511,0.09764918625678119,0.10873160168210082,0.011548003480276884,2864
63,18.047350962956745,0.6600580610078757,0.6142553488413492,0.01322280331608922,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13550135501355012,0.1102077687443541,0.1057866184448463,0.11716524740091683,0.013090614303875904,2436
64,5.332739194234212,0.2607836116622189,1.3684234619140625,0.06288747124563172,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08943089430894309,0.05510388437217705,0.06238698010849909,0.06897391959653974,0.014767683900193253,4721
65,4.91345198949178,0.5507143342819877,1.093220551808675,0.11107339378961653,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08762420957542909,0.08310749774164408,0.06781193490054249,0.07951454740587188,0.008477952820297376,4351
66,5.10443393389384,0.3919906027078787,1.0323725541432698,0.07582740820748048,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0984643179765131,0.1011743450767841,0.07504520795660036,0.09156129033663252,0.011730921947544092,3775
67,5.326837698618571,0.597364302100768,0.8402202129364014,0.10853319183259094,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0939476061427281,0.11291779584462511,0.09403254972875226,0.10029931723870182,0.008922679179084774,3359
68,5.514243761698405,0.6578666169617802,0.7177567481994629,0.01858951335209208,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.0975609756097561,0.13098464317976513,0.10307414104882459,0.11053991994611527,0.014630761642626845,2760
69,5.372921069463094,0.4183425487459116,0.6648325125376383,0.05039988013034216,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12737127371273713,0.16079494128274616,0.11392405063291139,0.13403008854279821,0.019705751424105827,1797
70,5.750101725260417,0.4238579115535939,0.7700252532958984,0.1370167594928236,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12737127371273713,0.15537488708220415,0.11482820976491863,0.13252479018661997,0.01694948001961428,1837
71,6.096245368321736,0.46799987005843985,0.7502933343251547,0.03115800662520783,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14363143631436315,0.15537488708220415,0.10488245931283906,0.13462959423646878,0.021573845061519128,1785
72,22.51766554514567,1.3427965358002303,1.3557329177856445,0.061059926144012996,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07588075880758807,0.06323396567299007,0.07323688969258589,0.07078387139105469,0.005446608622991259,4663
73,36.30402938524882,1.8230031803761573,1.0943268140157063,0.038144122148512885,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08852755194218609,0.07859078590785908,0.11030741410488246,0.09247525065164253,0.013245738179317344,3716
