,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
15,0.41257699330647785,0.013237266931659516,0.05093201001485189,0.005075150812209209,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.36551724137931035,0.3586206896551724,0.3663594470046083,0.3634991260130304,0.0034666682902631117,1604
16,0.2893225351969401,0.010597733568623213,0.04956857363382975,0.0036751062549988645,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3264367816091954,0.2620689655172414,0.2903225806451613,0.29294277592386603,0.02634328509741858,4545
17,0.26989181836446124,0.013548893477050373,0.05172912279764811,0.00415942661680078,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.36551724137931035,0.37471264367816093,0.3317972350230415,0.357342373360171,0.01844910883767807,2140
18,0.2927850087483724,0.02100138868478033,0.049082279205322266,0.002067115214108212,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.4068965517241379,0.367816091954023,0.35023041474654376,0.37498101947490153,0.023682129827860332,484
19,0.24787322680155435,0.014291699690819826,0.05045819282531738,0.0030195712447088,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3954022988505747,0.3586206896551724,0.3617511520737327,0.3719247135264933,0.01665027944161193,760
20,0.28548137346903485,0.03125664003095991,0.05031108856201172,0.007322184368415961,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.367816091954023,0.36551724137931035,0.37327188940092165,0.36886840757808503,0.003252093440053015,1022
21,0.2801671028137207,0.02602266413811757,0.05462423960367838,0.008672747071019695,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.367816091954023,0.33793103448275863,0.3824884792626728,0.3627452018998181,0.01854053066096277,1667
22,0.2784567674001058,0.023783259561973462,0.04677685101826986,0.0006861854689162403,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3701149425287356,0.3333333333333333,0.3847926267281106,0.36274696753005986,0.021644552984654526,1665
23,0.2820524374643962,0.010603096880093584,0.0548859437306722,0.010948159945138283,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3839080459770115,0.3425287356321839,0.38018433179723504,0.3688737044688102,0.018690631326509964,1014
24,0.2789604663848877,0.01636877410787777,0.0524145762125651,0.010062469042527562,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3310344827586207,0.3471264367816092,0.315668202764977,0.3312763741017356,0.012843909203138652,3394
25,0.28925204277038574,0.00620775528079634,0.050037225087483726,0.0069050636978371036,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.30344827586206896,0.3103448275862069,0.33640552995391704,0.31673287780073095,0.014192733785899503,3942
26,0.28157750765482586,0.016271602335559146,0.04353022575378418,0.0013850123042187814,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37701149425287356,0.31494252873563217,0.3248847926267281,0.33894627187174464,0.02722049496260306,3028
27,0.31545154253641766,0.004175768359407666,0.051549832026163735,0.005242368963738385,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3793103448275862,0.3425287356321839,0.3317972350230415,0.35121210516093715,0.020345754358167562,2470
28,0.2688388029734294,0.004889607983484789,0.04311068852742513,0.003335206682013691,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.39080459770114945,0.37701149425287356,0.33640552995391704,0.3680738739693134,0.023090047425847433,1197
29,0.28062160809834796,0.008319193908225884,0.044402122497558594,0.0018523023532134061,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.367816091954023,0.33793103448275863,0.35253456221198154,0.35276056288292107,0.012201570178810107,2378
30,0.29964526494344074,0.01846874275343234,0.04581809043884277,0.0040673619320452095,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.367816091954023,0.37701149425287356,0.38018433179723504,0.37500397266804386,0.005245057761993501,431
31,0.306228240331014,0.027518314327507416,0.05045771598815918,0.008439973042616004,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.367816091954023,0.37701149425287356,0.38018433179723504,0.37500397266804386,0.005245057761993501,431
32,0.2777563730875651,0.025784385556920763,0.04573957125345866,0.005475710379456918,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3701149425287356,0.33793103448275863,0.3271889400921659,0.34507830570122006,0.018238659228842855,2732
33,0.26233681042989093,0.006436110534478692,0.046344757080078125,0.0046847272463921424,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3724137931034483,0.3632183908045977,0.35023041474654376,0.3619541995515299,0.009100337117368967,1772
34,0.2686975797017415,0.024604307311446912,0.05098827679951986,0.011143484914891756,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3724137931034483,0.35402298850574715,0.35944700460829493,0.3619612620724968,0.007715635268074281,1758
35,0.2508447964986165,0.01609238532904275,0.0559998353322347,0.008375918720084294,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.38850574712643676,0.3586206896551724,0.37327188940092165,0.37346610872751024,0.012201296539720926,593
36,0.29286400477091473,0.009871982166392419,0.04233201344807943,0.0015878823465496797,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.37701149425287356,0.367816091954023,0.3824884792626728,0.37577202182318975,0.0060537567543753,376
37,0.2759466965993245,0.02763138753636921,0.05241131782531738,0.00989448062422394,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3931034482758621,0.3724137931034483,0.4055299539170507,0.39034906509878703,0.013659184865203573,10
38,0.2965393861134847,0.04298347293034441,0.04935995737711588,0.0062212313347145025,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3701149425287356,0.36091954022988504,0.38940092165898615,0.37347846813920227,0.011868227905537971,580
39,0.25547051429748535,0.010876770352007908,0.050943454106648765,0.010336127134653122,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3816091954022989,0.3471264367816092,0.35253456221198154,0.36042339813196317,0.015142444973263768,1897
40,0.27060262362162274,0.012822811244509241,0.049754699071248375,0.0056128298140258725,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.31724137931034485,0.31264367816091954,0.33640552995391704,0.3220968624750605,0.010290389941760299,3716
41,0.33324440320332843,0.019779734420249558,0.04475704828898112,0.005045797385449589,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.32873563218390806,0.3310344827586207,0.3617511520737327,0.3405070890054205,0.015051109377252667,2948
42,0.3035770257314046,0.006820727696060328,0.045850674311319985,0.002804425433738529,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37471264367816093,0.3448275862068966,0.33410138248847926,0.35121387079117894,0.017183463115210854,2467
43,0.361339807510376,0.04101139726502656,0.049962759017944336,0.006783847483205377,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.35172413793103446,0.37471264367816093,0.3617511520737327,0.3627293112276427,0.00941047096303545,1690
44,0.3425584634145101,0.014036877554289878,0.04933849970499674,0.01010095544342823,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.367816091954023,0.3839080459770115,0.3617511520737327,0.37115843000158905,0.009349167684111214,823
45,0.39435497919718426,0.031234265182019674,0.04412055015563965,0.004233051357382037,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.36551724137931035,0.3471264367816092,0.3847926267281106,0.3658121016296767,0.015378571090902545,1379
46,0.3663170337677002,0.020113323715416947,0.04029488563537598,0.0010686313462207038,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.36551724137931035,0.37471264367816093,0.3617511520737327,0.367327012377068,0.005444049929428111,1242
47,0.3740861415863037,0.01297481449192433,0.05233263969421387,0.009813325421325582,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.36551724137931035,0.37471264367816093,0.3617511520737327,0.367327012377068,0.005444049929428111,1242
48,0.238523801167806,0.0032910282668490638,0.048173109690348305,0.0034813753037193943,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.37471264367816093,0.3310344827586207,0.29493087557603687,0.33355933400427284,0.032619664679809104,3296
49,0.26951320966084796,0.03143090402258138,0.043102105458577476,0.0004973760273421112,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3793103448275862,0.367816091954023,0.35944700460829493,0.36885781379663474,0.008142561409649062,1050
50,0.29454469680786133,0.021084350806831183,0.04730542500813802,0.00688349391915358,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3448275862068966,0.335632183908046,0.37557603686635943,0.35201193566043404,0.017079988389764766,2414
51,0.3008866310119629,0.03605964268983231,0.04480520884195963,0.004660030854872177,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3586206896551724,0.3448275862068966,0.3709677419354839,0.35813867259918436,0.010677115425382033,2051
52,0.27709023157755536,0.012029824233573242,0.04011678695678711,0.0013634614835788053,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3839080459770115,0.3333333333333333,0.34101382488479265,0.35275173473171245,0.022252854280271087,2388
53,0.322548786799113,0.05249339657339815,0.043883562088012695,0.00617915870789315,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3954022988505747,0.35172413793103446,0.37327188940092165,0.37346610872751024,0.01783206337263355,593
54,0.29542970657348633,0.030780281523061503,0.04674887657165527,0.015043348796673715,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3839080459770115,0.36091954022988504,0.3847926267281106,0.3765400709783357,0.011051285186914492,320
55,0.28540817896525067,0.008567080096910847,0.04794478416442871,0.013628327427019086,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.41379310344827586,0.34942528735632183,0.35714285714285715,0.3734537493158183,0.02869771000992213,619
56,0.3993903001149495,0.01274262887654388,0.04310488700866699,0.0034004696780474694,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3195402298850575,0.335632183908046,0.33640552995391704,0.33052598124900684,0.007774512452004198,3416
57,0.5031124750773112,0.012081198740534664,0.04081877072652181,0.003571668972420928,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.33793103448275863,0.335632183908046,0.35253456221198154,0.3420325935342621,0.0074850824120185865,2863
58,0.6407403945922852,0.04180864908909394,0.045116583506266274,0.00828725115451559,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3701149425287356,0.3632183908045977,0.347926267281106,0.36041986687147975,0.009272113368028832,1903
59,0.8983813921610514,0.04044760614708534,0.043249924977620445,0.008441897159512296,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3563218390804598,0.367816091954023,0.3617511520737327,0.3619630277027385,0.004694900122613824,1753
60,1.0965034166971843,0.04866523670177788,0.040963172912597656,0.006361833603484879,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.3954022988505747,0.35714285714285715,0.37192118226600984,0.016787895527476147,766
61,1.2157944043477376,0.15398152397554585,0.03673871358235677,0.0007797869623214156,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.35172413793103446,0.35172413793103446,0.3709677419354839,0.35813867259918425,0.009071521924009854,2054
62,1.4053833484649658,0.1793448390740908,0.03828016916910807,0.0008644257944667973,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.35172413793103446,0.3793103448275862,0.35253456221198154,0.3611896816568674,0.012817514636589275,1840
63,1.42654554049174,0.1513774145746692,0.04011678695678711,0.006025149461609445,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.35172413793103446,0.3793103448275862,0.35253456221198154,0.3611896816568674,0.012817514636589275,1840
64,0.31737494468688965,0.04180335216570298,0.044724225997924805,0.004074898924053536,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.37701149425287356,0.3310344827586207,0.2926267281105991,0.3335575683740311,0.03449610277493779,3297
65,0.295072078704834,0.014589178150907841,0.0406336784362793,0.0002647080502953055,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.37701149425287356,0.36091954022988504,0.35714285714285715,0.3650246305418719,0.008615084058578368,1486
66,0.3688083489735921,0.03087917860127095,0.04468719164530436,0.010246388582747921,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.35172413793103446,0.3310344827586207,0.3686635944700461,0.3504740717199004,0.01538743017740774,2490
67,0.398558775583903,0.017479223331042945,0.0398110548655192,0.004176088109133746,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3563218390804598,0.35172413793103446,0.37557603686635943,0.36120733795928456,0.010332129344153854,1813
68,0.5050671100616455,0.0129209573042261,0.04780244827270508,0.010476552917169117,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3701149425287356,0.34942528735632183,0.3456221198156682,0.35505411656690855,0.010762198654701972,2253
69,0.5394932428995768,0.038061626283835345,0.03956190745035807,0.00769352623233657,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.38620689655172413,0.3471264367816092,0.3663594470046083,0.36656426011264726,0.01595518819000706,1325
70,0.5812859535217285,0.00870118463735369,0.033705949783325195,0.0004720207793617495,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.38850574712643676,0.36091954022988504,0.37327188940092165,0.3742323922524145,0.01128248279504217,525
71,0.733729362487793,0.04739040736169021,0.04711103439331055,0.005802757358497442,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.40229885057471265,0.35402298850574715,0.3433179723502304,0.3665466038102301,0.025655625819090953,1366
72,0.9922401110331217,0.07570562630265458,0.04687579472859701,0.010665443144493449,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3057471264367816,0.335632183908046,0.3387096774193548,0.3266963292547274,0.014866507449265738,3560
73,1.9859650135040283,0.10655783656270033,0.04633227984110514,0.01071147325151103,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.32873563218390806,0.3310344827586207,0.3640552995391705,0.34127513816056637,0.016135323420323245,2911
