,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,0.19942386945088705,0.013364809633448292,0.02523914972941081,0.0029451515803606554,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.29130434782608694,0.2314410480349345,0.23580786026200873,0.25285108537434337,0.027248942574512672,1139
22,0.12467034657796223,0.018689542188495688,0.03938563664754232,0.0017102421326593918,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.27391304347826084,0.2576419213973799,0.2576419213973799,0.2630656287576736,0.007670280507270054,1040
23,0.11465334892272949,0.004044504784132861,0.037778377532958984,0.0029959303418779187,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3130434782608696,0.2925764192139738,0.29694323144104806,0.30085437630529716,0.008801436137325775,343
24,0.11809341112772624,0.0036647255052725492,0.034767468770345054,0.004197144851994344,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.33043478260869563,0.21397379912663755,0.24890829694323144,0.26443895955952157,0.04879679825137318,1030
25,0.12902983029683432,0.016484171778133574,0.03288022677103678,0.0030729807830747156,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2826086956521739,0.25327510917030566,0.27510917030567683,0.27033099170938546,0.012442884633284825,952
26,0.10867961247762044,0.007635750101070879,0.032880544662475586,0.003476484899566812,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.34782608695652173,0.22270742358078602,0.3231441048034934,0.2978925384469337,0.054110388305312014,426
27,0.11860140164693196,0.010828489216848073,0.02809445063273112,0.001551323383990713,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26956521739130435,0.2794759825327511,0.31877729257641924,0.28927283083349153,0.02125152172554774,565
28,0.12238113085428874,0.009113977794859819,0.02991493542989095,0.0010255345887405013,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26521739130434785,0.2663755458515284,0.3231441048034934,0.2849123473197899,0.027038069343160453,659
29,0.1220380465189616,0.008721716742047747,0.02852773666381836,0.0029335281627631935,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27391304347826084,0.24890829694323144,0.2925764192139738,0.271799253211822,0.01788998430465112,920
30,0.11205164591471355,0.005324976980499834,0.030297358830769856,0.004409540825711113,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24782608695652175,0.25327510917030566,0.31004366812227074,0.27038162141636607,0.028133389681392246,937
31,0.11724456151326497,0.00643108604236617,0.032568136850992836,0.0032291381626029414,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2782608695652174,0.27510917030567683,0.29694323144104806,0.2834377571039808,0.009636101558117602,687
32,0.12205203374226888,0.010880305068969262,0.028267542521158855,0.000671396464640752,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.30869565217391304,0.3056768558951965,0.2838427947598253,0.2994051009429783,0.011073009619392822,376
33,0.17183669408162436,0.01413505724145113,0.0356286366780599,0.0026089345419669325,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.20434782608695654,0.1615720524017467,0.24890829694323144,0.20494272514397824,0.035657353905550714,2101
34,0.20891698201497397,0.011271282601153275,0.032716830571492515,0.0015415553916966558,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2,0.2445414847161572,0.2576419213973799,0.234061135371179,0.024671522955153763,1542
35,0.265257994333903,0.02686566138404435,0.033112684885660805,0.0019253183235703785,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.23478260869565218,0.2925764192139738,0.2663755458515284,0.2645781912537181,0.023628429151054717,1010
36,0.3050858974456787,0.014507749906716974,0.02971506118774414,0.0019312467194051812,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2217391304347826,0.27510917030567683,0.2838427947598253,0.2602303651667616,0.02744995947077462,1060
37,0.3695308367411296,0.0376113002849196,0.030534823735555012,0.0021718275717919995,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.2217391304347826,0.25327510917030566,0.29694323144104806,0.2573191570153788,0.030834828190106443,1090
38,0.43105586369832355,0.05184551408779326,0.030961275100708008,0.003611765500553591,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2565217391304348,0.26200873362445415,0.28820960698689957,0.2689133599139295,0.013827162651105226,965
39,0.5530973275502523,0.058757270660448856,0.030142784118652344,0.001837813930678845,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2956521739130435,0.2925764192139738,0.27510917030567683,0.2877792544775647,0.009046669421551601,600
40,0.5638158321380615,0.037261868512416564,0.02718011538187663,0.003123736926952912,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2956521739130435,0.24890829694323144,0.27510917030567683,0.27322321372065056,0.019129647718008895,892
41,0.602531909942627,0.02770155807189322,0.02888178825378418,0.0016982895402201498,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.32608695652173914,0.2663755458515284,0.2838427947598253,0.2921017657110309,0.025066858491326525,526
42,0.7016368707021078,0.064857133931283,0.027451515197753906,0.0018544979431260465,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3,0.26200873362445415,0.2663755458515284,0.2761280931586609,0.016973866470505226,844
43,0.9226814905802408,0.14828722901296293,0.02955206235249837,0.0014195770329572853,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3,0.23580786026200873,0.26200873362445415,0.26593886462882094,0.026353268593213294,1008
44,0.1281578540802002,0.008605892329407486,0.037013848622639976,0.002570442447942127,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2782608695652174,0.2663755458515284,0.314410480349345,0.28634896525536363,0.02042713394763778,626
45,0.149275541305542,0.01833740921340027,0.035550991694132485,0.004422390323219015,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.27074235807860264,0.2925764192139738,0.2906714764888298,0.015552807640655326,544
46,0.14887706438700357,0.007824782397242177,0.0343329111735026,0.0014577188445176951,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3130434782608696,0.21397379912663755,0.2663755458515284,0.26446427441301185,0.04046760061929123,1029
47,0.1574846108754476,0.005573398822392378,0.029883623123168945,0.0028720018087451675,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28695652173913044,0.24890829694323144,0.27074235807860264,0.26886905892032154,0.015589500522940189,977
48,0.17224526405334473,0.013410447794011633,0.030047257741292317,0.0017861252179037347,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3391304347826087,0.22707423580786026,0.3231441048034934,0.29644959179798747,0.04948801673548825,444
49,0.20355765024820963,0.010262032155705515,0.027708768844604492,0.0013106373199575205,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2565217391304348,0.2838427947598253,0.3231441048034934,0.28783621289791783,0.02734465753168761,590
50,0.21332081158955893,0.023845120528092907,0.029347976048787434,0.0023236381732005284,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26956521739130435,0.2663755458515284,0.3231441048034934,0.28636162268210874,0.026041719661476573,624
51,0.2330935001373291,0.018843996570306297,0.025187253952026367,0.0008584514028246404,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26521739130434785,0.24017467248908297,0.31004366812227074,0.2718119106385672,0.02890253623974486,915
52,0.2505184809366862,0.013979575191644967,0.029091517130533855,0.0019535733835851893,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2391304347826087,0.25327510917030566,0.30131004366812225,0.26457186254034554,0.026611882281122587,1011
53,0.26721763610839844,0.004055484234029515,0.024533748626708984,2.74943936034894e-05,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2826086956521739,0.2838427947598253,0.29694323144104806,0.28779824061768244,0.006486082177578788,597
54,0.32222358385721844,0.030675876719932715,0.026538928349812824,0.0012312999479991917,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3173913043478261,0.314410480349345,0.27510917030567683,0.30230365166761597,0.019267869460773666,307
55,0.40343554814656574,0.06843402776964268,0.03455185890197754,0.0016587705763669977,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.20434782608695654,0.1615720524017467,0.24890829694323144,0.20494272514397824,0.035657353905550714,2101
56,0.7284340063730875,0.06491452465079675,0.033099969228108726,0.0012312829590254756,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2,0.24017467248908297,0.2794759825327511,0.23988355167394468,0.032446587015003525,1416
57,1.1783917744954426,0.1206023200606608,0.031050364176432293,0.0010944319380211348,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.21739130434782608,0.28820960698689957,0.2663755458515284,0.2573254857287513,0.029611210583597787,1089
58,1.4511213302612305,0.09163648750594139,0.03403902053833008,0.0025478785709870896,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2,0.2794759825327511,0.28820960698689957,0.2558951965065502,0.03968436966368431,1095
59,2.209595044453939,0.11591140785885132,0.03300023078918457,0.003166767478851302,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.21304347826086956,0.26200873362445415,0.2925764192139738,0.2558762103664325,0.03275747299263813,1096
60,2.8391610781351724,0.18592932593510306,0.028618017832438152,0.0011281498467254564,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.24347826086956523,0.26200873362445415,0.28820960698689957,0.26456553382697295,0.01835077204232183,1015
61,3.510601758956909,0.21165043384442334,0.029109636942545574,0.0012566809728557738,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2782608695652174,0.2925764192139738,0.27074235807860264,0.28052654895259793,0.00905654583641329,747
62,3.531867186228434,0.07685240777442293,0.02928026517232259,0.0016140715271808614,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3,0.2445414847161572,0.27074235807860264,0.2717612809315866,0.02265230499246241,929
63,4.203419129053752,0.5070321253328197,0.02988290786743164,0.002959426658940969,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.3217391304347826,0.2576419213973799,0.2925764192139738,0.2906524903487121,0.02620291559229067,549
64,4.674404939015706,0.18063427464893764,0.027557531992594402,0.00141923425443446,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.29130434782608694,0.26200873362445415,0.2663755458515284,0.2732295424340232,0.012904552290499778,891
65,5.177875121434529,0.31080690417344364,0.02541216214497884,0.001074457609330725,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3,0.23580786026200873,0.2445414847161572,0.2601164483260553,0.028426423384153073,1069
66,0.21923700968424478,0.015143114326085099,0.0355527400970459,6.14670039420748e-06,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.27391304347826084,0.2663755458515284,0.31004366812227074,0.2834440858173533,0.019058800272058158,680
67,0.33168403307596844,0.04535576411607128,0.03224627176920573,0.00175580599928347,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.27510917030567683,0.2925764192139738,0.29212708056452125,0.013715304589830996,518
68,0.4578036467234294,0.04932557673985557,0.03392505645751953,0.004047133776214272,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3173913043478261,0.2183406113537118,0.26200873362445415,0.26591354977533066,0.04053143337816285,1009
69,0.5986308256785074,0.050246679549746716,0.036133766174316406,0.0027877830130682486,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29130434782608694,0.24890829694323144,0.27074235807860264,0.27031833428264035,0.017310712092999427,955
70,0.6975651582082113,0.08800245970618827,0.031206051508585613,0.00046796873908557646,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3391304347826087,0.2314410480349345,0.3231441048034934,0.29790519587367886,0.04744823774386947,420
71,0.99553116162618,0.0517589927626731,0.029903650283813477,0.002184627866114751,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24782608695652175,0.2838427947598253,0.3231441048034934,0.28493766217328015,0.03075819678382734,653
72,1.162050724029541,0.2588540164042559,0.028720776240030926,0.0020064011640169408,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.27391304347826084,0.27074235807860264,0.3231441048034934,0.28926650212011895,0.0239900296533836,570
73,1.3152619202931721,0.16584861669945739,0.028208812077840168,0.0012488704473437031,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2565217391304348,0.24017467248908297,0.3056768558951965,0.2674577558382381,0.027836802424333246,990
74,1.3964815934499104,0.1725552157433253,0.027875343958536785,0.0022562563859173097,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23478260869565218,0.2576419213973799,0.31877729257641924,0.27040060755648376,0.03545762526770397,936
