,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.09116530418395996,0.03605622264277116,0.013067483901977539,0.0017890366210365413,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.23671497584541062,0.2524271844660194,0.23551115488641872,0.014328645262552096,86
11,0.04162883758544922,0.0024975190531523654,0.011390129725138346,0.00024294329365049286,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14492753623188406,0.12077294685990338,0.18446601941747573,0.15005550083642105,0.02625419190269219,992
12,0.0349431037902832,0.0008545931856818244,0.01003424326578776,4.49566384116203e-07,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.2028985507246377,0.1941747572815534,0.1919390897862827,0.009986981652608501,332
13,0.034776926040649414,0.0014391046684428031,0.009882052739461264,0.0002197341934636978,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.17391304347826086,0.23300970873786409,0.20327376764692087,0.024127571393262583,211
14,0.03468426068623861,5.214970055747955e-05,0.009905735651652018,0.00047902073517629075,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.2463768115942029,0.22330097087378642,0.22097149914794492,0.02175679657858993,153
15,0.03670835494995117,0.0016497787809134393,0.009420633316040039,0.0006369982566630548,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18840579710144928,0.27053140096618356,0.22330097087378642,0.22741272298047308,0.033653465216100666,122
16,0.034840663274129234,0.000961060537644413,0.009793917338053385,0.00022545754163427582,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18840579710144928,0.2753623188405797,0.21359223300970873,0.22578678298391255,0.03653208138104536,132
17,0.03722318013509115,0.0014398638043697403,0.010759274164835611,0.000631165996739001,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2753623188405797,0.2621359223300971,0.24196801275737534,0.03825717885262038,64
18,0.03994957605997721,0.0019458973921339382,0.007529815038045247,0.0010835782188948983,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.28502415458937197,0.21359223300970873,0.24350014852336507,0.030296644752965587,63
19,0.03710023562113444,0.00023613474325703563,0.008532206217447916,0.0021292047289596877,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.28019323671497587,0.21359223300970873,0.24188984256523305,0.028095197901025454,66
20,0.03609220186869303,0.0012496992286554183,0.007860422134399414,0.0020650316439440207,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.2946859903381642,0.21844660194174756,0.24350796554257928,0.03619089277462001,62
21,0.033803304036458336,0.005005036835488,0.008083581924438477,0.0017707003041834764,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.26570048309178745,0.2524271844660194,0.245172990635211,0.02037828392889854,57
22,0.03360748291015625,0.0022585123325909494,0.015191316604614258,0.0072642279251976865,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14009661835748793,0.13043478260869565,0.24757281553398058,0.17270140550005472,0.05308881739035915,632
23,0.03886310259501139,0.0001818496023750041,0.009041468302408854,0.0007127354600782835,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.1932367149758454,0.1941747572815534,0.1951597017025468,0.0020915749267994997,288
24,0.041297594706217446,0.0016586512418794417,0.010355869928995768,0.000710314993604475,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2222222222222222,0.178743961352657,0.24757281553398058,0.21617966636961994,0.02842225833042758,168
25,0.04532019297281901,0.0016936998704250676,0.009998480478922525,0.00010194215153325402,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.24154589371980675,0.23300970873786409,0.2209871331863734,0.023300560927734026,150
26,0.05262939135233561,0.009089048432193233,0.010486602783203125,0.0011457106686564356,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.25120772946859904,0.24271844660194175,0.23549552084799022,0.01658377264038319,87
27,0.05164583524068197,0.0026515560560136284,0.01124111811319987,0.0009430755181823315,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.30434782608695654,0.23300970873786409,0.243531416600222,0.04596701357380837,61
28,0.05953510602315267,0.0016580008246205565,0.011166810989379883,0.0004718769290497483,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2995169082125604,0.2524271844660194,0.24678329659334305,0.04553613843843098,51
29,0.05766852696736654,0.001855585250439628,0.010184526443481445,0.0004956469384881138,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25120772946859904,0.2898550724637681,0.22330097087378642,0.2547879242687178,0.027288281437490097,32
30,0.06390889485677083,0.005984768619556301,0.00932780901590983,0.0005458515251767771,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.2753623188405797,0.22330097087378642,0.24834670043618967,0.021299551396953897,50
31,0.0776224931081136,0.0026877184151327485,0.011733611424763998,0.002195824330156495,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.3285024154589372,0.24757281553398058,0.2709300689461095,0.040950412964303566,12
32,0.07439804077148438,0.002780447425719786,0.01160120964050293,0.0007297679974804073,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.2995169082125604,0.2815533980582524,0.26615387020621295,0.03525159850830521,17
33,0.06309032440185547,0.00919736725976805,0.012264172236124674,0.0031974620284858494,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.12077294685990338,0.23786407766990292,0.16463424167096602,0.05211824144653517,802
34,0.0848711331685384,0.007068389574698402,0.01048588752746582,0.000326377067275719,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.18357487922705315,0.1941747572815534,0.1951597017025468,0.009885633804215924,288
35,0.12563093503316244,0.005744119171263979,0.010706345240275065,0.00023085759115042042,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.23300970873786409,0.2209871331863734,0.030780471780646156,150
36,0.14243586858113608,0.008136449129819643,0.010968367258707682,0.0010198310680345096,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.21739130434782608,0.22330097087378642,0.2113096633991526,0.013005246073428891,184
37,0.18741615613301596,0.009417333289584266,0.010385513305664062,0.0006840877057946327,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1932367149758454,0.25120772946859904,0.24271844660194175,0.22905429701546207,0.025562881531249335,107
38,0.20536422729492188,0.010636363631475545,0.011386632919311523,0.0005601365660619993,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.28502415458937197,0.22815533980582525,0.24030298766474367,0.032703630093762356,70
39,0.22750266393025717,0.014419016014237262,0.011449734369913736,0.0015000492942251376,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2028985507246377,0.2995169082125604,0.23300970873786409,0.24514172255835406,0.04036637272467787,58
40,0.3359642028808594,0.04622601009896272,0.009888966878255209,0.002733274024176976,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.26570048309178745,0.2087378640776699,0.22577896596469835,0.02832925510733944,134
41,0.2694554328918457,0.02309792514356792,0.010158777236938477,0.0007540612672317032,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.28502415458937197,0.22815533980582525,0.251575129371668,0.024275566585104442,44
42,0.3136928876241048,0.04060368182494455,0.015935420989990234,0.00866412214347987,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.30434782608695654,0.25728155339805825,0.2661147851101418,0.028308657036418657,18
43,0.2713042100270589,0.02244517049077695,0.009580453236897787,0.00079315372828214,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.2946859903381642,0.24757281553398058,0.2467754795741288,0.039448308450347705,53
44,0.08733185132344563,0.04176132584077085,0.021313587824503582,0.00046907384948485244,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
45,0.07245492935180664,0.0052814880180236425,0.021685361862182617,0.002094521234798694,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
46,0.06643342971801758,0.012769866586562043,0.026221593221028645,0.0030216276543597763,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
47,0.056377808252970375,0.010359780908047704,0.02161121368408203,0.003312323912414165,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
48,0.06814289093017578,0.006487090219725352,0.02500780423482259,0.002562950505910225,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
49,0.06282544136047363,0.00901918285213253,0.020124038060506184,0.00044061001972803363,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
50,0.05644909540812174,0.004119104486125101,0.018763144810994465,0.001586078235094901,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
51,0.0561824639638265,0.008035427763697789,0.019621928532918293,0.0010973833766741378,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
52,0.05508255958557129,0.005269765204881607,0.020126501719156902,0.0019105291902119304,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
53,0.04982153574625651,0.007557733088628216,0.020534435907999676,0.0009447455121310348,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
54,0.04294300079345703,0.002092339073430681,0.022720177968343098,0.005067880417667783,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
55,0.04803697268168131,0.0033648639733939874,0.019606351852416992,0.00122718697149532,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
56,0.04785275459289551,0.0012795236490335121,0.019931236902872723,0.0010377193662764364,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
57,0.05116454760233561,0.0029720082893739484,0.020612398783365887,0.0014792249324761236,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,639
58,0.05049490928649902,0.0014757691877127848,0.020113388697306316,0.0008180931004963023,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.0970873786407767,0.17406938386254553,0.05443449792165096,623
59,0.05708614985148112,0.0012256400530070623,0.019778013229370117,0.0002343364777205708,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.0970873786407767,0.17406938386254553,0.05443449792165096,623
60,0.05802694956461588,0.0066025514897783645,0.021113157272338867,0.0011016355013332628,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.22705314009661837,0.0970873786407767,0.17890030173694169,0.05815224711078019,547
61,0.05938371022542318,0.004515128709784332,0.020258585611979168,0.00048316195494279033,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2028985507246377,0.22705314009661837,0.0970873786407767,0.17567968982067758,0.05644126492429117,591
62,0.0586400032043457,0.002911829268977846,0.016392866770426433,0.0013193468839230945,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.22705314009661837,0.0970873786407767,0.17567968982067758,0.05644126492429117,591
63,0.05997816721598307,0.008606321406979532,0.016045331954956055,0.0036413259314923676,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.19806763285024154,0.22705314009661837,0.0970873786407767,0.17406938386254553,0.05570584501681294,623
64,0.04974897702534994,0.006214132138241033,0.01892820994059245,0.001951252671290342,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19806763285024154,0.22705314009661837,0.0970873786407767,0.17406938386254553,0.05570584501681294,623
65,0.06625024477640788,0.019813071367459877,0.018521865208943684,0.002464512700053047,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18357487922705315,0.2946859903381642,0.09223300970873786,0.19016462642465173,0.08278232870015563,341
66,0.04538234074910482,0.007226480259168995,0.01709302266438802,0.004359410433862716,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.16908212560386474,0.09223300970873786,0.15795850726201086,0.049749174623166435,920
67,0.06825041770935059,0.032860723323536276,0.017779827117919922,0.003060014929917013,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15458937198067632,0.21256038647342995,0.0970873786407767,0.15474571236496099,0.04714178766386088,948
68,0.05394442876180013,0.011228804455032495,0.019806941350301106,0.000886665678046978,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.20772946859903382,0.12135922330097088,0.16927755108422057,0.03589024482817636,723
69,0.05914004643758138,0.01169598536082003,0.019498586654663086,0.0011403997539706182,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.15048543689320387,0.1918687366133546,0.02926241185999393,334
70,0.04616816838582357,0.009626164517688794,0.01906124750773112,0.0006491185458655577,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18840579710144928,0.19806763285024154,0.1650485436893204,0.18384065788033707,0.013861107082656799,472
71,0.056131998697916664,0.00971967566226956,0.021548906962076824,0.002771958434803442,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1642512077294686,0.19806763285024154,0.1553398058252427,0.1725528821349843,0.018404802797475642,637
72,0.05253473917643229,0.007582246339459951,0.020030895868937176,0.0013686865966079777,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1642512077294686,0.14009661835748793,0.17475728155339806,0.15970170254678487,0.014511234529392032,905
