,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.9271507263183594,0.10267478289264484,0.10486451784769694,0.011220861240802122,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3471264367816092,0.3310344827586207,0.33410138248847926,0.33742076734290305,0.006976220702181931,926
11,0.8389363288879395,0.013056092233485774,0.1126571496327718,0.006281038498888649,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.35172413793103446,0.31494252873563217,0.30184331797235026,0.32283666154633894,0.02111495598799542,2801
12,0.8294405937194824,0.020680749468818944,0.10652319590250652,0.007395998710220157,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.36551724137931035,0.3103448275862069,0.30184331797235026,0.32590179564595584,0.028226542732186097,2463
13,0.8482718467712402,0.03130724992357924,0.10607743263244629,0.005554233486539021,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.36551724137931035,0.3448275862068966,0.28110599078341014,0.3304836061232057,0.035922389770837504,1869
14,0.8883343537648519,0.03316262871873106,0.12372843424479167,0.005534114953669202,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3724137931034483,0.3448275862068966,0.30184331797235026,0.33969489909423173,0.02903797912854381,730
15,0.9081133206685384,0.038202453064527464,0.12416338920593262,0.012724240928184216,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3724137931034483,0.3448275862068966,0.30184331797235026,0.33969489909423173,0.02903797912854381,730
16,0.675137996673584,0.024969313932402943,0.1103685696919759,0.006632107164851474,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3195402298850575,0.20229885057471264,0.2995391705069124,0.2737927503222275,0.05120900877705537,4502
17,0.6525618235270182,0.04824090746344191,0.11399149894714355,0.002508933276440624,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3471264367816092,0.2574712643678161,0.28110599078341014,0.2952345639776118,0.037940522931861634,4117
18,0.7284484704335531,0.0032171955252648303,0.120972474416097,0.0032439538894361267,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3701149425287356,0.27586206896551724,0.2995391705069124,0.3151720606670551,0.04003491380283233,3385
19,0.7428354422251383,0.02022376862722035,0.10454050699869792,0.011463694731355265,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.33793103448275863,0.2942528735632184,0.29493087557603687,0.30903826120733796,0.02043215084682298,3644
20,0.7147679328918457,0.037054312012827,0.09996350606282552,0.008518011523881923,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.37471264367816093,0.32413793103448274,0.30184331797235026,0.333564630894998,0.030486408555289665,1421
21,0.6646758715311686,0.006958176609492167,0.09208742777506511,0.015507463771377234,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3839080459770115,0.34942528735632183,0.29723502304147464,0.34352278545826936,0.035629415494208436,393
22,0.5959265232086182,0.013088776720327992,0.08943065007527669,0.005513220464616079,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.37471264367816093,0.3425287356321839,0.2903225806451613,0.33585465331850206,0.034773823639108796,1180
23,0.5740133921305338,0.010123033899152268,0.10923488934834798,0.005140313870430025,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3586206896551724,0.335632183908046,0.2880184331797235,0.32742376891431396,0.029401850422360168,2274
24,0.5657044251759847,0.014462699119986565,0.09551517168680827,0.001510706477902315,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.335632183908046,0.29195402298850576,0.35253456221198154,0.32670692303617777,0.025524441154508467,2319
25,0.5512058734893799,0.01222353782204734,0.09810733795166016,0.005922153856997793,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3563218390804598,0.3080459770114943,0.31105990783410137,0.32514257464201846,0.022081377416917833,2534
26,0.5483198165893555,0.018499781874075298,0.09914064407348633,0.007189632792003424,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.367816091954023,0.31724137931034485,0.3064516129032258,0.3305030280558645,0.026749496168228283,1797
27,0.5738877455393473,0.01811620622480215,0.09905012448628743,0.0012355514251964916,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3632183908045977,0.3310344827586207,0.29723502304147464,0.3304959655348977,0.02694028836694307,1818
28,0.6000072161356608,0.013677068590397502,0.09487271308898926,0.00301798890288589,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.36091954022988504,0.335632183908046,0.31105990783410137,0.3358705439906775,0.020355807481034566,1132
29,0.5918159484863281,0.01423921754286645,0.09761500358581543,0.0049935611728235225,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.35172413793103446,0.34942528735632183,0.271889400921659,0.3243462754030051,0.03710448255718788,2681
30,0.6038413842519125,0.0022084145248271124,0.10550252596537273,0.00586227651018258,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.367816091954023,0.3586206896551724,0.31336405529953915,0.3466002789695782,0.023799492694076118,185
31,0.6332791646321615,0.013923886356827852,0.11822970708211263,0.0060577703904412345,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.367816091954023,0.3586206896551724,0.31336405529953915,0.3466002789695782,0.023799492694076118,185
32,0.5310096740722656,0.02453003571699812,0.10536893208821614,0.007025037859694542,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3563218390804598,0.30344827586206896,0.2926267281105991,0.31746561435104265,0.027828416221571832,3266
33,0.560621976852417,0.03540327724279066,0.10609253247578938,0.0051006067685548055,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3195402298850575,0.3701149425287356,0.27419354838709675,0.32128290693363,0.03917912842309983,2993
34,0.5819509029388428,0.02230555151240299,0.11698261896769206,0.0033372628116550445,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34942528735632183,0.3425287356321839,0.2857142857142857,0.3258894362342638,0.028547301634282943,2500
35,0.623403787612915,0.02917361446869167,0.11340943972269694,0.008755068515193412,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3264367816091954,0.35172413793103446,0.29723502304147464,0.32513198086056816,0.022264213274627156,2564
36,0.6235976219177246,0.036232764467512786,0.12927007675170898,0.013574816310317787,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.35172413793103446,0.29723502304147464,0.3373925172590356,0.028780754202017665,987
37,0.6726771195729574,0.012512973474644432,0.12035497029622395,0.004721607592015979,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3448275862068966,0.34942528735632183,0.31105990783410137,0.33510426046577324,0.01710522111465769,1217
38,0.6998881498972574,0.012625566990022794,0.14814225832621256,0.010168722963585869,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3632183908045977,0.37471264367816093,0.30184331797235026,0.3465914508183696,0.031987768570544826,202
39,0.6997876167297363,0.022779537669835887,0.13429951667785645,0.009078408699248055,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.35402298850574715,0.3471264367816092,0.29723502304147464,0.3327948161096103,0.025301709674873763,1536
40,0.7053538958231608,0.03450852535527721,0.12391344706217448,0.013857635597343742,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.34942528735632183,0.296551724137931,0.3271889400921659,0.3243886505288063,0.0216761718342406,2613
41,0.8261028925577799,0.020183669330826493,0.10904129346211751,0.019519401311258587,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.32413793103448274,0.315668202764977,0.32437982237759766,0.007213787404023623,2622
42,0.8464608987172445,0.04060204272377574,0.1089952786763509,0.0043550970301728656,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37701149425287356,0.32413793103448274,0.31105990783410137,0.33740311104048587,0.028511713244816227,944
43,0.9086683591206869,0.03130902183071429,0.11948855717976888,0.006086910146532974,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3793103448275862,0.3701149425287356,0.28110599078341014,0.34351042604657733,0.04428599486102082,411
44,0.9638737042744955,0.03646314471819046,0.12630987167358398,0.03110111867845102,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.38850574712643676,0.3563218390804598,0.3064516129032258,0.3504263997033741,0.03375685006895488,63
45,1.0756134986877441,0.14634701626481378,0.14370576540629068,0.026151787912061818,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.37471264367816093,0.37701149425287356,0.2995391705069124,0.35042110281264893,0.03599119758001375,65
46,1.038333574930827,0.10536150994849547,0.1441339651743571,0.005854801495932359,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3563218390804598,0.3701149425287356,0.2995391705069124,0.3419919840387026,0.030542248970428055,508
47,1.0935266017913818,0.11696880767273114,0.1300199031829834,0.013791545031817468,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3563218390804598,0.3701149425287356,0.2995391705069124,0.3419919840387026,0.030542248970428055,508
48,0.6841476758321127,0.07030099821347002,0.11115964253743489,0.007222228174956962,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3448275862068966,0.3264367816091954,0.29493087557603687,0.3220650811307096,0.020603466646014236,2877
49,0.7586585680643717,0.09709201770649288,0.1129002571105957,0.004500265345259942,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2942528735632184,0.3724137931034483,0.2926267281105991,0.3197644649257553,0.037234615663654394,3107
50,0.9123877684275309,0.0426623383821309,0.11560368537902832,0.01603289067412239,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.35402298850574715,0.35402298850574715,0.2995391705069124,0.33586171583946894,0.02568391811460647,1159
51,0.7666268348693848,0.017844147382713654,0.11407279968261719,0.006260748975442624,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3425287356321839,0.34942528735632183,0.2903225806451613,0.32742553454455564,0.026386391662703276,2259
52,0.8706223964691162,0.07783429989906786,0.11788646380106609,0.007756637852214971,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.36091954022988504,0.3839080459770115,0.30414746543778803,0.3496583505482282,0.03352161836559784,82
53,0.8914451599121094,0.0640115631178247,0.12288331985473633,0.021525953611871797,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3471264367816092,0.3563218390804598,0.3064516129032258,0.33663329625509825,0.02166932337543788,1048
54,0.8777568340301514,0.07777810861918948,0.14104080200195312,0.0072520361734837654,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3448275862068966,0.3793103448275862,0.29723502304147464,0.3404576513586524,0.033649287852859165,673
55,0.9256296952565511,0.04461168218196937,0.13262343406677246,0.004169522043222979,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3425287356321839,0.3563218390804598,0.27880184331797236,0.3258841393435387,0.03376506453879022,2511
56,1.0444614092508953,0.03962916684988999,0.11710699399312337,0.024141051174845045,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3471264367816092,0.30114942528735633,0.33410138248847926,0.32745908151914827,0.019348755655270562,2208
57,1.4265007972717285,0.14797594882525517,0.1074221928914388,0.007551280524290361,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3563218390804598,0.31724137931034485,0.31797235023041476,0.3305118562070732,0.01825285350413064,1792
58,1.9004878203074138,0.1683625072804171,0.12249954541524251,0.02307604893265985,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3839080459770115,0.34022988505747126,0.29493087557603687,0.3396896022035065,0.03632678664853926,750
59,2.2481189568837485,0.22240176225316274,0.1291829744974772,0.0359417465729619,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.36551724137931035,0.3701149425287356,0.29493087557603687,0.34352101982802763,0.03440965274247725,400
60,2.519813060760498,0.3799608235619907,0.12165196736653645,0.03291216304950245,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.38850574712643676,0.35402298850574715,0.3294930875576037,0.3573406077299292,0.02420576302363059,5
61,3.605424642562866,0.7108031066365187,0.12493403752644856,0.020095942210510736,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.367816091954023,0.39080459770114945,0.3064516129032258,0.3550241008527994,0.0356050819250101,14
62,3.8645523389180503,0.40172083395212416,0.11137191454569499,0.0014553296133732298,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3724137931034483,0.3816091954022989,0.3087557603686636,0.3542595829581369,0.03239431286044022,19
63,3.904827912648519,0.5913568465115315,0.1339418888092041,0.01679555600191707,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3724137931034483,0.3816091954022989,0.3087557603686636,0.3542595829581369,0.03239431286044022,19
64,0.8261408011118571,0.0734328406595454,0.09939757982889812,0.008286565827178807,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3471264367816092,0.3264367816091954,0.29723502304147464,0.3235994138107598,0.020466660422339248,2734
65,0.9136157035827637,0.05710422937181891,0.10875614484151204,0.01852139007426618,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.30114942528735633,0.37701149425287356,0.2926267281105991,0.3235958825502763,0.03793046068762904,2740
66,1.0150845845540364,0.10534652439003568,0.10632944107055664,0.005574752782353812,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3448275862068966,0.3448275862068966,0.28110599078341014,0.32358705439906776,0.030038648154648618,2767
67,1.0450725555419922,0.033433711588577046,0.09751510620117188,0.0016209713735405576,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.32873563218390806,0.34942528735632183,0.2995391705069124,0.32590003001571405,0.02046438602907389,2469
68,1.2138735453287761,0.06859303017045258,0.10556825002034505,0.018268249415399947,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.35172413793103446,0.3816091954022989,0.2995391705069124,0.34429083461341525,0.033914723894312084,337
69,1.3324127991994221,0.13693641119984787,0.11434316635131836,0.02121990556733108,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3448275862068966,0.34942528735632183,0.29723502304147464,0.3304959655348977,0.023593818902810856,1818
70,1.383644421895345,0.08736578775652244,0.10958576202392578,0.0022296478576314437,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3471264367816092,0.37701149425287356,0.29723502304147464,0.3404576513586524,0.03290821441523752,673
71,1.7312148412068684,0.24997323954548148,0.10331368446350098,0.0049936138129178425,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3264367816091954,0.35172413793103446,0.29493087557603687,0.32436393170542227,0.023232035242649694,2645
72,2.5662852923075357,0.4188184649114902,0.1425007184346517,0.03231997179053207,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3471264367816092,0.296551724137931,0.33640552995391704,0.32669456362448573,0.021758945134299237,2328
73,4.8902560869852705,0.7139263128642745,0.14211376508076987,0.03749094656635609,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.35402298850574715,0.3103448275862069,0.31105990783410137,0.32514257464201846,0.020423622983291038,2534
