,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,5.781286795934041,0.18425521769117237,2.103218158086141,0.20482788359700593,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.052393857271906055,0.15266485998193316,0.09855334538878843,0.10120402088087588,0.040978352468442246,3225
11,5.513183116912842,0.290651851832794,1.779476245244344,0.09309941587773377,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0993676603432701,0.13911472448057813,0.09584086799276673,0.11144108427220499,0.0196211168193481,2606
12,5.214178005854289,0.2195379106481487,1.7090144157409668,0.12500066792218115,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1120144534778681,0.14634146341463414,0.10216998191681737,0.12017529960310654,0.01893373535144534,2008
13,5.289911111195882,0.3255126508653764,1.8086760838826497,0.2208415061824457,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.10840108401084012,0.13188798554652212,0.06057866184448463,0.10028924380061562,0.029671606802998865,3322
14,4.968602975209554,0.34753671867119684,1.6739766597747803,0.19960742505475262,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12104787714543812,0.14182475158084915,0.08227848101265822,0.11505036991298183,0.02467680630872607,2392
15,5.298137664794922,0.10883858894687296,1.6664334138234456,0.013541955298739711,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13008130081300814,0.13911472448057813,0.1112115732368897,0.126802532843492,0.011624950233025564,1650
16,6.022075096766154,0.31458634985019385,2.114579916000366,0.08236935076325848,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06865401987353206,0.07497741644083107,0.06057866184448463,0.06807003271961592,0.005892753415758843,4730
17,5.86654003461202,0.23700965632819032,2.0955589612325034,0.037989705940475044,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08581752484191509,0.11743450767841011,0.06600361663652803,0.08975188305228442,0.021180077419375536,3961
18,5.416049798329671,0.4353424957215333,1.9567850430806477,0.13204129799085973,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1093044263775971,0.12917795844625113,0.08318264014466546,0.10722167498950456,0.01883517483193783,2863
19,5.458638906478882,0.38340332657226867,1.9747852484385173,0.1576522023321567,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10569105691056911,0.0975609756097561,0.09674502712477397,0.09999901988169972,0.004038638973387885,3343
20,5.503393332163493,0.2703061129252439,1.9115347862243652,0.12637050695494,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11382113821138211,0.09033423667570009,0.08499095840867993,0.09638211109858737,0.01252271018697084,3605
21,5.096197128295898,0.22786095550178734,1.8516636689503987,0.11250611883451922,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12375790424570912,0.10569105691056911,0.09855334538878843,0.10933410218168889,0.010607270491776412,2745
22,5.325326840082805,0.4546191597367534,1.8466377258300781,0.20316264509946497,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12827461607949414,0.10659439927732611,0.1166365280289331,0.11716851446191778,0.00885890163699436,2199
23,5.004650433858235,0.5285217498471227,1.743487278620402,0.26391551397681773,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13550135501355012,0.11833785004516711,0.11030741410488246,0.12138220638786656,0.01050824259913332,1918
24,5.573759396870931,0.26279438347022427,1.7290635108947754,0.04037645110447197,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.05871725383920506,0.1093044263775971,0.09945750452079566,0.08915972824586593,0.02189822905341344,3978
25,5.441593090693156,0.031966022182137274,1.67650572458903,0.06651327528539994,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07226738934056007,0.12014453477868112,0.0949367088607595,0.09578287766000022,0.019554918648997326,3629
26,5.170461018880208,0.19377387155628617,1.6059617201487224,0.08880320739028225,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06504065040650407,0.11562782294489611,0.0949367088607595,0.0918683940707199,0.020765779913041925,3843
27,5.189919312795003,0.22609945789639774,1.6430139541625977,0.0750695317271125,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.12014453477868112,0.12195121951219512,0.08860759493670886,0.11023444974252837,0.01531027245622095,2691
28,5.2123026847839355,0.15947963667260287,1.651143232981364,0.11346260103655566,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14001806684733514,0.1102077687443541,0.09584086799276673,0.11535556786148533,0.018398932966737915,2366
29,4.861040910085042,0.07137733517955737,1.422702391942342,0.12685014355855403,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12917795844625113,0.1020776874435411,0.07414104882459313,0.10179889823812845,0.022469589044475626,3194
30,4.820651690165202,0.13544665934458938,1.4276670614878337,0.1039751550140244,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14182475158084915,0.14001806684733514,0.08770343580470162,0.1231820847442953,0.025098033460356706,1824
31,4.548127253850301,0.09942820086499397,1.3256889979044597,0.09248716162545724,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.15356820234869015,0.11743450767841011,0.11211573236889692,0.1277061474653324,0.018415695385379436,1611
32,5.386834541956584,0.2595168811954955,1.7706799507141113,0.06514591713733095,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06955736224028906,0.052393857271906055,0.09945750452079566,0.07380290801099693,0.019446768664919803,4533
33,4.9916917483011884,0.10112808641674488,1.756365696589152,0.07540764157061898,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09033423667570009,0.05871725383920506,0.06781193490054249,0.07228780847181589,0.013289933134778446,4580
34,4.690903981526692,0.14888889280563755,1.5610919793446858,0.10593871465498739,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08491418247515808,0.08762420957542909,0.07414104882459313,0.08222648029172677,0.005823327412418488,4248
35,4.557194232940674,0.1955740198052333,1.5446455478668213,0.08337807030471923,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1002710027100271,0.08672086720867209,0.0867992766726944,0.09126371553046453,0.006369194285116777,3879
36,3.934563716252645,0.066653697610953,1.2478614648183186,0.025410466496611786,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12827461607949414,0.1020776874435411,0.0759493670886076,0.10210055687054763,0.021361699569519072,3162
37,4.029955148696899,0.15873246672030233,1.3339281876881917,0.13268003822266608,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12104787714543812,0.13008130081300814,0.09041591320072333,0.11384836371972319,0.016974696635158392,2466
38,4.269644816716512,0.09036278763899155,1.3328231970469158,0.16463800688824545,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12917795844625113,0.13730803974706413,0.09674502712477397,0.12107700843936307,0.01752252914601832,1950
39,4.064838727315267,0.14271670268987408,1.3069896697998047,0.1254031722633561,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14272809394760613,0.13098464317976513,0.09674502712477397,0.12348592141738174,0.01950698558056393,1802
40,6.4570949872334795,0.2616044983016881,1.7324730555216472,0.09088668512796494,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.06684733514001806,0.11382113821138211,0.1220614828209765,0.10090998539079223,0.02431973034939795,3245
41,6.466744105021159,0.23166265704782932,1.5425516764322917,0.07209987285422217,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08220415537488708,0.11291779584462511,0.10759493670886076,0.10090562930945766,0.013401294784183213,3248
42,6.032904545466105,0.18967929156528643,1.365395148595174,0.020620106923754183,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.08852755194218609,0.0939476061427281,0.10307414104882459,0.09518309971124626,0.0060025354047397225,3658
43,6.382749557495117,0.34414667164561896,1.3091402848561604,0.10375501656634255,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10298102981029811,0.11653116531165311,0.08227848101265822,0.10059689204486981,0.014084854278859468,3289
44,6.434908469518025,0.07898408942906919,1.2199758688608806,0.07308720570052638,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12195121951219512,0.11472448057813911,0.09945750452079566,0.1120444015370433,0.00937652818757092,2573
45,6.73496691385905,0.15767569713296115,1.3386748631795247,0.1809330569790428,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12917795844625113,0.10298102981029811,0.07956600361663653,0.10390833062439525,0.020264606758316314,3044
46,6.890847126642863,0.1788861136289503,1.29475736618042,0.16530521946846963,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14092140921409213,0.12375790424570912,0.1003616636528029,0.12168032570420138,0.016623487188237217,1903
47,7.152973492940267,0.2255444256342822,1.1794606844584148,0.13441402818749904,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14543812104787715,0.12375790424570912,0.12658227848101267,0.13192610125819965,0.009623765082777772,1475
48,5.645611921946208,0.0179413044284816,1.8120121161142986,0.07354312225199985,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06323396567299007,0.044263775971093045,0.1003616636528029,0.06928646843229534,0.02329832387141447,4681
49,5.017426331837972,0.14831849918256276,1.4979027112325032,0.0852863198291285,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06955736224028906,0.05420054200542006,0.06781193490054249,0.06385661304875054,0.006864954971688586,4841
50,4.824437618255615,0.1368750647026706,1.4290247758229573,0.10284648096489396,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07859078590785908,0.07949412827461608,0.06690777576853527,0.07499756331700348,0.005732219104466028,4505
51,4.4114610354105634,0.16722938415147126,1.2286701997121174,0.1161996643723894,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10298102981029811,0.08762420957542909,0.08318264014466546,0.0912626265101309,0.008482240925647774,3884
52,3.9368081092834473,0.09208132946015388,1.1180849075317383,0.09052144012586535,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11743450767841011,0.0921409214092141,0.06871609403254973,0.09276384104005798,0.01989408586644377,3804
53,4.150020758310954,0.09414808529749767,1.1442416508992512,0.12459751176434095,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12195121951219512,0.12195121951219512,0.08227848101265822,0.10872697334568282,0.018701908280842106,2775
54,3.903012752532959,0.14750207954147726,0.9807876745859782,0.12384328846277107,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12737127371273713,0.12917795844625113,0.09041591320072333,0.11565504845323721,0.017861998556574315,2347
55,3.562815268834432,0.11092161761560426,0.8258774280548096,0.028448366941791505,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14363143631436315,0.12104787714543812,0.08860759493670886,0.1177623027988367,0.02258320953095609,2178
56,9.702677011489868,0.7272067774043383,1.5935352643330891,0.048381472788835776,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07588075880758807,0.11291779584462511,0.12386980108499096,0.10422278524573471,0.02053354088090512,3021
57,13.15238849322001,0.39826042631963426,1.4468802611033122,0.0988292335302663,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.1020776874435411,0.10126582278481013,0.09427921283432243,0.01045988607759105,3706
58,15.134641567866007,0.7019183087376057,1.4750155607859294,0.17117697117639757,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.09123757904245709,0.08672086720867209,0.10126582278481013,0.09307475634531309,0.006078396088308944,3772
59,16.505910714467365,0.6182189997077281,1.298351526260376,0.11254689549150439,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10569105691056911,0.11472448057813911,0.07866184448462929,0.09969246065777919,0.015321353253030414,3379
60,18.983437697092693,1.1738373971498728,1.345519224802653,0.14481135535404976,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1102077687443541,0.12466124661246612,0.09584086799276673,0.11023662778319565,0.011765887998186357,2685
61,20.519377787907917,1.0950977309666696,1.1143264770507812,0.09542885389350263,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11472448057813911,0.1093044263775971,0.09674502712477397,0.10692464469350339,0.007530502739675569,2874
62,24.366424798965454,1.3155483543055773,0.9257668654123942,0.013265252643211331,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.11924119241192412,0.12646793134598014,0.1112115732368897,0.11897356566493132,0.006231256360477229,2095
63,26.38657848040263,1.3974260573340342,0.9369658629099528,0.08391767925290276,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13640469738030714,0.12285456187895212,0.12839059674502712,0.12921661866809545,0.005562569980941815,1557
64,6.675395250320435,0.36466505804908955,1.645538568496704,0.09743334488103166,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05962059620596206,0.04697380307136405,0.09945750452079566,0.06868396793270726,0.022364305783266047,4706
65,7.0185738404591875,0.6237241196593004,1.5927432378133137,0.13535920446372224,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06684733514001806,0.05600722673893405,0.06419529837251356,0.06234995341715522,0.004613817005474813,4865
66,7.3892726103464765,0.7882221336087039,1.360719919204712,0.12778307098533553,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07859078590785908,0.07588075880758807,0.06419529837251356,0.0728889476959869,0.006246103619628117,4563
67,7.70568060874939,0.6526944498312618,1.1939304669698079,0.06752339588183481,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966576332429991,0.08581752484191509,0.08318264014466546,0.08855259940985988,0.0058311996718341825,3998
68,8.157308975855509,0.7329881088265063,1.2302128473917644,0.047819004284735525,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1093044263775971,0.09033423667570009,0.06238698010849909,0.08734188105393209,0.019270484083675214,4041
69,8.529052257537842,0.45327751324950055,1.0099568367004395,0.06534370908054525,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11653116531165311,0.12556458897922312,0.09041591320072333,0.11083722249719985,0.014903536287879743,2638
70,7.96029535929362,0.919077304702937,0.9233960310618082,0.12784729584862492,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12737127371273713,0.12556458897922312,0.09403254972875226,0.11565613747357083,0.015307964977966628,2346
71,8.441527684529623,0.8811420439532346,0.8857975800832113,0.11863815403303626,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13008130081300814,0.12466124661246612,0.07414104882459313,0.10962786541668912,0.025190340222196263,2736
72,31.653532028198242,6.149146078443855,1.8257827758789062,0.15868611983901768,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07768744354110207,0.11291779584462511,0.11030741410488246,0.10030421783020321,0.016027941906556088,3306
73,54.1188059647878,1.1910253081760502,1.51321276028951,0.036464397606614615,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07768744354110207,0.1002710027100271,0.09132007233273057,0.08975950619461992,0.009285501644594388,3949
74,65.81964770952861,3.4389882276783106,1.3967502117156982,0.13802506182041865,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.09033423667570009,0.08943089430894309,0.10216998191681737,0.09397837096715352,0.005804071807555109,3720
