,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
28,0.3296773433685303,0.02493339599122461,0.07639726003011067,0.009180004383008741,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26956521739130435,0.22707423580786026,0.2096069868995633,0.23541548003290927,0.025178424855970393,1333
29,0.3593307336171468,0.030019449708360676,0.06119696299235026,0.0019209788032181153,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26521739130434785,0.22707423580786026,0.2052401746724891,0.23251060059489906,0.024785508875141072,1488
30,0.3699553807576497,0.018566377510185698,0.06570887565612793,0.0016574668938052464,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26521739130434785,0.20087336244541484,0.2314410480349345,0.23251060059489906,0.026279224613861753,1488
31,0.38221462567647296,0.015112952651562846,0.06746959686279297,0.0037569747375968887,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25217391304347825,0.20087336244541484,0.22707423580786026,0.2267071704322511,0.02094497036933679,1731
32,0.38427551587422687,0.03132786520561226,0.05846707026163737,0.00597431836961853,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.1965065502183406,0.23580786026200873,0.24410480349344976,0.042656402310919515,882
33,0.4792490005493164,0.0771146123762046,0.07853142420450847,0.004773459840341231,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.21304347826086956,0.3056768558951965,0.19213973799126638,0.23695335738244414,0.04933849764763795,1179
34,0.5379687150319418,0.08506248549300739,0.07021721204121907,0.008665454593487712,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3130434782608696,0.23580786026200873,0.2183406113537118,0.2557306499588634,0.041148887486682904,313
35,0.620207945505778,0.06933182261148525,0.06887952486673991,0.0065151197234065185,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.23043478260869565,0.25327510917030566,0.14847161572052403,0.21072716916650847,0.04499804129448017,2164
36,0.7489267190297445,0.05755230448087509,0.07205478350321452,0.007462434657504489,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2,0.24890829694323144,0.18777292576419213,0.21222707423580786,0.026413499207484727,2134
37,0.9272067546844482,0.0657969728020474,0.06803258260091145,0.008821931575070153,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.18695652173913044,0.26200873362445415,0.2183406113537118,0.22243528890576547,0.030776434874877353,1864
38,0.9979445139567057,0.18371037233349807,0.06233827273050944,0.005977834521938561,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.24782608695652175,0.29694323144104806,0.2096069868995633,0.2514587684323777,0.03574728132955266,418
39,1.1121203899383545,0.12496661268470036,0.06889541943868001,0.00433609497388956,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2391304347826087,0.2838427947598253,0.2183406113537118,0.24710461363204864,0.027329162128688037,673
40,1.0725124677022297,0.06888305878644796,0.05825352668762207,0.00586454992081343,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2565217391304348,0.27074235807860264,0.1965065502183406,0.2412568824757927,0.032171422916220896,989
41,1.36589248975118,0.14043405999732178,0.06159615516662598,0.006132190949587401,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.25217391304347825,0.31004366812227074,0.2052401746724891,0.2558192519460794,0.04286342210327837,296
42,1.374783198038737,0.1317257519883649,0.0617211659749349,0.005936316776355334,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.24782608695652175,0.30131004366812225,0.20087336244541484,0.2500031643566863,0.041031991447833864,497
43,1.8235708872477214,0.37702759837160843,0.05708177884419759,0.004622495849518577,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.26521739130434785,0.30131004366812225,0.21397379912663755,0.26016707803303585,0.03583326341781982,210
44,0.3545871575673421,0.0088571235959447,0.08996621767679851,0.013739533561927099,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30869565217391304,0.19213973799126638,0.13537117903930132,0.21206885640149356,0.07214901508823862,2154
45,0.3557120164235433,0.05499507465646821,0.08544325828552246,0.016793681216344128,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.21397379912663755,0.1615720524017467,0.2280805012340991,0.060885617818669566,1693
46,0.38370203971862793,0.0423419540126694,0.07902129491170247,0.024574000892476456,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2565217391304348,0.21397379912663755,0.1703056768558952,0.21360040503765587,0.03519855031002544,2122
47,0.42772070566813153,0.06674065740508932,0.06779638926188152,0.011232314098992469,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2565217391304348,0.27074235807860264,0.2096069868995633,0.24562369470286693,0.026120986856787026,769
48,0.4764236609141032,0.060072132256158185,0.06646362940470378,0.00815628264256706,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21304347826086956,0.22707423580786026,0.1965065502183406,0.21220808809569014,0.012493178355166229,2137
49,0.5471828778584799,0.02508059329461114,0.06774036089579265,0.007163165060795596,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26521739130434785,0.22707423580786026,0.17903930131004367,0.22377697614075057,0.0352592280096134,1857
50,0.5111889044443766,0.020869184012467526,0.05902878443400065,0.003935750184109363,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26956521739130435,0.2096069868995633,0.1965065502183406,0.2252262515030694,0.031805275058688263,1800
51,0.5358264446258545,0.06832209753105187,0.05699348449707031,0.0075654799689832495,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2608695652173913,0.2183406113537118,0.17903930131004367,0.2194164926270489,0.03341572646895748,1985
52,0.6881429354349772,0.07734156369743347,0.06376965840657552,0.004733342996707316,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2826086956521739,0.18777292576419213,0.2183406113537118,0.22957407759002593,0.03952297968965535,1636
53,0.5905131498972574,0.017112290121784786,0.054323275883992515,0.001703400603743184,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25217391304347825,0.22707423580786026,0.20087336244541484,0.2267071704322511,0.02094497036933679,1731
54,0.6588923136393229,0.026888112146133927,0.0529328982035319,0.005448654440067566,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28695652173913044,0.20087336244541484,0.17467248908296942,0.2208341244225049,0.04796352788951199,1954
55,0.7475270430246989,0.19907699838259493,0.06635499000549316,0.0027411194420032307,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.21739130434782608,0.3056768558951965,0.17467248908296942,0.23258021644199733,0.0545500584718384,1428
56,1.287063439687093,0.15988796180941175,0.06149808565775553,0.0004827484385760459,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3,0.23580786026200873,0.2183406113537118,0.25138282387190686,0.035109339280867735,455
57,2.583937962849935,0.4495320507651396,0.07135550181070964,0.007649365146991914,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.23043478260869565,0.25327510917030566,0.1572052401746725,0.21363837731789126,0.04097921713282844,2097
58,3.3331729571024575,0.3624109225934936,0.06065821647644043,0.00816622177894285,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.19130434782608696,0.24017467248908297,0.18777292576419213,0.20641731535978736,0.023913554116315343,2224
59,4.478859027226766,0.7180882005393516,0.06265552838643391,0.01007053170319824,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.19130434782608696,0.26200873362445415,0.2183406113537118,0.2238845642680843,0.029129928518263036,1809
60,5.392245213190715,0.4899705927061034,0.0596609910329183,0.0057370279205976,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.26956521739130435,0.28820960698689957,0.2052401746724891,0.2543383330168977,0.03554223009751965,337
61,6.236321369806926,0.5592439644265932,0.06041200955708822,0.006223590305698337,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.26956521739130435,0.2925764192139738,0.1965065502183406,0.2528827289412063,0.0409559437922855,379
62,7.429865916570027,0.8617690719637818,0.06744043032328288,0.02175414671183496,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.25217391304347825,0.2838427947598253,0.1703056768558952,0.2354407948863996,0.04783769237694476,1300
63,7.895287752151489,0.1318433308920095,0.06834030151367188,0.013467854641662108,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.24782608695652175,0.314410480349345,0.19213973799126638,0.2514587684323777,0.049982869667034795,418
64,8.213258902231852,0.15905735233349785,0.08015505472819011,0.026446455474418408,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2608695652173913,0.29694323144104806,0.1965065502183406,0.25143978229226,0.04154172471358777,424
65,10.187289635340372,0.6748585939255656,0.06407252947489421,0.007933308977802067,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.26956521739130435,0.29694323144104806,0.2096069868995633,0.2587051452439719,0.0364724624699828,230
66,0.4878412087758382,0.07443652238080439,0.08086458841959636,0.017334476058613917,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3,0.19213973799126638,0.13537117903930132,0.2091703056768559,0.06827977909306936,2199
67,0.6754560470581055,0.03886539971736082,0.07754262288411458,0.01687476225444719,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30869565217391304,0.2052401746724891,0.1572052401746725,0.2237136890070249,0.06321017471275825,1863
68,1.0592763423919678,0.24463072752777934,0.07023080190022786,0.01372994626081769,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2565217391304348,0.2096069868995633,0.17467248908296942,0.21360040503765584,0.03353391790066054,2123
69,1.2624060312906902,0.05836470940036069,0.06131370862325033,0.004131428890518608,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2565217391304348,0.27074235807860264,0.2096069868995633,0.24562369470286693,0.026120986856787026,769
70,1.7406964302062988,0.10834223822159583,0.07699751853942871,0.013191857735737226,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21739130434782608,0.22707423580786026,0.18777292576419213,0.2107461553066262,0.016718587402886894,2159
71,1.7547847429911296,0.1463352943889689,0.059651454289754234,0.0075767138979958345,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2782608695652174,0.22270742358078602,0.17903930131004367,0.2266691981520157,0.04060379001250135,1741
72,2.6225284735361734,0.40208122006228125,0.06398510932922363,0.004822330859466823,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26521739130434785,0.2052401746724891,0.20087336244541484,0.22377697614075062,0.029356978374883966,1854
73,3.170889059702555,0.39839278575639797,0.05975794792175293,0.005428777982142939,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25217391304347825,0.2052401746724891,0.1703056768558952,0.2092399215239542,0.033542018477061716,2196
74,3.920344511667887,0.5612854857152346,0.06553387641906738,0.007993919191839694,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27391304347826084,0.18340611353711792,0.2183406113537118,0.22521992278969685,0.0372681256680799,1802
