,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.18690570195515951,0.045668391499256306,0.01735695203145345,0.002473365618785423,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.23671497584541062,0.2524271844660194,0.23551115488641872,0.014328645262552096,43
11,0.11635573705037434,0.014734391273590036,0.014853398005167643,0.0008275700252834151,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14492753623188406,0.12077294685990338,0.18446601941747573,0.15005550083642105,0.02625419190269219,417
12,0.10081291198730469,0.021753800924551266,0.014221906661987305,0.001308665196152123,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.2028985507246377,0.1941747572815534,0.1919390897862827,0.009986981652608501,176
13,0.10151839256286621,0.008556111954586332,0.013746102650960287,0.0007263667994034024,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.17391304347826086,0.23300970873786409,0.20327376764692087,0.024127571393262583,110
14,0.10704708099365234,0.01288763817357801,0.017359813054402668,0.0018309656129525092,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.2463768115942029,0.22330097087378642,0.22097149914794492,0.02175679657858993,80
15,0.10204021135965984,0.0042251689003725236,0.019519726435343426,0.004867064814372352,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18840579710144928,0.27053140096618356,0.22330097087378642,0.22741272298047308,0.033653465216100666,65
16,0.11088784535725911,0.010161136366032292,0.027265469233194988,0.013436923252569007,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18840579710144928,0.2753623188405797,0.21359223300970873,0.22578678298391255,0.03653208138104536,69
17,0.10157918930053711,0.011557785219576313,0.023784875869750977,0.012584966585732119,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2753623188405797,0.2621359223300971,0.24196801275737534,0.03825717885262038,33
18,0.12929137547810873,0.025175153483773145,0.016718943913777668,0.002826309943516924,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.28502415458937197,0.21359223300970873,0.24350014852336507,0.030296644752965587,32
19,0.17099658648173013,0.019963582659223277,0.01739192008972168,0.003509003296031476,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.28019323671497587,0.21359223300970873,0.24188984256523305,0.028095197901025454,34
20,0.16966009140014648,0.026170936776495506,0.0155030886332194,0.002109997639163229,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.2946859903381642,0.21844660194174756,0.24350796554257928,0.03619089277462001,31
21,0.15995518366495767,0.025562792420903032,0.017795483271280926,0.0020991461794769768,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.26570048309178745,0.2524271844660194,0.245172990635211,0.02037828392889854,28
22,0.06293757756551106,0.007443837245648079,0.0212862491607666,0.0020456919109108586,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14009661835748793,0.13043478260869565,0.24757281553398058,0.17270140550005472,0.05308881739035915,320
23,0.10916582743326823,0.055323862866906805,0.016156991322835285,0.0010646964450668759,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.1932367149758454,0.1941747572815534,0.1951597017025468,0.0020915749267994997,153
24,0.10519051551818848,0.00664741617970227,0.01658153533935547,0.0019509333384442357,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2222222222222222,0.178743961352657,0.24757281553398058,0.21617966636961994,0.02842225833042758,89
25,0.12390732765197754,0.03501614240394182,0.015367984771728516,0.0004493415868681672,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.24154589371980675,0.23300970873786409,0.2209871331863734,0.023300560927734026,78
26,0.09279211362202962,0.020781827997947908,0.016883452733357746,0.002466147403977213,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.25120772946859904,0.24271844660194175,0.23549552084799022,0.01658377264038319,44
27,0.09521524111429851,0.025027103156876316,0.016409794489542644,0.0017224208344761996,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.30434782608695654,0.23300970873786409,0.243531416600222,0.04596701357380837,30
28,0.11917781829833984,0.01507624611088842,0.015555938084920248,0.0007999904249220757,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2995169082125604,0.2524271844660194,0.24678329659334305,0.04553613843843098,25
29,0.15700419743855795,0.03843647257650204,0.015601317087809244,0.0019120087550675154,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25120772946859904,0.2898550724637681,0.22330097087378642,0.2547879242687178,0.027288281437490097,17
30,0.13238072395324707,0.03459145966288923,0.015255133310953775,0.0008180803850407061,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.2753623188405797,0.22330097087378642,0.24834670043618967,0.021299551396953897,24
31,0.11813926696777344,0.020964854031525454,0.015811602274576824,0.0019499841632862783,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.3285024154589372,0.24757281553398058,0.2709300689461095,0.040950412964303566,7
32,0.11978475252787273,0.022652756963789922,0.016250212987263996,0.002115203710064581,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.2995169082125604,0.2815533980582524,0.26615387020621295,0.03525159850830521,9
33,0.1033470630645752,0.008559166607869565,0.015839576721191406,0.001125715600423828,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.12077294685990338,0.23786407766990292,0.16463424167096602,0.05211824144653517,387
34,0.13459062576293945,0.006965748029115752,0.01513671875,0.0014444306747878237,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.18357487922705315,0.1941747572815534,0.1951597017025468,0.009885633804215924,153
35,0.18048787117004395,0.02782602899671656,0.015168507893880209,0.0010256373842111597,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.23300970873786409,0.2209871331863734,0.030780471780646156,78
36,0.2704912026723226,0.007618772991707314,0.013202508290608725,0.0009448473910656718,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.21739130434782608,0.22330097087378642,0.2113096633991526,0.013005246073428891,97
37,0.28733309110005695,0.012846444613849654,0.01419218381245931,0.0014403294023160997,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1932367149758454,0.25120772946859904,0.24271844660194175,0.22905429701546207,0.025562881531249335,57
38,0.31053630510965985,0.00826413905746399,0.014646768569946289,0.0013164995681723196,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.28502415458937197,0.22815533980582525,0.24030298766474367,0.032703630093762356,37
39,0.3147745132446289,0.004377970237259425,0.014793713887532553,0.0009460641556603953,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2028985507246377,0.2995169082125604,0.23300970873786409,0.24514172255835406,0.04036637272467787,29
40,0.4737354914347331,0.06864751220397095,0.015912453333536785,0.0010862840674989026,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.26570048309178745,0.2087378640776699,0.22577896596469835,0.02832925510733944,70
41,0.3855724334716797,0.02800877108141353,0.01659425099690755,0.0023695529786442577,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.28502415458937197,0.22815533980582525,0.251575129371668,0.024275566585104442,21
42,0.3533540566762288,0.08886664965368662,0.014047543207804361,0.0009399773621395029,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.30434782608695654,0.25728155339805825,0.2661147851101418,0.028308657036418657,10
43,0.34009623527526855,0.022524206844657634,0.015268405278523764,0.002993214523697641,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.2946859903381642,0.24757281553398058,0.2467754795741288,0.039448308450347705,27
44,0.06381877263387044,0.0016336534910222453,0.028612454732259113,0.00047125800235667525,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,325
45,0.07285682360331218,0.007462826393532527,0.028533140818277996,0.0010824633464684996,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,325
46,0.08144346872965495,0.002639980733101136,0.028431415557861328,0.0006128068368148794,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,325
47,0.06699911753336589,0.0016541717938198517,0.0323952833811442,0.0011517794907560171,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.0970873786407767,0.17406938386254553,0.05443449792165096,316
48,0.0844419797261556,0.014889361006307682,0.03181815147399902,0.004170042835173735,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.0970873786407767,0.17406938386254553,0.05443449792165096,316
49,0.08744366963704427,0.02002978003997388,0.02880716323852539,0.0009202322789796906,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.22705314009661837,0.0970873786407767,0.17890030173694169,0.05815224711078019,287
50,0.10514211654663086,0.01948526965095113,0.05644996960957845,0.02236527866258667,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2028985507246377,0.22705314009661837,0.0970873786407767,0.17567968982067758,0.05644126492429117,300
51,0.0903032620747884,0.019047720021095706,0.030416329701741535,0.0003501460380453293,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.22705314009661837,0.0970873786407767,0.17567968982067758,0.05644126492429117,300
52,0.07559426625569661,0.0022002432044818843,0.02903119723002116,0.0017950061801799695,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.19806763285024154,0.22705314009661837,0.0970873786407767,0.17406938386254553,0.05570584501681294,316
53,0.07881665229797363,0.018108746369466903,0.028833627700805664,0.0004331450793993597,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19806763285024154,0.22705314009661837,0.0970873786407767,0.17406938386254553,0.05570584501681294,316
54,0.0790697733561198,0.0035868137970838728,0.028765439987182617,0.0008713714279104935,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18357487922705315,0.2946859903381642,0.09223300970873786,0.19016462642465173,0.08278232870015563,181
55,0.07959461212158203,0.0018998975750666998,0.030179738998413086,0.003323730130509093,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.16908212560386474,0.09223300970873786,0.15795850726201086,0.049749174623166435,405
56,0.07136368751525879,0.00029621228917746183,0.026875019073486328,0.0017732284970379654,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15458937198067632,0.21256038647342995,0.0970873786407767,0.15474571236496099,0.04714178766386088,411
57,0.09061408042907715,0.006876157430924204,0.028099695841471355,0.0013092107325817354,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.20772946859903382,0.12135922330097088,0.16927755108422057,0.03589024482817636,353
58,0.08787067731221516,0.01931254656861202,0.02859958012898763,0.003693607817674877,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.15048543689320387,0.1918687366133546,0.02926241185999393,178
59,0.07019623120625813,0.0008619982393590903,0.02944183349609375,0.002191038887350516,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18840579710144928,0.19806763285024154,0.1650485436893204,0.18384065788033707,0.013861107082656799,251
60,0.07884875933329265,0.016194818909193203,0.029050906499226887,0.0026649601633748797,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1642512077294686,0.19806763285024154,0.1553398058252427,0.1725528821349843,0.018404802797475642,323
61,0.07813390096028645,0.009716004178682618,0.049234867095947266,0.028143725391477265,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1642512077294686,0.14009661835748793,0.17475728155339806,0.15970170254678487,0.014511234529392032,399
62,0.06314285596211751,0.006611872908846285,0.028635342915852863,0.0034487039174081135,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.17391304347826086,0.15458937198067632,0.1796116504854369,0.1693713553147914,0.010708215037160334,352
63,0.07295560836791992,0.0036602048580267393,0.030095577239990234,0.0021054342042720053,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15942028985507245,0.1932367149758454,0.17475728155339806,0.17580476212810534,0.013825352645363827,298
64,0.08216174443562825,0.012221550876535616,0.031562248865763344,0.001337867416338331,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.15458937198067632,0.1497584541062802,0.1941747572815534,0.16617419445617,0.019897371363758465,377
65,0.06764157613118489,0.005356505896880262,0.030147870381673176,0.0011857974448939474,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1497584541062802,0.17391304347826086,0.22815533980582525,0.1839422791301221,0.03278167270154984,249
66,0.06806071599324544,0.0008722655796301633,0.027658383051554363,0.0015483138879506396,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.12077294685990338,0.07766990291262135,0.10479495958601066,0.019281441276146453,480
67,0.06472921371459961,0.002041403613067812,0.03060007095336914,0.006584909598777778,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.1642512077294686,0.17475728155339806,0.17258415021184123,0.006112929017874192,322
68,0.06412267684936523,0.003393540698425415,0.02919602394104004,0.002691725337185026,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.18840579710144928,0.23786407766990292,0.19039913700107877,0.03796735647528229,179
69,0.06093517939249674,0.002249139955196711,0.030154705047607422,0.0020825429941723804,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.21844660194174756,0.2113018463799384,0.02419979723549029,98
70,0.06580384572347005,0.004151949956510231,0.027399381001790363,0.0022805394453278933,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21739130434782608,0.23671497584541062,0.21844660194174756,0.22418429404499476,0.008870997803343555,71
71,0.0736856460571289,0.006834783080856555,0.02691483497619629,0.0009329673503799107,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.25120772946859904,0.22815533980582525,0.2306411519159514,0.015875321026291064,56
72,0.08309046427408855,0.004464963740152318,0.034543116887410484,0.009930177584573695,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1932367149758454,0.21739130434782608,0.24757281553398058,0.21940027828588402,0.02222805941715398,81
