,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,6.259411017100017,0.361320649060082,1.411549170811971,0.03490224413447157,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.052393857271906055,0.15266485998193316,0.09855334538878843,0.10120402088087588,0.040978352468442246,3225
11,6.711235682169597,0.36127108763276033,1.6396825313568115,0.06226324850541771,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0993676603432701,0.13911472448057813,0.09584086799276673,0.11144108427220499,0.0196211168193481,2606
12,5.7528440952301025,0.08090290544378334,1.2835981051127117,0.04346899627835959,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1120144534778681,0.14634146341463414,0.10216998191681737,0.12017529960310654,0.01893373535144534,2008
13,6.36726450920105,0.4000654025310369,1.447721799214681,0.20116553143760596,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.10840108401084012,0.13188798554652212,0.06057866184448463,0.10028924380061562,0.029671606802998865,3322
14,6.365423758824666,0.5350116281216988,1.5323338508605957,0.20204637631472436,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12104787714543812,0.14182475158084915,0.08227848101265822,0.11505036991298183,0.02467680630872607,2392
15,6.172785520553589,0.30356000223165114,1.4584438800811768,0.2019646856482548,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13008130081300814,0.13911472448057813,0.1112115732368897,0.126802532843492,0.011624950233025564,1650
16,6.109243631362915,0.15532006386358174,1.9260632991790771,0.04261672226678623,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06865401987353206,0.07497741644083107,0.06057866184448463,0.06807003271961592,0.005892753415758843,4730
17,5.7368613084157305,0.3419337616318748,1.6426119804382324,0.12229276549012523,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08581752484191509,0.11743450767841011,0.06600361663652803,0.08975188305228442,0.021180077419375536,3961
18,5.646893342336019,0.23793566039237296,1.8092928727467854,0.09335785740449011,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1093044263775971,0.12917795844625113,0.08318264014466546,0.10722167498950456,0.01883517483193783,2863
19,5.382879257202148,0.20378776126191814,1.6344646612803142,0.13978465261459555,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10569105691056911,0.0975609756097561,0.09674502712477397,0.09999901988169972,0.004038638973387885,3343
20,5.152425050735474,0.19496781865847979,1.4682072003682454,0.13643742145951843,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11382113821138211,0.09033423667570009,0.08499095840867993,0.09638211109858737,0.01252271018697084,3605
21,5.037100712458293,0.6850480308549807,1.7218231360117595,0.29279465682694295,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12375790424570912,0.10569105691056911,0.09855334538878843,0.10933410218168889,0.010607270491776412,2745
22,4.35895307858785,0.28483054505874705,1.6591788132985432,0.08784577937397214,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12827461607949414,0.10659439927732611,0.1166365280289331,0.11716851446191778,0.00885890163699436,2199
23,5.182438929875691,0.27238269793527176,2.2418399651845298,0.1101667130961186,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13550135501355012,0.11833785004516711,0.11030741410488246,0.12138220638786656,0.01050824259913332,1918
24,5.358685652414958,0.47871273194174563,2.075455904006958,0.011842836814215456,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.05871725383920506,0.1093044263775971,0.09945750452079566,0.08915972824586593,0.02189822905341344,3978
25,4.789434353510539,0.16407429419582217,1.93293031056722,0.27288991159002274,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07226738934056007,0.12014453477868112,0.0949367088607595,0.09578287766000022,0.019554918648997326,3629
26,4.902899742126465,0.2729744131972557,1.7308326562245686,0.20682326099073103,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06504065040650407,0.11562782294489611,0.0949367088607595,0.0918683940707199,0.020765779913041925,3843
27,5.603425105412801,0.12231734108570286,1.5414913495381672,0.04080955535432538,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.12014453477868112,0.12195121951219512,0.08860759493670886,0.11023444974252837,0.01531027245622095,2691
28,4.862357060114543,0.688814318715731,1.6687641143798828,0.28161380407661707,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14001806684733514,0.1102077687443541,0.09584086799276673,0.11535556786148533,0.018398932966737915,2366
29,5.091481447219849,0.12359804434485626,1.668147325515747,0.04967260954755831,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12917795844625113,0.1020776874435411,0.07414104882459313,0.10179889823812845,0.022469589044475626,3194
30,4.7059432665507,0.30327188930915255,1.4011804262797039,0.1893204625624839,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14182475158084915,0.14001806684733514,0.08770343580470162,0.1231820847442953,0.025098033460356706,1824
31,4.909111022949219,0.3608709817656861,1.5674328804016113,0.050755779350508824,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.15356820234869015,0.11743450767841011,0.11211573236889692,0.1277061474653324,0.018415695385379436,1611
32,5.705356280008952,0.29626249075505634,1.8973416487375896,0.30397373107785525,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06955736224028906,0.052393857271906055,0.09945750452079566,0.07380290801099693,0.019446768664919803,4533
33,5.2921741008758545,0.11696653273665801,2.012376626332601,0.13083897817480933,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09033423667570009,0.05871725383920506,0.06781193490054249,0.07228780847181589,0.013289933134778446,4580
34,5.274128754933675,0.25082803423842975,1.8857141335805256,0.16891889060313572,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08491418247515808,0.08762420957542909,0.07414104882459313,0.08222648029172677,0.005823327412418488,4248
35,3.997141440709432,0.1655982859896031,1.5710175037384033,0.04241049397224552,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1002710027100271,0.08672086720867209,0.0867992766726944,0.09126371553046453,0.006369194285116777,3879
36,4.595641454060872,0.061285543188644674,1.779275894165039,0.07207599120560956,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12827461607949414,0.1020776874435411,0.0759493670886076,0.10210055687054763,0.021361699569519072,3162
37,3.7392306327819824,0.34853532356533745,1.5944887797037761,0.15152240319691004,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12104787714543812,0.13008130081300814,0.09041591320072333,0.11384836371972319,0.016974696635158392,2466
38,3.9828669230143228,0.38574065100293753,1.6237770716349285,0.13158214323892167,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12917795844625113,0.13730803974706413,0.09674502712477397,0.12107700843936307,0.01752252914601832,1950
39,4.079442024230957,0.07928739163279022,1.5659091472625732,0.07803751964928902,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14272809394760613,0.13098464317976513,0.09674502712477397,0.12348592141738174,0.01950698558056393,1802
40,6.672787984212239,0.3415435417863953,1.7480285962422688,0.16246840687956948,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.06684733514001806,0.11382113821138211,0.1220614828209765,0.10090998539079223,0.02431973034939795,3245
41,6.7458217938741045,0.19328029432573823,1.4949443340301514,0.14171893098537716,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08220415537488708,0.11291779584462511,0.10759493670886076,0.10090562930945766,0.013401294784183213,3248
42,6.982303222020467,0.3165661670828807,1.4628686904907227,0.09959954788328287,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.08852755194218609,0.0939476061427281,0.10307414104882459,0.09518309971124626,0.0060025354047397225,3658
43,6.4927077293396,0.4316161863365565,1.3987949689229329,0.14507220897856507,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10298102981029811,0.11653116531165311,0.08227848101265822,0.10059689204486981,0.014084854278859468,3289
44,6.1932633717854815,0.5803035205385424,1.226976712544759,0.12107038612677584,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12195121951219512,0.11472448057813911,0.09945750452079566,0.1120444015370433,0.00937652818757092,2573
45,6.935728073120117,0.1427775920816136,1.2241942087809246,0.14108867880850048,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12917795844625113,0.10298102981029811,0.07956600361663653,0.10390833062439525,0.020264606758316314,3044
46,6.74080761273702,0.2772902613882591,1.1630343596140544,0.1299997474376508,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14092140921409213,0.12375790424570912,0.1003616636528029,0.12168032570420138,0.016623487188237217,1903
47,6.587906042734782,0.39637848491082095,1.0294713973999023,0.10459204970997468,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14543812104787715,0.12375790424570912,0.12658227848101267,0.13192610125819965,0.009623765082777772,1475
48,5.664864460627238,0.015236260007747833,1.8284893035888672,0.08373584606919948,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06323396567299007,0.044263775971093045,0.1003616636528029,0.06928646843229534,0.02329832387141447,4681
49,5.05729325612386,0.1657742322906141,1.5805285771687825,0.17502122157410216,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06955736224028906,0.05420054200542006,0.06781193490054249,0.06385661304875054,0.006864954971688586,4841
50,4.945243279139201,0.09964640470090731,1.572252591451009,0.041275118549416685,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07859078590785908,0.07949412827461608,0.06690777576853527,0.07499756331700348,0.005732219104466028,4505
51,4.383143186569214,0.12172912487853407,1.2582910060882568,0.10475314923507895,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10298102981029811,0.08762420957542909,0.08318264014466546,0.0912626265101309,0.008482240925647774,3884
52,4.156493266423543,0.10496124455438614,1.148607651392619,0.13004648220627185,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11743450767841011,0.0921409214092141,0.06871609403254973,0.09276384104005798,0.01989408586644377,3804
53,3.7483620643615723,0.3184562589384757,0.9847617944081625,0.11051021579654928,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12195121951219512,0.12195121951219512,0.08227848101265822,0.10872697334568282,0.018701908280842106,2775
54,3.785824457804362,0.1933962468279757,0.9658401012420654,0.1277690320611982,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12737127371273713,0.12917795844625113,0.09041591320072333,0.11565504845323721,0.017861998556574315,2347
55,3.723313887914022,0.3689497526167318,0.8961411317189535,0.09276263916672076,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14363143631436315,0.12104787714543812,0.08860759493670886,0.1177623027988367,0.02258320953095609,2178
56,9.514719168345133,0.8008327077949209,1.5318904717763264,0.03956908702546784,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07588075880758807,0.11291779584462511,0.12386980108499096,0.10422278524573471,0.02053354088090512,3021
57,12.653860966364542,0.4774939714994408,1.3446966807047527,0.018478929720397965,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.1020776874435411,0.10126582278481013,0.09427921283432243,0.01045988607759105,3706
58,14.870904604593912,0.1022414553971069,1.5155307451883953,0.05255398573647621,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.09123757904245709,0.08672086720867209,0.10126582278481013,0.09307475634531309,0.006078396088308944,3772
59,16.441278060277302,0.9628003380650473,1.1835681597391765,0.13732242354909652,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10569105691056911,0.11472448057813911,0.07866184448462929,0.09969246065777919,0.015321353253030414,3379
60,18.4107666015625,2.1240285798943246,1.083608627319336,0.10631551582701765,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1102077687443541,0.12466124661246612,0.09584086799276673,0.11023662778319565,0.011765887998186357,2685
61,19.84104561805725,1.2877188296905144,1.1145487626393635,0.11729633918578787,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11472448057813911,0.1093044263775971,0.09674502712477397,0.10692464469350339,0.007530502739675569,2874
62,23.933669884999592,0.9923513133333057,0.9779097239176432,0.15651290367437906,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.11924119241192412,0.12646793134598014,0.1112115732368897,0.11897356566493132,0.006231256360477229,2095
63,25.52949317296346,1.7298002767507328,0.8814807732899984,0.1230378786041873,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13640469738030714,0.12285456187895212,0.12839059674502712,0.12921661866809545,0.005562569980941815,1557
64,6.951365152994792,0.3763199723482924,1.6727266311645508,0.07130881681487165,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05962059620596206,0.04697380307136405,0.09945750452079566,0.06868396793270726,0.022364305783266047,4706
65,7.204172293345134,0.6472696600695883,1.4365383783976238,0.14372785093773086,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06684733514001806,0.05600722673893405,0.06419529837251356,0.06234995341715522,0.004613817005474813,4865
66,7.820923725763957,0.5985700939400538,1.4692049026489258,0.09287381335689339,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07859078590785908,0.07588075880758807,0.06419529837251356,0.0728889476959869,0.006246103619628117,4563
67,7.6353834470113116,0.5920275077423949,1.256208896636963,0.036334201267762274,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966576332429991,0.08581752484191509,0.08318264014466546,0.08855259940985988,0.0058311996718341825,3998
68,7.979267915089925,0.6036599333680394,1.1807420253753662,0.014721883281289797,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1093044263775971,0.09033423667570009,0.06238698010849909,0.08734188105393209,0.019270484083675214,4041
69,8.279697179794312,0.32384164463760345,1.0974602699279785,0.08578118477473613,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11653116531165311,0.12556458897922312,0.09041591320072333,0.11083722249719985,0.014903536287879743,2638
70,8.167867501576742,0.707836581073243,0.9147727489471436,0.1050516183400643,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12737127371273713,0.12556458897922312,0.09403254972875226,0.11565613747357083,0.015307964977966628,2346
71,8.36643640200297,0.683345295698493,0.7798425356547037,0.0793642934833263,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13008130081300814,0.12466124661246612,0.07414104882459313,0.10962786541668912,0.025190340222196263,2736
72,28.748204628626507,3.8946754133108223,1.6222449938456218,0.14286007852282537,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07768744354110207,0.11291779584462511,0.11030741410488246,0.10030421783020321,0.016027941906556088,3306
73,50.41039649645487,1.69142881685976,1.4497023423512776,0.027150061344794054,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07768744354110207,0.1002710027100271,0.09132007233273057,0.08975950619461992,0.009285501644594388,3949
74,61.32770276069641,2.060680973483455,1.2714149951934814,0.1201569668418774,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.09033423667570009,0.08943089430894309,0.10216998191681737,0.09397837096715352,0.005804071807555109,3720
