,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
20,0.21035504341125488,0.0034233467153622597,0.04794518152872721,0.003214225813980031,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.27391304347826084,0.2838427947598253,0.314410480349345,0.29072210619581035,0.01723377096781815,824
21,0.18192545572916666,0.01562779042780231,0.045821189880371094,0.006864266181893694,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.24890829694323144,0.2925764192139738,0.28049490538573507,0.022539783533368964,1592
22,0.1738572120666504,0.006317077450241558,0.0525811513264974,0.006985103132026076,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3130434782608696,0.2445414847161572,0.29694323144104806,0.2848427314726916,0.029245482323635337,1269
23,0.1791065533955892,0.004726343845957719,0.053943792978922524,0.0009125316415977797,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.30869565217391304,0.21397379912663755,0.30131004366812225,0.27465983165622426,0.043017304358337366,2068
24,0.16559171676635742,0.0077366593169023124,0.04587737719217936,0.003409017653783137,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.31004366812227074,0.1615720524017467,0.23546610973988988,0.060615210131472474,4011
25,0.1771552562713623,0.025082112859684074,0.042299509048461914,0.0020581640772198676,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1956521739130435,0.2314410480349345,0.2183406113537118,0.21514461110056327,0.014784489416090417,4827
26,0.16611782709757486,0.004784677426825113,0.0391846497853597,0.0011234962847710636,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.25217391304347825,0.17903930131004367,0.23580786026200873,0.22234035820517686,0.03133898601942033,4606
27,0.17202274004618326,0.00565266536397356,0.03979412714640299,0.0003569448270793925,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2608695652173913,0.2096069868995633,0.21397379912663755,0.2281501170811974,0.023204726199770077,4395
28,0.17790802319844565,0.013570838972926758,0.04030609130859375,0.002414217639733176,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.29130434782608694,0.22707423580786026,0.21397379912663755,0.2441174609201949,0.03379208075088762,3654
29,0.1918185551961263,0.007553248327582524,0.03964773813883463,0.0008304409075642642,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.27074235807860264,0.2663755458515284,0.2703436491361306,0.0030900587085959694,2270
30,0.18358898162841797,0.010934927654185377,0.04075503349304199,0.0029719544271977942,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.20869565217391303,0.31877729257641924,0.26200873362445415,0.26316055945826217,0.04494802120590881,2612
31,0.19121789932250977,0.004441259000493778,0.04032301902770996,0.0015279079273515836,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25217391304347825,0.32751091703056767,0.28820960698689957,0.2892981456869818,0.030765833103340082,922
32,0.14531834920247397,0.008356893960678643,0.043771823247273765,0.0021117843273569374,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25217391304347825,0.24017467248908297,0.24017467248908297,0.24417441934054807,0.005656496243401018,3618
33,0.14734888076782227,0.004043317708940025,0.04366223017374674,0.00040627954561885387,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3391304347826087,0.29694323144104806,0.2925764192139738,0.3095500284792102,0.020992341302837635,124
34,0.14656472206115723,0.008010340829146768,0.04534101486206055,0.002107066580531735,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3217391304347826,0.2663755458515284,0.314410480349345,0.300841718878552,0.024554226932312392,325
35,0.15343403816223145,0.006070209825747921,0.04099138577779134,0.00175285365659052,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3173913043478261,0.2576419213973799,0.2794759825327511,0.28483640275931904,0.024685323163016203,1275
36,0.14869268735249838,0.007407622035728244,0.04182330767313639,0.0015752264620196696,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.33043478260869563,0.2838427947598253,0.2838427947598253,0.2993734573761154,0.021963673704598282,387
37,0.15889612833658853,0.014343547076230678,0.041697025299072266,0.0012682827300890386,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3565217391304348,0.25327510917030566,0.2576419213973799,0.2891462565660401,0.0476750039352938,1016
38,0.1503454844156901,0.002956072538562302,0.04379677772521973,0.0017221582794887762,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3521739130434783,0.27074235807860264,0.2925764192139738,0.30516423011201826,0.03441525120643545,205
39,0.16369962692260742,0.016072029883718614,0.041277170181274414,0.002037688933241349,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3217391304347826,0.2663755458515284,0.2576419213973799,0.28191886589456366,0.028382026590388614,1521
40,0.18841187159220377,0.016095790738865835,0.04349470138549805,0.0020840351428839513,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2217391304347826,0.3318777292576419,0.16593886462882096,0.2398519081070818,0.06894433133492628,3791
41,0.2045439879099528,0.0031207477935823527,0.04458785057067871,0.008392533027661893,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1826086956521739,0.20087336244541484,0.24890829694323144,0.21079678501360674,0.027961461805354814,4921
42,0.2206719716389974,0.02728388675319242,0.03980835278828939,0.0003143864163866941,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2391304347826087,0.18777292576419213,0.23580786026200873,0.22090374026960316,0.023466259859710663,4669
43,0.21158083279927573,0.003061533666378808,0.03655886650085449,0.0002262885818632255,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2826086956521739,0.21397379912663755,0.2663755458515284,0.25431934687677993,0.029288236609679025,3163
44,0.20646429061889648,0.008130048253513192,0.03880127271016439,0.0011702185290801308,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2782608695652174,0.2794759825327511,0.24890829694323144,0.26888171634706665,0.01413204955392983,2333
45,0.23809734980265299,0.013289620513281293,0.04177228609720866,0.0016352792450944054,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.24782608695652175,0.3231441048034934,0.2838427947598253,0.28493766217328015,0.03075819678382734,1218
46,0.2903086344401042,0.02560309071668689,0.04493546485900879,0.004758492838458507,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.21304347826086956,0.32751091703056767,0.27074235807860264,0.2704322511233466,0.04673165065467886,2259
47,0.30003563563028973,0.030662160508345405,0.04634451866149902,0.0030679705908552533,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.23043478260869565,0.3537117903930131,0.3056768558951965,0.29660780963230177,0.0507345435389115,482
48,0.16211764017740884,0.014744098295038534,0.04760273297627767,0.006708272095676149,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22608695652173913,0.22270742358078602,0.26200873362445415,0.2369343712423264,0.01778385123977074,3945
49,0.14931082725524902,0.0022641458577683667,0.03830424944559733,0.0006232953687845873,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3391304347826087,0.27510917030567683,0.2663755458515284,0.2935383836466046,0.032435015997298665,693
50,0.16913636525472006,0.02461310354139876,0.05051628748575846,0.014591443373722649,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29130434782608694,0.27074235807860264,0.27074235807860264,0.2775963546610974,0.009693014923422942,1828
51,0.17971905072530112,0.01702767904151854,0.05122192700703939,0.011092202923557996,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24347826086956523,0.24017467248908297,0.2445414847161572,0.2427314726916018,0.0018593066259030861,3691
52,0.18604731559753418,0.021382633568001057,0.046867052714029946,0.004881537823851206,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3217391304347826,0.27510917030567683,0.2445414847161572,0.2804632618188722,0.03174238856874041,1648
53,0.1799624760945638,0.026911545705792496,0.03767585754394531,0.002391226323103627,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34347826086956523,0.2794759825327511,0.2445414847161572,0.28916524270615784,0.040967733164352385,1007
54,0.1880955696105957,0.014486003657766752,0.031769911448160805,0.00022242296854149145,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3565217391304348,0.30131004366812225,0.2445414847161572,0.30079108917157144,0.045717220169200296,356
55,0.17638691266377768,0.021658780669851926,0.02984277407328288,0.0027690021388006147,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.32608695652173914,0.29694323144104806,0.2096069868995633,0.27754572495411683,0.04949136809740095,1896
56,0.27523183822631836,0.00993124566564519,0.03921651840209961,0.0010320274202574127,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2391304347826087,0.32751091703056767,0.16593886462882096,0.24419340548066573,0.06605859663230938,3606
57,0.3774631818135579,0.008210186926401854,0.037855307261149086,0.0014498444314163023,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.16956521739130434,0.22707423580786026,0.26200873362445415,0.2195493956078729,0.038113150297621835,4706
58,0.5078898270924886,0.027350805845756006,0.03846446673075358,0.0013087068700915164,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.24347826086956523,0.2183406113537118,0.2445414847161572,0.23545345231314474,0.01210838842880215,4044
59,0.6584750016530355,0.05415546982451207,0.034245808919270836,0.0008541287243920236,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.25217391304347825,0.2183406113537118,0.28820960698689957,0.2529080437946965,0.028528621285386555,3195
60,0.9325907230377197,0.12161765980842082,0.03309329350789388,0.0008194863417594436,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.26956521739130435,0.28820960698689957,0.2838427947598253,0.2805392063793431,0.007961933935455122,1570
61,0.8810094992319742,0.16296221497873256,0.03295294443766276,0.0012656607458520184,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.33624454148471616,0.30131004366812225,0.2994747167900766,0.03079905929718097,360
62,1.219624439875285,0.22006997317912005,0.035285234451293945,0.0006661388647017386,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2,0.35807860262008734,0.2838427947598253,0.2806404657933042,0.06457503302199302,1561
63,1.502263069152832,0.17103891350281256,0.03463824590047201,0.0032005176044559145,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.21304347826086956,0.34497816593886466,0.27510917030567683,0.27771027150180366,0.053893504548302766,1792
64,0.21308016777038574,0.018997753523929368,0.053380727767944336,0.007554011355723998,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.22707423580786026,0.2663755458515284,0.24274413011834695,0.01700367823560838,3665
65,0.263008991877238,0.017532455253747786,0.0518647829691569,0.004977706049622367,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3391304347826087,0.2663755458515284,0.2838427947598253,0.29644959179798747,0.031010933174334045,538
66,0.30821553866068524,0.045476492521336245,0.0389249324798584,0.003779986853730734,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2826086956521739,0.2314410480349345,0.2576419213973799,0.2572305550281628,0.020891129814473698,2983
67,0.3034261067708333,0.011910297525306424,0.03391861915588379,0.0007221135030039943,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24782608695652175,0.24017467248908297,0.24890829694323144,0.24563635212961207,0.003887180039193875,3532
68,0.33806276321411133,0.0005889112004092539,0.03212412198384603,0.0017181591448215058,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3173913043478261,0.29694323144104806,0.25327510917030566,0.28920321498639323,0.026741385055742327,966
69,0.435452938079834,0.07067109751148434,0.03165459632873535,0.0012345871305602049,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.29130434782608694,0.27510917030567683,0.24890829694323144,0.27177393835833175,0.017468049151185747,2197
70,0.5239717960357666,0.024480595159330577,0.03349781036376953,0.00030425947432193343,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3,0.28820960698689957,0.22707423580786026,0.27176128093158664,0.0319630238793548,2216
71,0.5494641462961832,0.05984975511608999,0.031751155853271484,0.0015979673452014094,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.30434782608695654,0.2925764192139738,0.2183406113537118,0.27175495221821405,0.03807414137735525,2222
72,1.1059255599975586,0.12254614329636095,0.04208636283874512,0.0025934810735840992,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2391304347826087,0.32751091703056767,0.16593886462882096,0.24419340548066573,0.06605859663230938,3606
73,2.0338016351064048,0.3060201137727474,0.03930314381917318,0.0005205867475696454,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1782608695652174,0.22707423580786026,0.2576419213973799,0.22099234225681919,0.03269128241972941,4641
