,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
52,0.23126467068990073,0.009432495305235563,0.027702490488688152,0.001435711275853218,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1782608695652174,0.2314410480349345,0.22707423580786026,0.21225871780267072,0.024106119912300456,2100
53,0.24248178799947104,0.002971248114374901,0.023693164189656574,0.0023547725423074053,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2217391304347826,0.24017467248908297,0.25327510917030566,0.23839630403139042,0.012935775572170058,948
54,0.27373838424682617,0.039968131328928944,0.02601941426595052,0.0014625216529520707,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22608695652173913,0.24890829694323144,0.25327510917030566,0.24275678754509208,0.011921401260394027,756
55,0.4024343490600586,0.03972696430939206,0.0369269053141276,0.0021336650179421966,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1826086956521739,0.2838427947598253,0.17467248908296942,0.21370799316498956,0.049698515334883696,2046
56,0.836888313293457,0.04892048434758195,0.03219866752624512,0.0012478936843197065,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.1956521739130435,0.1965065502183406,0.19213973799126638,0.1947661540408835,0.0018896270649748218,2425
57,1.0979890028635662,0.11050915940766899,0.034117698669433594,0.002236818391257708,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.20869565217391303,0.2183406113537118,0.21397379912663755,0.2136700208847541,0.003943392812471469,2052
58,1.5538313388824463,0.08074962525508128,0.028696775436401367,0.0014413207607254755,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.21397379912663755,0.2663755458515284,0.23258021644199736,0.023937600170836515,1336
59,2.0361658732096353,0.17712114639527915,0.03153212865193685,0.0028293461455854885,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.13043478260869565,0.20087336244541484,0.2314410480349345,0.187583064363015,0.04229295001280343,2508
60,2.690537134806315,0.18872671663491183,0.03271261850992838,0.0026622941383144362,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.19130434782608696,0.20087336244541484,0.24890829694323144,0.21369533573824442,0.025203914878634347,2048
61,2.962719202041626,0.44205299521546226,0.028534968694051106,0.001075262705003088,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.20434782608695654,0.2314410480349345,0.21397379912663755,0.21658755774950955,0.011214112224769202,1949
62,3.328946828842163,0.25474069565840407,0.0288699467976888,0.004501812658854647,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.24017467248908297,0.2445414847161572,0.23403582051768876,0.011903702537536968,1225
63,3.9146107037862143,0.41284399146969586,0.030087073644002277,0.00364967977564855,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2391304347826087,0.2096069868995633,0.25327510917030566,0.23400417695082587,0.01819221656243061,1315
64,3.943441152572632,0.11172737631271679,0.029375553131103516,0.0039304261851041645,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1956521739130435,0.24017467248908297,0.29694323144104806,0.2442566926143915,0.04145251701254461,704
65,4.448289155960083,0.40957109054908053,0.024198055267333984,0.0016484482745952873,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2096069868995633,0.27510917030567683,0.24852857414087715,0.02812897738756228,629
66,0.18346619606018066,0.010835644414444998,0.036658128102620445,0.0023973007795980335,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2217391304347826,0.2314410480349345,0.23580786026200873,0.22966267957724196,0.005879582497443015,1499
67,0.3302648862202962,0.024806570361191212,0.032576402028401695,0.0022158368975498284,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21304347826086956,0.2314410480349345,0.24017467248908297,0.22821973292829567,0.011308052538624998,1557
68,0.4420789877573649,0.03249457158094988,0.03237303098042806,0.002725821318138148,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19130434782608696,0.2576419213973799,0.18777292576419213,0.21223973166255297,0.03213655094522669,2105
69,0.5488818486531576,0.039890978962734185,0.029197216033935547,0.002249628678465919,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.13043478260869565,0.2445414847161572,0.23580786026200873,0.2035947091956205,0.05185460566288336,2268
70,0.7199432055155436,0.044727436766698284,0.038879076639811196,0.005666227829160604,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1826086956521739,0.25327510917030566,0.2183406113537118,0.2180748053920638,0.028850054760038542,1884
71,0.8157452742258707,0.05497553208269168,0.028913418451944988,0.0014999529383859414,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18695652173913044,0.2314410480349345,0.2314410480349345,0.2166128726029998,0.020970206801089568,1946
72,0.9664646784464518,0.140388070642689,0.03170363108317057,0.00312188143929363,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1956521739130435,0.21397379912663755,0.28820960698689957,0.23261186000886022,0.04001876717568409,1330
73,1.1744712193806965,0.03850888365303421,0.029381354649861652,0.004371731771769243,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1782608695652174,0.2183406113537118,0.27510917030567683,0.223903550408202,0.039733344999480384,1697
