,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.3548116683959961,0.05704614153425588,0.029038031895955402,0.006784958534922518,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.23671497584541062,0.2524271844660194,0.23551115488641872,0.014328645262552096,43
11,0.2835903962453206,0.13483140488096154,0.026480913162231445,0.0013287411582113078,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14492753623188406,0.12077294685990338,0.18446601941747573,0.15005550083642105,0.02625419190269219,417
12,0.3614325523376465,0.110118226870122,0.02307430903116862,0.0007745262631995017,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.2028985507246377,0.1941747572815534,0.1919390897862827,0.009986981652608501,176
13,0.29279160499572754,0.09866676008002591,0.026051918665568035,0.001880684020378692,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.17391304347826086,0.23300970873786409,0.20327376764692087,0.024127571393262583,110
14,0.2080198129018148,0.038858576293065134,0.0255734125773112,0.0021947194689373997,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.2463768115942029,0.22330097087378642,0.22097149914794492,0.02175679657858993,80
15,0.3709227244059245,0.12425572740849303,0.026966651280721027,0.00296304196965301,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18840579710144928,0.27053140096618356,0.22330097087378642,0.22741272298047308,0.033653465216100666,65
16,0.19262798627217612,0.046621738806749906,0.02472384770711263,0.0011079437383156717,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18840579710144928,0.2753623188405797,0.21359223300970873,0.22578678298391255,0.03653208138104536,69
17,0.27811241149902344,0.053552696635146405,0.025672276814778645,0.001736030498096708,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2753623188405797,0.2621359223300971,0.24196801275737534,0.03825717885262038,33
18,0.20037547747294107,0.04424458674070718,0.024823983510335285,0.0011953723356656427,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.28502415458937197,0.21359223300970873,0.24350014852336507,0.030296644752965587,32
19,0.24486573537190756,0.08689647789818618,0.023869673411051433,0.0008811806688031292,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.28019323671497587,0.21359223300970873,0.24188984256523305,0.028095197901025454,34
20,0.23811419804890951,0.06201408587329919,0.02454352378845215,0.002548508872260532,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.2946859903381642,0.21844660194174756,0.24350796554257928,0.03619089277462001,31
21,0.23803329467773438,0.040408264746606005,0.024481773376464844,0.003200363080700716,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.26570048309178745,0.2524271844660194,0.245172990635211,0.02037828392889854,28
22,0.28031380971272785,0.1726199697486563,0.02357800801595052,0.0010787408620129362,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14009661835748793,0.13043478260869565,0.24757281553398058,0.17270140550005472,0.05308881739035915,320
23,0.311612606048584,0.08807062307326591,0.022888978322347004,0.0020127216271823654,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.1932367149758454,0.1941747572815534,0.1951597017025468,0.0020915749267994997,153
24,0.18573339780171713,0.0725115244116651,0.021713892618815105,0.0017237526783300979,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2222222222222222,0.178743961352657,0.24757281553398058,0.21617966636961994,0.02842225833042758,89
25,0.2308074633280436,0.09403740673246018,0.021549145380655926,0.0014594048744372239,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.24154589371980675,0.23300970873786409,0.2209871331863734,0.023300560927734026,78
26,0.23506895701090494,0.059102374672722974,0.02430899937947591,0.0020081408041272898,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.25120772946859904,0.24271844660194175,0.23549552084799022,0.01658377264038319,44
27,0.1768184502919515,0.037449473087750325,0.02321012814839681,0.0010458355431923897,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.30434782608695654,0.23300970873786409,0.243531416600222,0.04596701357380837,30
28,0.21878981590270996,0.04701317641912487,0.019791920979817707,0.0007450047495101544,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2995169082125604,0.2524271844660194,0.24678329659334305,0.04553613843843098,25
29,0.3036981423695882,0.06789649110287974,0.023397525151570637,0.00235977819782793,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25120772946859904,0.2898550724637681,0.22330097087378642,0.2547879242687178,0.027288281437490097,17
30,0.34948309262593585,0.2078271425717817,0.02259405453999837,0.0021355252997808803,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.2753623188405797,0.22330097087378642,0.24834670043618967,0.021299551396953897,24
31,0.3784748713175456,0.09151786312731659,0.024744590123494465,0.003442433217451708,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.3285024154589372,0.24757281553398058,0.2709300689461095,0.040950412964303566,7
32,0.2704884211222331,0.09996407026197632,0.024885813395182293,0.0022474260013495193,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.2995169082125604,0.2815533980582524,0.26615387020621295,0.03525159850830521,9
33,0.2440930207570394,0.05735073767380339,0.026376008987426758,0.0006339537315791099,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.12077294685990338,0.23786407766990292,0.16463424167096602,0.05211824144653517,387
34,0.2614455223083496,0.03743580650405711,0.022272348403930664,0.0005625217795031793,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.18357487922705315,0.1941747572815534,0.1951597017025468,0.009885633804215924,153
35,0.32010944684346515,0.07340642291125042,0.02405261993408203,0.002507847444524971,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.23300970873786409,0.2209871331863734,0.030780471780646156,78
36,0.43014876047770184,0.08903571819618672,0.022608518600463867,0.0011319989603027672,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.21739130434782608,0.22330097087378642,0.2113096633991526,0.013005246073428891,97
37,0.39894898732503253,0.03492467351773434,0.02138368288675944,0.00047178405679866787,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1932367149758454,0.25120772946859904,0.24271844660194175,0.22905429701546207,0.025562881531249335,57
38,0.5159886678059896,0.058644167351859684,0.02423516909281413,0.0023373122038037202,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.28502415458937197,0.22815533980582525,0.24030298766474367,0.032703630093762356,37
39,0.5477786858876547,0.05129395688077708,0.02362982432047526,0.0009757968143590686,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2028985507246377,0.2995169082125604,0.23300970873786409,0.24514172255835406,0.04036637272467787,29
40,0.8046935399373373,0.07129684667464956,0.022225697835286457,0.0022676043185110195,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.26570048309178745,0.2087378640776699,0.22577896596469835,0.02832925510733944,70
41,0.7360871632893881,0.01629376370601273,0.024764537811279297,0.0013224084740677236,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.28502415458937197,0.22815533980582525,0.251575129371668,0.024275566585104442,21
42,0.565316915512085,0.06276314073939125,0.02097177505493164,0.0020421328987252634,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.30434782608695654,0.25728155339805825,0.2661147851101418,0.028308657036418657,10
43,0.5472668011983236,0.0458495047616728,0.022476355234781902,0.0005703643617040569,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.2946859903381642,0.24757281553398058,0.2467754795741288,0.039448308450347705,27
44,0.17238783836364746,0.0422377490692077,0.04780801137288412,0.008392926172504174,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,325
45,0.12531201044718424,0.013698978730938593,0.04913973808288574,0.0046582813858256095,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,325
46,0.17705591519673666,0.047647838256498765,0.058525641759236656,0.002994875184806539,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,325
47,0.14594014485677084,0.0493984455110566,0.03979937235514323,0.003709606071212952,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.0970873786407767,0.17406938386254553,0.05443449792165096,316
48,0.12095181147257487,0.01832413967463293,0.041410366694132485,0.0030029211489340448,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.0970873786407767,0.17406938386254553,0.05443449792165096,316
49,0.1866177717844645,0.0559276464400791,0.04938586552937826,0.008725410202680342,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.22705314009661837,0.0970873786407767,0.17890030173694169,0.05815224711078019,287
50,0.13851459821065268,0.01099024422888631,0.11187132199605306,0.04399077702553021,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2028985507246377,0.22705314009661837,0.0970873786407767,0.17567968982067758,0.05644126492429117,300
51,0.1465150515238444,0.01330725917910359,0.055484612782796226,0.00806909536399491,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.22705314009661837,0.0970873786407767,0.17567968982067758,0.05644126492429117,300
52,0.17640097935994467,0.05494121078694434,0.04742026329040527,0.00100377678150945,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.19806763285024154,0.22705314009661837,0.0970873786407767,0.17406938386254553,0.05570584501681294,316
53,0.15864292780558267,0.018488412628535615,0.058200836181640625,0.007564851579321388,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19806763285024154,0.22705314009661837,0.0970873786407767,0.17406938386254553,0.05570584501681294,316
54,0.134568452835083,0.011925272538089596,0.04337580998738607,0.0011879070277435544,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18357487922705315,0.2946859903381642,0.09223300970873786,0.19016462642465173,0.08278232870015563,181
55,0.13501914342244467,0.010227416991596707,0.04029242197672526,0.0011899173328986322,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.16908212560386474,0.09223300970873786,0.15795850726201086,0.049749174623166435,405
56,0.14166720708211264,0.012076153422001945,0.04460684458414713,0.004946018986623006,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15458937198067632,0.21256038647342995,0.0970873786407767,0.15474571236496099,0.04714178766386088,411
57,0.14260045687357584,0.0023585938565430604,0.04111067454020182,0.00109647517066408,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.20772946859903382,0.12135922330097088,0.16927755108422057,0.03589024482817636,353
58,0.13257408142089844,0.0025275371481167782,0.03957120577494303,0.0004304691884371849,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.15048543689320387,0.1918687366133546,0.02926241185999393,178
59,0.12130308151245117,0.004740589317062445,0.04466056823730469,0.0007272641593119309,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18840579710144928,0.19806763285024154,0.1650485436893204,0.18384065788033707,0.013861107082656799,251
60,0.11005417505900066,0.004896802035933944,0.055389960606892906,0.02224336732256275,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1642512077294686,0.19806763285024154,0.1553398058252427,0.1725528821349843,0.018404802797475642,323
61,0.10921247800191243,0.007001578001349283,0.05186621348063151,0.010547424262960584,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1642512077294686,0.14009661835748793,0.17475728155339806,0.15970170254678487,0.014511234529392032,399
62,0.10491275787353516,0.002960554204289478,0.04765439033508301,0.006380408869155455,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.17391304347826086,0.15458937198067632,0.1796116504854369,0.1693713553147914,0.010708215037160334,352
63,0.10308623313903809,0.004940525436032979,0.04480512936909994,0.0014419763849564794,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15942028985507245,0.1932367149758454,0.17475728155339806,0.17580476212810534,0.013825352645363827,298
64,0.110655943552653,0.002578144721319001,0.04599603017171224,0.004574049308602473,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.15458937198067632,0.1497584541062802,0.1941747572815534,0.16617419445617,0.019897371363758465,377
65,0.10724242528279622,0.008800563660698046,0.04267303148905436,0.005123944559418004,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1497584541062802,0.17391304347826086,0.22815533980582525,0.1839422791301221,0.03278167270154984,249
66,0.12714910507202148,0.009688940104472122,0.041783412297566734,0.0023075125970945555,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.12077294685990338,0.07766990291262135,0.10479495958601066,0.019281441276146453,480
67,0.10825800895690918,0.0019918699370772668,0.04266675313313802,0.002453767208546972,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.1642512077294686,0.17475728155339806,0.17258415021184123,0.006112929017874192,322
68,0.11106491088867188,0.012128249635011839,0.039067745208740234,0.0007505510782820009,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.18840579710144928,0.23786407766990292,0.19039913700107877,0.03796735647528229,179
69,0.14608128865559897,0.034746440561411684,0.04031205177307129,0.00270463622923179,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.21844660194174756,0.2113018463799384,0.02419979723549029,98
70,0.12244653701782227,0.01053675344279321,0.03701170285542806,0.005301009347738755,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21739130434782608,0.23671497584541062,0.21844660194174756,0.22418429404499476,0.008870997803343555,71
71,0.1131909688313802,0.018339762829489674,0.038364410400390625,0.004112863017574909,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.25120772946859904,0.22815533980582525,0.2306411519159514,0.015875321026291064,56
72,0.13925321896870932,0.0174510910455634,0.08421595891316731,0.054292913858975174,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1932367149758454,0.21739130434782608,0.24757281553398058,0.21940027828588402,0.02222805941715398,81
