,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
20,0.2444139321645101,0.00648736203790733,0.036625941594441734,0.0018142574043963158,1.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10772833723653395,0.046948356807511735,0.20422535211267606,0.1196340153855739,0.064757610580773,312
21,0.23587481180826822,0.008418763417021243,0.03719210624694824,0.0036609073214580214,1.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20608899297423888,0.14084507042253522,0.19953051643192488,0.18215485994289968,0.02933288753034302,202
22,0.2075502077738444,0.00986160265966455,0.03408312797546387,0.006344311168341127,1.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20843091334894615,0.20657276995305165,0.20657276995305165,0.20719215108501646,0.0008759371971026626,111
23,0.2012206713358561,0.004745854397028859,0.03673267364501953,0.0019115028837951536,1.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.234192037470726,0.20422535211267606,0.2112676056338028,0.2165616650724016,0.012793770797844137,78
24,0.20412604014078775,0.0070905277699892565,0.03694558143615723,0.002644273278249129,1.0,linear,40,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25526932084309134,0.22065727699530516,0.22535211267605634,0.2337595701714843,0.0153299793647032,30
25,0.17631149291992188,0.0061208256585162,0.03599254290262858,0.003126061815793914,10.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1920374707259953,0.23943661971830985,0.1784037558685446,0.2032926154376166,0.02615672417417298,123
26,0.18527833620707193,0.007261668206010696,0.046410719553629555,0.013187064748148,10.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21779859484777517,0.19248826291079812,0.22300469483568075,0.21109718419808468,0.013329036796366487,96
27,0.05510377883911133,0.0022635294240154215,0.0,0.0,10.0,linear,10,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
28,0.052510738372802734,0.0013438857802502244,0.0,0.0,10.0,linear,10,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
29,0.05301960309346517,0.001002984133170387,0.0,0.0,10.0,linear,10,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
30,0.18470112482706705,0.011477575842354464,0.03966999053955078,0.0015910778088651686,10.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18501170960187355,0.15023474178403756,0.1619718309859155,0.16573942745727555,0.014445425112677332,247
31,0.2023159662882487,0.009684546558305765,0.04189093907674154,0.006196127744822302,10.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2154566744730679,0.19014084507042253,0.25586854460093894,0.22048868804814314,0.027068105362317324,65
32,0.20048006375630698,0.0029175184291419074,0.03661370277404785,0.0012538447506694342,10.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2154566744730679,0.19014084507042253,0.25586854460093894,0.22048868804814314,0.027068105362317324,65
33,0.056039651234944664,0.0019157607258496756,0.0,0.0,10.0,linear,15,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
34,0.05647913614908854,0.00045323116174233254,0.0,0.0,10.0,linear,15,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
35,0.17535734176635742,0.012765337109346084,0.035672505696614586,0.0007336945168059208,10.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13114754098360656,0.16901408450704225,0.23708920187793428,0.17908360912286103,0.04383267710094542,207
36,0.20249859491984049,0.033374783238740914,0.042911529541015625,0.010785744890500163,10.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22014051522248243,0.22769953051643194,0.22535211267605634,0.22439738613832358,0.00315893496028108,52
37,0.20635644594828287,0.011335632777104917,0.0527650515238444,0.015515695652163472,10.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22014051522248243,0.23943661971830985,0.22535211267605634,0.2283097492056162,0.008150485570778914,42
38,0.18857940038045248,0.01372827929401801,0.04274972279866537,0.007346546187878012,10.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22014051522248243,0.23943661971830985,0.22535211267605634,0.2283097492056162,0.008150485570778914,42
39,0.19026915232340494,0.017481694370133496,0.045634190241495766,0.006665449757909046,10.0,linear,20,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22014051522248243,0.23943661971830985,0.22535211267605634,0.2283097492056162,0.008150485570778914,42
40,0.16993975639343262,0.005962549992331057,0.03436859448750814,0.0006330112902297706,10.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18266978922716628,0.1807511737089202,0.19248826291079812,0.18530307528229487,0.005140717350675935,189
41,0.17782076199849448,0.006096887566974397,0.052358786265055336,0.010817653306861741,10.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20843091334894615,0.20657276995305165,0.18779342723004694,0.20093237017734822,0.009321553538234408,133
42,0.18849992752075195,0.0037184021222741864,0.04733506838480631,0.00627512863665368,10.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20608899297423888,0.1572769953051643,0.25586854460093894,0.20641151096011404,0.0402504775253139,114
43,0.19389637311299643,0.017949570208329706,0.04769182205200195,0.011310941553002895,10.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1920374707259953,0.19014084507042253,0.25586854460093894,0.21268228679911894,0.030547110549808028,90
44,0.19516547520955405,0.01124324182400747,0.03861641883850098,0.0025157312152944704,10.0,linear,30,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1920374707259953,0.19014084507042253,0.25586854460093894,0.21268228679911894,0.030547110549808028,90
45,0.169356107711792,0.01281227358891258,0.0424649715423584,0.010218087794153006,10.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15690866510538642,0.0892018779342723,0.1572769953051643,0.13446251278160767,0.03200445507396212,283
46,0.16719738642374674,0.004346486527643331,0.04012068112691244,0.0018429934163705555,10.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21311475409836064,0.13145539906103287,0.2323943661971831,0.19232150645219223,0.04375262378710844,170
47,0.17860054969787598,0.011327478143145877,0.038038174311319985,0.004892944789901215,10.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2224824355971897,0.19483568075117372,0.24882629107981222,0.22204813580939187,0.022043713588292126,61
48,0.17661484082539877,0.010580280025207127,0.03853933016459147,0.0033284551655262873,10.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2716627634660422,0.19014084507042253,0.2652582159624413,0.24235394149963532,0.037012701749770324,16
49,0.20023218790690103,0.022864421714346266,0.04147768020629883,0.003792843841977357,10.0,linear,40,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26229508196721313,0.18544600938967137,0.29107981220657275,0.2462736345211524,0.04458804143183211,12
50,0.34857678413391113,0.03222405315353168,0.0368498961130778,0.0009645027356260914,100.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1920374707259953,0.24413145539906103,0.18544600938967137,0.20720497850490924,0.026249258560929654,109
51,0.4348138173421224,0.017495279395664972,0.038917223612467446,0.0015605251593316322,100.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2107728337236534,0.19483568075117372,0.21830985915492956,0.20797279120991888,0.00978568483353379,107
52,0.055265585581461586,0.0033146550137002633,0.0,0.0,100.0,linear,10,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
53,0.053983847300211586,0.0002233398332506284,0.0,0.0,100.0,linear,10,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
54,0.06652363141377766,0.012762058047766757,0.0,0.0,100.0,linear,10,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
55,0.34786208470662433,0.0262567237730619,0.042267163594563804,0.004309695072690615,100.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19437939110070257,0.14553990610328638,0.1643192488262911,0.1680795153434267,0.02011514399506217,242
56,0.5218118031819662,0.024134140079469544,0.03435961405436198,0.00106244502173214,100.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2154566744730679,0.19718309859154928,0.2535211267605634,0.2220536332750602,0.023468180636336,59
57,0.5281290213267008,0.04609775335448226,0.04138994216918945,0.005186440838797433,100.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2154566744730679,0.19718309859154928,0.2535211267605634,0.2220536332750602,0.023468180636336,59
58,0.06108872095743815,0.0018925652425603597,0.0,0.0,100.0,linear,15,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
59,0.07192564010620117,0.006227579765512878,0.0,0.0,100.0,linear,15,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
60,0.21752500534057617,0.013370850352085054,0.04253490765889486,0.004107872203023262,100.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13114754098360656,0.16666666666666666,0.2323943661971831,0.17673619128248544,0.04194263064749726,216
61,0.33685898780822754,0.021260778479938576,0.03370332717895508,0.0011001714355109355,100.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20140515222482436,0.2511737089201878,0.24413145539906103,0.23223677218135774,0.021989996597271768,31
62,0.46221621831258136,0.12074671616886112,0.036760409673055015,0.001272519633021304,100.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20140515222482436,0.2347417840375587,0.24413145539906103,0.22675946388714804,0.018333436156777155,45
63,0.472286860148112,0.10637195328434995,0.035967747370402016,0.0027721929997773687,100.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20140515222482436,0.2347417840375587,0.24413145539906103,0.22675946388714804,0.018333436156777155,45
64,0.4315757751464844,0.10480372062013657,0.04046257336934408,0.004167095004952194,100.0,linear,20,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20140515222482436,0.2347417840375587,0.24413145539906103,0.22675946388714804,0.018333436156777155,45
65,0.24038799603780112,0.022653915180929737,0.037540594736735024,0.004775061929917508,100.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17798594847775176,0.18544600938967137,0.18544600938967137,0.18295932241903148,0.0035167064392553726,197
66,0.2692563533782959,0.020519174351295133,0.05547189712524414,0.012267447400907431,100.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2224824355971897,0.19483568075117372,0.19248826291079812,0.20326879308638715,0.013619854050344214,125
67,0.3750542799631755,0.02631775948481424,0.03695225715637207,0.0008359152589725051,100.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2107728337236534,0.16901408450704225,0.2699530516431925,0.2165799899579627,0.0414122451236786,75
68,0.42659449577331543,0.037772145127197065,0.0345923105875651,0.0007587749930369784,100.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20374707259953162,0.18779342723004694,0.2699530516431925,0.2204978504909237,0.03557145288853922,63
69,0.39105796813964844,0.04115908541601413,0.039331515630086265,0.0022758174279922487,100.0,linear,30,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20374707259953162,0.18779342723004694,0.2699530516431925,0.2204978504909237,0.03557145288853922,63
70,0.21674497922261557,0.00683052528895458,0.03589463233947754,0.005093478727055876,100.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16627634660421545,0.09389671361502347,0.17370892018779344,0.1446273268023441,0.03600006595632837,268
71,0.2627297242482503,0.011599450910823107,0.03753225008646647,0.0014415481754099177,100.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.234192037470726,0.14084507042253522,0.23943661971830985,0.2048245758705237,0.04529097959318028,120
72,0.34802063306172687,0.04903300946560626,0.03313398361206055,0.0006047168489616298,100.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2224824355971897,0.1807511737089202,0.24647887323943662,0.21657082751518217,0.02715686474269941,76
73,0.3735092480977376,0.05089566808348964,0.036951939264933266,0.0028034248628469025,100.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2459016393442623,0.20892018779342722,0.2652582159624413,0.24002668103337696,0.023372058900307104,19
74,0.4050428072611491,0.05632864979183709,0.035807291666666664,0.0008075177166778934,100.0,linear,40,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24824355971896955,0.19718309859154928,0.27699530516431925,0.24080732115827938,0.033004750288933134,17
