,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.34216682116190594,0.00597867120747329,0.061759233474731445,0.0006787799139090392,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2505854800936768,0.23943661971830985,0.21830985915492956,0.23611065298897205,0.013384704398651501,4361
11,0.3326861063639323,0.011656655046924423,0.07707778612772624,0.01491611069346338,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.24824355971896955,0.25586854460093894,0.23708920187793428,0.2470671020659476,0.007711634834630613,4119
12,0.32642285029093426,0.02331292041775793,0.059499502182006836,0.001571212528439677,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.24355971896955503,0.2652582159624413,0.22535211267605634,0.24472334920268424,0.016312363335120914,4180
13,0.3449421723683675,0.026058897450509738,0.056685447692871094,0.0002405553276682738,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.234192037470726,0.25586854460093894,0.2793427230046948,0.2564677683587866,0.018437559543511752,3873
14,0.35496091842651367,0.022220838475501416,0.06701064109802246,0.008824855150866295,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.22950819672131148,0.3004694835680751,0.28169014084507044,0.27055594037815234,0.030020591519436642,3357
15,0.3466340700785319,0.007144268335882391,0.06896289189656575,0.0088510689409959,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2903981264637002,0.2934272300469484,0.3028169014084507,0.29554741930636647,0.005286958461087953,2157
16,0.2209352652231852,0.014584272954304933,0.0735946496327718,0.009434644659662464,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18266978922716628,0.24413145539906103,0.3145539906103286,0.24711841174551866,0.05388291055477214,4113
17,0.20406142870585123,0.013969274368659962,0.0692458947499593,0.004439072681701757,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.30210772833723654,0.2981220657276995,0.27230046948356806,0.29084342118283474,0.01321242268726083,2389
18,0.19057067235310873,0.006812637873781534,0.06451416015625,0.0027269031154491985,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2693208430913349,0.23708920187793428,0.2535211267605634,0.25331039057661087,0.013159356142602285,3977
19,0.22024687131245932,0.02239329860737547,0.08398040135701497,0.014988432077704271,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3185011709601874,0.2347417840375587,0.27699530516431925,0.2767460867206884,0.034195080609040245,3121
20,0.22376243273417154,0.01686222800710571,0.06391795476277669,0.00343648460393716,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2857142857142857,0.2652582159624413,0.2605633802816901,0.27051196065280575,0.010919199786720957,3369
21,0.20060245196024576,0.003880079052337174,0.07155593236287434,0.011236846104670538,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28337236533957844,0.2300469483568075,0.2652582159624413,0.2595591765529424,0.022139848113599227,3788
22,0.18853267033894858,0.010532951409835158,0.07167625427246094,0.011244322076626175,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.29508196721311475,0.24178403755868544,0.26291079812206575,0.2665922676312886,0.02191395658285114,3535
23,0.1829084555308024,0.003326933564766587,0.06883080800374348,0.010729847098031339,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.297423887587822,0.24178403755868544,0.26291079812206575,0.26737290775619105,0.02293296091664307,3499
24,0.21030020713806152,0.009646922082271105,0.061779181162516274,0.0012409848099061535,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2459016393442623,0.24413145539906103,0.24413145539906103,0.24472151671412812,0.0008344727143995774,4182
25,0.1917144457499186,0.005638626031138385,0.05750083923339844,0.000653569761553519,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.24824355971896955,0.2934272300469484,0.23943661971830985,0.2603691364947426,0.023650492736566782,3746
26,0.2003023624420166,0.004939940701332627,0.05455509821573893,0.0008686199386961542,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2810304449648712,0.29107981220657275,0.2535211267605634,0.2752104613106691,0.015875932947062854,3169
27,0.19238869349161783,0.007473371920493453,0.05978616078694662,0.0073810904682247,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2857142857142857,0.28169014084507044,0.24647887323943662,0.27129443326626423,0.01762398838829096,3342
28,0.18624242146809897,0.009850246850450299,0.0523224671681722,0.00045794411972551363,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2903981264637002,0.2746478873239437,0.25586854460093894,0.2736381861295276,0.014114711669762324,3250
29,0.20174225171407065,0.009072986404900375,0.05266944567362467,0.0007380162381778921,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.30679156908665106,0.2887323943661972,0.2652582159624413,0.2869273931384298,0.01700388931017954,2598
30,0.2210521697998047,0.019072115988977068,0.06870945294698079,0.011376995931271875,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3044496487119438,0.27230046948356806,0.3403755868544601,0.30570856834999066,0.027805803474052888,1683
31,0.2038846810658773,0.01771767100400447,0.05573884646097819,0.011927253368456441,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.32084309133489464,0.29107981220657275,0.34976525821596244,0.3205627205858099,0.023959053252691417,791
32,0.1779318650563558,0.008920753085745822,0.06559562683105469,0.009931530518401285,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2646370023419204,0.24413145539906103,0.29107981220657275,0.26661608998251807,0.01921760725043977,3516
33,0.1776127020517985,0.009830926440909531,0.08404723803202312,0.005860564858283328,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26229508196721313,0.29577464788732394,0.3051643192488263,0.2877446830344545,0.01839933201560232,2550
34,0.16753657658894858,0.0049510585811435,0.05555955568949381,0.0004870535168456456,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2810304449648712,0.26291079812206575,0.2981220657276995,0.2806877696048788,0.01437698186687428,2908
35,0.19619282086690268,0.020001403808559456,0.05863483746846517,0.007526710263807944,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3161592505854801,0.26291079812206575,0.34976525821596244,0.30961176897450277,0.03575916149403896,1453
36,0.23012224833170572,0.014205886198811912,0.06511696179707845,0.008838296721136988,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3161592505854801,0.24647887323943662,0.3427230046948357,0.3017870428399175,0.04058450834585566,1918
37,0.1741915543874105,0.012404836928254113,0.05343182881673177,0.0016346311196423905,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3325526932084309,0.24413145539906103,0.3380281690140845,0.3049041058738588,0.04303085321892908,1773
38,0.16669535636901855,0.0028321089471961846,0.05613438288370768,0.002974987866496207,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.34660421545667447,0.2699530516431925,0.3544600938967136,0.3236724536655268,0.0381205047338398,664
39,0.16713960965474448,0.006296029087438296,0.05387528737386068,0.0006674761457320636,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3231850117096019,0.2699530516431925,0.3544600938967136,0.3158660524165027,0.03488586553758923,1023
40,0.22200425465901694,0.027001124792574705,0.06943066914876302,0.014390924854473108,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.234192037470726,0.2605633802816901,0.22300469483568075,0.23925337086269896,0.015745402183634318,4313
41,0.23749828338623047,0.01453685906091401,0.05497884750366211,0.004880701973483678,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.28337236533957844,0.3286384976525822,0.24178403755868544,0.28459830018361537,0.03546877966824668,2700
42,0.24618840217590332,0.033677195158202,0.0548555850982666,0.007570854757907147,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.32084309133489464,0.29107981220657275,0.2676056338028169,0.2931761791147614,0.021784593742371496,2287
43,0.2381443977355957,0.006865455145679376,0.05731344223022461,0.011164596439271996,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.297423887587822,0.2934272300469484,0.25586854460093894,0.28223988741190315,0.018718602318100557,2829
44,0.25090638796488446,0.009852554401681623,0.049260854721069336,0.0016615060806282186,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.26697892271662765,0.3028169014084507,0.2535211267605634,0.27443898362854724,0.02080477078526278,3198
45,0.296575387318929,0.04850900057449685,0.06273420651753743,0.02209972707737402,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3044496487119438,0.3192488262910798,0.2652582159624413,0.2963188969884883,0.022779059734854105,2138
46,0.35086313883463544,0.07246695222163414,0.059651851654052734,0.011451594686368026,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3255269320843091,0.2934272300469484,0.3403755868544601,0.3197765829952392,0.019593144000151073,837
47,0.3973941008249919,0.10199687600972315,0.05414191881815592,0.009440923009907865,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.31381733021077285,0.29577464788732394,0.34976525821596244,0.31978574543801974,0.02244196940493928,829
48,0.19481539726257324,0.012295622051191026,0.05880053838094076,0.0014851086253781039,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24355971896955503,0.22300469483568075,0.2887323943661972,0.251765602723811,0.02745341530101169,4004
49,0.18996667861938477,0.008214343732827367,0.05771279335021973,0.004989383825671634,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25526932084309134,0.2934272300469484,0.3075117370892019,0.2854027626597472,0.022069761687947,2651
50,0.21677462259928384,0.05813764744957898,0.05646848678588867,0.0045388511592894445,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2716627634660422,0.24882629107981222,0.2981220657276995,0.272870373424518,0.020143023455490808,3276
51,0.216290553410848,0.058166045357017714,0.0585627555847168,0.016610254618376237,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3044496487119438,0.25586854460093894,0.3544600938967136,0.3049260957365321,0.04025124138425813,1743
52,0.20489740371704102,0.014796938668157407,0.046554009119669594,0.00041011859714209137,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.33489461358313816,0.2347417840375587,0.3685446009389671,0.31272699951988797,0.05682928111241518,1262
53,0.22456693649291992,0.054827552009642185,0.05125268300374349,0.006517429432290216,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.33489461358313816,0.25586854460093894,0.34976525821596244,0.3135094721333465,0.041207939470010974,1209
54,0.19163052241007486,0.006813490547620602,0.04958550135294596,0.003770464236835565,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3325526932084309,0.2676056338028169,0.3427230046948357,0.31429377723536117,0.03327357171305774,1146
55,0.21777709325154623,0.03718766951675922,0.048218886057535805,0.007180386133187005,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.31381733021077285,0.27230046948356806,0.33568075117370894,0.3072661836226833,0.026286284991662856,1616
56,0.35341445604960126,0.015816370740400498,0.05694897969563802,0.000464932300148578,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.24355971896955503,0.2511737089201878,0.22535211267605634,0.24002851352193308,0.010833305653822763,4297
57,0.5467695395151774,0.06615384181791548,0.07255959510803223,0.020812642856029816,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.28805620608899296,0.3427230046948357,0.24413145539906103,0.2916368887276299,0.040329388492382476,2332
58,0.6295612653096517,0.03534233638505819,0.052333990732828774,0.005283137216584993,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3255269320843091,0.3004694835680751,0.27230046948356806,0.29943229504531743,0.02174198550072841,2010
59,1.0764779249827068,0.31384086378622567,0.07358940442403157,0.02879636042033968,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.26697892271662765,0.2863849765258216,0.24882629107981222,0.2673967301074205,0.015336115009347936,3491
60,1.3505345185597737,0.01175149360449784,0.09628709157307942,0.015014859098328124,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2810304449648712,0.323943661971831,0.2699530516431925,0.29164238619329824,0.023283849529826664,2331
61,1.8326224486033122,0.17842656020123662,0.0511319637298584,0.009039581121011796,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.297423887587822,0.29577464788732394,0.2793427230046948,0.29084708615994687,0.008162629339592579,2386
62,2.1636928717295327,0.28224609499158104,0.04641572634379069,0.003045352198010839,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.30679156908665106,0.3004694835680751,0.3380281690140845,0.3150964072229369,0.016419327340271888,1076
63,2.455530881881714,0.13092822375219385,0.05774052937825521,0.01488518364700393,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2927400468384075,0.2887323943661972,0.3427230046948357,0.30806514863314677,0.024561359349990694,1569
64,0.6771043141682943,0.010711524251302536,0.08657701810201009,0.031352496451093254,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2505854800936768,0.22300469483568075,0.284037558685446,0.2525425778716012,0.024954963316746737,3992
65,0.3186029593149821,0.045907226591721084,0.052990357081095375,0.0012746872585762702,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2388758782201405,0.29577464788732394,0.3075117370892019,0.28072075439888877,0.02997426743663405,2892
66,0.37060093879699707,0.046499734854315695,0.061307271321614586,0.008517068938649744,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2693208430913349,0.24882629107981222,0.2863849765258216,0.2681773702323229,0.015354572842045947,3463
67,0.4153120517730713,0.046889202703234066,0.0484770139058431,0.004151350763822072,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2903981264637002,0.25586854460093894,0.32629107981220656,0.2908525836256152,0.028751675486013782,2382
68,0.5034185250600179,0.018373757777575314,0.05175209045410156,0.004786056082600074,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3395784543325527,0.2347417840375587,0.3474178403755869,0.30724602624856606,0.05136803706149866,1634
69,0.5999102592468262,0.02213879240423068,0.045302232106526695,0.00761248304279307,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3231850117096019,0.25586854460093894,0.33568075117370894,0.3049114358280833,0.03505176896274844,1764
70,0.6464874744415283,0.04325304339797007,0.048560142517089844,0.0003866883291083019,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.32084309133489464,0.2652582159624413,0.34507042253521125,0.31039057661084907,0.03341096005351056,1420
71,0.6593502362569174,0.015146271701392093,0.04372104008992513,0.005789376279483861,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.30210772833723654,0.27699530516431925,0.3145539906103286,0.2978856747039615,0.015621203875283483,2077
72,1.2747961680094402,0.06939269339177813,0.0674740473429362,0.006984188681085154,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2459016393442623,0.2535211267605634,0.22300469483568075,0.24080915364683544,0.012968248719863743,4283
73,2.5347123940785727,0.13067492656797478,0.06184705098470052,0.006374008194344662,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.297423887587822,0.3403755868544601,0.24413145539906103,0.293976976613781,0.039367026018807996,2225
