,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.19884045918782553,0.06151862803009702,0.03287792205810547,0.002791477564241577,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.21052631578947367,0.2727272727272727,0.2483861168071694,0.02713306820038946,239
11,0.11086972554524739,0.007545400096243428,0.03604372342427572,0.0006980750601950401,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3,0.14832535885167464,0.15789473684210525,0.20207336523125996,0.06935470470284665,600
12,0.10052609443664551,0.0030700704555598327,0.03305610020955404,0.0010871139218530878,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.18181818181818182,0.2727272727272727,0.22770562770562772,0.037118530060997426,346
13,0.10338560740152995,0.003068906541276031,0.03288412094116211,0.0024941943421250253,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.215311004784689,0.2822966507177033,0.2579327105642895,0.030241017338612168,137
14,0.10185901323954265,0.0030669980821391722,0.03138359387715658,0.001651472902859439,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.20574162679425836,0.27751196172248804,0.24997341839447104,0.031588432981451066,217
15,0.10135459899902344,0.001243497281454496,0.030553261439005535,0.0008161459590611383,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20952380952380953,0.23444976076555024,0.2822966507177033,0.24209007366902102,0.030196604553107492,277
16,0.1043697992960612,0.0035748832647006876,0.02887129783630371,0.0010193643716443937,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22380952380952382,0.2679425837320574,0.215311004784689,0.23568770410875675,0.02307002602280114,316
17,0.10997303326924641,0.0020779023290415106,0.029691537221272785,0.0016573265779391674,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.27751196172248804,0.24401913875598086,0.2547960811118706,0.016069556777835094,169
18,0.10431543986002605,0.001655645178855925,0.025359948476155598,0.0014403334014881678,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.2679425837320574,0.23923444976076555,0.2500113921166553,0.012765231447930122,209
19,0.11083618799845378,0.004488414584273529,0.0221712589263916,0.0010368456603390352,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2571428571428571,0.24880382775119617,0.2631578947368421,0.2563681932102984,0.005885569239725699,150
20,0.11380147933959961,0.006672098695968424,0.017839352289835613,0.0020966328165744606,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2761904761904762,0.22966507177033493,0.2727272727272727,0.25952760689602794,0.021163281057164758,122
21,0.09621135393778484,0.009003947313899616,0.027689377466837566,0.010222047276112457,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26666666666666666,0.2583732057416268,0.2679425837320574,0.26432748538011697,0.004242410918290267,94
22,0.11728064219156902,0.015602402528835248,0.035173892974853516,0.0011676364371932095,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.29523809523809524,0.15789473684210525,0.15789473684210525,0.20367585630743523,0.06474428004849257,590
23,0.11395533879597981,0.00023276429783427994,0.031673034032185875,0.0017065817623902876,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.19617224880382775,0.2679425837320574,0.2277208171945014,0.029935079962020914,345
24,0.1349493662516276,0.004110794078462296,0.03033026059468587,0.00047215853960666407,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.22009569377990432,0.2727272727272727,0.2563378142325511,0.025666020542538387,156
25,0.14861321449279785,0.0020550038798678202,0.028184175491333008,0.00047103515003029387,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.20095693779904306,0.291866028708134,0.2436394015341384,0.03731995903585881,268
26,0.16461801528930664,0.008734935511827973,0.028203725814819336,0.0008480012282565652,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20952380952380953,0.22966507177033493,0.27751196172248804,0.23890028100554417,0.02851390335796719,302
27,0.18999663988749185,0.0102343446077129,0.027878840764363606,0.0011836005242809988,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20476190476190476,0.2631578947368421,0.22966507177033493,0.23252829042302725,0.023925877581649112,332
28,0.19817821184794107,0.014411727629837438,0.029276529947916668,0.0009123090451409322,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22857142857142856,0.2679425837320574,0.2679425837320574,0.2548188653451811,0.0185597405314856,168
29,0.2195554574330648,0.005963751428073915,0.0292055606842041,0.0008170314243230708,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.2679425837320574,0.2535885167464115,0.2547960811118706,0.010276623788798655,169
30,0.22032658259073892,0.019304218668368144,0.02739373842875163,0.003475839174329614,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.24880382775119617,0.22966507177033493,0.23885471253892307,0.007831798269307667,303
31,0.2266205151875814,0.020479474524800687,0.02514163653055827,0.0004147568019541755,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.22009569377990432,0.27751196172248804,0.25475810738968635,0.02490672324431909,172
32,0.27536598841349286,0.04723019207202452,0.02585744857788086,0.001898463365423305,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.24880382775119617,0.2679425837320574,0.2595503911293385,0.007988754238922948,118
33,0.19499842325846353,0.01633327438029026,0.03653573989868164,0.0024783438322164854,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2904761904761905,0.15789473684210525,0.15311004784688995,0.20049365838839525,0.06365723511062227,623
34,0.295425017674764,0.015529576136295778,0.03257592519124349,0.0011602399919575835,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22380952380952382,0.20095693779904306,0.2727272727272727,0.23249791144527987,0.02993728226041273,333
35,0.41694076855977374,0.06160873800094346,0.030931870142618816,0.000706172309230181,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.26666666666666666,0.22488038277511962,0.2679425837320574,0.25316321105794787,0.020005762050742653,186
36,0.5278186798095703,0.03651128555667226,0.03156034151713053,0.0024772926437816945,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.21052631578947367,0.2966507177033493,0.24842409052935369,0.0359106952101088,234
37,0.7146163781483968,0.006328439008897415,0.0292056401570638,0.00272479752275042,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2,0.22966507177033493,0.2727272727272727,0.23413078149920255,0.029858231384590893,320
38,0.9060188134511312,0.1927157597883586,0.029814879099527996,0.0019156647659428526,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20476190476190476,0.2631578947368421,0.23923444976076555,0.23571808308650413,0.023969376813330487,315
39,1.0467777252197266,0.089229721253046,0.03019873301188151,0.0019053206225528648,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22857142857142856,0.2679425837320574,0.2631578947368421,0.25322396901344274,0.017541077976739636,182
40,1.1376015345255535,0.02960214118234332,0.0272067387898763,0.002574172605460497,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.2535885167464115,0.24880382775119617,0.24524189261031368,0.008644213873462763,255
41,1.3798669179280598,0.15821957805300174,0.025540272394816082,0.0010872626372449732,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.24880382775119617,0.23444976076555024,0.2404496088706615,0.0060919130037686555,294
42,1.3414959907531738,0.16394630591430276,0.026539723078409832,0.0010976454831095645,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2761904761904762,0.22488038277511962,0.2631578947368421,0.25474291790081266,0.021775985212099114,176
43,1.783077081044515,0.16997477376591746,0.02388310432434082,0.0016470069108080066,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.23444976076555024,0.2727272727272727,0.2563605984658616,0.016110975382698605,151
44,0.17171740531921387,0.013444295985623507,0.12290708223978679,0.0008413539617084468,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.22009569377990432,0.1722488038277512,0.2117338801549328,0.029425888040368442,522
45,0.16212264696756998,0.007417444248297315,0.12063050270080566,0.003710933805547711,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2619047619047619,0.09090909090909091,0.15789473684210525,0.170236196551986,0.07035203667102988,890
46,0.16953285535176596,0.012303647993681381,0.13011678059895834,0.0021693523165398783,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2857142857142857,0.15311004784688995,0.1674641148325359,0.20209614946457052,0.05941663258810086,599
47,0.16030073165893555,0.018234512514588644,0.128511110941569,0.01022785167477834,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28095238095238095,0.07655502392344497,0.17703349282296652,0.1781802992329308,0.08344881171037342,854
48,0.14749487241109213,0.0038366793355154487,0.1370511849721273,0.0016298601717606325,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2904761904761905,0.09569377990430622,0.16267942583732056,0.18294979873927242,0.08080104322856509,818
49,0.19561338424682617,0.01736087723070956,0.13468456268310547,0.0043106954832591625,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24761904761904763,0.09569377990430622,0.3062200956937799,0.21651097440571124,0.0887172158199186,469
50,0.16507387161254883,0.003344863577638271,0.13753612836201987,0.006067959393272939,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24761904761904763,0.09569377990430622,0.2727272727272727,0.2053467000835422,0.07821094518414817,576
51,0.17702404657999674,0.0134995905828445,0.13495643933614096,0.005878017295223899,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24761904761904763,0.1339712918660287,0.24880382775119617,0.2101313890787575,0.053855493261007324,535
52,0.17778754234313965,0.02083164433169088,0.1392482121785482,0.003911617745645061,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.11483253588516747,0.24880382775119617,0.20057720057720055,0.06078804222030741,614
53,0.15889851252237955,0.008072505837401597,0.13482864697774252,0.004413853641523126,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.14832535885167464,0.24401913875598086,0.2085592769803296,0.04281464141490076,544
54,0.1901825269063314,0.011596737171745704,0.13428250948588052,0.0009071346499431021,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.19138755980861244,0.24401913875598086,0.2260879471405787,0.02454146449526588,355
55,0.16333134969075522,0.016505925926161635,0.12262543042500813,0.0034028613877417177,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.22009569377990432,0.1722488038277512,0.2117338801549328,0.029425888040368442,522
56,0.16135756174723306,0.01035979653481976,0.1211377779642741,0.0016493933585728388,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2619047619047619,0.09090909090909091,0.15789473684210525,0.170236196551986,0.07035203667102988,890
57,0.16686018308003744,0.009776133311326441,0.12763619422912598,0.002267289093697679,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2857142857142857,0.14832535885167464,0.1674641148325359,0.20050125313283207,0.06075918962823454,622
58,0.15616989135742188,0.010757676130853752,0.1353734334309896,0.011050576601169117,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28095238095238095,0.07655502392344497,0.17703349282296652,0.1781802992329308,0.08344881171037342,854
59,0.17726818720499674,0.016740030019187512,0.1315744717915853,0.005748631455213841,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2904761904761905,0.10047846889952153,0.16267942583732056,0.18454469507101087,0.079092144785171,800
60,0.1627220312754313,0.0158504095285519,0.12489183743794759,0.0030900647957733613,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2523809523809524,0.10047846889952153,0.2966507177033493,0.2165033796612744,0.08400907874898426,470
61,0.147462526957194,0.0029290497613510746,0.12527004877726236,0.003980964215170865,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.10047846889952153,0.2727272727272727,0.20535429482797904,0.07515433149081382,575
62,0.16042470932006836,0.008129021333189407,0.12053116162618001,0.002246143212244775,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.14354066985645933,0.24880382775119617,0.2085592769803296,0.04640688529108174,544
63,0.18140419324239096,0.009465154741170923,0.12460962931315105,0.005965952982651514,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.14832535885167464,0.24401913875598086,0.2085592769803296,0.04281464141490076,544
64,0.15747936566670737,0.011209158337403262,0.23993555704752603,0.1615701560442175,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23809523809523808,0.15311004784688995,0.24880382775119617,0.21333637123110805,0.042810247950619155,511
65,0.1513071060180664,0.0036943880566979617,0.12788820266723633,0.004112058894989722,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.19617224880382775,0.23923444976076555,0.2260879471405787,0.0212052309827748,355
66,0.16142002741495767,0.004147770701397147,0.11885468165079753,0.0022431441129380754,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1619047619047619,0.18660287081339713,0.10047846889952153,0.1496620338725602,0.03621018681263177,1102
67,0.16311335563659668,0.02660102737482203,0.11424907048543294,0.004401537770378142,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18571428571428572,0.11004784688995216,0.24401913875598086,0.17992709045340627,0.054846424877736694,839
68,0.1512604554494222,0.0107539119004173,0.10972801844278972,0.003611744024565297,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2857142857142857,0.1722488038277512,0.23444976076555024,0.23080428343586237,0.04639375693385783,340
69,0.14392805099487305,0.0033033311228170678,0.10628930727640788,0.0049128139144840825,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2904761904761905,0.14354066985645933,0.23923444976076555,0.22441710336447182,0.06089431895023093,391
