,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,4.971441984176636,0.07082692740533424,1.3618830839792888,0.03669758276283515,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.14112615823235922,0.11261582323592302,0.08339272986457591,0.11237823711095273,0.023570172155354535,3683
11,5.1198051770528155,0.14050263034186397,1.3789122899373372,0.09257925655315928,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.13114754098360656,0.13328581610833928,0.07697790449037777,0.11380375386077453,0.026054435854132106,3608
12,5.410460154215495,0.6273390785057616,1.4249546527862549,0.18687891201472032,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1496792587312901,0.09408410548823949,0.07198859586600143,0.10525065336184368,0.03268515073313983,3964
13,5.723270734151204,0.4586573959760884,1.3074527581532795,0.13088840456537523,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.15395580898075553,0.08980755523877405,0.08196721311475409,0.10857685911142789,0.03224701081327936,3825
14,5.222309748331706,0.5566497603609066,1.353826681772868,0.12021249611040141,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14255167498218105,0.11475409836065574,0.08695652173913043,0.11475409836065574,0.022696626269551906,3561
15,4.749380429585774,0.10253056157959967,1.2781333923339844,0.0688491683206364,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13328581610833928,0.14112615823235922,0.12972202423378476,0.1347113328581611,0.004763586993528955,2615
16,4.642732302347819,0.3395997049524586,1.5526684125264485,0.0198704613130931,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09693513898788311,0.047042052744119746,0.08267997148966501,0.07555238774055595,0.020983038408951882,4867
17,4.307039976119995,0.1122164825553227,1.4551105499267578,0.0374207260676135,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1247327156094084,0.07127583749109052,0.08196721311475409,0.09265858873841766,0.023096011042080755,4331
18,4.1432450612386065,0.014981309153323194,1.4290497303009033,0.016007274383246745,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15324305060584462,0.09123307198859587,0.10121168923734854,0.11522927061059635,0.027186746804213624,3530
19,4.928455988566081,0.6471871019157432,1.3945956230163574,0.045808566474992186,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.16250890947968638,0.14041339985744833,0.10762651461154668,0.1368496079828938,0.02254691074196873,2488
20,4.4678458372751875,0.6521330911260159,1.6741942564646404,0.23631051606139433,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18317890235210263,0.12829650748396293,0.14112615823235922,0.1508671893561416,0.023440493199183822,1844
21,3.798130830128988,0.18065383568377177,1.4655508995056152,0.22047206838365618,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19743406985032075,0.13399857448325017,0.16250890947968638,0.1646471846044191,0.02594153276759357,1181
22,3.810041824976603,0.3240857632714801,1.2596827348073323,0.008996806721690172,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.21026372059871704,0.15823235923022094,0.14611546685673557,0.17153718222855785,0.02782700547788324,860
23,3.8646190961201987,0.312620664790254,1.414398431777954,0.20857579422876033,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.22309337134711332,0.1518175338560228,0.16108339272986458,0.1786647659776669,0.031642690219311743,557
24,4.5446155071258545,0.23705033431557934,1.5128173828125,0.1328053803588305,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.05131860299358518,0.07840342124019957,0.08410548823948681,0.07127583749109052,0.014302605790726926,4957
25,4.402175982793172,0.14519112052385336,1.4169871012369792,0.14100755393886635,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.09907341411261582,0.0955096222380613,0.05702066999287242,0.08386790211451652,0.019039530063814845,4649
26,4.142287015914917,0.14446714708458755,1.3975021839141846,0.18019766597616999,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.1518175338560228,0.1083392729864576,0.0962223806129722,0.11879306248515087,0.023870016788037844,3331
27,3.937300761540731,0.1427022117882691,1.173691749572754,0.020470277351659065,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.14540270848182466,0.11261582323592302,0.08553100498930863,0.11451651223568544,0.024479442855578532,3571
28,3.973954200744629,0.30309997874933053,1.2885443369547527,0.1896029527462443,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14540270848182466,0.09836065573770492,0.08125445473984319,0.10833927298645758,0.027122305902267208,3834
29,3.8109527428944907,0.14146573260296635,1.1002989610036213,0.0331174145002933,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.15609408410548825,0.1083392729864576,0.07911617961511047,0.11451651223568543,0.0317282015299647,3578
30,3.96440323193868,0.35218062851970444,1.104923407236735,0.05399070159793666,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.15751960085531005,0.11475409836065574,0.09408410548823949,0.12211926823473508,0.026415901947778125,3154
31,3.8490756352742515,0.38973575133333455,1.167158842086792,0.21587779170554383,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14326443335709194,0.13186029935851745,0.1083392729864576,0.1278213352340223,0.014541357802897932,2921
32,4.044613599777222,0.034770793791978886,1.3594693342844646,0.01992423598109675,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10620099786172488,0.043478260869565216,0.06200997861724875,0.07056307911617961,0.026310987312724406,4988
33,3.8460799853006997,0.1499716775333197,1.2584316730499268,0.03965062231948537,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12045616535994298,0.06557377049180328,0.07626514611546685,0.08743169398907104,0.02375623651697553,4519
34,3.978891611099243,0.33536965623446435,1.2879575093587239,0.15331311424887528,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17320028510334998,0.10049893086243764,0.07341411261582323,0.11570444286053694,0.04213253494447307,3514
35,3.677071491877238,0.14840876446635484,1.219892104466756,0.1227612134137091,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.18032786885245902,0.11689237348538846,0.11404133998574484,0.1370871941078641,0.03059791999771563,2476
36,3.503701686859131,0.10682400796953223,1.1848321755727131,0.1613266758040017,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18745545260156807,0.11760513186029936,0.1097647897362794,0.1382751247327156,0.03492273593827083,2399
37,3.208544651667277,0.3866145674183005,1.0417871475219727,0.08686089159409426,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2066999287241625,0.12758374910905204,0.14468995010691377,0.15965787598004277,0.033988935189070174,1483
38,2.902839740117391,0.028185955033335968,0.9887189070383707,0.04549626057366339,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.22736992159657876,0.1361368496079829,0.14896650035637918,0.17082442385364693,0.04032530198959777,894
39,3.0935728549957275,0.30254947976940216,1.074413776397705,0.1808436631293727,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.218104062722737,0.1496792587312901,0.1375623663578047,0.16844856260394392,0.035458485484044115,995
40,5.633813381195068,0.28021888296028613,1.5409268538157146,0.20567499594724883,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.0698503207412687,0.08267997148966501,0.08481824661439771,0.07911617961511049,0.006609849248393232,4790
41,5.253769715627034,0.12488231649502685,1.29145614306132,0.12417364797657743,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1097647897362794,0.08766928011404133,0.06343549536707056,0.08695652173913043,0.01892056901122789,4534
42,5.024335145950317,0.1242176376014441,1.1117184162139893,0.02715133502801131,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.1397006414825374,0.10762651461154668,0.09978617248752673,0.11570444286053694,0.0172671345313439,3514
43,5.237874428431193,0.11318769819437867,1.0723742643992107,0.04707565265922261,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.1368496079828938,0.10762651461154668,0.08909479686386315,0.11119030648610122,0.019658008641898414,3734
44,5.362177928288777,0.08667717020467607,1.129969835281372,0.20855192324114333,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14041339985744833,0.10762651461154668,0.09337134711332858,0.11380375386077453,0.019695302234319517,3608
45,5.98713755607605,0.43080779633702687,0.956550121307373,0.026334699098341727,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.1518175338560228,0.11974340698503208,0.08054169636493229,0.11736754573532905,0.02914669552479282,3402
46,5.559657335281372,0.07935382751299587,1.0134383837382,0.12862577431774078,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.13257305773342837,0.12544547398431932,0.09123307198859587,0.11641720123544785,0.018044036632024255,3452
47,6.213475227355957,0.6443089939222613,1.0303884347279866,0.2244315172690771,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12544547398431932,0.13328581610833928,0.10691375623663578,0.1218816821097648,0.011057330746704777,3167
48,4.453346411387126,0.42820458016714513,1.4404308795928955,0.1810040404976842,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10049893086243764,0.042765502494654314,0.06058446186742694,0.0679496317415063,0.024138095523190815,5081
49,3.8284592628479004,0.11032218133721051,1.1676242351531982,0.02726871884952077,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12045616535994298,0.05844618674269423,0.07555238774055595,0.08481824661439773,0.026149588493006616,4620
50,3.679229180018107,0.0703584231725929,1.2235467433929443,0.12931800561515974,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1632216678545973,0.10263720598717035,0.07911617961511047,0.11499168448562604,0.03542981928853356,3546
51,3.811365763346354,0.3367963661734787,0.9925447305043539,0.03407327571100915,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.18175338560228083,0.11546685673556664,0.10691375623663578,0.1347113328581611,0.03344652375381345,2615
52,3.3344223499298096,0.09228903883427764,1.1072255770365398,0.14338897023761868,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1903064861012117,0.11689237348538846,0.10334996436208126,0.1368496079828938,0.03820189851157731,2488
53,3.2979395389556885,0.28843040862820196,0.8478814760843912,0.01611829548705418,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19529579472558803,0.11831789023521026,0.12900926585887385,0.14754098360655737,0.03404866974339611,1982
54,3.170421282450358,0.12009849965592691,0.7918648719787598,0.018763062551969474,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2209550962223806,0.12687099073414113,0.1368496079828938,0.16155856497980517,0.0421967940590037,1382
55,3.271693388621012,0.21495128154036863,0.8766435782114664,0.08660082879352601,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.21525302922309336,0.12972202423378476,0.13114754098360656,0.15870753148016156,0.03998793993816915,1527
56,9.268729368845621,0.1768036493307074,1.4099871317545574,0.1133728574122865,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07198859586600143,0.08410548823948681,0.08054169636493229,0.07887859349014019,0.00508456511262359,4795
57,11.504225889841715,0.46640109290216725,1.4250954786936443,0.20352424952931794,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1083392729864576,0.08980755523877405,0.06771204561653599,0.08861962461392255,0.01660725314069974,4466
58,12.730395714441935,0.25145569641211846,1.1567200819651287,0.14970734229121352,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.12972202423378476,0.10620099786172488,0.0962223806129722,0.1107151342361606,0.01404373172357487,3753
59,14.74873654047648,0.10028830104525938,1.05483078956604,0.12308145536227105,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.13542409123307197,0.1104775481111903,0.08624376336421953,0.1107151342361606,0.020078487620619236,3753
60,16.736199220021565,0.5098826624257201,1.1701561609903972,0.15268065896999158,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14326443335709194,0.1104775481111903,0.0955096222380613,0.11641720123544785,0.019943087452063014,3452
61,18.37128257751465,0.6059040328941259,0.891924778620402,0.027301440471933076,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.14896650035637918,0.11546685673556664,0.08695652173913043,0.11712995961035876,0.025342767481170612,3415
62,20.543273210525513,0.41957351686685224,0.818299929300944,0.0030984869143046686,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12829650748396293,0.11404133998574484,0.0947968638631504,0.11237823711095273,0.013726639891332179,3683
63,21.20281434059143,0.6712355963548265,0.8213985761006674,0.02256028955318457,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.11617961511047754,0.13257305773342837,0.10121168923734854,0.11665478736041814,0.012807633140359759,3451
64,5.662329753239949,0.45162027600680804,1.4096649487813313,0.17005251464869087,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09978617248752673,0.042765502494654314,0.06200997861724875,0.0681872178664766,0.02368484628288259,5075
65,5.958191553751628,0.6124035853857062,1.120201587677002,0.024635005806901807,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.11831789023521026,0.05844618674269423,0.07483962936564505,0.08386790211451652,0.025262455692126085,4649
66,6.27690323193868,0.30590495094899955,1.1858890056610107,0.17975197495657233,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1617961511047755,0.10263720598717035,0.08339272986457591,0.11594202898550725,0.033362032829798716,3492
67,6.718294541041057,0.4989870726069517,1.04867418607076,0.14924542366662252,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1796151104775481,0.11546685673556664,0.10192444761225944,0.13233547160845807,0.03388581217274113,2724
68,7.2138199011484785,0.5196367034923569,0.9744318326314291,0.14617252634595007,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18531717747683535,0.11617961511047754,0.10406272273699216,0.13518650510810168,0.035791228015661834,2594
69,7.143992344538371,0.686241100726603,0.9002242088317871,0.1569635010777873,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18531717747683535,0.11903064861012116,0.1382751247327156,0.1475409836065574,0.02784322877352047,1980
70,7.8135372797648115,0.46495623842401235,0.8684043884277344,0.17440455702141888,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.20384889522451888,0.1233071988595866,0.13399857448325017,0.1537182228557852,0.03571544588631604,1729
71,7.314566612243652,0.127122488213174,0.6963539918263754,0.02477716114764063,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.21026372059871704,0.11689237348538846,0.13114754098360656,0.15276787835590402,0.04107011367980692,1770
72,29.23828927675883,2.217425256148046,1.2697217464447021,0.041164218379729785,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07198859586600143,0.08410548823948681,0.07840342124019957,0.07816583511522927,0.004949552543596972,4816
73,41.36940836906433,3.1752850383880418,1.3378408749898274,0.11795802086636578,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.10691375623663578,0.11404133998574484,0.06771204561653599,0.09622238061297221,0.02036876716498248,4239
74,54.47760844230652,1.184881131283477,1.020572026570638,0.039673359148841715,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.11404133998574484,0.10691375623663578,0.08766928011404133,0.10287479211214066,0.011138710543816628,4046
