,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.19089452425638834,0.06658430820492467,0.006971915562947591,0.002125115624599315,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2761904761904762,0.291866028708134,0.20574162679425836,0.2579327105642895,0.03745541932752651,84
11,0.07379921277364095,0.0027888211651542444,0.008200486501057943,0.00023079545145660095,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12857142857142856,0.19617224880382775,0.1339712918660287,0.15290498974709502,0.030673891293323152,751
12,0.0679336388905843,0.002540258117975531,0.00919795036315918,0.000939553927639709,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.21052631578947367,0.15789473684210525,0.2037593984962406,0.03501424458898708,314
13,0.059678872426350914,0.0016554744201374013,0.009032011032104492,0.0008212067840636698,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.28095238095238095,0.27751196172248804,0.19617224880382775,0.2515455304928989,0.03918000650742053,116
14,0.05533949534098307,0.0002391807242472748,0.008696635564168295,0.0004744612124913341,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.31100478468899523,0.215311004784689,0.26432748538011697,0.03910182182381411,60
15,0.053335984547932945,0.0008556820845000775,0.008532842000325521,4.270880649103928e-06,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3047619047619048,0.28708133971291866,0.23444976076555024,0.2754310017467912,0.029863547226061035,32
16,0.0501547654469808,0.00047142945344222153,0.008698225021362305,0.000471707528533926,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2761904761904762,0.2679425837320574,0.2583732057416268,0.26750208855472013,0.007280536086617229,51
17,0.04854607582092285,4.046097457045827e-05,0.008021275202433268,0.0004095971668695675,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2523809523809524,0.291866028708134,0.20095693779904306,0.24840130629604315,0.03722001155024172,127
18,0.04889718691507975,0.0019365955322724461,0.007538239161173503,0.0004138608820810841,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24761904761904763,0.28708133971291866,0.19617224880382775,0.24362421204526466,0.037220825137956576,148
19,0.04880030949910482,0.00047243832457325894,0.007533629735310872,0.0016418457826778724,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.29523809523809524,0.2679425837320574,0.18181818181818182,0.2483329535961115,0.04833509687998713,136
20,0.051628430684407554,0.0018387827643669547,0.007033745447794597,0.0014198512976147193,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3014354066985646,0.1674641148325359,0.2705855547960811,0.0748530275126487,46
21,0.045601844787597656,0.007497309776625066,0.006540377934773763,0.0014836900922184212,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.319047619047619,0.32057416267942584,0.17703349282296652,0.2722184248500038,0.06730879609485788,41
22,0.022762775421142578,0.003256847364691586,0.006909608840942383,0.001669451268868467,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1380952380952381,0.20095693779904306,0.1291866028708134,0.15607959292169818,0.03194080992315399,711
23,0.0244443416595459,0.003137448659445377,0.0077771345774332685,0.0005242506087131698,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24761904761904763,0.22009569377990432,0.14832535885167464,0.2053467000835422,0.04185657071913943,309
24,0.03130729993184408,0.001429100325176794,0.009193023045857748,0.0005004740224730292,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.319047619047619,0.2966507177033493,0.18660287081339713,0.26743373585478847,0.057882794536090805,55
25,0.02951224644978841,0.004574642880150645,0.00858600934346517,0.0008051280297065826,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29523809523809524,0.3062200956937799,0.20095693779904306,0.26747170957697275,0.04724625016516985,53
26,0.03883862495422363,0.0021707982954103744,0.008361895879109701,0.0006285585695256119,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2904761904761905,0.32057416267942584,0.22966507177033493,0.2802384749753171,0.0378129062313117,25
27,0.04334417978922526,0.0022860349954856173,0.008376200993855795,0.0008252501166195194,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2761904761904762,0.2727272727272727,0.2631578947368421,0.27069188121819704,0.005511754637911905,43
28,0.04372962315877279,0.007409014383907249,0.008113940556844076,0.000576128825996178,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2571428571428571,0.2679425837320574,0.19138755980861244,0.2388243335611757,0.03383138731650707,173
29,0.050760746002197266,0.0031754191117418728,0.00805505116780599,0.0007624645874610803,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24761904761904763,0.2966507177033493,0.19617224880382775,0.24681400470874157,0.04102411281724936,138
30,0.048082431157430015,0.0018806902970649887,0.0066792964935302734,0.0006272696608256651,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.2679425837320574,0.18181818181818182,0.230872636135794,0.03616696883687505,215
31,0.053862412770589195,0.002856021724164793,0.005544980367024739,0.0013516201703030618,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2714285714285714,0.2822966507177033,0.1722488038277512,0.24199134199134198,0.049514610698820676,160
32,0.05386161804199219,0.004339678896206456,0.007848501205444336,0.000231639406610973,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.3253588516746411,0.22009569377990432,0.2818181818181818,0.044855449217760184,21
33,0.049179395039876304,0.0018948691756111456,0.008016188939412435,0.0008171203648407482,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13333333333333333,0.20574162679425836,0.1291866028708134,0.15608718766613502,0.03515177887607374,710
34,0.06332532564798991,0.004222808025969815,0.007971843083699545,0.0004487128166189486,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.215311004784689,0.15789473684210525,0.20535429482797904,0.03539307525338405,308
35,0.09197036425272624,0.0035445810582017453,0.00849453608194987,0.0007941632882831905,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.30952380952380953,0.3062200956937799,0.19138755980861244,0.26904382167540064,0.054927830751572364,49
36,0.11259857813517253,0.014427105172248402,0.008349895477294922,0.00023754683706321306,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2714285714285714,0.3253588516746411,0.20574162679425836,0.267509683299157,0.048912087021165944,50
37,0.14798442522684732,0.004804965525264118,0.00866087277730306,0.0013387563399031444,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.29523809523809524,0.32057416267942584,0.23444976076555024,0.28342067289435713,0.03613946830814759,15
38,0.1771987279256185,0.01619018002384836,0.009176492691040039,0.000605911349946427,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.2727272727272727,0.2727272727272727,0.27705627705627706,0.006122136633649764,30
39,0.17923871676127115,0.028202779613960154,0.00795888900756836,0.0004152578674551303,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2571428571428571,0.3062200956937799,0.21052631578947367,0.2579630895420369,0.03907112713999899,80
40,0.19659956296284994,0.017096427724336654,0.007628679275512695,0.0009074152236162085,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2619047619047619,0.3157894736842105,0.21052631578947367,0.2627401837928154,0.04297756430039091,64
41,0.2087384064992269,0.01606393465607131,0.008018414179484049,0.0007135314909698909,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21904761904761905,0.2822966507177033,0.16267942583732056,0.22134123186754762,0.048860451743353205,267
42,0.3492930730183919,0.08976554270340195,0.007419109344482422,0.001701585242398103,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2714285714285714,0.3253588516746411,0.18660287081339713,0.2611300979722032,0.05711304271845511,71
43,0.28224484125773114,0.08328064080202872,0.008762995402018229,0.0006201664084786883,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.3014354066985646,0.215311004784689,0.2722488038277512,0.04026536822960621,38
44,0.041878859202067055,0.002674003669394993,0.015874624252319336,0.000845383735764743,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
45,0.04973355929056803,0.002702131600393913,0.016814708709716797,0.0010908223138839741,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
46,0.05328138669331869,0.00983432078331376,0.01650063196818034,0.0012255329138542211,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
47,0.03806511561075846,0.000470137310720121,0.01900760332743327,0.002162519514438832,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
48,0.04617079099019369,0.010545183482625826,0.016529560089111328,0.001764070307221536,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
49,0.04199481010437012,0.004538951531828894,0.018055200576782227,0.0014311628580549402,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
50,0.05466866493225098,0.0004095391840509897,0.02607591946919759,0.01314392455437844,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
51,0.04280559221903483,0.004487178327389362,0.015199661254882812,0.0018439184189673159,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
52,0.055935064951578774,0.013344105377885773,0.015030940373738607,0.003196977502910527,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
53,0.048526604970296226,0.005106605036532072,0.022417783737182617,0.008851553302912717,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24285714285714285,0.23923444976076555,0.23444976076555024,0.2388471177944862,0.003443209544168968,172
54,0.03556744257609049,0.004810659854519044,0.01135873794555664,0.0030240215265238965,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
55,0.03463538487752279,0.00509243535870989,0.014715989430745443,0.000622023254034989,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
56,0.03263568878173828,0.0032852187503560277,0.018888552983601887,0.00475043822416578,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
57,0.03874762852986654,0.0036593990995226378,0.015887022018432617,0.00023012197813027942,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
58,0.03845032056172689,0.0033138447330371703,0.015209436416625977,0.00047049794879790705,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
59,0.04246226946512858,0.00047263588755905897,0.017019351323445637,0.0007091909709433102,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
60,0.04212411244710287,0.0025616606262431054,0.016010840733846027,0.0007118329786549799,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
61,0.041620095570882164,0.0017893745006456547,0.01668524742126465,0.0006249178214357502,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,355
62,0.04427830378214518,0.003648604232220963,0.016699711481730144,0.00021551090736580725,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2523809523809524,0.23923444976076555,0.09569377990430622,0.1957697273486747,0.07096761738263281,330
63,0.040775458017985024,0.0026062727480363574,0.016530195871988933,2.4389753226363873e-05,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.23923444976076555,0.09090909090909091,0.1910002278423331,0.07079057256329835,348
64,0.05158376693725586,0.009628841477622592,0.03716905911763509,0.014992954880471547,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.23923444976076555,0.09090909090909091,0.18782562466772992,0.06857267036079116,352
65,0.04243095715840658,0.0033171336211793357,0.016442219416300457,0.0014473002022726115,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22857142857142856,0.21052631578947367,0.09569377990430622,0.17826384142173612,0.05884877692341329,631
66,0.04041647911071777,0.0004658334194566488,0.015701929728190105,0.0010311832100816558,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.20952380952380953,0.23923444976076555,0.18660287081339713,0.21178704336599075,0.021546267212544642,293
67,0.03827373186747233,0.00460988877290431,0.0143434206644694,0.0017459292252129071,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20476190476190476,0.23444976076555024,0.11961722488038277,0.1862762968026126,0.0486683750887785,597
68,0.04127271970113119,0.002277170370740217,0.015977144241333008,0.0003838884148581324,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19047619047619047,0.24401913875598086,0.2583732057416268,0.2309561783245994,0.02921736780196102,211
69,0.037897348403930664,0.0004566686583480886,0.01573785146077474,0.0009611154635078966,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.19617224880382775,0.23923444976076555,0.22450064555327712,0.020036599804697054,255
70,0.042569478352864586,0.0028287512054208895,0.016599337259928387,0.000733523120771277,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2904761904761905,0.28708133971291866,0.2583732057416268,0.27864357864357864,0.014400168196109368,27
71,0.03877051671346029,0.002255872972595624,0.0160979429880778,0.00042274531265993606,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28095238095238095,0.2679425837320574,0.2631578947368421,0.27068428647376014,0.0075188046639363204,44
72,0.039256652196248375,0.0031038464418717167,0.01677703857421875,0.0003472900317297668,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2619047619047619,0.2679425837320574,0.17703349282296652,0.23562694615326196,0.04150508726233989,188
