,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,3.124675432840983,0.5674774795414843,0.5108343760172526,0.015673618681645393,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5342624854819977,0.5220673635307782,0.5223707147007554,0.5262335212378438,0.005678685623070933,4208
11,2.4722037315368652,0.27567380171471767,0.45535826683044434,0.018089200791504785,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5307781649245064,0.5423925667828107,0.5276002324230099,0.5335903213767756,0.006357906200789974,3856
12,2.6180081367492676,0.19311226208940682,0.46462249755859375,0.04024475753808612,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.573170731707317,0.562137049941928,0.5520046484601976,0.5624374767031476,0.00864362818054009,2459
13,2.6598227818806968,0.12610378477432055,0.5075869560241699,0.03664966191706633,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5708478513356562,0.5615563298490128,0.5589773387565369,0.563793839980402,0.0050978496063738615,2375
14,2.6448145707448325,0.13795109006497605,0.5251959959665934,0.05574598613297339,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5708478513356562,0.5615563298490128,0.5589773387565369,0.563793839980402,0.0050978496063738615,2375
15,2.4941609700520835,0.06804822446239171,0.45110106468200684,0.007645074340879704,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5708478513356562,0.5615563298490128,0.5589773387565369,0.563793839980402,0.0050978496063738615,2375
16,1.6218078931172688,0.06428021260848302,0.48327938715616864,0.031112472374199462,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5238095238095238,0.5220673635307782,0.5316676350958744,0.5258481741453921,0.004175992889908609,4229
17,1.6052707036336262,0.09518865976496578,0.4840684731801351,0.04382858566628308,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5557491289198606,0.5400696864111498,0.5479372457873329,0.5479186870394478,0.006401119051454153,3271
18,1.6956665515899658,0.0837768336184603,0.5233376026153564,0.04524875241553863,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5673635307781649,0.5464576074332171,0.5508425334108077,0.55488789054073,0.009001410758233684,2905
19,1.7157873312632244,0.10029127594742887,0.5097881952921549,0.04348915788427277,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5644599303135889,0.5435540069686411,0.5653689715281813,0.5577943029368038,0.010076246355599871,2727
20,1.7817569573720295,0.1587881749932252,0.5056186517079672,0.037699879380550666,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5650406504065041,0.5563298490127758,0.5595583962812318,0.5603096319001706,0.00359562525361179,2587
21,1.8002637227376301,0.061165693139110994,0.5400757789611816,0.05541517397204877,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.570267131242741,0.5563298490127758,0.5642068564787914,0.5636012789114361,0.005705961919021695,2387
22,1.8822074731190999,0.17912112373305702,0.6037911574045817,0.07962400103997015,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.562137049941928,0.5522648083623694,0.5793143521208599,0.5645720701417191,0.011176357394538011,2303
23,1.7697416146596272,0.11092707878621587,0.5661843617757162,0.08096037589807474,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5650406504065041,0.562137049941928,0.5671121441022661,0.564763281483566,0.002040521275820838,2295
24,1.8009467124938965,0.02626693885029676,0.6108234723409017,0.040643308707769665,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.519163763066202,0.524390243902439,0.5328297501452643,0.5254612523713018,0.005630280932396196,4254
25,1.7694281737009685,0.024340272685375593,0.5164202054341634,0.04713818564605924,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5673635307781649,0.532520325203252,0.5409645554909936,0.5469494704908036,0.014840859124954614,3310
26,1.7514674663543701,0.1226055737659427,0.46262351671854657,0.02968659914522869,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.554006968641115,0.5505226480836237,0.536316095293434,0.5469485706727243,0.007651678332463988,3312
27,1.7868212064107258,0.12829533414580405,0.43205444018046063,0.02559673803926078,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5511033681765389,0.5574912891986062,0.5409645554909936,0.5498530709553796,0.006804687801631737,3190
28,1.7871700127919514,0.21194499007147927,0.4082711537679036,0.002503991898537042,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5685249709639953,0.5847851335656213,0.547356188262638,0.566888764264085,0.015324041370714489,2133
29,1.7072012424468994,0.07420800856130781,0.5409456094106039,0.0668013627384468,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5772357723577236,0.5801393728222997,0.5688553166763509,0.5754101539521247,0.004784150408615022,1482
30,1.8832422097524006,0.1346102419553694,0.4883999029795329,0.06862221962309129,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5772357723577236,0.5801393728222997,0.5688553166763509,0.5754101539521247,0.004784150408615022,1482
31,1.835642417271932,0.16673461564489983,0.46087058385213214,0.031119924477699096,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5772357723577236,0.5801393728222997,0.5688553166763509,0.5754101539521247,0.004784150408615022,1482
32,1.5251439412434895,0.10369021436222349,0.47418944040934247,0.040917764464074705,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5185830429732868,0.5290360046457607,0.5339918651946542,0.5272036376045672,0.006422674795476082,4147
33,1.6070372263590496,0.08603509676599902,0.4781082471211751,0.022860897683193004,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5551684088269454,0.5435540069686411,0.5525857059848925,0.5504360405934929,0.004979248845812075,3152
34,1.4999512831370037,0.12838326367013214,0.4435887336730957,0.03672504016168795,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5603948896631823,0.562137049941928,0.5554909936083672,0.5593409777378259,0.0028137239804243435,2655
35,1.5795238812764485,0.19036457662842646,0.47104064623514813,0.0489354743083358,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5644599303135889,0.5609756097560976,0.5659500290528763,0.563795189707521,0.0020844858502850174,2368
36,1.508428653081258,0.056928559558844766,0.4481376012166341,0.025201086464742926,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5766550522648084,0.570267131242741,0.5746658919233004,0.5738626918102833,0.002668986269754343,1640
37,1.6675657431284587,0.0713900071880436,0.5200928052266439,0.029730256141439367,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5824622531939605,0.5662020905923345,0.567693201626961,0.5721191818044188,0.00733894621664742,1780
38,1.589051087697347,0.19123189910255714,0.4727758566538493,0.05895161059913461,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5830429732868757,0.5737514518002322,0.5735037768739105,0.5767660673203395,0.00443959435848484,1372
39,1.6909480889638264,0.061838401644549824,0.4629940986633301,0.05228906671308068,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5963995354239257,0.5714285714285714,0.5793143521208599,0.5823808196577857,0.010422401453298698,888
40,1.7965883413950603,0.04125735309023889,0.46422187487284344,0.030586262465521312,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.524390243902439,0.5220673635307782,0.5334108076699593,0.5266228050343922,0.004892625616892656,4176
41,2.0067830880482993,0.09560175242491858,0.4355488618214925,0.0015088516805844437,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5673635307781649,0.532520325203252,0.5386403253922138,0.5461747271245436,0.015189637932529554,3333
42,2.1834046840667725,0.01805781224654815,0.4361572265625,0.00924733342652049,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5650406504065041,0.5609756097560976,0.5398024404416037,0.5552729002014017,0.011064431985933206,2880
43,2.3317103385925293,0.09272648626084341,0.4549723466237386,0.03515668119773151,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5656213704994193,0.5725900116144018,0.5496804183614178,0.562630600158413,0.009588913604740812,2447
44,2.3504364490509033,0.10348356134252855,0.49066925048828125,0.041610956404440264,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5766550522648084,0.5836236933797909,0.5520046484601976,0.5707611313682657,0.013564530414721153,1897
45,2.561283985773722,0.09068771134918066,0.5389081637064616,0.05287037253177156,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5708478513356562,0.5842044134727061,0.5740848343986055,0.5763790330689892,0.005688992217995036,1394
46,2.5337579250335693,0.07455636167697557,0.4931638240814209,0.029100199299371098,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5708478513356562,0.5842044134727061,0.5740848343986055,0.5763790330689892,0.005688992217995036,1394
47,2.4768688678741455,0.18202648210516284,0.4666290283203125,0.07436038456240035,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5708478513356562,0.5842044134727061,0.5740848343986055,0.5763790330689892,0.005688992217995036,1394
48,1.7332503000895183,0.030112567312861625,0.47565873463948566,0.012569840316219081,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5168408826945412,0.5261324041811847,0.5339918651946542,0.5256550506901266,0.007009990487219645,4239
49,1.6477872530619304,0.05053002604344084,0.453355073928833,0.03177857402534472,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5499419279907085,0.5551684088269454,0.557815223707147,0.5543085201749337,0.0032712640502835233,2942
50,1.7085153261820476,0.08928228704262636,0.40694252649943036,0.0026256409992156146,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.556910569105691,0.573170731707317,0.5595583962812318,0.5632132323647466,0.007123509998862944,2409
51,1.788597822189331,0.08839770110503059,0.4382781187693278,0.013801061117207532,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5696864111498258,0.5778164924506388,0.5642068564787914,0.5705699200264186,0.005591123248675198,1905
52,1.8540527820587158,0.07940272144909966,0.49665085474650067,0.00969704750774519,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5760743321718932,0.575493612078978,0.5717606042998257,0.574442849516899,0.0019113936468736121,1583
53,1.722568194071452,0.1655511328177038,0.455489714940389,0.06696414478437239,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5882694541231127,0.5743321718931476,0.5694363742010459,0.5773460000724353,0.007978454113358105,1331
54,1.7834587891896565,0.08392863628541013,0.4134829044342041,0.0076155207672442245,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5900116144018583,0.5789779326364692,0.5740848343986055,0.5810247938123111,0.0066612216508625584,1010
55,2.0118092695871987,0.16773788314284518,0.4678395589192708,0.07405568013890665,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.6016260162601627,0.5714285714285714,0.5688553166763509,0.5806366347883617,0.014878866689179066,1062
56,3.1383577982584634,0.1064231516097221,0.47852134704589844,0.01816174135350978,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5261324041811847,0.5197444831591173,0.5328297501452643,0.5262355458285221,0.005342535707211784,4199
57,4.315728187561035,0.07769929092470572,0.4491179784138997,0.017247436713511952,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5598141695702671,0.5331010452961672,0.547356188262638,0.5467571343763574,0.010913810861774393,3313
58,5.344440619150798,0.0888586807645845,0.42487025260925293,0.010362915200164998,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5691056910569106,0.562137049941928,0.5450319581638582,0.5587582330542323,0.010114295379047799,2682
59,5.896616458892822,0.10794177956908911,0.43096645673116046,0.009133357882221398,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5685249709639953,0.5749128919860628,0.5525857059848925,0.5653411896449835,0.009388935200478605,2254
60,7.070526599884033,0.5472955263152516,0.5478192170461019,0.07784142973676389,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5725900116144018,0.5766550522648084,0.557234166182452,0.5688264100205541,0.008363261994137445,2019
61,7.959961652755737,0.2759322304762569,0.4816923936208089,0.03708144743548226,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5807200929152149,0.5778164924506388,0.5781522370714701,0.5788962741457747,0.0012968981688182626,1214
62,7.996053218841553,0.38138828363378086,0.4604338804880778,0.042243863519631754,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5807200929152149,0.5778164924506388,0.5781522370714701,0.5788962741457747,0.0012968981688182626,1214
63,8.026211102803549,0.6241136267389097,0.4723345438639323,0.042458871891632416,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5807200929152149,0.5778164924506388,0.5781522370714701,0.5788962741457747,0.0012968981688182626,1214
64,2.3688056468963623,0.09381231883778607,0.45284485816955566,0.024901354528818635,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.516260162601626,0.5284552845528455,0.5345729227193492,0.5264294566246069,0.007612151683479167,4186
65,2.6927311420440674,0.09487303715106674,0.44361209869384766,0.03138813536271057,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5487804878048781,0.554006968641115,0.5607205113306217,0.5545026559255383,0.004887079554756745,2927
66,2.866721232732137,0.08899251409789022,0.4194953441619873,0.012742129873020687,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5557491289198606,0.5778164924506388,0.5549099360836722,0.5628251858180572,0.010605989410647214,2435
67,3.189573129018148,0.06518610970775648,0.490484078725179,0.058596588894227405,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5725900116144018,0.5818815331010453,0.5601394538059268,0.5715369995071246,0.008907342622516905,1838
68,3.426708777745565,0.1718518484247933,0.5083301067352295,0.08782215319213782,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.578397212543554,0.5760743321718932,0.5705984892504358,0.5750233446552944,0.0032693987541739544,1528
69,3.7897308667500815,0.3027984704405042,0.5002822081247965,0.060865782053349804,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5905923344947736,0.5813008130081301,0.5671121441022661,0.5796684305350565,0.009654993168335176,1161
70,4.100209871927897,0.1880041428791529,0.46408740679423016,0.06710777076828653,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5958188153310104,0.5737514518002322,0.5752469494479954,0.581605738859746,0.010068690261966353,949
71,4.562496980031331,0.09823862462850101,0.4869201183319092,0.05737801735912217,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5958188153310104,0.5650406504065041,0.5729227193492156,0.57792739502891,0.013053963460043397,1290
72,9.637990713119507,0.40037727408975093,0.5586477915445963,0.07165966404688522,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5226480836236934,0.5220673635307782,0.5316676350958744,0.525461027416782,0.004395133150672127,4255
73,16.170621236165363,0.8988571368198089,0.5204955736796061,0.050401260340606865,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.556910569105691,0.5272938443670151,0.5444509006391632,0.5428851047039563,0.012141564526991772,3443
