,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
15,5.327863534291585,0.10732888288309084,0.65093461672465,0.039059768912803196,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5679513184584178,0.5557809330628803,0.5419485791610285,0.5552269435607755,0.01062279909811381,784
16,5.135052522023519,0.2284016806649433,0.681041955947876,0.022870358669680877,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5855307640297498,0.5665990534144693,0.5453315290933695,0.5658204488458628,0.01642050123419433,563
17,5.321885824203491,0.16789429342847975,0.6152893702189127,0.03383441729830423,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5618661257606491,0.5740365111561866,0.5602165087956699,0.5653730485708351,0.006162899588593267,571
18,5.250915129979451,0.12066606563179211,0.5343601703643799,0.009901852377991332,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5747126436781609,0.5855307640297498,0.5703653585926928,0.5768695887668679,0.0063763463730861,320
19,5.354662736256917,0.11060583299823543,0.6366828282674154,0.022906331684249534,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5916159567275185,0.5801217038539553,0.5717185385656293,0.5811520663823676,0.00815569525269459,221
20,5.200722376505534,0.1084658742038944,0.588253895441691,0.021963485017984282,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5909398242055443,0.5780933062880325,0.5723951285520974,0.580476086348558,0.007756058484925246,236
21,4.6987624168396,0.6171005785544705,0.5667648315429688,0.030532175877321648,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5977011494252874,0.5916159567275185,0.5751014884979703,0.5881395315502588,0.009548134809732581,69
22,2.6166221300760903,0.05525679497917032,0.692502498626709,0.02964068402447772,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.5118323191345504,0.4570655848546315,0.42286874154262516,0.463922215177269,0.0366414116269612,1736
23,2.4964149792989097,0.0014116774918212856,0.596290667851766,0.028728440227364302,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5469912102772143,0.5388776200135227,0.5175913396481732,0.5344867233129701,0.012397528749103779,1278
24,2.4184595743815103,0.1062285463421977,0.5788489182790121,0.015367221422639434,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5862068965517241,0.5571331981068289,0.5487144790257105,0.5640181912280878,0.0160618116598776,601
25,2.2076875368754068,0.06374387102721953,0.5787980556488037,0.023075044322556113,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5868830290736985,0.5706558485463151,0.5581867388362652,0.5719085388187596,0.011748650788828465,411
26,2.38087789217631,0.1128331005948717,0.6015817324320475,0.03399649431923994,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5949966193373901,0.5767410412440839,0.5683355886332883,0.5800244164049208,0.011129182476305736,250
27,2.4135795434316,0.04946639174751367,0.6320712566375732,0.029197177046378753,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5997295469912103,0.5801217038539553,0.5703653585926928,0.5834055364792862,0.012210693608726677,169
28,2.32521645228068,0.07086939626773989,0.5640261967976888,0.016027781768707727,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6031102096010819,0.5909398242055443,0.56765899864682,0.5872363441511488,0.014707909729481683,93
29,2.4782095750172934,0.10079885606046299,0.6025225321451823,0.0317906370771907,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6091954022988506,0.5787694388100068,0.5568335588633289,0.5815994666573954,0.021470094786380883,214
30,2.4079779783884683,0.12483209753616614,0.578873078028361,0.02296656593782961,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.6064908722109533,0.5774171737660582,0.5669824086603519,0.5836301515457878,0.016716867583389364,167
31,2.57558004061381,0.13400169158669054,0.550243059794108,0.015479480470447178,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6017579445571332,0.5848546315077755,0.5696887686062246,0.5854337815570444,0.013098589558352166,130
32,2.55043625831604,0.05094549604580924,0.6130104064941406,0.07002144366638748,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6037863421230562,0.5882352941176471,0.5649526387009473,0.5856580916472168,0.015958187236217693,124
33,3.6676687399546304,0.12506579011868127,0.6929155985514323,0.05875292565757999,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.4976335361730899,0.48005409060175797,0.506765899864682,0.49481784221317665,0.011085314245481958,1614
34,4.334153572718303,0.3284182408406592,0.6541997591654459,0.00420908300331322,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.539553752535497,0.5402298850574713,0.550744248985115,0.5435092955260278,0.005123325903042972,1058
35,4.985581239064534,0.3136593847272722,0.6033958594004313,0.020238813270626495,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5415821501014199,0.5334685598377282,0.5433017591339648,0.539450823024371,0.004287957433860425,1136
36,5.353660821914673,0.10637780102563013,0.5448271433512369,0.012405244369670072,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5436105476673428,0.5469912102772143,0.5392422192151556,0.5432813257199043,0.003172066197078593,1062
37,6.2117165724436445,0.15908197768101653,0.6435902913411459,0.02556544064789455,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5740365111561866,0.5557809330628803,0.5548037889039242,0.5615404110409971,0.008845077397192008,653
38,6.513551314671834,0.051919934417276575,0.5743001302083334,0.042375429539322405,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5882352941176471,0.565922920892495,0.5568335588633289,0.5703305912911569,0.013193127327084707,451
39,6.8722310066223145,0.20640290911798495,0.6503047148386637,0.058867885069598676,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5720081135902637,0.5821501014198783,0.5561569688768606,0.5701050612956675,0.010696633142464267,457
40,7.355026801427205,0.12781333568058603,0.6047959327697754,0.005327847129341025,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5780933062880325,0.5848546315077755,0.5717185385656293,0.5782221587871458,0.005363561420739759,294
41,8.150574127833048,0.3506034423986288,0.5403567949930826,0.019746696142364826,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5760649087221096,0.5828262339418526,0.5690121786197564,0.5759677737612395,0.0056399827133867,337
42,8.664644638697306,0.4446884281932826,0.5825583934783936,0.04069057830224487,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5848546315077755,0.5787694388100068,0.5764546684709067,0.5800262462628963,0.0035425526093877356,247
43,9.862456957499186,0.4048536578718541,0.568566083908081,0.042117066177876,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.592292089249493,0.5889114266396214,0.581190798376184,0.5874647714217661,0.004646093215664376,85
44,2.9761246840159097,0.21063923704285373,0.7443416118621826,0.02652949641159241,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.5111561866125761,0.4577417173766058,0.42219215155615697,0.4636966851817796,0.03656269605805382,1738
45,3.1153554916381836,0.17583715680828776,0.5850773652394613,0.02085124407565689,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5496957403651116,0.5368492224475997,0.5182679296346414,0.5349376308157843,0.01290135545211392,1268
46,3.2592708269755044,0.23534889856827665,0.5855079491933187,0.02276016470721497,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5855307640297498,0.5571331981068289,0.5466847090663058,0.5631162237342948,0.01641343846364746,616
47,3.4303536415100098,0.2159481822620151,0.5889078776041666,0.047429218973019466,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5909398242055443,0.572684246112238,0.557510148849797,0.5737114063891932,0.013666920947396544,366
48,3.549882491429647,0.1954177459145252,0.6214789549509684,0.03011675554680896,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.6017579445571332,0.579445571331981,0.5683355886332883,0.5831797015074675,0.013897751976504485,172
49,3.6026200453440347,0.0986476786540801,0.5622005462646484,0.03603131780630355,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5963488843813387,0.5889114266396214,0.5696887686062246,0.5849830265423949,0.011232829527135722,138
50,3.9934805234273276,0.2030002779319097,0.61667799949646,0.037716000486873895,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6017579445571332,0.5943204868154158,0.5683355886332883,0.5881380066686125,0.014327846184947137,72
51,4.154039144515991,0.2859193774480813,0.5079352855682373,0.020779401381565272,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6105476673427992,0.5828262339418526,0.5595399188092016,0.5843046066979511,0.020850048634973847,153
52,4.083168586095174,0.13429528970973945,0.5177062352498373,0.03505111748773652,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.6085192697768763,0.581473968897904,0.5683355886332883,0.5861096091026895,0.01672919459395374,112
53,4.316833575566609,0.17174367091689774,0.5600581963857015,0.04944055712797368,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.6037863421230562,0.5855307640297498,0.5751014884979703,0.5881395315502588,0.011854941525377999,69
54,4.747920513153076,0.19386655521059074,0.5755859216054281,0.0508871933667603,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6112237998647735,0.5828262339418526,0.5669824086603519,0.5870108141556594,0.01830224408098645,95
55,9.769860108693441,1.519108519926137,0.6477359135945638,0.08223406327982477,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.4983096686950642,0.48005409060175797,0.5060893098782138,0.494817689725012,0.010911877276275584,1615
56,12.228041569391886,0.30568702351769383,0.593072255452474,0.029300723813056512,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5361730899256254,0.5422582826233941,0.5527740189445196,0.5437351304978464,0.006857284244062247,1053
57,16.098872661590576,0.954962147772751,0.5881133874257406,0.03272278078213437,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5436105476673428,0.5280594996619338,0.5426251691474966,0.5380984054922577,0.007109967904729619,1172
58,19.53518835703532,0.28939348347146965,0.5513184865315756,0.0410797287681187,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5476673427991886,0.5490196078431373,0.5385656292286874,0.5450841932903377,0.0046422633313683605,1023
59,22.613194545110066,1.6160617369605093,0.5653553009033203,0.055789272545741876,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5801217038539553,0.5584854631507775,0.5663058186738836,0.5683043285595388,0.008945287745092696,497
60,24.125858465830486,0.47815020032566014,0.6436957518259684,0.02616295664787887,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5753887762001352,0.5720081135902637,0.557510148849797,0.5683023462133986,0.00775503547688611,498
61,27.30492440859477,1.6820079182620702,0.5672606627146403,0.08057662893168355,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5665990534144693,0.5828262339418526,0.560893098782138,0.57010612871282,0.009291224797079722,456
62,27.7950603167216,0.8639052327314873,0.5734161535898844,0.027046666576090457,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.579445571331981,0.5801217038539553,0.56765899864682,0.5757420912775855,0.005722271032551611,341
63,31.44488223393758,0.2941828759729654,0.5872712135314941,0.0660897010300661,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.581473968897904,0.5578093306288032,0.5581867388362652,0.5658233461209908,0.011067734011310858,559
64,34.0557017326355,0.8623841375105272,0.5671874682108561,0.057637854126603605,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.565922920892495,0.5828262339418526,0.5737483085250338,0.5741658211197938,0.006907060908289607,357
65,40.87477437655131,1.9871894218807353,0.5931298732757568,0.08122415264368164,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.597025016903313,0.5841784989858012,0.5818673883626523,0.5876903014172554,0.006667732897186733,77
66,4.544641335805257,0.6954210141229724,0.6231998602549235,0.047252688760633474,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.5111561866125761,0.4577417173766058,0.4215155615696888,0.46347115518629023,0.036819200224259455,1740
67,6.362759510676066,0.13637453416917797,0.619963804880778,0.021592403089408508,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5496957403651116,0.537525354969574,0.5182679296346414,0.535163008323109,0.012938632928459187,1260
68,8.270868937174479,0.5754869820799994,0.5769485632578532,0.06121735036542013,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5855307640297498,0.5571331981068289,0.5466847090663058,0.5631162237342948,0.01641343846364746,616
69,10.613351583480835,0.563267185895906,0.5980273087819418,0.07671138295661052,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5916159567275185,0.5733603786342123,0.5581867388362652,0.5743876913993321,0.013666740182971114,356
70,10.87751849492391,0.2313236284588535,0.5379865964253744,0.0463440725130249,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.6004056795131846,0.5767410412440839,0.5669824086603519,0.5813763764725401,0.01403313954265829,216
71,12.17703127861023,0.3291568801713729,0.5761222839355469,0.06415149796676031,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5963488843813387,0.592292089249493,0.5703653585926928,0.5863354440745082,0.011413358238129254,110
72,13.04773728052775,0.29600468786190853,0.5505836804707845,0.06245935842368675,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6017579445571332,0.5929682217714672,0.5703653585926928,0.588363841640431,0.01322305690015249,65
73,14.740305662155151,0.274474704591521,0.48117860158284503,0.0138802263858339,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6098715348208249,0.5855307640297498,0.5595399188092016,0.5849807392199254,0.0205514766388199,140
74,15.02521268526713,0.9346353755947228,0.5802307923634847,0.06858192332743991,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.6078431372549019,0.5862068965517241,0.5730717185385656,0.5890405841150639,0.014336090326902588,57
