,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.753291130065918,0.046447230861451194,0.0339200496673584,0.001417350079764668,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.32413793103448274,0.35172413793103446,0.33410138248847926,0.33665448381799884,0.011405801083481902,1934
13,0.8107187747955322,0.08861899389802619,0.051735639572143555,0.0063153839994173205,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3839080459770115,0.367816091954023,0.3548387096774194,0.3688542825361513,0.011890190858807695,150
14,0.7827337582906088,0.04448274286984823,0.05446608861287435,0.003463002968240718,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.37471264367816093,0.3724137931034483,0.35023041474654376,0.365785617176051,0.011039155174753335,236
15,0.803245464960734,0.026328334468196574,0.05968554814656576,0.004469408895888092,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.37471264367816093,0.3724137931034483,0.35023041474654376,0.365785617176051,0.011039155174753335,236
16,0.3818066914876302,0.052225372166385814,0.05460604031880697,0.005454414929282878,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.28735632183908044,0.3471264367816092,0.2926267281105991,0.3090364955770962,0.027019462260737863,3707
17,0.32751305898030597,0.0546628901711523,0.0677480697631836,0.010110416689871405,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3471264367816092,0.3264367816091954,0.32027649769585254,0.3312799053622191,0.011483950916896652,2578
18,0.3315113385518392,0.018771825034600644,0.05347299575805664,0.006283083595395332,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34942528735632183,0.34022988505747126,0.32027649769585254,0.33664389003654854,0.012167100582722584,1955
19,0.3499605655670166,0.04162338273511493,0.06961862246195476,0.006793147967099393,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.35402298850574715,0.3195402298850575,0.3271889400921659,0.33358405282765685,0.014785990231700538,2341
20,0.36766552925109863,0.04907946137251422,0.05991983413696289,0.009003555242289372,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.31264367816091954,0.31336405529953915,0.32974204142168545,0.023673180490596933,2745
21,0.3302613099416097,0.03109479508843472,0.06827894846598308,0.004810034629926126,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.33793103448275863,0.3195402298850575,0.3225806451612903,0.3266839698430355,0.008049156416278281,2977
22,0.32932265599568683,0.013933999458308857,0.06168595949808756,0.009400703856444594,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3632183908045977,0.3471264367816092,0.315668202764977,0.3420043434503947,0.019747269443665328,1314
23,0.3368031978607178,0.014770697620208965,0.04911955197652181,0.0068369034691894565,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3425287356321839,0.3563218390804598,0.3317972350230415,0.3435492699118951,0.010038099710779716,1133
24,0.32580963770548504,0.03298780454194803,0.05137332280476888,0.004635269168694969,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.33793103448275863,0.335632183908046,0.3433179723502304,0.33896039691367835,0.0032210273987394824,1636
25,0.29497377077738446,0.01078191157847627,0.05716069539388021,0.008693040657466403,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3264367816091954,0.33793103448275863,0.35253456221198154,0.33896745943464524,0.010679549634963065,1628
26,0.29613860448201496,0.020839021900501995,0.06277799606323242,0.005597631332763476,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.34022988505747126,0.3333333333333333,0.31797235023041476,0.3305118562070731,0.009303046598647688,2660
27,0.32288146018981934,0.028913540162588222,0.06325125694274902,0.005337921743124713,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34942528735632183,0.367816091954023,0.3294930875576037,0.34891148895598284,0.01564951880174246,762
28,0.29725368817647296,0.009490193646531805,0.052173217137654625,0.010869272755530903,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3471264367816092,0.35402298850574715,0.3271889400921659,0.3427794551265075,0.011378011709666114,1214
29,0.3609764575958252,0.016290444634549026,0.0543055534362793,0.007547331063542448,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.40229885057471265,0.35402298850574715,0.35253456221198154,0.3696188004308138,0.023116272930034973,128
30,0.30359355608622235,0.0071380869462908765,0.06572818756103516,0.00889763517658299,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3931034482758621,0.34942528735632183,0.35253456221198154,0.3650210992813885,0.01989774930852848,256
31,0.33297014236450195,0.019240733862891494,0.053598642349243164,0.006510478501341336,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3931034482758621,0.34942528735632183,0.35253456221198154,0.3650210992813885,0.01989774930852848,256
32,0.2806493441263835,0.012397180146548585,0.047429402669270836,0.0029303866479606293,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3471264367816092,0.3248847926267281,0.33511485424722354,0.009167080460468697,2147
33,0.2789669831593831,0.014597818594766627,0.045160929361979164,0.0034774067317016708,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.39080459770114945,0.3471264367816092,0.3087557603686636,0.3488955982838074,0.03351964972190517,784
34,0.2663713296254476,0.009149914811463098,0.033011674880981445,0.010717912518981432,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3425287356321839,0.3333333333333333,0.2995391705069124,0.3251337464908099,0.018483336562176787,3114
35,0.22474265098571777,0.026219522910372103,0.030269702275594074,0.007626321010429803,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.37701149425287356,0.3195402298850575,0.30184331797235026,0.3327983473700938,0.03208734891687818,2455
36,0.208355983098348,0.00941601331590305,0.04067309697469076,0.005025186719061143,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.36551724137931035,0.3264367816091954,0.31336405529953915,0.335106026096015,0.022156346788930085,2188
37,0.24759999910990396,0.008350781126172505,0.05217583974202474,0.008971159989504759,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.35172413793103446,0.34022988505747126,0.29493087557603687,0.32896163285484753,0.024516644591071154,2845
38,0.2588452498118083,0.021220500857891126,0.04429944356282552,0.003653614689510724,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.37471264367816093,0.35172413793103446,0.3064516129032258,0.3442961315041404,0.028358109248474758,1108
39,0.2821344534556071,0.015604578225528165,0.052445014317830406,0.010723349677255098,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.37471264367816093,0.3701149425287356,0.29493087557603687,0.34658615392764447,0.036573993949721544,947
40,0.31123725573221844,0.014447860869739947,0.044899940490722656,0.00147127370446678,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.33793103448275863,0.32873563218390806,0.33640552995391704,0.33435739887352794,0.004023678793614004,2230
41,0.31483260790507,0.021859080641833152,0.05176361401875814,0.011632726982312002,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.335632183908046,0.31494252873563217,0.35023041474654376,0.333601709130074,0.01447758832696841,2312
42,0.3336579004923503,0.03786114900392635,0.04914005597432455,0.00794091429873345,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.36091954022988504,0.34022988505747126,0.33410138248847926,0.3450836025919452,0.011473805721121928,999
43,0.3608231544494629,0.03610484029550438,0.04677772521972656,0.00735207781694418,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.37471264367816093,0.3586206896551724,0.32027649769585254,0.35120327700972864,0.022833995198919082,669
44,0.33968186378479004,0.003248228704066262,0.04537606239318848,0.004101901742577464,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.39080459770114945,0.35402298850574715,0.3387096774193548,0.36117908787541714,0.02186134333220899,364
45,0.3813825448354085,0.008942899374019398,0.0453341007232666,0.006681742906067991,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.41379310344827586,0.33793103448275863,0.347926267281106,0.36655013507071343,0.033654120258058626,220
46,0.4195266564687093,0.004563951908274505,0.050565083821614586,0.007838924917509761,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.4160919540229885,0.34942528735632183,0.3387096774193548,0.368075639599555,0.03423332598689785,188
47,0.4132539431254069,0.036069109551337984,0.04651101430257162,0.005416985772516385,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.4160919540229885,0.34942528735632183,0.3387096774193548,0.368075639599555,0.03423332598689785,188
48,0.2742335796356201,0.024137354316645456,0.05535618464152018,0.009045807133471025,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3425287356321839,0.35172413793103446,0.32027649769585254,0.33817645708635696,0.013202152993500903,1781
49,0.2662901083628337,0.0034880999867958028,0.04552499453226725,0.0034551546797815806,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3724137931034483,0.3471264367816092,0.30184331797235026,0.34046118261913594,0.02919323209061771,1521
50,0.2826719284057617,0.029490518542794025,0.044956366221110024,0.004609278512112244,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3448275862068966,0.3195402298850575,0.29493087557603687,0.31976623055599696,0.020370873654516078,3374
51,0.28876487414042157,0.008861123439408014,0.04447635014851888,0.0031898255312144985,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3816091954022989,0.3080459770114943,0.32027649769585254,0.33664389003654854,0.03218493875535584,1955
52,0.3088357448577881,0.018352085141811445,0.048332770665486656,0.011867831999794914,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3839080459770115,0.3218390804597701,0.3271889400921659,0.34431202217631585,0.028083673491200393,1080
53,0.28600645065307617,0.03247572267598653,0.04867013295491537,0.010223797371296965,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.367816091954023,0.3425287356321839,0.30414746543778803,0.338164097674665,0.026175192441076914,1813
54,0.3305040200551351,0.040302335356666615,0.049370527267456055,0.013400960194885054,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.36091954022988504,0.3425287356321839,0.3087557603686636,0.3374013454102442,0.021602200199956876,1897
55,0.3020474910736084,0.005058735083651724,0.04556735356648763,0.006215929622175744,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3724137931034483,0.35172413793103446,0.31105990783410137,0.345065946289528,0.0254862504939731,1034
56,0.43287165959676105,0.005039138157505024,0.051216443379720054,0.006158324485174973,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.32413793103448274,0.3218390804597701,0.3317972350230415,0.3259247488390981,0.0042572094911000466,3039
57,0.5539737542470297,0.02715720067712146,0.048750718434651695,0.009602509977031179,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.31494252873563217,0.31494252873563217,0.3456221198156682,0.3251690590956442,0.014462497931149199,3088
58,0.6849886576334635,0.09646567616268668,0.048286120096842446,0.006013865848252583,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37701149425287356,0.34942528735632183,0.34101382488479265,0.3558168688313294,0.015375246020734368,493
59,0.8475528558095297,0.045504836538483785,0.04555781682332357,0.0058630871667282505,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3954022988505747,0.3632183908045977,0.3271889400921659,0.3619365432491128,0.02786273411018707,356
60,1.0359262625376384,0.07481223016993288,0.050867716471354164,0.014413996677962823,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.38620689655172413,0.35172413793103446,0.3248847926267281,0.3542719423698289,0.025099383631751584,547
61,1.2734859784444172,0.1010454374183303,0.04919624328613281,0.007045559791055059,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.4068965517241379,0.3310344827586207,0.347926267281106,0.3619524339212881,0.03251987484494002,344
62,1.3806354999542236,0.19685229806941348,0.05242109298706055,0.010212306795630146,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.40229885057471265,0.3448275862068966,0.3433179723502304,0.36348146971061324,0.027454951300393576,313
63,1.3863810698191326,0.16183455708224345,0.054845174153645836,0.010629965557841025,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.40229885057471265,0.3448275862068966,0.3433179723502304,0.36348146971061324,0.027454951300393576,313
64,0.2928934097290039,0.008435664030623258,0.04482714335123698,0.0023241165571751396,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3448275862068966,0.35172413793103446,0.3225806451612903,0.3397107897664071,0.012435754824030226,1563
65,0.3359738190968831,0.014615142305432434,0.04128122329711914,0.0022554571985776164,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.367816091954023,0.3471264367816092,0.30414746543778803,0.3396966647244734,0.02651822813628016,1610
66,0.3837753136952718,0.01150761080036383,0.0447847843170166,0.0053493354730303625,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3448275862068966,0.31264367816091954,0.2926267281105991,0.3166993308261384,0.02150300188970708,3468
67,0.46719153722127277,0.04165399935150785,0.04786205291748047,0.006570561433592205,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3793103448275862,0.30344827586206896,0.31336405529953915,0.33204089199639814,0.033668794144163385,2522
68,0.5316212177276611,0.037654481158644885,0.05070106188456217,0.013775310975406584,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.367816091954023,0.3080459770114943,0.3294930875576037,0.33511838550770695,0.024723128750643603,2137
69,0.5857457319895426,0.038180454893154026,0.04691871007283529,0.009444061294979853,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3632183908045977,0.33793103448275863,0.30184331797235026,0.3343309144199022,0.025185254146572307,2305
70,0.7267200152079264,0.05564108639558093,0.03788057963053385,0.0010011353383872507,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.36091954022988504,0.3471264367816092,0.31105990783410137,0.33970196161519856,0.021021225135295304,1598
71,0.8045419057210287,0.06459541437856477,0.04453047116597494,0.008483045208830156,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3632183908045977,0.35402298850574715,0.30414746543778803,0.3404629482493777,0.025951873082542248,1516
72,1.1878588199615479,0.08884469880376059,0.0490875244140625,0.007001201281864452,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.32413793103448274,0.3264367816091954,0.3317972350230415,0.32745731588890653,0.003209086272792416,2927
73,2.1187512079874673,0.21923737335599439,0.041974147160847984,0.0016270476722614702,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.32413793103448274,0.3195402298850575,0.3456221198156682,0.3297667602450695,0.011367469208215436,2697
