,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19,0.29338908195495605,0.06690605956982332,0.09306375185648601,0.018809908864224453,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2154566744730679,0.16901408450704225,0.17136150234741784,0.18527742044250936,0.021361462543719047,5129
20,0.28898000717163086,0.05643966392481989,0.08082493146260579,0.022047155746059473,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22014051522248243,0.1596244131455399,0.215962441314554,0.1985757898941921,0.027595547809463886,4707
21,0.3056905269622803,0.03269726978054727,0.05736978848775228,0.0010697152072055205,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2529274004683841,0.1784037558685446,0.215962441314554,0.21576453255049421,0.03042447235390139,3620
22,0.31650503476460773,0.14255063797583606,0.06552767753601074,0.014864966893044921,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2459016393442623,0.1784037558685446,0.19953051643192488,0.20794530388157725,0.02819098619881316,4194
23,0.2848031520843506,0.07602696568170988,0.08559513092041016,0.0227387286322567,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.24824355971896955,0.19014084507042253,0.1784037558685446,0.20559605355264557,0.0305346486513075,4375
24,0.31961822509765625,0.02086893545422968,0.06519047419230144,0.005056596827220346,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.234192037470726,0.23708920187793428,0.24882629107981222,0.2400358434761575,0.006327314712421999,1225
25,0.31780632336934406,0.05538946607451432,0.06005700429280599,0.006969225891078199,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.22716627634660422,0.18779342723004694,0.24413145539906103,0.21969705299190403,0.02359852153045405,3194
26,0.23251144091288248,0.03289931496506918,0.059248924255371094,0.005357906249895747,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.22014051522248243,0.215962441314554,0.22065727699530516,0.21892007784411385,0.0021019786017310617,3266
27,0.3151821295420329,0.021247023456132913,0.06289164225260417,0.007592086411013185,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21311475409836064,0.2112676056338028,0.19953051643192488,0.20797095872136276,0.0060157453898652975,4164
28,0.2542126178741455,0.04518913537140806,0.06961822509765625,0.010506878655175052,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.23185011709601874,0.18544600938967137,0.2136150234741784,0.2103037166532895,0.019088545739127095,4024
29,0.2006053924560547,0.012261784806548295,0.06005994478861491,0.011746557996443014,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.25526932084309134,0.176056338028169,0.21830985915492956,0.21654517267539664,0.03236263020200491,3555
30,0.2245620091756185,0.0407621848677901,0.06188813845316569,0.013452546339175838,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2576112412177986,0.19248826291079812,0.20422535211267606,0.2181082854137576,0.028340812193433727,3390
31,0.25781695048014325,0.031113966375018703,0.06606467564900716,0.009651379468502926,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25526932084309134,0.22065727699530516,0.20892018779342722,0.2282822618772746,0.019675125233850708,2261
32,0.19728533426920572,0.025235927232327378,0.05448643366495768,0.000645045606334363,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14754098360655737,0.2323943661971831,0.22065727699530516,0.20019754226634853,0.03754086389657925,4631
33,0.20039216677347818,0.011753953785014822,0.06847771008809407,0.00969882169710158,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2529274004683841,0.2136150234741784,0.15492957746478872,0.2071573338024504,0.04026718800945552,4265
34,0.2104190190633138,0.008302310362131088,0.07066035270690918,0.0008509997976452384,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24355971896955503,0.21830985915492956,0.19014084507042253,0.2173368077316357,0.02181901531489044,3456
35,0.1695688565572103,0.012325053158349303,0.06102633476257324,0.013608522734513531,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2810304449648712,0.18779342723004694,0.19248826291079812,0.2204373783685721,0.04288861667291968,3179
36,0.18221211433410645,0.02792999589846822,0.06535005569458008,0.020833920507874314,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.29508196721311475,0.19483568075117372,0.215962441314554,0.2352933630929475,0.04314775305045181,1634
37,0.19449385007222494,0.04953610087605599,0.059053897857666016,0.01088627767035097,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2576112412177986,0.19483568075117372,0.19718309859154928,0.21654334018684052,0.029055199924118615,3561
38,0.17897550264994302,0.015797295479024597,0.06971987088521321,0.019779518858541168,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2576112412177986,0.24647887323943662,0.19014084507042253,0.23141031984255256,0.029533704646014458,1964
39,0.19492363929748535,0.027369805402690177,0.07112677892049153,0.01645584257671508,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.27634660421545665,0.23708920187793428,0.18544600938967137,0.23296060516102077,0.03722466492402206,1835
40,0.23272204399108887,0.0377793484356361,0.057756265004475914,0.004322139103528426,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.22716627634660422,0.23708920187793428,0.24882629107981222,0.23769392310145024,0.008852996682077953,1390
41,0.29684996604919434,0.07195047503934493,0.06968895594278972,0.0019831339375548985,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.234192037470726,0.17136150234741784,0.22300469483568075,0.20951941155127485,0.027365534100589894,4080
42,0.23381479581197104,0.014403311181464495,0.05707120895385742,0.006308186830370729,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.20843091334894615,0.22300469483568075,0.2112676056338028,0.2142344046061432,0.006308734622858598,3703
43,0.280328909556071,0.042131530273808775,0.0616911252339681,0.010776704434507222,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2224824355971897,0.2112676056338028,0.215962441314554,0.21657082751518217,0.004598601461586347,3501
44,0.2539103031158447,0.027119256257566473,0.05040748914082845,0.0024327418870443355,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2576112412177986,0.22300469483568075,0.2323943661971831,0.2376701007502208,0.01461228465892097,1421
45,0.2861177126566569,0.01676723997847316,0.05570030212402344,0.008907236176552282,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.24824355971896955,0.2112676056338028,0.24647887323943662,0.23533001286406965,0.017029936599591525,1600
46,0.2634827295939128,0.0060488838549582966,0.04775881767272949,0.0006269104898194633,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2576112412177986,0.18779342723004694,0.22065727699530516,0.22202064848105021,0.028519301930016682,2995
47,0.32687560717264813,0.04153915227730375,0.07126514116923015,0.015405898465378529,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25526932084309134,0.22065727699530516,0.22535211267605634,0.2337595701714843,0.0153299793647032,1748
48,0.17339873313903809,0.007245412064717641,0.05465229352315267,0.0011661114259549279,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2224824355971897,0.24647887323943662,0.19953051643192488,0.2228306084228504,0.019168167534895888,2869
49,0.20155572891235352,0.035139136774611536,0.09053413073221843,0.006241389828807463,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24355971896955503,0.21830985915492956,0.18544600938967137,0.21577186250471866,0.023792602219052973,3605
50,0.23000176747639975,0.012941913852836436,0.09558804829915364,0.011373456671403085,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24121779859484777,0.22300469483568075,0.19718309859154928,0.22046853067402594,0.018066318525297668,3131
51,0.2698822021484375,0.018649406734595895,0.0495450496673584,0.0005043332773846427,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28337236533957844,0.19014084507042253,0.19248826291079812,0.222000491106933,0.04340704860388508,3032
52,0.27259111404418945,0.015603715763203182,0.0632476011912028,0.0013189590663011815,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25526932084309134,0.19248826291079812,0.21830985915492956,0.22202248096960633,0.025764354954453377,2991
53,0.282653013865153,0.034676487121185554,0.049271742502848305,0.002244330642853997,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2459016393442623,0.22065727699530516,0.20187793427230047,0.22281228353728932,0.018037085721050117,2897
54,0.29119308789571124,0.04587047516782326,0.062264204025268555,0.004888653904893622,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.26229508196721313,0.2136150234741784,0.18309859154929578,0.21966956566356244,0.032614047428177244,3228
55,0.23411115010579428,0.02629191331841529,0.054747581481933594,0.011653883086146257,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2576112412177986,0.20422535211267606,0.18779342723004694,0.21654334018684054,0.029804154186438694,3559
56,0.3834569454193115,0.04129527880431536,0.08506170908610027,0.011992254019055982,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.22482435597189696,0.22769953051643194,0.22769953051643194,0.2267411390015869,0.0013553702783570853,2408
57,0.5597445964813232,0.030485857439577515,0.06620065371195476,0.002434431580272814,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.23185011709601874,0.1784037558685446,0.20657276995305165,0.20560888097253835,0.02183002815068393,4364
58,0.6430419286092123,0.057590465570265426,0.05999056498209635,0.009014839061437227,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.21311475409836064,0.20657276995305165,0.20657276995305165,0.2087534313348213,0.0030839209010419103,4120
59,0.7515254815419515,0.11619503794119318,0.0512389341990153,0.004978307460856172,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2529274004683841,0.20187793427230047,0.2347417840375587,0.22984903959274772,0.021126069375346692,2104
60,0.9477859338124593,0.03201560660508651,0.06581679979960124,0.015807516529097232,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.22950819672131148,0.22065727699530516,0.21830985915492956,0.22282511095718208,0.004821847441756484,2876
61,1.1039719581604004,0.16848489717821516,0.06559332211812337,0.020717435997134846,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.24355971896955503,0.20892018779342722,0.2347417840375587,0.22907389693351363,0.01469848037935969,2167
62,1.2124419212341309,0.12240796511667644,0.07891805966695149,0.02845150001606199,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.24121779859484777,0.18544600938967137,0.2300469483568075,0.21890358544710886,0.024093623229526837,3289
63,1.4106669425964355,0.17932847255135256,0.047599077224731445,5.6453371217758664e-05,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25526932084309134,0.21830985915492956,0.2511737089201878,0.24158429630606956,0.01654223035713004,1115
64,0.32768837610880536,0.03041951644805652,0.06320691108703613,0.009924970765673537,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2224824355971897,0.19718309859154928,0.20187793427230047,0.20718115615367982,0.0109880915835765,4242
65,0.3893167972564697,0.028372543418334645,0.06403533617655437,0.01721256673368225,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24824355971896955,0.22535211267605634,0.19248826291079812,0.22202797843527466,0.02288304586194585,2984
66,0.4466286500295003,0.07760167686032132,0.07068912188212077,0.007386571259565181,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23185011709601874,0.22300469483568075,0.20187793427230047,0.21891091540133334,0.012573840790769081,3275
67,0.6177103519439697,0.1844871188849665,0.0599979559580485,0.01708276959642542,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2716627634660422,0.1784037558685446,0.18779342723004694,0.21261998218821124,0.041925163468857156,3874
68,0.7219835122426351,0.05325307061091685,0.0535879929860433,0.003317142137912797,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25995316159250587,0.19483568075117372,0.21830985915492956,0.22436623383286972,0.02692683089980464,2734
69,0.7354731559753418,0.1236263530445286,0.04657562573750814,0.003100113577812472,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2459016393442623,0.18309859154929578,0.20657276995305165,0.2118576669488699,0.02591014351274443,3915
70,0.6755343278249105,0.10497098318157135,0.06348721186319987,0.012513747835070775,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.23653395784543327,0.19718309859154928,0.176056338028169,0.20325779815505052,0.025060754255482022,4505
71,0.8294326464335123,0.010352536522210532,0.04902076721191406,0.007127728037660015,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2388758782201405,0.215962441314554,0.19718309859154928,0.21734047270874793,0.017048874766038682,3447
72,1.8273589611053467,0.3658993559499405,0.05676412582397461,0.0011840993383613815,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.18969555035128804,0.22769953051643194,0.22769953051643194,0.21503153712805065,0.01791524805790153,3644
73,2.47837503751119,0.11126648277071002,0.05604203542073568,0.004817285838203545,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.22716627634660422,0.176056338028169,0.2112676056338028,0.204830073336192,0.02135630765980939,4406
