,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,6.0689003467559814,0.30209732685111873,1.0031991004943848,0.07020627360217598,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.3069641649763354,0.27924273157538876,0.3037889039242219,0.29666526682531535,0.012387604599988068,2151
12,6.997325897216797,0.405753167789671,0.8931361039479574,0.06262174388318767,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3597025016903313,0.38269100743745776,0.38227334235453314,0.3748889504941075,0.010739794581606548,1367
13,7.057491302490234,0.3379348997721715,0.9106716314951578,0.07670870149472493,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.4070317782285328,0.48140635564570655,0.42219215155615697,0.43687676181013213,0.0320896948695284,1064
14,6.81126054128011,0.8433106712147999,0.7860634326934814,0.006845570392138012,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.43610547667342797,0.49966193373901285,0.4742895805142084,0.4700189969755497,0.026121947623953826,826
15,6.750513871510823,0.49033041685674605,0.7832814852396647,0.0736374299994507,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5016903313049358,0.5158891142663962,0.5243572395128552,0.5139788950280623,0.00935178717609407,473
16,7.18330438931783,0.3372152981786139,0.7485196590423584,0.04895132588672822,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5016903313049358,0.5098039215686274,0.5223274695534507,0.5112739074756713,0.008488954105081088,508
17,7.161911725997925,0.2601210778260299,0.7058887481689453,0.003214019198012705,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5246788370520622,0.521974306964165,0.5311231393775372,0.5259254277979215,0.0038376012471107324,316
18,7.251929680506389,0.1555946629669212,0.7523261706034342,0.02963000305943208,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.530764029749831,0.5111561866125761,0.5372124492557511,0.5263775552060527,0.011080405375404504,306
19,7.271942138671875,0.0783180130546233,0.7126701672871908,0.006167777459247983,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5321162947937795,0.5260311020960108,0.5480378890392422,0.5353950953096774,0.009278561939887204,178
20,7.260675271352132,0.1712048080100338,0.7336281935373942,0.048834319457637075,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5483434753211629,0.5253549695740365,0.543978349120433,0.5392255980052107,0.009968595069645814,143
21,6.1715303262074785,0.754662573720553,0.7840046087900797,0.02487787929587036,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5388776200135227,0.5253549695740365,0.543978349120433,0.5360703129026642,0.007857832455297614,172
22,3.1987326939900718,0.0755927217165767,0.936617930730184,0.023901098556421065,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3367139959432049,0.3400946585530764,0.36265223274695535,0.34648696241441224,0.01151359178286241,1576
23,3.100038766860962,0.042915925128413884,0.871270497639974,0.05675872051902294,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.42866801893171064,0.4232589587559162,0.4066305818673884,0.41951918651833836,0.009377333678706662,1187
24,2.7566088835398355,0.15271956574028792,0.7486840883890787,0.035509915598470804,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.46179851250845166,0.49628127112914133,0.44993234100135315,0.4693373748796487,0.019658444587276582,842
25,2.875303268432617,0.20101078850712292,0.7495613098144531,0.010953892868010994,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.4766734279918864,0.49222447599729546,0.5087956698240866,0.4925645246044228,0.01311605453564437,648
26,2.6973094940185547,0.132299195671621,0.719534715016683,0.029398444663824207,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.49019607843137253,0.5104800540906017,0.513531799729364,0.5047359774171127,0.010356472525191623,562
27,2.8185323079427085,0.06149336899992365,0.7716836929321289,0.025094873405060458,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5098039215686274,0.5240027045300879,0.5297699594046008,0.521192195167772,0.008389870434980073,394
28,2.8035773436228433,0.09152996327881358,0.6641596158345541,0.051203279184393664,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5145368492224476,0.537525354969574,0.5338294993234101,0.5286305678384772,0.010079335810134368,268
29,2.8374483585357666,0.20377689391582313,0.7092291514078776,0.01110265674238267,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5172413793103449,0.5442866801893171,0.5378890392422192,0.5331390329139604,0.011540768171931729,204
30,3.013885974884033,0.06536143567749657,0.7306795914967855,0.06067462328691224,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.5226504394861393,0.5348208248816768,0.5345060893098782,0.5306591178925647,0.005664448309894378,239
31,2.925609509150187,0.05558588738294266,0.7212194601694742,0.015589436626109548,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5226504394861393,0.5361730899256254,0.5480378890392422,0.5356204728170023,0.010371746492415292,174
32,3.002249240875244,0.08802934973724277,0.7387111981709799,0.039532806939375414,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5334685598377282,0.5524002704530088,0.557510148849797,0.5477929930468447,0.010341494230503928,83
33,4.691557248433431,0.15941869101920084,0.9909560680389404,0.07980057824448711,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.3069641649763354,0.27924273157538876,0.3044654939106901,0.29689079682080477,0.012520689396712364,2148
34,5.437008539835612,0.3699160453499655,0.8116877873738607,0.011545427780321402,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3664638269100744,0.37998647734956054,0.38159675236806495,0.37601568554256665,0.006786100937953601,1366
35,6.473958651224772,0.17344507512421958,0.7388199965159098,0.02756881869561557,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.42055442866801895,0.4766734279918864,0.4506089309878214,0.4492789292159089,0.022929779760724935,1006
36,7.1138670444488525,0.3595014847016416,0.7453234990437826,0.04816383358564021,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.4482758620689655,0.5023664638269101,0.4790257104194858,0.47655601210512044,0.022151340921896395,762
37,7.747946739196777,0.12890224919941037,0.701690673828125,0.039513549524318535,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.504394861392833,0.5152129817444219,0.5250338294993234,0.5148805575455261,0.008429101593534598,465
38,8.295775334040323,0.3800750660127386,0.6316127777099609,0.017469732897246057,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5023664638269101,0.5070993914807302,0.527063599458728,0.5121764849221228,0.010702640965779633,497
39,8.843191703160604,0.23863333698311606,0.7462975184122721,0.036320882730380276,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5280594996619338,0.5267072346179851,0.5338294993234101,0.5295320778677763,0.00308847627617864,254
40,10.334806283315023,0.4776393392595958,0.6706488132476807,0.04439996941047181,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5361730899256254,0.5057471264367817,0.5324763193504736,0.5247988452376269,0.013555872531150143,332
41,11.057702223459879,0.14484882357056042,0.6973603566487631,0.06804332733775093,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5415821501014199,0.530764029749831,0.540595399188092,0.5376471930131143,0.00488377393163648,160
42,12.149267355600992,0.7175400906427373,0.7962229251861572,0.04888734534150622,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.539553752535497,0.5246788370520622,0.5392422192151556,0.5344916029342383,0.006939838804382493,184
43,11.798712571461996,0.6724792537710274,0.7411170800526937,0.04494767730546929,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5388776200135227,0.5246788370520622,0.5392422192151556,0.5342662254269135,0.006780941185024053,186
44,3.670354127883911,0.1549254329217091,0.9389704068501791,0.058580780015483516,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.33536173089925625,0.3394185260311021,0.36535859269282817,0.3467129498743955,0.013288074698010719,1573
45,3.8379295667012534,0.06691790081483832,0.8274892965952555,0.04253230042831338,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.427315753887762,0.42461122379986477,0.40460081190798375,0.4188425965318702,0.010130809204400903,1196
46,3.915258248647054,0.16474782976573957,0.7976381778717041,0.007258252648698268,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.46112237998647737,0.49628127112914133,0.45669824086603517,0.471367297327218,0.01770918442864135,813
47,4.257635752360026,0.12832957058343744,0.8103353182474772,0.029982201197929496,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.47802569303583503,0.4935767410412441,0.5128552097428958,0.49481921460665834,0.01424620683860376,638
48,4.471835692723592,0.24200554295780297,0.7098960876464844,0.0665679909460349,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.4874915483434753,0.5077755240027045,0.5087956698240866,0.5013542473900888,0.009811251806538433,587
49,4.51133394241333,0.32420333941506785,0.6385721365610758,0.06579715743832151,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5084516565246788,0.5260311020960108,0.5297699594046008,0.5214175726750968,0.00929447863727893,386
50,4.851013263066609,0.15708542679946713,0.7881941000620524,0.024657209747521176,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5070993914807302,0.5368492224475997,0.5358592692828146,0.5266026277370481,0.01379679117692305,300
51,4.960093975067139,0.38773321981465864,0.6543638706207275,0.0453381691563634,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5192697768762677,0.5409060175794456,0.5392422192151556,0.5331393378902897,0.009830754406131483,202
52,5.101917743682861,0.18838328156617917,0.6412328084309896,0.027571087246039024,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.5246788370520622,0.5327924273157539,0.5372124492557511,0.5315612378745224,0.005190358324063614,227
53,5.554427146911621,0.1468222037537805,0.7559500535329183,0.00900363198675357,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5192697768762677,0.5341446923597025,0.5500676589986468,0.5344940427448723,0.012575609198622106,183
54,6.038773695627849,0.34829588944651857,0.618928591410319,0.02868619003286919,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5294117647058824,0.5483434753211629,0.5588633288227334,0.5455395229499261,0.012185928193545468,103
55,11.025738636652628,1.499410749437398,1.10098401705424,0.02353647303057933,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.3069641649763354,0.27924273157538876,0.3037889039242219,0.29666526682531535,0.012387604599988068,2151
56,15.926683266957602,1.0384527245682484,0.8567766348520914,0.0026791174154953386,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.37254901960784315,0.37322515212981744,0.37347767253044656,0.37308394808936907,0.00039204846506877867,1369
57,19.67186443010966,2.4979444342747343,0.8586546579996744,0.1639606618563686,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.43204868154158216,0.4421906693711968,0.4580514208389716,0.44409692391725014,0.010700808926984983,1030
58,25.48818572362264,2.452436524607425,0.9145185947418213,0.08768756107557323,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.4645030425963489,0.4239350912778905,0.4810554803788904,0.4564978714177099,0.023996482894539522,952
59,27.718372106552124,1.227630140607879,0.6833814779917399,0.05216108687951496,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.43610547667342797,0.5152129817444219,0.42016238159675234,0.45716028000486736,0.04156226417157943,949
60,30.874844471613567,0.6883627458875891,0.71132493019104,0.09991645705255792,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.504394861392833,0.46247464503042596,0.5230040595399188,0.4966245219877259,0.025314503564405132,618
61,33.987699111302696,1.5132005941294415,0.6885252793629965,0.04182570691914252,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5240027045300879,0.5057471264367817,0.43234100135318,0.4873636107733499,0.03961424149161195,682
62,37.25668215751648,1.5902297517851787,0.744462251663208,0.0021546798972880785,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5246788370520622,0.5003380662609872,0.5189445196211097,0.5146538076447197,0.010389929022027842,467
63,40.24061298370361,0.9561185011400852,0.6445906162261963,0.034302748542019784,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.46247464503042596,0.5111561866125761,0.5426251691474966,0.5054186669301662,0.032971866574801924,555
64,44.31265036265055,2.024660209113297,0.6898013750712076,0.07108540000611872,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.4969574036511156,0.5294117647058824,0.5263870094722598,0.5175853926097526,0.01463836813341497,440
65,46.57148941357931,4.040903001001771,0.7337796688079834,0.07641170825348201,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5253549695740365,0.5294117647058824,0.5263870094722598,0.5270512479173929,0.0017214928055686043,295
66,6.113472620646159,0.33998441925302914,0.9976887702941895,0.09846684378996065,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.33536173089925625,0.3394185260311021,0.36129905277401897,0.34535976990145906,0.011391808476680428,1586
67,8.417512973149618,0.5285401754512833,0.8089712460835775,0.05687251717675768,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.42866801893171064,0.4232589587559162,0.40527740189445194,0.41906812652735964,0.009998418122278334,1192
68,9.768242597579956,0.7415168109305561,0.7636117935180664,0.11004379062481544,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.46112237998647737,0.495605138607167,0.45669824086603517,0.4711419198198932,0.01739214490921647,815
69,12.330620606740316,0.5766105679779585,0.7739144166310629,0.0512589841123306,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.47802569303583503,0.49628127112914133,0.5121786197564276,0.49549519464046804,0.013953948977023815,630
70,12.410590330759684,0.3129248106294392,0.7536347707112631,0.08031122655629233,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.48816768086544965,0.513184584178499,0.5081190798376184,0.5031571149605223,0.01079898712610789,572
71,14.160827159881592,0.38036054923456214,0.6457231839497884,0.018579431621118164,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5084516565246788,0.5273833671399595,0.530446549391069,0.5220938576852358,0.009727213055982151,373
72,16.532849073410034,0.2869538917083298,0.6992019017537435,0.07111758810769819,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5084516565246788,0.537525354969574,0.5331529093369418,0.5263766402770649,0.012799957085736885,308
73,17.72519302368164,1.0227412308579868,0.6388434569040934,0.04263882989073236,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5185936443542934,0.5436105476673428,0.5385656292286874,0.5335899404167747,0.010802143991151683,199
74,20.06234073638916,0.9575976734597117,0.6818027496337891,0.07373303414467688,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.5240027045300879,0.5368492224475997,0.5399188092016238,0.5335902453931037,0.006894263101067917,198
