,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
20,0.2339475154876709,0.011999643880811832,0.06921648979187012,0.0024159975244277486,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2376470588235294,0.2211764705882353,0.19294117647058823,0.21725490196078434,0.018460552621082073,2889
21,0.23275327682495117,0.0061172502181806605,0.07291754086812337,0.005067104795984656,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25176470588235295,0.20941176470588235,0.20705882352941177,0.2227450980392157,0.020542432711700073,2565
22,0.23802336057027182,0.010721367278494874,0.0818951924641927,0.007176405293950377,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.23058823529411765,0.2164705882352941,0.2,0.2156862745098039,0.012499903882752331,2991
23,0.2469953695933024,0.003175667755908823,0.0747834046681722,0.0016416148399943,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.24235294117647058,0.22588235294117648,0.19294117647058823,0.22039215686274508,0.02054243271170007,2709
24,0.22951459884643555,0.012803982956338398,0.06421899795532227,0.004822820033291096,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.24941176470588236,0.23058823529411765,0.11294117647058824,0.1976470588235294,0.0603870637017103,3906
25,0.2333204746246338,0.013985899558698877,0.06708312034606934,0.00601751302835291,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.17647058823529413,0.2823529411764706,0.2235294117647059,0.22745098039215686,0.043315141243871605,2275
26,0.23529974619547525,0.00836951155021768,0.06659626960754395,0.0025482913933306105,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2188235294117647,0.24941176470588236,0.13647058823529412,0.2015686274509804,0.04769504563297497,3685
27,0.2508760293324788,0.007320155872711792,0.07059868176778157,0.0023331723388577913,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2376470588235294,0.2447058823529412,0.1411764705882353,0.20784313725490197,0.04722845244650854,3375
28,0.2556591033935547,0.014309952717829701,0.06643454233805339,0.001318608711508259,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.21411764705882352,0.2635294117647059,0.15529411764705883,0.21098039215686273,0.044242524787985744,3210
29,0.24916704495747885,0.00970685419162526,0.07677181561787923,0.003471617901555175,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2023529411764706,0.24705882352941178,0.16705882352941176,0.20549019607843136,0.03273511647797524,3504
30,0.2570825417836507,0.02216806623554308,0.07464361190795898,0.009571553672226384,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.21411764705882352,0.25882352941176473,0.1623529411764706,0.21176470588235294,0.03941908038628727,3172
31,0.2580328782399495,0.0057237909369230915,0.07086690266927083,0.007251363807723104,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2541176470588235,0.27294117647058824,0.17882352941176471,0.23529411764705885,0.040663471048833624,1833
32,0.21538805961608887,0.007824175883396891,0.06528711318969727,0.0038879635828333995,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19294117647058823,0.23058823529411765,0.19294117647058823,0.20549019607843136,0.01774699372389767,3504
33,0.1953259309132894,0.0015527243402954972,0.06694753964742024,0.007836924667030041,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18823529411764706,0.20705882352941177,0.2447058823529412,0.21333333333333335,0.02347706595622866,3086
34,0.21052861213684082,0.005353696196039106,0.0716238021850586,0.002467891991198357,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26588235294117646,0.2,0.18352941176470589,0.2164705882352941,0.03558053716772942,2924
35,0.20969438552856445,0.007346410556279486,0.06629459063212077,0.0031040255951195915,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27294117647058824,0.22588235294117648,0.17647058823529413,0.22509803921568627,0.03938785734741873,2415
36,0.20495104789733887,0.006718471272740716,0.07120418548583984,0.004926406551862988,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2635294117647059,0.25176470588235295,0.17882352941176471,0.23137254901960788,0.03746688913724294,2060
37,0.21563323338826498,0.0052604203919018565,0.06717403729756673,0.0008211116557529942,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26823529411764707,0.28,0.19058823529411764,0.2462745098039216,0.039667979973025236,1169
38,0.20720553398132324,0.0039016274538250934,0.07166711489359538,0.010958073643752926,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2635294117647059,0.28705882352941176,0.17411764705882352,0.24156862745098037,0.048652744844771216,1500
39,0.20687484741210938,0.013756421215767525,0.07470766703287761,0.005822078813446852,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.27058823529411763,0.29411764705882354,0.18352941176470589,0.24941176470588236,0.047565895529588405,978
40,0.2280095418294271,0.013036177839643597,0.062427520751953125,0.0013650059791107032,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23058823529411765,0.2376470588235294,0.1623529411764706,0.21019607843137256,0.03395272285790331,3245
41,0.2425874869028727,0.008510604512631529,0.06316216786702473,0.0004734648159166167,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.23294117647058823,0.2823529411764706,0.13176470588235295,0.2156862745098039,0.06267643301649269,2991
42,0.26747934023539227,0.0069903484799906,0.0718541940053304,0.00486815447456565,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.23058823529411765,0.24941176470588236,0.15529411764705883,0.21176470588235294,0.04066347104883363,3172
43,0.2759988307952881,0.00828294649449852,0.05958906809488932,0.002022577962134788,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.27294117647058824,0.28705882352941176,0.16941176470588235,0.2431372549019608,0.05244942273662898,1372
44,0.2949713071187337,0.011879752572619183,0.06604703267415364,0.005771110836108085,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.25176470588235295,0.28,0.15529411764705883,0.22901960784313724,0.05339097231409415,2185
45,0.30670913060506183,0.006663468350219188,0.06662686665852864,0.0023823416438897385,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2541176470588235,0.25176470588235295,0.1623529411764706,0.2227450980392157,0.0427145060523611,2565
46,0.31869832674662274,0.015776316072253452,0.07042876879374187,0.006993540124093903,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.24,0.27294117647058824,0.1811764705882353,0.23137254901960783,0.03795624669039329,2063
47,0.3467629750569661,0.004097775840335859,0.06975150108337402,0.004594372073722822,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2611764705882353,0.27058823529411763,0.17176470588235293,0.23450980392156862,0.0445335515814224,1900
48,0.22350637118021646,0.014630338539605195,0.06929993629455566,0.0052806436115409305,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1411764705882353,0.22823529411764706,0.10352941176470588,0.1576470588235294,0.052226107653604685,4872
49,0.20627188682556152,0.003405259048084804,0.06197985013326009,0.00313815701457407,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18588235294117647,0.2164705882352941,0.23058823529411765,0.21098039215686273,0.018659415299404424,3210
50,0.22939578692118326,0.0039307440961022086,0.07111628850301106,0.003490818169585057,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25882352941176473,0.22823529411764706,0.2,0.22901960784313724,0.02402100836253107,2185
51,0.25644294420878094,0.010681645242093456,0.063690185546875,0.007842391025465363,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24941176470588236,0.23294117647058823,0.20941176470588235,0.23058823529411765,0.01641447022467165,2113
52,0.26302941640218097,0.006933498139823585,0.06032228469848633,0.0039045210098978705,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26823529411764707,0.25882352941176473,0.1976470588235294,0.2415686274509804,0.0312940193619765,1459
53,0.2674914201100667,0.005331465331964533,0.06251637140909831,0.004607512224813438,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2776470588235294,0.2752941176470588,0.17647058823529413,0.2431372549019608,0.0471502380084365,1372
54,0.2500169277191162,0.014665530169818907,0.06265759468078613,0.0067091881418009135,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2564705882352941,0.2917647058823529,0.17882352941176471,0.24235294117647058,0.047176323895913926,1426
55,0.26673460006713867,0.00879957271892177,0.06288743019104004,0.004606177137469799,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.28,0.2964705882352941,0.21176470588235294,0.2627450980392157,0.036670336400191246,291
56,0.3689893881479899,0.01819702371039319,0.06891314188639323,0.0034218494543616,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2635294117647059,0.24235294117647058,0.16705882352941176,0.22431372549019604,0.04139809637771498,2498
57,0.5359774430592855,0.026219776878923965,0.06424816449483235,0.0016916523209879568,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.25882352941176473,0.27058823529411763,0.1223529411764706,0.2172549019607843,0.06727747863217988,2902
58,0.5511849721272787,0.01943191248801774,0.06904904047648112,0.005082008463662066,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.23294117647058823,0.2635294117647059,0.15294117647058825,0.2164705882352941,0.04662545552220188,2924
59,0.7088014284769694,0.02297222098116437,0.059836387634277344,0.0008110879052074503,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2823529411764706,0.28705882352941176,0.17176470588235293,0.24705882352941175,0.05327563199291512,1157
60,0.9467796484629313,0.12600796330120032,0.06258598963419597,0.0061161541419656636,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.29411764705882354,0.28,0.16941176470588235,0.247843137254902,0.05575803164604306,1064
61,1.1023163000742595,0.10408668187669291,0.06504305203755696,0.0015990410711534866,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27058823529411763,0.24941176470588236,0.17647058823529413,0.23215686274509806,0.04031403066947888,2013
62,1.2420328458150227,0.12756022927270666,0.06460857391357422,0.004648365698329381,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.27058823529411763,0.28,0.19058823529411764,0.24705882352941175,0.040115174439355056,1157
63,1.3193877538045247,0.1297874916874319,0.06277346611022949,0.0057738246946522475,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2541176470588235,0.28,0.18823529411764706,0.24078431372549022,0.038630934450273734,1519
64,0.28497958183288574,0.0131823280779184,0.06743693351745605,0.00021450147369037246,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13647058823529412,0.20941176470588235,0.10352941176470588,0.14980392156862746,0.04424252478798574,4982
65,0.32328136761983234,0.0309261274666831,0.06091658274332682,0.00120753956007262,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19294117647058823,0.21176470588235294,0.2776470588235294,0.22745098039215686,0.036316351067577184,2275
66,0.4192087650299072,0.039716895155804746,0.06285564104715984,0.0036702904393416825,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2564705882352941,0.2235294117647059,0.1811764705882353,0.22039215686274508,0.030818639536295687,2709
67,0.494279146194458,0.018346633512717567,0.06342347462972005,0.0030077006153596555,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24941176470588236,0.24,0.22588235294117648,0.2384313725490196,0.009669669024265061,1634
68,0.5389607747395834,0.02782058743698835,0.05764977137247721,0.005066946352438551,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.27294117647058824,0.2564705882352941,0.20941176470588235,0.24627450980392154,0.02691921929683218,1188
69,0.5813037554423014,0.031181835305784618,0.06191666920979818,0.006035736015651621,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27058823529411763,0.27294117647058824,0.1811764705882353,0.24156862745098037,0.0427145060523611,1500
70,0.6585996150970459,0.04176680695262606,0.06385175387064616,0.009521719617277657,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2635294117647059,0.29411764705882354,0.17411764705882352,0.24392156862745096,0.05091398389683917,1335
71,0.7501564820607504,0.05485487612232571,0.05864556630452474,0.006098752821900788,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.26588235294117646,0.28941176470588237,0.2164705882352941,0.2572549019607843,0.030396584117766443,512
72,1.3470537662506104,0.13777981543691561,0.0634603500366211,0.004512989019373535,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2964705882352941,0.24235294117647058,0.21176470588235294,0.25019607843137254,0.035022923234142904,937
73,2.55664054552714,0.3891947782353716,0.06581791241963704,0.006078975663381582,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.21411764705882352,0.2752941176470588,0.2188235294117647,0.23607843137254902,0.027796149249677406,1781
