,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,1.1023060480753581,0.030611393626715114,0.11880199114481609,0.013744870768274079,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.33793103448275863,0.335632183908046,0.2880184331797235,0.3205272171901761,0.023006331836690902,2754
11,1.0713569323221843,0.03487693833561654,0.12018275260925293,0.019561442495898907,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3264367816091954,0.3264367816091954,0.2834101382488479,0.31209456715574624,0.02028295419453124,3199
12,1.1032230854034424,0.010236881356310021,0.14834856986999512,0.027364047136591272,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3448275862068966,0.3310344827586207,0.31797235023041476,0.33127813973197734,0.010964957862166483,1887
13,1.2647147178649902,0.1256779357234929,0.11556212107340495,0.013442525988379157,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3471264367816092,0.3471264367816092,0.3248847926267281,0.33971255539664885,0.010484811604436381,916
14,1.1529450416564941,0.02831686619405977,0.13615997632344565,0.016526755715996662,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.34942528735632183,0.3471264367816092,0.30184331797235026,0.3327983473700938,0.02190862177701719,1760
15,1.1990609169006348,0.09804368814122456,0.12368202209472656,0.012720777015475566,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.34942528735632183,0.3471264367816092,0.30184331797235026,0.3327983473700938,0.02190862177701719,1760
16,0.8864263693491617,0.07058671009484148,0.1295797030131022,0.011520436498676297,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2620689655172414,0.25057471264367814,0.2857142857142857,0.2661193212917351,0.014628771543801907,4601
17,0.8201765219370524,0.012814071586749595,0.12983878453572592,0.0033731637757627806,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28045977011494255,0.296551724137931,0.29493087557603687,0.2906474566096368,0.007234109233383215,4180
18,0.9090476036071777,0.1236304341436024,0.13988256454467773,0.01761952121140883,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2735632183908046,0.3333333333333333,0.2926267281105991,0.29984109327824565,0.02492859079637793,3763
19,0.8660883108774821,0.051334697017175926,0.1326573689778646,0.013583820421231258,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28735632183908044,0.3632183908045977,0.31105990783410137,0.32054487349259314,0.031688450126076975,2740
20,0.9152308305104574,0.03793401764341492,0.121550718943278,0.005863270889880831,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.29195402298850576,0.34942528735632183,0.3248847926267281,0.32208803432385186,0.023545742003773303,2587
21,0.8104942639668783,0.0476364129300456,0.1259309450785319,0.0088738367589868,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.32413793103448274,0.35402298850574715,0.315668202764977,0.3312763741017356,0.016451756225874584,1890
22,0.8106429576873779,0.031067024938703173,0.13739093144734701,0.017678588340453525,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.34022988505747126,0.33793103448275863,0.33640552995391704,0.33818881649804894,0.0015718909345277257,1079
23,0.7621462345123291,0.01600408986095183,0.1228197415669759,0.006539220878341425,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.32413793103448274,0.35402298850574715,0.30414746543778803,0.32743612832600594,0.020494723375477062,2183
24,0.8099979559580485,0.032917057669763855,0.11046743392944336,0.0011544991938915857,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2689655172413793,0.2896551724137931,0.31336405529953915,0.2906615816515705,0.018139591875064885,4163
25,0.7911232312520345,0.010733625629189836,0.10016433397928874,0.0034157306718385337,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.35172413793103446,0.3264367816091954,0.28110599078341014,0.31975563677454666,0.029214253928143197,2808
26,0.8532334963480631,0.025724181428740205,0.11503299077351888,0.009539162281961553,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3816091954022989,0.31724137931034485,0.2995391705069124,0.332796581739852,0.0352641979780206,1762
27,0.8051538467407227,0.016966721296243582,0.1174937089284261,0.00959338225343186,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.367816091954023,0.31494252873563217,0.3317972350230415,0.3381852852375656,0.02205309972180409,1094
28,0.8252577781677246,0.05523111525809793,0.1228189468383789,0.007165639762546403,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.3218390804597701,0.3387096774193548,0.3412557162279075,0.016988693619863417,739
29,0.8010059197743734,0.007174266460067702,0.10921057065327962,0.010241739361326056,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34022988505747126,0.3586206896551724,0.3387096774193548,0.34585341737733283,0.009049132145427546,374
30,0.8472298781077067,0.026691031719505164,0.10818203290303548,0.00501111066057885,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.335632183908046,0.3563218390804598,0.3317972350230415,0.34125041933718236,0.010771489468226985,752
31,0.7967064380645752,0.016035487737295864,0.12332836786905925,0.0005471322979557071,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.335632183908046,0.3563218390804598,0.3317972350230415,0.34125041933718236,0.010771489468226985,752
32,0.6530274550120035,0.01445780409313143,0.1117258866628011,0.0026943965117011727,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2850574712643678,0.3103448275862069,0.2926267281105991,0.2960096756537246,0.010597038831565734,3951
33,0.6926062901814779,0.020485248143859183,0.10521221160888672,0.007303682020222411,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2896551724137931,0.335632183908046,0.3087557603686636,0.3113477055635009,0.018859304183089495,3216
34,0.6423299312591553,0.02406547712210039,0.11321465174357097,0.006423705620285223,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2574712643678161,0.3701149425287356,0.31105990783410137,0.31288203824355104,0.04600463510580201,3147
35,0.6689585049947103,0.013689713955661606,0.10553121566772461,0.0016514107356494284,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.271264367816092,0.3586206896551724,0.3387096774193548,0.3228649116302064,0.03738158364308978,2515
36,0.6807883580525717,0.010105544476194933,0.10893559455871582,0.0010787571561167093,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.29195402298850576,0.37471264367816093,0.3317972350230415,0.33282130056323606,0.033793824458388015,1724
37,0.6735674540201823,0.018892613288054316,0.11069440841674805,0.005794947036397495,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.31724137931034485,0.35172413793103446,0.3456221198156682,0.3381958790190158,0.015025022458121517,1052
38,0.6884868144989014,0.0449994712575535,0.12334847450256348,0.018272776441578476,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3425287356321839,0.34942528735632183,0.3640552995391705,0.35200310750922537,0.008975229095160797,59
39,0.6687933603922526,0.010798660314026601,0.11968469619750977,0.020127450976779832,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.31724137931034485,0.36551724137931035,0.35944700460829493,0.3474018750993167,0.02147018977235629,234
40,0.6874672571818033,0.030561148096090073,0.1072542667388916,0.01033679393659021,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.26436781609195403,0.31264367816091954,0.315668202764977,0.2975598990059502,0.023502804278033626,3873
41,0.7157348791758219,0.00839170598605879,0.10215449333190918,0.0030033314319232144,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3632183908045977,0.34022988505747126,0.33640552995391704,0.34661793527199536,0.011841671219523932,322
42,0.752399206161499,0.01908291585511002,0.11072039604187012,0.01388377000642747,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3632183908045977,0.32873563218390806,0.3225806451612903,0.33817822271659864,0.01788348362257909,1106
43,0.7638431390126547,0.005354621172403921,0.1049026648203532,0.0038789877423278597,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.37471264367816093,0.31264367816091954,0.347926267281106,0.3450941963733955,0.02541855738517105,411
44,0.8774007161458334,0.05041157655285812,0.09673531850179036,0.0024879185794471695,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.37701149425287356,0.3218390804597701,0.347926267281106,0.3489256139979166,0.022535125638798614,171
45,0.8875362078348795,0.029226273620676587,0.10873921712239583,0.011756469157358762,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.36551724137931035,0.3333333333333333,0.34101382488479265,0.3466214665324788,0.013724314625622765,313
46,0.972714344660441,0.02868220313630261,0.12455972035725911,0.0049628455226495395,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.36091954022988504,0.33793103448275863,0.33410138248847926,0.344317319067041,0.011843194086459178,479
47,0.9284423987070719,0.024181306338832656,0.116088072458903,0.004901660864748931,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.36091954022988504,0.33793103448275863,0.33410138248847926,0.344317319067041,0.011843194086459178,479
48,0.7063612143198649,0.02593980422487208,0.11191352208455403,0.0034408851296764374,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.296551724137931,0.31724137931034485,0.2903225806451613,0.3013718946978124,0.011505968409596015,3692
49,0.6688398520151774,0.02342464094293589,0.10063385963439941,0.010487736740553298,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2988505747126437,0.33793103448275863,0.3248847926267281,0.3205554672740435,0.01624557124199169,2707
50,0.7255527973175049,0.02231161687353656,0.12067580223083496,0.006156664500974337,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2850574712643678,0.3839080459770115,0.33410138248847926,0.3343556332432862,0.04035597859747449,1563
51,0.7186559836069742,0.00912905823301319,0.11116305987040202,0.005886124539217846,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2850574712643678,0.36551724137931035,0.3387096774193548,0.32976146335434436,0.03345142301858312,1976
52,0.7447789510091146,0.05881810543804464,0.0978248119354248,0.0034583376553140917,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2988505747126437,0.3793103448275862,0.34101382488479265,0.3397249148083408,0.032860205098023273,887
53,0.7195854981740316,0.0187641097759421,0.09504954020182292,0.007612811260989657,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.31494252873563217,0.35172413793103446,0.35714285714285715,0.3412698412698412,0.018747198340544766,706
54,0.7305980523427328,0.012076866622392901,0.11636734008789062,0.014487703774602345,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3310344827586207,0.33793103448275863,0.347926267281106,0.3389639281741618,0.0069346111701533665,951
55,0.7485173543294271,0.013816621488674019,0.11264419555664062,0.012576299361400704,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3103448275862069,0.3816091954022989,0.3456221198156682,0.345858714268058,0.02909403733594437,356
56,0.9845987955729166,0.0695354961079792,0.10828725496927898,0.0033563980932387514,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.27586206896551724,0.3264367816091954,0.3317972350230415,0.31136536186591807,0.025199821034804212,3203
57,1.2047162850697835,0.08004343593779364,0.1184221903483073,0.027171959858225275,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.34022988505747126,0.335632183908046,0.33640552995391704,0.3374225329731448,0.002010047316307973,1170
58,1.5177890459696453,0.09461066190030266,0.10748457908630371,0.007527450110660631,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.36091954022988504,0.3333333333333333,0.2903225806451613,0.32819181806945985,0.029049487202109224,2127
59,1.8251570860544841,0.005052357395216994,0.10408496856689453,0.012813476872838549,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.36091954022988504,0.31264367816091954,0.315668202764977,0.3297438070519272,0.02207912576254706,2004
60,2.231923977533976,0.17459199978937243,0.10984961191813152,0.011298710882584382,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.367816091954023,0.31494252873563217,0.33410138248847926,0.3389533343927115,0.02185649407404322,994
61,2.748118797938029,0.2588952908685361,0.0970608393351237,0.008261261087811703,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34942528735632183,0.3195402298850575,0.3294930875576037,0.3328195349329943,0.01242519226199004,1730
62,3.297381560007731,0.24846746419672547,0.11930759747823079,0.00532293046439222,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3586206896551724,0.31724137931034485,0.38018433179723504,0.35201546692091745,0.02611737024113222,55
63,3.513059139251709,0.22181879959832146,0.11612542470296223,0.01412085489376238,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3586206896551724,0.31724137931034485,0.38018433179723504,0.35201546692091745,0.02611737024113222,55
64,0.9224143822987875,0.08925164710384448,0.13302127520243326,0.011934572928657025,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2988505747126437,0.31264367816091954,0.2834101382488479,0.29830146370747035,0.011940857203167976,3859
65,1.0273696581522624,0.039498447259899094,0.11202414830525716,0.014359004837968255,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3080459770114943,0.335632183908046,0.3294930875576037,0.324390416159048,0.011825893744549664,2408
66,1.0667839050292969,0.04815593793249181,0.10727731386820476,0.004338603383719908,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27816091954022987,0.37471264367816093,0.33640552995391704,0.32975969772410263,0.03969621453843271,1980
67,1.0564517974853516,0.03431772190876654,0.0935064156850179,0.0009837490211935642,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28735632183908044,0.3839080459770115,0.3433179723502304,0.3381941133887741,0.03958323977387784,1057
68,1.3382582664489746,0.06439531874408358,0.10538895924886067,0.010413229253028553,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2942528735632184,0.3839080459770115,0.33640552995391704,0.33818881649804894,0.03662328556452032,1079
69,1.3171135584513347,0.05980262540456498,0.11228640874226888,0.0146456301126372,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3057471264367816,0.35402298850574715,0.3387096774193548,0.3328265974539612,0.020142785094335206,1711
70,1.631631851196289,0.09131050775035306,0.09619228045145671,0.016937596638716433,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.31724137931034485,0.34942528735632183,0.35944700460829493,0.3420378904249872,0.018004794301584602,626
71,1.9791189034779866,0.08978123916679621,0.1030588944753011,0.017173981036278107,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2896551724137931,0.3563218390804598,0.3456221198156682,0.33053304376997367,0.029233214819740852,1907
72,2.411511023839315,0.12585452366417163,0.0962389310201009,0.004030954239789894,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2735632183908046,0.3195402298850575,0.33640552995391704,0.30983632607659306,0.026557024714022107,3261
73,4.4953233400980634,0.29666831605299315,0.09781448046366374,0.006333460400019584,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.335632183908046,0.3425287356321839,0.3317972350230415,0.33665271818775705,0.004440149696654764,1285
