,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,4.063601652781169,0.4211029623419738,0.6869357426961263,0.08452280808960395,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.4169570267131243,0.4262485481997677,0.4491574665891923,0.43078768050069477,0.01353193441670622,3726
11,3.5605090459187827,0.39324757252663783,0.6577986081441244,0.059262423889949484,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.4332171893147503,0.42044134727061555,0.4590354445090064,0.43756466036479075,0.01605306749108089,3641
12,3.6050028006235757,0.05105717123546312,0.6780514717102051,0.02418064600597056,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.4355400696864111,0.4564459930313589,0.47414294015107494,0.45537633428961505,0.015777695847741212,3320
13,3.8890508015950522,0.26654759043144893,0.7111743291219076,0.07336751040652925,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.4634146341463415,0.45876887340301975,0.47937245787332944,0.4671853218075635,0.008823849777172694,3068
14,3.7181289196014404,0.09143679711042269,0.7218477725982666,0.075728459130985,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.4634146341463415,0.45876887340301975,0.47937245787332944,0.4671853218075635,0.008823849777172694,3068
15,3.6374456882476807,0.1075031669239461,0.7344949245452881,0.08684173319968105,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.4634146341463415,0.45876887340301975,0.47937245787332944,0.4671853218075635,0.008823849777172694,3068
16,2.3585239251454673,0.1601811782328231,0.754796584447225,0.022870606670546235,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3048780487804878,0.3008130081300813,0.3672283556072051,0.32430647083925807,0.0303956935863954,4883
17,2.195553700129191,0.0677160437783547,0.6712977091471354,0.07041418202175935,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3885017421602787,0.40069686411149824,0.4601975595583963,0.4164653886100578,0.031321529674674886,3920
18,2.375311295191447,0.11986662741500205,0.7222622235616049,0.021134006314822398,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.4634146341463415,0.454123112659698,0.46775130737943055,0.46176301806182335,0.005684939143486392,3209
19,2.1625093619028726,0.18899647758035926,0.6528035004933676,0.04967488134538149,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.47619047619047616,0.47038327526132406,0.47530505520046484,0.47395960221742167,0.002554548682262165,2881
20,2.1785202026367188,0.13867558845858186,0.6620222727457682,0.08115742351383551,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.47735191637630664,0.4924506387921022,0.4787914003486345,0.48286465183901445,0.006803743475725886,2610
21,2.2969690958658853,0.029212383298844666,0.7534140745798746,0.03869921449972268,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.47793263646922185,0.5058072009291521,0.4915746658919233,0.49177150109676576,0.011380594420067306,2315
22,2.1298330624898276,0.14523919291783421,0.6631768544514974,0.10410173709205676,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.502903600464576,0.5023228803716608,0.5066821615339918,0.5039695474567429,0.0019327036857979705,1916
23,2.207451343536377,0.12231288909676172,0.69344695409139,0.064317532450761,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5121951219512195,0.5092915214866435,0.4973852411388727,0.5062906281922452,0.006407660147159943,1824
24,2.5959506034851074,0.15120528720218826,0.7018730640411377,0.012516928486509045,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3240418118466899,0.3153310104529617,0.3143521208599651,0.3179083143865389,0.004355410392380057,4941
25,2.311303695042928,0.11117595184366942,0.6524932384490967,0.058447531072390126,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.42102206736353076,0.4221835075493612,0.4073213248111563,0.4168422999080161,0.006749022690858462,3918
26,2.381060759226481,0.0478072466543141,0.6658849716186523,0.046162100948335304,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.46980255516840885,0.47619047619047616,0.49447995351539803,0.480157661624761,0.01045776959956878,2679
27,2.376234769821167,0.200998286322582,0.642335573832194,0.0348299260389286,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.47909407665505227,0.483739837398374,0.4997094712376525,0.4875144617636929,0.008829287071012415,2477
28,2.3045039971669516,0.20830827407626643,0.654134194056193,0.08440682771967534,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.4843205574912892,0.4878048780487805,0.4997094712376525,0.49061163559257404,0.006588529552967242,2365
29,2.4849493503570557,0.03237441406147654,0.7239752610524496,0.029971970862513655,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.4895470383275261,0.4959349593495935,0.5049389889599071,0.49680699554567553,0.006313919617948437,2172
30,2.3339459896087646,0.0807558390498307,0.6740570068359375,0.13468378059470082,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.4895470383275261,0.4959349593495935,0.5049389889599071,0.49680699554567553,0.006313919617948437,2172
31,2.4648098150889077,0.027273786349868243,0.667036215464274,0.06595942775146033,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.4895470383275261,0.4959349593495935,0.5049389889599071,0.49680699554567553,0.006313919617948437,2172
32,2.3547990322113037,0.038667516249553044,0.7214057445526123,0.022968339932698728,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3124274099883856,0.33681765389082463,0.3736199883788495,0.34095501741935325,0.02515248490366532,4733
33,2.0819567839304605,0.16040803622610342,0.6146613756815592,0.05712700959811345,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.4169570267131243,0.44715447154471544,0.4706565950029053,0.4449226977535817,0.021979483150100187,3529
34,2.0189332167307534,0.14931362845617352,0.5562387307484945,0.044355052974556844,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.47677119628339143,0.47851335656213706,0.47646717024985474,0.4772505743651278,0.0009015069291949519,2780
35,1.9830706119537354,0.15086249330768262,0.5547468662261963,0.04176322561221116,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5017421602787456,0.491869918699187,0.47762928529924464,0.49041378809239244,0.009897741230613988,2372
36,2.1341586907704673,0.0439245997761285,0.623384157816569,0.04117858260565088,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5116144018583043,0.5005807200929152,0.48053457292271934,0.4975765649579796,0.012864878616408218,2149
37,2.104008754094442,0.06614785010265671,0.5842133363087972,0.05281537926036559,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5121951219512195,0.5121951219512195,0.49041255084253343,0.5049342649149908,0.010268402495086737,1884
38,2.151936690012614,0.03706495400295659,0.7242817878723145,0.03631873033246073,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5249709639953543,0.5307781649245064,0.5078442765833817,0.5211978018344141,0.009735446339035381,1099
39,2.1219331423441568,0.00701523806603573,0.6235225995381674,0.07105697496927546,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5371660859465738,0.5394889663182346,0.505520046484602,0.5273916995831368,0.01549464101449802,760
40,2.6509207089742026,0.1227600283887679,0.6884783903757731,0.02806259975265592,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3478513356562137,0.31765389082462253,0.3166763509587449,0.327393859146527,0.014471124234272664,4836
41,2.743877410888672,0.2184713731907063,0.6620036760965983,0.1006823513421918,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.45005807200929154,0.43205574912891986,0.42591516560139453,0.43600966224653526,0.010245163221779577,3662
42,2.7287590503692627,0.07996400037410815,0.6622926394144694,0.035161991415292075,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.49419279907084784,0.4930313588850174,0.5072632190586868,0.4981624590048506,0.006452653769028647,2122
43,2.7702925205230713,0.32792220230185876,0.561092217763265,0.04836269708401969,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5005807200929152,0.5052264808362369,0.5061011040092969,0.503969434979483,0.002422640826391444,1917
44,2.8015018304189048,0.13225452345523955,0.5341758728027344,0.009494712001032924,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5046457607433217,0.5040650406504065,0.5078442765833817,0.5055183593257032,0.0016616713019835603,1854
45,3.124027411142985,0.07068910331420797,0.6761725743611654,0.0663517476512579,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5063879210220673,0.508130081300813,0.5124927367809413,0.5090035797012739,0.002567676440435961,1687
46,3.1749770641326904,0.24652127383047961,0.7042791048685709,0.021700860053266637,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5063879210220673,0.508130081300813,0.5124927367809413,0.5090035797012739,0.002567676440435961,1687
47,3.122445027033488,0.05080783290219803,0.6967473824818929,0.013091424751172242,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5063879210220673,0.508130081300813,0.5124927367809413,0.5090035797012739,0.002567676440435961,1687
48,2.549112876256307,0.10922670526859811,0.6292083263397217,0.00918060368901545,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3089430894308943,0.3693379790940767,0.3852411388727484,0.35450740246590645,0.03286647318571438,4655
49,2.362819035847982,0.14100436084755524,0.6479546229044596,0.009261720252405624,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.429732868757259,0.46631823461091754,0.4811156304474143,0.4590555779385303,0.021596399177988758,3259
50,2.289327383041382,0.1343690566625965,0.6109348138173422,0.06661600070307135,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.4907084785133566,0.49535423925667826,0.47356188262638,0.48654153346547163,0.00937191816544141,2514
51,2.3229246139526367,0.11998909455003068,0.6068683465321859,0.04254809491886334,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5145180023228804,0.5092915214866435,0.4834398605461941,0.5024164614519059,0.013587066446536247,1982
52,2.3075784047444663,0.03781700999739239,0.5647803942362467,0.03718040357421746,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5092915214866435,0.5139372822299652,0.49564206856478793,0.5062902907604655,0.007764631357097723,1826
53,2.2647945880889893,0.1857539191443115,0.5574107964833578,0.07679279718421678,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5174216027874564,0.5232288037166086,0.5078442765833817,0.5161648943624823,0.0063432591952559915,1333
54,2.5048109690348306,0.07164320440090641,0.6676806608835856,0.09166071149413998,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.537746806039489,0.5464576074332171,0.5084253341080767,0.5308765825269276,0.016268854331799386,545
55,2.4737804730733237,0.11018555107365884,0.5561052163441976,0.039838053088087216,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.537746806039489,0.5598141695702671,0.5107495642068565,0.5361035132722042,0.020064216625725568,309
56,4.068200906117757,0.05330183879022698,0.7111938794453939,0.03523000345921615,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3397212543554007,0.31939605110336816,0.3143521208599651,0.32448980877291134,0.01096533960484368,4880
57,4.894691785176595,0.19971295344949483,0.6144504547119141,0.029644346716471374,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.44947735191637633,0.43844367015098723,0.4340499709471238,0.4406569976714958,0.006489742415401625,3610
58,5.686214367548625,0.22548457076207584,0.5897225538889567,0.03582316991736433,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.49767711962833916,0.5011614401858304,0.5113306217315514,0.503389727181907,0.0057924362820991745,1931
59,6.317601760228475,0.33444151782954296,0.5846338272094727,0.029853130861683168,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5011614401858304,0.5145180023228804,0.515979081929111,0.5105528414792739,0.006667458391061527,1613
60,7.431177457173665,0.5672492828369073,0.5794321695963541,0.044282088709348334,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5040650406504065,0.5098722415795587,0.5130737943056363,0.5090036921785338,0.0037287347408711848,1685
61,8.398367007573446,0.5155868988540638,0.684497594833374,0.03113805182674884,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5046457607433217,0.5168408826945412,0.5188843695525857,0.5134570043301495,0.006286094165938075,1458
62,8.47951634724935,0.6488377045262653,0.5943403244018555,0.08258626591014841,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5046457607433217,0.5168408826945412,0.5188843695525857,0.5134570043301495,0.006286094165938075,1458
63,8.872892061869303,0.2989758386553448,0.5959326426188151,0.08729351223508768,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5046457607433217,0.5168408826945412,0.5188843695525857,0.5134570043301495,0.006286094165938075,1458
64,3.133622964223226,0.06347123378655933,0.7021859486897787,0.052880043951760165,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30952380952380953,0.37572590011614404,0.3916327716443928,0.35896082709478216,0.035555319997515065,4618
65,3.5373398462931314,0.2046862816720309,0.633467435836792,0.0065290224032519845,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.4372822299651568,0.4645760743321719,0.48169668797210924,0.46118499742314595,0.018289989465370245,3221
66,3.606884717941284,0.05425788047042514,0.6044077078501383,0.060553940412690105,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.4814169570267131,0.4924506387921022,0.47646717024985474,0.48344492202289,0.006680932977738101,2599
67,3.965694268544515,0.16539010568085738,0.5316573778788248,0.023913054470587117,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5121951219512195,0.5121951219512195,0.48692620569436373,0.5037721498656009,0.011911881358971813,1926
68,4.194996356964111,0.1157371965289353,0.6337024370829264,0.07184701175818414,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5110336817653891,0.5238095238095238,0.4991284137129576,0.5113238730959568,0.01007811017853244,1579
69,4.361080328623454,0.10874652805787811,0.5883763631184896,0.06388770199711453,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5145180023228804,0.5307781649245064,0.5084253341080767,0.5179071671184877,0.009434938257555295,1246
70,5.106609185536702,0.3026607821393084,0.6557458241780599,0.12009862012897533,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.532520325203252,0.537746806039489,0.5107495642068565,0.5270055651498659,0.01169108493617334,772
71,5.858824253082275,0.12144837507857106,0.5609076023101807,0.055923053682759245,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5296167247386759,0.5650406504065041,0.516560139453806,0.5370725048663286,0.020482211445424156,284
72,11.256729284922281,1.5005864967607496,0.7385454972585043,0.03948264709365052,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2659698025551684,0.3205574912891986,0.31493317838466006,0.30048682407634236,0.024514985960046684,5086
73,15.885891993840536,0.10556231898215318,0.6781574090321859,0.016689472589665577,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.4518002322880372,0.3612078977932636,0.44799535153980247,0.4203344938737011,0.04183766287626078,3883
