,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.11047697067260742,0.005109037647020579,0.03381053606669108,0.0004016226995227341,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14761904761904762,0.1674641148325359,0.22966507177033493,0.18158274474063948,0.03495129280031382,925
13,0.11346809069315593,0.0008523483506057091,0.03447429339090983,0.0006174460109206652,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.18095238095238095,0.23444976076555024,0.23923444976076555,0.2182121971595656,0.026418979794081345,439
14,0.11256122589111328,0.00816953827833544,0.03270943959554037,0.0010444901866439025,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.20095693779904306,0.23923444976076555,0.22609554188501557,0.017781760549285208,326
15,0.112000306447347,0.003180761462280443,0.0334317684173584,0.00041791510377249265,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21904761904761905,0.20574162679425836,0.23923444976076555,0.22134123186754764,0.013769236057052535,398
16,0.11575984954833984,0.004712354938828002,0.03099997838338216,0.0008196512744029485,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18571428571428572,0.215311004784689,0.2727272727272727,0.22458418774208247,0.03612302053493986,339
17,0.1254281997680664,0.010198842886406068,0.03089118003845215,0.001503305164777402,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2,0.22966507177033493,0.23923444976076555,0.2229665071770335,0.016703065341736576,367
18,0.12191017468770345,0.004316317894342767,0.028996864954630535,0.000818287768208073,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22857142857142856,0.21052631578947367,0.2631578947368421,0.23408521303258145,0.02183761494816237,220
19,0.11957319577534993,0.006343185095090458,0.02933200200398763,0.0024928132503930283,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21428571428571427,0.20574162679425836,0.2727272727272727,0.2309182046024151,0.029768540338945642,258
20,0.12457362810770671,0.008378112020202354,0.02722342809041341,0.0015993943836348317,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18571428571428572,0.18660287081339713,0.23923444976076555,0.2038505354294828,0.025022835449808087,601
21,0.12691672643025717,0.0046392463116016,0.031383355458577476,0.0016191827545225706,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20476190476190476,0.22009569377990432,0.23923444976076555,0.2213640161008582,0.014101904618572934,394
22,0.13381377855936685,0.012349096683451927,0.04036529858907064,0.003175573864762008,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11904761904761904,0.07177033492822966,0.11961722488038277,0.10347839295207717,0.02242218871912284,1197
23,0.16567420959472656,0.01661748509927303,0.038921515146891274,0.0011313050820986046,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15714285714285714,0.15789473684210525,0.22488038277511962,0.17997265892002734,0.03175603960566088,936
24,0.17643205324808756,0.0030290254573462684,0.03726625442504883,0.0021148622308260695,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19047619047619047,0.22488038277511962,0.22009569377990432,0.21181742234373813,0.015216426330637071,527
25,0.18756341934204102,0.010450002984917292,0.033083200454711914,0.001515502754830395,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20952380952380953,0.19138755980861244,0.22488038277511962,0.20859725070251386,0.01368907547410071,551
26,0.21334369977315268,0.014379246658060786,0.03409059842427572,0.0016090606699327174,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21904761904761905,0.22009569377990432,0.2583732057416268,0.23250550618971674,0.01829622957956148,238
27,0.2132290999094645,0.015371580879891314,0.03191955884297689,0.0005896763658921389,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18571428571428572,0.23923444976076555,0.27751196172248804,0.2341535657325131,0.03764806207503147,211
28,0.22965319951375326,0.0211303915132282,0.03615864117940267,0.0015602739951869151,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20476190476190476,0.21052631578947367,0.2535885167464115,0.22295891243259666,0.021785876218922785,369
29,0.24329940478006998,0.010714049119315434,0.030334631601969402,0.0012977715436355735,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21904761904761905,0.20574162679425836,0.2535885167464115,0.22612592086276295,0.020164456963728112,324
30,0.2694915135701497,0.01878248866837729,0.03319215774536133,0.00222492895903347,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21904761904761905,0.19138755980861244,0.2822966507177033,0.2309106098579783,0.03804964840577232,260
31,0.29532186190287274,0.008433928783758069,0.029110272725423176,0.001772632267846185,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19047619047619047,0.16267942583732056,0.24880382775119617,0.20065314802156906,0.03588900481499428,658
32,0.3207877477010091,0.049005047664282396,0.03019849459330241,0.0017197872045433206,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21904761904761905,0.19138755980861244,0.23923444976076555,0.21655654287233236,0.019612671327599637,475
33,0.22978448867797852,0.0069087716542558025,0.04098041852315267,0.0029954129539861564,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11428571428571428,0.07177033492822966,0.11961722488038277,0.10189109136477557,0.021409518561262372,1199
34,0.3832879066467285,0.03176174832632016,0.03595320383707682,0.000658975045697957,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1674641148325359,0.215311004784689,0.18155996050732895,0.023973267662170814,928
35,0.5621782143910726,0.02616368714080864,0.041333278020222984,0.00582786074132492,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2,0.22488038277511962,0.22009569377990432,0.21499202551834132,0.010779422806198277,489
36,0.6910473505655924,0.1422851583108486,0.03728127479553223,0.004122645969458442,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20952380952380953,0.19138755980861244,0.22488038277511962,0.20859725070251386,0.01368907547410071,551
37,1.2175223032633464,0.33886096632598284,0.04626154899597168,0.015398017643423238,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21904761904761905,0.22009569377990432,0.2535885167464115,0.2309106098579783,0.01604140913991968,260
38,0.987227201461792,0.13581238549572458,0.0353846549987793,0.007053981002580691,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18571428571428572,0.24401913875598086,0.28708133971291866,0.23893825472772842,0.041538588051528304,162
39,1.4936800797780354,0.1572882093883887,0.04435443878173828,0.0044332574108202644,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21904761904761905,0.19617224880382775,0.2583732057416268,0.22453102453102455,0.025687747569169552,345
40,1.6790316104888916,0.5313279670229628,0.04967745145161947,0.019710323964052277,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21904761904761905,0.20095693779904306,0.2631578947368421,0.2277208171945014,0.0261235275255314,302
41,2.511579990386963,0.3701689506532825,0.04610896110534668,0.011884314274715256,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21428571428571427,0.18181818181818182,0.28708133971291866,0.22772841193893822,0.04401221567277332,301
42,2.4603896935780845,0.1221270033714413,0.04748940467834473,0.0128560177955552,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19523809523809524,0.14354066985645933,0.24880382775119617,0.19586086428191693,0.042975760481574816,766
43,3.49694554011027,0.1912237188054816,0.041779120763142906,0.008396638874085914,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21428571428571427,0.19138755980861244,0.24401913875598086,0.2165641376167692,0.021547067631581027,474
44,0.16460760434468588,0.005343812980343918,0.13938307762145996,0.003098080672550176,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10476190476190476,0.1339712918660287,0.22966507177033493,0.15613275613275612,0.053345091345677574,1094
45,0.16472061475118002,0.014138245753210162,0.13850951194763184,0.012639072921849528,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09523809523809523,0.23444976076555024,0.24880382775119617,0.19283056125161388,0.06925665732961198,797
46,0.17017531394958496,0.015302910969667844,0.1467909018198649,0.019262364256245324,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.07142857142857142,0.23923444976076555,0.2535885167464115,0.18808384597858283,0.08269562511608863,872
47,0.18397347132364908,0.002015090928236157,0.1412973403930664,0.0071679898852857705,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09047619047619047,0.27751196172248804,0.2535885167464115,0.20719222298169668,0.08310658613190904,553
48,0.1759506861368815,0.003996028118071086,0.14224608739217123,0.005088832880285079,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.15714285714285714,0.291866028708134,0.24880382775119617,0.23260423786739579,0.05618068038898693,229
49,0.17036684354146323,0.015891493867616,0.1556258201599121,0.0077462888120460646,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1523809523809524,0.3349282296650718,0.24880382775119617,0.24537100326574013,0.07456413491718501,98
50,0.1785398324330648,0.018404605853079164,0.14076105753580728,0.009192251908298654,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2714285714285714,0.2966507177033493,0.24880382775119617,0.27229437229437226,0.01954300263312982,5
51,0.16899482409159342,0.007627613764635417,0.1587965488433838,0.019918422380822597,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2857142857142857,0.31100478468899523,0.2631578947368421,0.2866256550467077,0.019544038563688634,1
52,0.19207191467285156,0.02125365013607051,0.1515034039815267,0.0027790106421024187,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2,0.3253588516746411,0.24880382775119617,0.2580542264752791,0.051593848668951836,35
53,0.18703444798787436,0.01823787522957252,0.15197928746541342,0.00718102297032848,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18095238095238095,0.3014354066985646,0.24401913875598086,0.24213564213564212,0.049205016972377995,128
54,0.19013079007466635,0.022411796474278215,0.1712049643198649,0.04323947672771957,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1523809523809524,0.2727272727272727,0.24880382775119617,0.2246373509531404,0.052018094004862146,335
55,0.19684314727783203,0.01069650488288371,0.17578593889872232,0.030333343974939097,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10476190476190476,0.1339712918660287,0.22966507177033493,0.15613275613275612,0.053345091345677574,1094
56,0.2222005526224772,0.027805787054495313,0.20693357785542807,0.02550751963467938,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09523809523809523,0.23923444976076555,0.24880382775119617,0.1944254575833523,0.07024477624961602,769
57,0.2393476963043213,0.015739359016745846,0.16808660825093588,0.003087637887622841,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.07142857142857142,0.23923444976076555,0.24880382775119617,0.18648894964684437,0.08145371375032551,884
58,0.23320182164510092,0.00767412074979688,0.18071738878885904,0.0274911698473092,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09047619047619047,0.27751196172248804,0.24880382775119617,0.20559732664995822,0.08224230960798218,565
59,0.26366615295410156,0.017051361401244566,0.19103407859802246,0.03442678551352761,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.15714285714285714,0.291866028708134,0.24880382775119617,0.23260423786739579,0.05618068038898693,229
60,0.23304001490275064,0.010370498180445328,0.16853411992390951,0.010695356142225863,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1523809523809524,0.3349282296650718,0.24401913875598086,0.24377610693400167,0.07452481201725666,112
61,0.2676254113515218,0.017234929828248157,0.20308399200439453,0.01976477117059182,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2714285714285714,0.2966507177033493,0.24401913875598086,0.27069947596263383,0.02149293621591532,7
62,0.23099589347839355,0.01705021346502134,0.20293815930684408,0.0242786255819886,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28095238095238095,0.31100478468899523,0.2583732057416268,0.28344345712766766,0.021558832235019587,3
63,0.28763969739278156,0.0058249794189975095,0.19896435737609863,0.04372179485874314,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18095238095238095,0.3253588516746411,0.24401913875598086,0.25011012379433434,0.05911081272022252,70
64,0.2429052988688151,0.013197452379158023,0.21825520197550455,0.03859474496214571,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18571428571428572,0.2966507177033493,0.23923444976076555,0.24053315105946685,0.04529891797393154,147
65,0.27526434262593585,0.029482696540670268,0.1933893362681071,0.014938734310110597,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1761904761904762,0.24880382775119617,0.24401913875598086,0.22300448089921776,0.0331600823264739,363
66,0.2629789511362712,0.057266436294319364,0.18179583549499512,0.02220763909479402,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.1674641148325359,0.1339712918660287,0.1290498974709501,0.0335551658448165,1143
67,0.24529361724853516,0.010459156449998541,0.15414961179097494,0.007125987171735356,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10476190476190476,0.19138755980861244,0.22009569377990432,0.1720817194501405,0.04902385355635364,967
68,0.29392552375793457,0.00793090474251285,0.2572906017303467,0.009187049485536062,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1761904761904762,0.20574162679425836,0.23923444976076555,0.20705551758183338,0.02575435733533378,563
69,0.24655739466349283,0.011313983582212568,0.14859604835510254,0.003833582523178804,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.2679425837320574,0.2679425837320574,0.24212045264676843,0.03651800799019157,130
