,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,7.2518056233723955,0.40654723658319675,2.6581904093424478,0.06998866253110751,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.07678410117434507,0.053297199638663056,0.05877034358047016,0.06295054813115943,0.01003375032912779,4876
11,7.425333579381307,0.13323458908129213,2.315825939178467,0.3413965345457956,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.06955736224028906,0.06504065040650407,0.06962025316455696,0.06807275527045004,0.002144175637482834,4527
12,7.205901145935059,0.8687051791268569,2.5660364627838135,0.1826956770444185,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.07317073170731707,0.08130081300813008,0.07233273056057866,0.07560142509200861,0.004044570718408184,4024
13,7.071585098902385,0.858093899434615,2.3541769981384277,0.2266341523085487,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.08672086720867209,0.08491418247515808,0.07233273056057866,0.08132259341480295,0.006399440237755138,3626
14,7.078834533691406,0.9435011293037427,2.7425121466318765,0.024637905069413622,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.1102077687443541,0.10569105691056911,0.08589511754068715,0.10059798106520346,0.010558750504132495,2455
15,6.661781311035156,0.6139688447079669,2.203721602757772,0.09511319867984304,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12737127371273713,0.1011743450767841,0.08589511754068715,0.10481357877673614,0.017126994271115203,2264
16,7.611989736557007,0.41364814615948364,2.5065980752309165,0.11297363578051403,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.045167118337850046,0.06684733514001806,0.04159132007233273,0.05120192451673361,0.011158875047462014,5345
17,6.8157585461934405,0.6395950660394184,2.3293046156565347,0.3176935900070882,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1011743450767841,0.06323396567299007,0.06871609403254973,0.07770813492744132,0.016743370766117385,3880
18,6.755271116892497,0.7604962572713481,2.457015117009481,0.34142581748637574,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1120144534778681,0.0957542908762421,0.06871609403254973,0.09216161279555331,0.017858097780513914,3025
19,7.568296829859416,0.061670299616120486,1.8820103804270427,0.025713915571740555,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0921409214092141,0.0984643179765131,0.06238698010849909,0.08433073983140876,0.01572986075631158,3486
20,7.312338829040527,0.6464377582528812,2.20671010017395,0.29773456933348624,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.13279132791327913,0.10298102981029811,0.05877034358047016,0.09818090043468247,0.03040896207717361,2597
21,6.924834410349528,0.6221401089373002,2.4540599981943765,0.16854999640334634,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13911472448057813,0.1120144534778681,0.07142857142857142,0.10751924979567255,0.027814971638229144,2121
22,7.333941062291463,0.15767930565613056,2.716864029566447,0.30353074760320997,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12014453477868112,0.11833785004516711,0.07956600361663653,0.10601612948016159,0.018717601272221752,2211
23,7.555324157079061,0.49898911316821704,2.581493695576986,0.2623071980869243,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.0993676603432701,0.11743450767841011,0.07685352622061482,0.09788523141409834,0.016600245192305952,2608
24,8.04340918858846,0.16318668249984336,2.142366091410319,0.2899020341324394,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07226738934056007,0.057813911472448055,0.06148282097649186,0.06385470726316665,0.006134337184444511,4813
25,7.4182515144348145,0.012386599468177571,2.0155418713887534,0.24091686235242457,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0930442637759711,0.051490514905149054,0.06781193490054249,0.07078223786055421,0.017093771498424542,4323
26,8.113229354222616,0.22650340689707818,2.473560333251953,0.2728508468917978,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.07317073170731707,0.044263775971093045,0.07323688969258589,0.06355713245699866,0.013642489938642217,4828
27,8.258402109146118,0.14296187870411795,1.9997587203979492,0.1944162385712026,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0984643179765131,0.08039747064137308,0.07775768535262206,0.08553982465683607,0.009202318992893713,3427
28,7.682892084121704,0.3598600523648423,2.1574718952178955,0.23645842447844936,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.0966576332429991,0.08310749774164408,0.09041591320072333,0.09006034806178885,0.0055375303130721565,3198
29,7.405515988667806,0.1577823104854191,1.7252505620320637,0.17982848361281054,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.0939476061427281,0.10659439927732611,0.09764918625678119,0.09939706389227847,0.005308901412962481,2533
30,7.8422196706136065,0.5520140103854129,2.3740158081054688,0.12255372199584566,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.10478771454381211,0.10840108401084012,0.09403254972875226,0.10240711609446816,0.006102684168279157,2369
31,8.07087500890096,0.23478993100402085,1.9058120250701904,0.20283519104736777,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12917795844625113,0.11562782294489611,0.09403254972875226,0.11294611037329982,0.014472816478200421,1784
32,6.8715395132700605,0.8935126028209314,2.3344620068868003,0.23889367516330615,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05962059620596206,0.06684733514001806,0.04159132007233273,0.05601975047277095,0.010620456417388334,5227
33,5.898763100306193,0.2886376537304326,2.2068258126576743,0.27981101202228986,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0993676603432701,0.07136404697380307,0.06419529837251356,0.07830900189652891,0.01517559577764029,3830
34,7.603594621022542,0.06381192504832464,2.210594097773234,0.3919036937053559,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1093044263775971,0.1020776874435411,0.059674502712477394,0.0903522055112052,0.021892122261376032,3187
35,6.99887482325236,0.44109560077828003,2.0129355589548745,0.39139341434788744,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10569105691056911,0.10478771454381211,0.07233273056057866,0.09427050067165328,0.015516729142931812,2867
36,6.873635371526082,0.2785466149894745,2.0018821557362876,0.31535593336918755,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11472448057813911,0.10569105691056911,0.056962025316455694,0.0924591876017213,0.025369759997804685,3010
37,5.480945269266765,0.7185893603286865,1.9424535433451335,0.259737345041516,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.14724480578139115,0.13640469738030714,0.06871609403254973,0.11745519906474934,0.03474672413376213,1532
38,6.016995906829834,0.7856291111596206,1.7802193959554036,0.44824922731093286,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12737127371273713,0.13550135501355012,0.07775768535262206,0.11354343802630311,0.02552109749868214,1744
39,6.838345607121785,0.2514484036123217,1.7284742991129558,0.32882901868154774,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.12375790424570912,0.13459801264679314,0.0759493670886076,0.11143509466036995,0.025479464064350782,1911
40,8.289504686991373,0.49653043969446703,2.3192312717437744,0.25507617239035213,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.10840108401084012,0.051490514905149054,0.05063291139240506,0.07017483676946475,0.02703230603759554,4379
41,9.139527718226114,0.714832041966468,2.032704512278239,0.29922915985894677,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0948509485094851,0.07407407407407407,0.06057866184448463,0.07650122814268127,0.014096470384853073,3975
42,9.131259997685751,1.5541242793859071,1.9076567490895588,0.32587459117552986,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.10298102981029811,0.07949412827461608,0.08047016274864376,0.08764844027785264,0.010849097878056182,3328
43,8.809850692749023,0.7844169790580866,1.7565994262695312,0.25409610035116914,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10749774164408311,0.0984643179765131,0.0759493670886076,0.0939704755697346,0.013265769206391421,2887
44,10.659686724344889,0.48928536212828766,2.043620983759562,0.24075209285098062,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12466124661246612,0.0984643179765131,0.0922242314647378,0.10511659868457235,0.014052985848509256,2246
45,10.357857386271158,0.2488370272947435,1.6698743502298992,0.29933320447337647,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11924119241192412,0.10478771454381211,0.0867992766726944,0.10360939454281021,0.01327053886688834,2322
46,9.955853462219238,1.4927928612456174,1.9226053555806477,0.3796067817480514,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12556458897922312,0.1111111111111111,0.08951175406871609,0.1087291513863501,0.014814565476108446,2050
47,10.336993058522543,0.4206141652424396,1.7656159400939941,0.4102154667991428,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13008130081300814,0.0939476061427281,0.08951175406871609,0.10451355367481745,0.018169598531566827,2274
48,6.687836726506551,0.29996405592754377,1.978467543919881,0.0276486005595297,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06504065040650407,0.06684733514001806,0.04159132007233273,0.057826435206284964,0.011503629861659363,5151
49,6.830489079157512,0.2643561269363076,2.003701607386271,0.12839681932542493,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.10478771454381211,0.07407407407407407,0.06329113924050633,0.08071764261946417,0.01758018188640653,3670
50,7.0002015431722,0.07641020286756922,1.561631441116333,0.19519899434154855,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.11562782294489611,0.1020776874435411,0.06148282097649186,0.09306277712164303,0.023005387276657956,2961
51,7.433856010437012,0.33035121643459636,1.7800872325897217,0.25940771270460844,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.11562782294489611,0.1002710027100271,0.06781193490054249,0.09457025351848858,0.01993261470348133,2844
52,6.509904066721599,0.7920163094246055,1.6361316045125325,0.22456806558079523,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12646793134598014,0.11291779584462511,0.05605786618444846,0.09848119779168457,0.030503615540013275,2584
53,5.857639312744141,0.5919612543462011,1.4997755686442058,0.21940640700004496,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12917795844625113,0.12195121951219512,0.06690777576853527,0.10601231790899383,0.02780803661913135,2215
54,5.760831832885742,1.0602263581730749,1.3847877979278564,0.2700024002956143,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.11472448057813911,0.13188798554652212,0.07504520795660036,0.10721922469375385,0.02380506935440296,2144
55,6.534949064254761,0.5285327429061762,1.404847224553426,0.2185885365016193,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.12466124661246612,0.14272809394760613,0.0759493670886076,0.11444623588289328,0.028202948112814367,1694
56,11.802559932072958,1.195348046734277,2.045262336730957,0.3324685742246136,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.12104787714543812,0.05420054200542006,0.05605786618444846,0.07710209511176888,0.031083610174169232,3928
57,14.884233713150024,1.5652859962308174,1.8908212979634602,0.08638371526537957,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0930442637759711,0.07136404697380307,0.06057866184448463,0.0749956575314196,0.013500500574054735,4065
58,18.088009119033813,0.6867147354446653,1.9281224409739177,0.27633738063135965,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.0957542908762421,0.08491418247515808,0.0759493670886076,0.08553928014666927,0.008097399248429471,3428
59,22.268770535786945,0.535702503140427,1.8255750338236492,0.0649456498076387,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0993676603432701,0.1011743450767841,0.07504520795660036,0.09186240445888487,0.01191440587633071,3047
60,26.680949131647747,2.208841504238452,1.7566595077514648,0.37057518458595023,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12285456187895212,0.10749774164408311,0.08318264014466546,0.10451164788923356,0.016333052591956086,2279
61,29.676642656326294,1.6919727989007798,1.9636009534200032,0.25643797213154274,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11562782294489611,0.1011743450767841,0.07414104882459313,0.09698107228209112,0.017194490576447147,2657
62,33.704449812571205,1.815320062546332,2.0108066399892173,0.10352345386613848,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.11653116531165311,0.08762420957542909,0.08499095840867993,0.09638211109858737,0.014288032105870822,2687
63,34.80919631322225,2.0195314436231055,1.7712891101837158,0.27351349952335585,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12737127371273713,0.08039747064137308,0.08499095840867993,0.0975865675875967,0.021144291139498814,2622
64,9.527407248814901,0.15583369610210032,2.3625256220499673,0.08274652128783107,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06775067750677506,0.06775067750677506,0.039783001808318265,0.058428118940622796,0.01318408876027001,5119
65,10.417633612950643,0.5271055212864355,1.7869248390197754,0.275610653590405,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.10388437217705511,0.07317073170731707,0.06329113924050633,0.0801154143749595,0.017284368720049088,3705
66,11.414285977681478,0.7088202785504858,1.7386605739593506,0.31533685745288015,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1111111111111111,0.10569105691056911,0.06238698010849909,0.09306304937672644,0.02180382483565693,2960
67,12.36894949277242,0.9482858402719143,1.874209721883138,0.1766398510572812,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.11382113821138211,0.0993676603432701,0.06329113924050633,0.09215997926505286,0.021249050157487747,3033
68,12.354278167088827,1.6943755240359133,1.4160205523173015,0.3639162253031688,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11743450767841011,0.11562782294489611,0.054249547920433995,0.09577062618124675,0.02936909920746612,2744
69,12.604733308156332,0.24771982599191883,1.593783696492513,0.10703869849402045,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13098464317976513,0.12104787714543812,0.07142857142857142,0.10782036391792489,0.026050678177306136,2109
70,14.876354217529297,0.46329682659180604,1.7915749549865723,0.07022426394093528,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.11562782294489611,0.11743450767841011,0.07504520795660036,0.10270251285996886,0.0195705716714322,2362
71,13.963971932729086,0.936584028911119,1.2962750593821208,0.3329331672327461,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13188798554652212,0.14092140921409213,0.07956600361663653,0.11745846612575027,0.02704662298134952,1530
72,34.12043285369873,2.1702573486509547,2.054812510808309,0.17566397366795802,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.12014453477868112,0.05510388437217705,0.05515370705244123,0.07680070873443313,0.030648720067787384,3956
73,48.675923347473145,6.766477623510677,1.8030509154001872,0.20247523949951762,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08491418247515808,0.056910569105691054,0.09764918625678119,0.07982464594587678,0.017016389519282884,3715
74,70.03335944811504,3.515892077158329,1.7006714344024658,0.2663874112583751,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.08762420957542909,0.0975609756097561,0.07775768535262206,0.08764762351260241,0.008084676345260229,3329
