,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
22,0.17973248163859049,0.011054959161543776,0.05034804344177246,0.004382174097875398,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.21739130434782608,0.26200873362445415,0.1965065502183406,0.2253021960635403,0.027319964172076935,2104
23,0.1856398582458496,0.020747922070731954,0.05084458986918131,0.0032307248198532694,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.22608695652173913,0.27074235807860264,0.20087336244541484,0.2325675590152522,0.028889649752195563,1153
24,0.16464726130167642,0.004352870328201248,0.04238621393839518,0.000741624213695844,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.16521739130434782,0.17903930131004367,0.21397379912663755,0.186076830580343,0.02051734127685,4944
25,0.1657442251841227,0.002177675515416003,0.044796387354532875,0.0009470974385703299,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1956521739130435,0.21397379912663755,0.25327510917030566,0.22096702740332894,0.024038574530853438,2624
26,0.17711877822875977,0.0099331044714361,0.0471186637878418,0.0007934810303534043,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.22608695652173913,0.2052401746724891,0.2314410480349345,0.2209227264097209,0.011302607242759883,2721
27,0.16817625363667807,0.003685938491185142,0.043346802393595375,0.0009059325068514808,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.22608695652173913,0.20087336244541484,0.31004366812227074,0.2456679956964749,0.04666977417105881,275
28,0.1867542266845703,0.010121458429184037,0.04586625099182129,0.0008668317458765298,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2391304347826087,0.2183406113537118,0.29694323144104806,0.25147142585912285,0.033254754213610634,142
29,0.18579975763956705,0.01078521014565141,0.045414129892985024,0.0012448141617688335,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.23043478260869565,0.22707423580786026,0.2794759825327511,0.24566166698310232,0.023949659298461344,281
30,0.19052394231160483,0.0018040944395961674,0.049086411794026695,0.002310238372479179,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2217391304347826,0.25327510917030566,0.2445414847161572,0.23985190810708182,0.013294700329608304,539
31,0.18978317578633627,0.0012444971967790215,0.045629421869913735,0.0020253427015953286,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2217391304347826,0.22707423580786026,0.2576419213973799,0.23548509588000757,0.01581791231675704,857
32,0.1473071575164795,0.006120640753794592,0.04653453826904297,0.00323725727090303,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21739130434782608,0.13537117903930132,0.14847161572052403,0.16707803303588378,0.03597660640741903,5278
33,0.1504522164662679,0.002151181536808722,0.04849529266357422,0.003968543708334925,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2,0.20087336244541484,0.22270742358078602,0.20786026200873362,0.010504581398933744,4023
34,0.1524654229482015,0.006532309562686633,0.04622562726338705,0.002019976910088934,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22608695652173913,0.22270742358078602,0.2183406113537118,0.22237833048541233,0.0031709822415798413,2504
35,0.15424863497416177,0.004518171723175014,0.044403394063313804,0.00047632131224831513,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2217391304347826,0.23580786026200873,0.2314410480349345,0.22966267957724196,0.005879582497443015,1517
36,0.15045841534932455,0.0034551763357302924,0.04255922635396322,0.0008510569805584097,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21304347826086956,0.2314410480349345,0.18777292576419213,0.21075248401999871,0.017900888555635146,3834
37,0.16147780418395996,0.01498683834315878,0.04470292727152506,0.0017744949301313215,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.25327510917030566,0.2314410480349345,0.23403582051768876,0.014763953745804817,995
38,0.1607978343963623,0.008712667240555461,0.049147844314575195,0.0011678485436514522,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2217391304347826,0.24017467248908297,0.20087336244541484,0.22092905512309347,0.016054914290129126,2702
39,0.1664306322733561,0.0172227039367072,0.04568378130594889,0.0018081736121583422,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.22608695652173913,0.2183406113537118,0.1703056768558952,0.20491108157711535,0.024673224256335592,4236
40,0.18883013725280762,0.01686769952364768,0.04520606994628906,0.0007482006047614551,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.12173913043478261,0.20087336244541484,0.2183406113537118,0.1803177014113031,0.04203064698799782,5061
41,0.20544075965881348,0.0021809627493786575,0.045476039250691734,0.00047336207481533477,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1826086956521739,0.2052401746724891,0.26200873362445415,0.21661920131637236,0.03339863463298603,3152
42,0.21939945220947266,0.0048104814931797775,0.04824566841125488,0.001702485634092689,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.21739130434782608,0.20087336244541484,0.24017467248908297,0.21947977976077462,0.016112511493660244,2876
43,0.19909254709879556,0.005591031788178648,0.04113308588663737,0.0008641608563581196,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.25217391304347825,0.2183406113537118,0.2445414847161572,0.2383520030377824,0.014489199158750198,711
44,0.2547847429911296,0.0355055700700181,0.05482339859008789,0.016237624460701042,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.25217391304347825,0.1965065502183406,0.2925764192139738,0.2470856274919309,0.039385047243847046,253
45,0.2395454247792562,0.004891745926143388,0.0444024403889974,0.0010128873242754687,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.24347826086956523,0.24017467248908297,0.3056768558951965,0.26310992975128156,0.030129562725591686,15
46,0.24444015820821127,0.004629321618059613,0.04695010185241699,0.0012473224745351522,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.25217391304347825,0.22270742358078602,0.28820960698689957,0.25436364787038795,0.02678594422081813,92
47,0.2977309226989746,0.052864266314598916,0.056159655253092446,0.015709074276197648,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.21304347826086956,0.20087336244541484,0.2663755458515284,0.22676412885260425,0.02844674787783174,1883
48,0.17519919077555338,0.023040849005096037,0.054610649744669594,0.00784953964785901,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1956521739130435,0.13537117903930132,0.13537117903930132,0.15546484399721539,0.028416733501263062,5422
49,0.17325894037882486,0.017842728142986465,0.04646841684977213,0.003930657337368301,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20869565217391303,0.18777292576419213,0.21397379912663755,0.20348079235491423,0.011314224481821738,4318
50,0.17296743392944336,0.003540227104379384,0.04476451873779297,0.0012460521819657358,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2565217391304348,0.2096069868995633,0.23580786026200873,0.23397886209733562,0.019196482662817833,1110
51,0.19124309221903482,0.03028947677226126,0.04678010940551758,0.007321040364453286,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2391304347826087,0.2445414847161572,0.24890829694323144,0.2441934054806658,0.0039993763241843675,346
52,0.2039785385131836,0.026663504195640543,0.05618492762247721,0.009523409388010067,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.2183406113537118,0.2052401746724891,0.213657363458009,0.005964455618420813,3545
53,0.21236030260721842,0.036878188273443954,0.04684758186340332,0.004084824242455563,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2217391304347826,0.2314410480349345,0.24017467248908297,0.23111828365293338,0.00752973816913912,1310
54,0.23226189613342285,0.020713791761604074,0.04142292340596517,0.002747613717603622,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2391304347826087,0.24890829694323144,0.2314410480349345,0.23982659325359154,0.007147944859358339,568
55,0.18668659528096518,0.005399016816726459,0.03941988945007324,0.002112857780494285,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.25217391304347825,0.22707423580786026,0.20087336244541484,0.2267071704322511,0.02094497036933679,2037
56,0.27512232462565106,0.006377503672410094,0.04629206657409668,0.0026386839421651937,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.21397379912663755,0.2096069868995633,0.18467185621163215,0.038392815100522795,4962
57,0.3945186138153076,0.02939563833355105,0.04292424519856771,0.001956764209424237,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.19130434782608696,0.2183406113537118,0.2663755458515284,0.2253401683437757,0.031044769197473777,2062
58,0.4774776299794515,0.005631319200334559,0.04667846361796061,0.0021353035691773687,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.23043478260869565,0.17903930131004367,0.2314410480349345,0.21363837731789126,0.024468690034063573,3596
59,0.6745726267496744,0.0830186055398789,0.043988704681396484,0.0025853568092148085,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.25217391304347825,0.2096069868995633,0.2576419213973799,0.23980760711347382,0.021471420925162042,601
60,0.7994388739267985,0.11394090505686733,0.03937649726867676,0.0013031665687258448,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.24782608695652175,0.1965065502183406,0.2925764192139738,0.24563635212961207,0.039250911973852436,303
61,0.9919890562693278,0.08572690012260713,0.040419578552246094,0.0026973408368570996,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.22270742358078602,0.30131004366812225,0.2659768369090563,0.03257637694383607,11
62,1.1430247624715169,0.08360871335913991,0.042663892110188804,0.002574630858848188,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.29130434782608694,0.25327510917030566,0.29694323144104806,0.28050756281248024,0.019393369152636668,1
63,1.1866978009541829,0.0957207697437895,0.039020538330078125,0.0001977622352411516,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2217391304347826,0.1965065502183406,0.2576419213973799,0.2252958673501677,0.025084805300070595,2119
64,0.21637988090515137,0.016723597627277396,0.05277744928995768,0.005762640931841617,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.14410480349344978,0.13973799126637554,0.16128093158660844,0.027436495844735755,5349
65,0.2672553062438965,0.019422669480101785,0.0442347526550293,0.004251220189998054,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21304347826086956,0.18340611353711792,0.2183406113537118,0.20493006771723307,0.015372602412768725,4211
66,0.2985636393229167,0.024021911988482615,0.04325056076049805,0.0018984484842881658,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2391304347826087,0.17467248908296942,0.23580786026200873,0.21653692804252897,0.029633689301314357,3307
67,0.34555498758951825,0.0522824860636645,0.040563106536865234,0.0049235173834384,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24347826086956523,0.22707423580786026,0.2663755458515284,0.24564268084298466,0.016117522103870578,294
68,0.4126777648925781,0.003032048407895445,0.0424353281656901,0.000971843755442978,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2217391304347826,0.22707423580786026,0.22270742358078602,0.2238402632744763,0.0023206797372265363,2306
69,0.5369015534718832,0.07560703677024909,0.039947509765625,0.002849632763076129,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23043478260869565,0.22707423580786026,0.23580786026200873,0.23110562622618822,0.003596903519776688,1339
70,0.5853102207183838,0.0740022218950169,0.03727475802103678,0.00329985086762112,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2565217391304348,0.24017467248908297,0.24017467248908297,0.24562369470286693,0.007706081116405518,312
71,0.6550213495890299,0.024069009099647112,0.040084282557169594,0.004442624272854375,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.24782608695652175,0.21397379912663755,0.22707423580786026,0.22962470729700654,0.01393731266402153,1651
72,0.9123682975769043,0.13159488456548057,0.04383126894632975,0.002437681543618981,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.12608695652173912,0.21397379912663755,0.2096069868995633,0.1832225808493133,0.04044030116713523,5004
73,2.1043074131011963,0.18143186222665256,0.04473408063252767,0.001876331237244009,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.19130434782608696,0.22270742358078602,0.26200873362445415,0.22534016834377568,0.028924914883440008,2065
