,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,4.956048806508382,0.1189441914710139,1.9399061997731526,0.2936668344282377,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12829650748396293,0.1097647897362794,0.0698503207412687,0.10263720598717034,0.024387032397921293,2237
22,4.803895394007365,0.40750177265010595,2.161937872568766,0.46782673808487,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.11546685673556664,0.11617961511047754,0.0698503207412687,0.10049893086243762,0.021673793436541668,2393
23,5.0941174030303955,0.8329727619640452,1.5979015827178955,0.11732015819723064,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.0962223806129722,0.11689237348538846,0.07127583749109052,0.0947968638631504,0.01865013248447647,2853
24,5.140172481536865,0.2718124458030993,1.4760195414225261,0.02599302018764679,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07127583749109052,0.07769066286528867,0.08267997148966501,0.07721549061534806,0.004667826729481706,4183
25,5.2825554211934405,0.39644768749256176,1.4861537615458171,0.13982577961210482,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.05274411974340699,0.07198859586600143,0.0548823948681397,0.05987170349251603,0.008612292212113024,5358
26,4.846023321151733,0.11716014974543716,1.3867079416910808,0.016004400521759533,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.07769066286528867,0.08695652173913043,0.05702066999287242,0.07388928486576384,0.012513370474947674,4460
27,5.007732232411702,0.2052352924944907,1.3889612356821697,0.05173521646284637,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.07626514611546685,0.08125445473984319,0.06414825374198146,0.07388928486576384,0.007182806584856723,4460
28,5.239270607630412,0.4802828391418216,1.6126973628997803,0.24336265733313978,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.07840342124019957,0.08624376336421953,0.08766928011404133,0.08410548823948681,0.004073753432996494,3642
29,5.3207314014434814,0.7915243718140982,1.5455265839894612,0.3078066608784069,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.07911617961511047,0.10049893086243764,0.0684248039914469,0.08267997148966501,0.013334488192351895,3747
30,4.4635804494222,0.24087881805883446,1.4540669123331706,0.14836039689683977,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.0962223806129722,0.0962223806129722,0.08695652173913043,0.09313376098835828,0.004367967762140706,2975
31,4.899089574813843,0.2718833317670656,1.5918716589609783,0.33812072581731356,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.0962223806129722,0.10620099786172488,0.08410548823948681,0.0955096222380613,0.0090345228519038,2793
32,4.693844159444173,0.2872679509711882,1.48501189549764,0.06265768309073326,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06771204561653599,0.07341411261582323,0.07341411261582323,0.07151342361606082,0.0026879801613173583,4639
33,4.663447459538777,0.5820124343122471,1.6155095895131428,0.35305979450743985,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08980755523877405,0.07840342124019957,0.06486101211689238,0.07769066286528867,0.010196846630494144,4146
34,4.371336380640666,0.422917322122979,1.3102399508158367,0.034809262303860514,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07911617961511047,0.09978617248752673,0.09408410548823949,0.09099548586362556,0.008716529497668877,3135
35,4.248508294423421,0.35035622875244066,1.4116219679514568,0.16943309948374444,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09408410548823949,0.1083392729864576,0.08838203848895225,0.09693513898788313,0.008393215363580753,2670
36,4.10845152537028,0.5591269884780293,1.2180676460266113,0.023990401541447933,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.09907341411261582,0.09764789736279401,0.08196721311475409,0.09289617486338797,0.007749824865906437,2997
37,3.902216831843058,0.4954721629796729,1.3599873383839924,0.3180677164375644,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11404133998574484,0.11119030648610122,0.09194583036350677,0.10572582561178429,0.009813198587818194,2003
38,3.813530921936035,0.3146933835051885,1.3836416403452556,0.292712343033459,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.10192444761225944,0.11831789023521026,0.07697790449037777,0.09907341411261583,0.016996958538864262,2497
39,3.984452962875366,0.6376732851513249,1.1930750211079915,0.07481462328804932,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.10406272273699216,0.12687099073414113,0.09052031361368496,0.10715134236160608,0.014999946892529911,1906
40,5.4095094203948975,0.31939461307698025,1.5759868621826172,0.07833369247290413,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.043478260869565216,0.06557377049180328,0.0691375623663578,0.059396531242575434,0.011349556581132039,5368
41,5.813155889511108,0.9089722004739447,1.5655608971913655,0.2954113299374075,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08766928011404133,0.08624376336421953,0.09123307198859587,0.08838203848895225,0.002098303840895191,3337
42,5.408592780431111,0.2700741069425249,1.2974838415781658,0.0651363424117968,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.1090520313613685,0.06699928724162509,0.06486101211689238,0.08030411023996199,0.020346584999768727,3947
43,6.113851229349772,0.4669448328904381,1.4643669923146565,0.2541687433583243,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.09693513898788311,0.0955096222380613,0.08838203848895225,0.09360893323829889,0.003741510037544219,2939
44,6.1079780260721845,0.4454902802405297,1.393474022547404,0.24521006625991293,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.11119030648610122,0.09052031361368496,0.06486101211689238,0.08885721073889286,0.018950379284969603,3297
45,6.45856777826945,0.1348475011667153,1.2284688154856365,0.029319603946846247,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.09265858873841767,0.0955096222380613,0.07697790449037777,0.08838203848895225,0.008147506865992986,3337
46,6.014393329620361,0.37907795566506763,1.2019677956899006,0.06287681063363355,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.08695652173913043,0.08838203848895225,0.08909479686386315,0.08814445236398194,0.0008889658794901281,3348
47,6.370113134384155,0.3421898242891335,1.471656084060669,0.39796048040409926,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.08695652173913043,0.10762651461154668,0.06699928724162509,0.08719410786410074,0.01658684692393163,3416
48,5.264815171559651,0.3494725585685952,1.699708064397176,0.29508913207438014,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.048467569493941556,0.07270135424091233,0.06486101211689238,0.06200997861724875,0.010096711504336315,5288
49,5.250264803568522,0.6274238491827726,1.4529093106587727,0.15734822497870327,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08267997148966501,0.08054169636493229,0.07056307911617961,0.07792824899025896,0.0052806155312171265,4132
50,4.497196992238362,0.07840278639761748,1.3936570485432942,0.1730311003866204,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07769066286528867,0.08125445473984319,0.06557377049180328,0.07483962936564505,0.0067115452087553006,4377
51,4.832907597223918,0.664763558600894,1.229123592376709,0.07067650913546425,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08553100498930863,0.1104775481111903,0.09764789736279401,0.09788548348776431,0.01018576911866287,2602
52,4.19322403271993,0.10703955430317508,1.1356420516967773,0.055442593459564,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08766928011404133,0.09764789736279401,0.0684248039914469,0.08458066048942742,0.012128533160465875,3593
53,4.465871175130208,0.27774178107236,1.2474302450815837,0.19555982124452423,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10192444761225944,0.10548823948681398,0.08553100498930863,0.097647897362794,0.008690587388059815,2620
54,4.581764300664266,0.7673666765261262,1.0252374013264973,0.04635738369993549,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.09052031361368496,0.1090520313613685,0.07697790449037777,0.09218341648847707,0.013146909320272675,3044
55,4.562769174575806,0.646850968332566,1.2199013233184814,0.12135614445757234,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.10334996436208126,0.12687099073414113,0.10121168923734854,0.1104775481111903,0.01162473729885965,1708
56,9.15393098195394,0.4050842409761468,1.6179550488789876,0.30770398602797827,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.043478260869565216,0.06200997861724875,0.08481824661439771,0.06343549536707056,0.016907053337759274,5222
57,11.650759935379028,0.2841209670909308,1.3398679892222087,0.05242388762403555,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08766928011404133,0.07341411261582323,0.07555238774055595,0.07887859349014016,0.006276951681455408,4069
58,13.616254091262817,1.0153532737054436,1.2367277145385742,0.04444575818749901,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.0955096222380613,0.07555238774055595,0.08125445473984319,0.08410548823948683,0.008393215363580753,3630
59,16.58106605211894,1.7140958512510958,1.3715892632802327,0.3161045115169519,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10691375623663578,0.09265858873841767,0.06628652886671418,0.08861962461392255,0.016830088618127667,3320
60,19.209552844365437,1.16002337086167,1.4841456413269043,0.2272971782359051,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.09123307198859587,0.10691375623663578,0.05844618674269423,0.08553100498930864,0.020193423008672634,3526
61,21.418815930684406,1.605193594085062,1.1068001588185628,0.026455090763886982,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.0962223806129722,0.08766928011404133,0.0691375623663578,0.08434307436445711,0.0113047063467525,3614
62,22.04742733637492,3.472177480333599,1.1827243169148762,0.09885125934567458,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.10406272273699216,0.0955096222380613,0.06771204561653599,0.08909479686386314,0.01551784822314843,3292
63,22.424919366836548,3.128782457243683,1.1886531511942546,0.16119623918570203,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.10406272273699216,0.10192444761225944,0.0962223806129722,0.10073651698740793,0.0033091917978579533,2369
64,7.531655788421631,0.5469081766615017,1.6788279215494792,0.19894074751681837,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.04775481111903065,0.07911617961511047,0.06557377049180328,0.06414825374198146,0.012842843194810716,5189
65,8.151472171147665,0.2490444717696005,1.479939858118693,0.28570095628426617,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08125445473984319,0.07697790449037777,0.09265858873841767,0.08363031598954622,0.006618383595715902,3666
66,8.708574295043945,0.42558539268928564,1.2503594557444255,0.014086199018585219,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07555238774055595,0.07769066286528867,0.0698503207412687,0.07436445711570444,0.0033091917978579533,4416
67,8.880736827850342,0.9078573980068478,1.1727211475372314,0.03127944439504692,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08054169636493229,0.1090520313613685,0.08481824661439771,0.09147065811356618,0.01255390336291082,3098
68,9.600191752115885,0.30551761567775454,1.07755446434021,0.05734710966170001,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08838203848895225,0.09907341411261582,0.07056307911617961,0.08600617723924923,0.011759913205763443,3494
69,9.799445311228434,1.014103458268491,1.2082415421803792,0.34270270642296463,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.09693513898788311,0.10121168923734854,0.07697790449037777,0.09170824423853648,0.010561231062434243,3076
70,9.93570065498352,0.5498154258933537,0.9650824864705404,0.037964737532574615,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.09123307198859587,0.1104775481111903,0.07911617961511047,0.09360893323829889,0.012912975283156276,2939
71,11.110328833262125,1.047900917766973,1.2988823254903157,0.30611064120860415,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.10691375623663578,0.12045616535994298,0.08339272986457591,0.10358755048705155,0.015312789778400589,2153
72,29.436310927073162,2.5151131580144277,1.4511181513468425,0.17592253270969327,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.042765502494654314,0.05559515324305061,0.08054169636493229,0.05963411736754574,0.01568428362470801,5361
73,40.79158727327982,0.452310586514615,1.2806983788808186,0.08342739427433572,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.09836065573770492,0.06771204561653599,0.07626514611546685,0.08077928248990258,0.01291297528315628,3903
74,53.2076830069224,3.1997884739423323,1.361837387084961,0.2943827882225387,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.0962223806129722,0.10121168923734854,0.07626514611546685,0.09123307198859587,0.010778138486304354,3114
