,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
25,0.2848244508107503,0.02197855079189228,0.05363233884175619,0.008262104088881617,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3310344827586207,0.35402298850574715,0.3387096774193548,0.3412557162279075,0.009556135353178749,2046
26,0.30402636528015137,0.02468701536918649,0.04679226875305176,0.00834607213031918,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37701149425287356,0.3632183908045977,0.35023041474654376,0.3634867666013384,0.010934976727830642,263
27,0.2752879460652669,0.005774368308870795,0.04316449165344238,0.0023801869952019684,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34942528735632183,0.367816091954023,0.37557603686635943,0.36427247205890145,0.01096611011115637,220
28,0.2897484302520752,0.022597673070254974,0.05981667836507162,0.011436952212164647,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.335632183908046,0.3586206896551724,0.37327188940092165,0.35584158765471335,0.015491490424193536,699
29,0.2588210105895996,0.0035788527920550977,0.04748264948527018,0.00405318472529455,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3425287356321839,0.35172413793103446,0.3709677419354839,0.3550735384995674,0.01184927938754507,800
30,0.3007043997446696,0.018989935986938128,0.040280659993489586,0.0007374696937357325,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.32873563218390806,0.3471264367816092,0.3709677419354839,0.34894327030033373,0.017288983709159177,1350
31,0.26967962582906085,0.01243611718801703,0.04148658116658529,0.0022237162481496546,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.32873563218390806,0.3471264367816092,0.3709677419354839,0.34894327030033373,0.017288983709159177,1350
32,0.287326176961263,0.04203630115693984,0.04938626289367676,0.002953963231946062,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2850574712643678,0.3103448275862069,0.271889400921659,0.28909723325741127,0.015957124170903197,4310
33,0.26630353927612305,0.03864275956995082,0.04492886861165365,0.0029053389834347177,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3448275862068966,0.2988505747126437,0.34101382488479265,0.3282306619347777,0.02083312006942539,2785
34,0.2827173074086507,0.03197535614859377,0.06157724062601725,0.00845111044401255,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3586206896551724,0.3333333333333333,0.3870967741935484,0.35968359906068476,0.021961697347665784,403
35,0.27933398882548016,0.0185482332651153,0.05249484380086263,0.009667134808139223,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.35402298850574715,0.33793103448275863,0.37327188940092165,0.35507530412980914,0.014447018901631473,795
36,0.25957854588826496,0.0030503901340867695,0.05722212791442871,0.002848181722223922,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.367816091954023,0.33793103448275863,0.3686635944700461,0.35813690696894257,0.01429189810870971,537
37,0.25919413566589355,0.006414229410050177,0.054818312327067055,0.004748168682130879,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34942528735632183,0.3425287356321839,0.35714285714285715,0.34969896004378764,0.0059693276805728186,1310
38,0.27214694023132324,0.020092437337610115,0.0455477237701416,0.002811671836463581,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.35172413793103446,0.3471264367816092,0.3663594470046083,0.355070007239084,0.008200540698816065,811
39,0.286986509958903,0.044602431826932035,0.04859368006388346,0.009936810886652402,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.34942528735632183,0.34942528735632183,0.3663594470046083,0.355070007239084,0.007982839413999316,811
40,0.28899455070495605,0.016571387675910283,0.04153116544087728,0.0007098657475931852,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.32413793103448274,0.3333333333333333,0.2926267281105991,0.3166993308261384,0.017430940058500745,3276
41,0.32771841684977215,0.01989621509012736,0.045383056004842125,0.0037820559581652736,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3586206896551724,0.335632183908046,0.3663594470046083,0.35353744018927563,0.013049156887215498,954
42,0.30806589126586914,0.011813776246096235,0.04311641057332357,0.004798124967974469,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.367816091954023,0.36551724137931035,0.3617511520737327,0.36502816180235537,0.0025000364080455207,194
43,0.36748266220092773,0.03658945446376592,0.04310250282287598,0.001076269863490048,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34942528735632183,0.35402298850574715,0.3663594470046083,0.35660257428889247,0.007149924841463604,663
44,0.32230114936828613,0.006352766243682177,0.040222724278767906,0.002003376765990538,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.36091954022988504,0.3586206896551724,0.3663594470046083,0.36196655896322194,0.003244921930168311,315
45,0.3662750720977783,0.022510406653719166,0.03814347585042318,4.24975497636799e-05,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3563218390804598,0.35402298850574715,0.3686635944700461,0.359669474018751,0.006428676925076552,430
46,0.3806931972503662,0.04163876437741937,0.04648725191752116,0.010061946278783845,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3333333333333333,0.36091954022988504,0.3686635944700461,0.35430548934442146,0.015162807344149813,871
47,0.41404541333516437,0.018412177969373316,0.04340465863545736,0.0035019032269200095,1.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3333333333333333,0.36091954022988504,0.3686635944700461,0.35430548934442146,0.015162807344149813,871
48,0.25239109992980957,0.007792794792130611,0.04484685262044271,0.004449303330928983,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.31264367816091954,0.31724137931034485,0.271889400921659,0.3005914861309745,0.020382050689875173,3975
49,0.23299384117126465,0.007012912191447322,0.04430055618286133,0.00214256562582731,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.34942528735632183,0.30114942528735633,0.3456221198156682,0.33206561081978214,0.0219161115277034,2601
50,0.24657193819681802,0.005076792277783145,0.04021104176839193,0.0013783010890840717,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3425287356321839,0.3425287356321839,0.39400921658986177,0.3596888959514099,0.024268131455945974,398
51,0.2832142512003581,0.03289707513258377,0.04141736030578613,0.005814561001299448,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.35172413793103446,0.35172413793103446,0.38940092165898615,0.3642830658403517,0.01776100617822241,211
52,0.2761962413787842,0.040437310377421105,0.03736011187235514,0.0009474428023860756,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.37471264367816093,0.335632183908046,0.3870967741935484,0.36581386725991843,0.021932353265135623,162
53,0.27259985605875653,0.015133967791644987,0.04223330815633138,0.006373245231432689,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34942528735632183,0.335632183908046,0.3778801843317972,0.3543125518653883,0.017590478499034765,838
54,0.3169548511505127,0.04461681604458414,0.04721808433532715,0.0063984583464223735,10.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3632183908045977,0.33793103448275863,0.3548387096774194,0.3519960449882586,0.010517387328868488,1122
55,0.29165466626485187,0.02159640321655542,0.051846981048583984,0.007822129821878554,10.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.35402298850574715,0.3333333333333333,0.3617511520737327,0.34970249130427106,0.011997030953296203,1295
56,0.4208548863728841,0.02116916863247605,0.05243460337320963,0.00811022201276575,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.31724137931034485,0.33793103448275863,0.3064516129032258,0.3205413422321097,0.013061541823466746,3101
57,0.5114672978719076,0.016739455002148268,0.0426016648610433,0.004088376296734355,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3701149425287356,0.33793103448275863,0.3640552995391705,0.35736709218355484,0.013964241774421748,606
58,0.6149911880493164,0.014993602712874416,0.03726013501485189,0.0004697886839518607,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.37471264367816093,0.36551724137931035,0.3640552995391705,0.368095061532214,0.004717245918241937,100
59,0.841138998667399,0.06923195852807153,0.043324788411458336,0.009714164529421886,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.36091954022988504,0.36551724137931035,0.3686635944700461,0.3650334586930805,0.003179950553521333,193
60,0.9612071514129639,0.0989402857362071,0.043570518493652344,0.00548434659483755,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.34022988505747126,0.36091954022988504,0.3663594470046083,0.3558362907639882,0.011256644578106555,731
61,1.1874552567799885,0.09742287569223643,0.03647073109944662,0.00041124568768725607,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34942528735632183,0.34942528735632183,0.3617511520737327,0.3535339089287921,0.005810468350446157,964
62,1.2334062258402507,0.10391673366565263,0.03840390841166178,0.00032082698351403965,10.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.335632183908046,0.34942528735632183,0.3617511520737327,0.3489362077793668,0.010668630766081927,1374
63,1.1892937024434407,0.05649656852752547,0.04509941736857096,0.007487472183663056,10.0,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.335632183908046,0.34942528735632183,0.3617511520737327,0.3489362077793668,0.010668630766081927,1374
64,0.29656982421875,0.023273898606921105,0.039969841639200844,0.0005509024125776383,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30344827586206896,0.3218390804597701,0.2695852534562212,0.2982908699260201,0.02164200754891743,4053
65,0.3317387104034424,0.03409848633314568,0.04176553090413412,0.0048672830275291136,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.34942528735632183,0.2988505747126437,0.35253456221198154,0.33360347476031565,0.024606773374074863,2523
66,0.3520364761352539,0.013485996943415108,0.03809197743733724,0.002091194798547914,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3448275862068966,0.3333333333333333,0.38940092165898615,0.35585394706640533,0.024180971727328644,679
67,0.42067861557006836,0.03422484909465192,0.04257877667744955,0.007659388666765108,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3632183908045977,0.35172413793103446,0.38940092165898615,0.3681144834648728,0.015766288942428416,92
68,0.47932974497477215,0.04924387811876839,0.0365591843922933,0.0010088516327055735,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.36091954022988504,0.335632183908046,0.39400921658986177,0.363520313575931,0.02390317276962166,238
69,0.5649599234263102,0.03817915845366353,0.040961265563964844,0.007134555191795869,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.35172413793103446,0.3333333333333333,0.37327188940092165,0.3527764535550965,0.016321817531971494,1000
70,0.6147815386454264,0.05251264118311533,0.04306109746297201,0.013485115026955785,100.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.36551724137931035,0.3448275862068966,0.3686635944700461,0.359669474018751,0.010573114010156467,430
71,0.7008293469746908,0.05969075960067313,0.04050509134928385,0.00845218520513976,100.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.36091954022988504,0.33793103448275863,0.3617511520737327,0.3535339089287921,0.011038120697495588,964
72,1.0016454855600994,0.09493690879162685,0.04218737284342448,0.005175352348567646,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3103448275862069,0.3448275862068966,0.31105990783410137,0.3220774405424016,0.016089430915087008,3061
73,1.9216694831848145,0.14622826175976839,0.04150517781575521,0.005464452002545376,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.36551724137931035,0.335632183908046,0.3686635944700461,0.35660433991913415,0.014885079335987457,652
