,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
28,0.06830398241678874,0.006417502095826406,0.009381294250488281,0.00024783447878850645,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.21739130434782608,0.16019417475728157,0.188663758735519,0.023351342809395704,641
29,0.07503215471903484,0.012761057350067434,0.00904552141825358,0.0008070327290178909,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.2318840579710145,0.1553398058252427,0.20314869533949312,0.03403532679387221,193
30,0.06311837832132976,0.006700240217205169,0.009210666020711264,0.0002486438189224946,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.18840579710144928,0.18446601941747573,0.2112471272454388,0.035125206758679646,106
31,0.07486573855082194,0.00474050268013639,0.008873542149861654,0.00023087892985511666,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26570048309178745,0.19806763285024154,0.1796116504854369,0.21445992214248863,0.037007676105204626,85
32,0.0846719741821289,0.016010096293639583,0.010106643040974935,0.0008980300995183536,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.24154589371980675,0.18446601941747573,0.22412957491049512,0.02811562635069879,55
33,0.06065138181050619,0.0067886516987901106,0.011371771494547525,0.002965944918054081,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12560386473429952,0.1497584541062802,0.05825242718446602,0.1112049153416819,0.038719810161916834,1216
34,0.08964474995930989,0.001478746941012512,0.009221076965332031,0.00023245725876088188,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.16908212560386474,0.1553398058252427,0.16611165830245608,0.007868038562031679,1017
35,0.13998889923095703,0.01829964442633897,0.011725425720214844,0.002732536903825219,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.15942028985507245,0.18840579710144928,0.16990291262135923,0.172576333192627,0.011983329830660567,945
36,0.20563300450642905,0.03654794177717257,0.008655548095703125,0.0001481187775289809,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.21739130434782608,0.24757281553398058,0.217789972327752,0.0241564790434856,66
37,0.2836424509684245,0.03194277938694929,0.00962392489115397,8.313719630357626e-05,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.178743961352657,0.25120772946859904,0.2087378640776699,0.21289651829964198,0.029729000724250155,89
38,0.27066842714945477,0.04832007374703644,0.011059840520222982,0.002182940618802043,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19806763285024154,0.2318840579710145,0.17475728155339806,0.20156965745821806,0.023453006605170246,206
39,0.4163070519765218,0.05009413783408028,0.01140753428141276,0.0025963373149827883,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2463768115942029,0.18446601941747573,0.20641620937104266,0.028302152563341836,136
40,0.4587571620941162,0.07163472232645189,0.00967860221862793,0.0006178166851556386,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24154589371980675,0.2222222222222222,0.17475728155339806,0.21284179916514234,0.028061526821445828,92
41,0.43596069018046063,0.02409815840779183,0.009844064712524414,0.0016106493413795724,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.22705314009661837,0.19902912621359223,0.2338148617169301,0.031527551269856416,24
42,0.4432220458984375,0.07496897201685915,0.008798837661743164,0.0005325123664193537,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.2222222222222222,0.1941747572815534,0.21609367915826339,0.015993063489883073,76
43,0.5344947179158529,0.07619577403233657,0.00984342892964681,0.00028430189005823104,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.25120772946859904,0.2087378640776699,0.2386614136297547,0.021250859672404573,13
44,0.050878683725992836,0.009532688306690702,0.01709771156311035,0.0008095591939509846,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
45,0.05411171913146973,0.00830235668144113,0.01810876528422038,0.0006963263849452034,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
46,0.040746847788492836,0.0007192018672254177,0.01975695292154948,0.001849182987117148,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
47,0.04867021242777506,0.009799284970275405,0.017251253128051758,0.001706350505367579,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
48,0.04694239298502604,0.005887750469441855,0.019637028376261394,0.0014372934052076746,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
49,0.04729461669921875,0.002518893818990974,0.020308494567871094,0.0032413542083544957,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
50,0.059169371922810875,0.010068925538858629,0.01948388417561849,0.0013517936952649728,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
51,0.04898969332377116,0.0053231809444372995,0.017974217732747395,0.0009800216373389871,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
52,0.05379811922709147,0.0008167314936973252,0.017308473587036133,0.00029654536988673783,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
53,0.05033334096272787,0.004494877636753599,0.01764520009358724,0.0007818421106817808,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
54,0.050488948822021484,0.0009965136261732195,0.017440080642700195,0.0008477651301969197,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
55,0.049605766932169594,0.001426803463189909,0.016763925552368164,0.00164688095595367,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
56,0.05375528335571289,0.004134754428020683,0.016661405563354492,0.0011863910849901063,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
57,0.04979443550109863,0.0049553534630183945,0.01799464225769043,0.0008668358115833075,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
58,0.04478017489115397,0.001847396288052579,0.016652266184488933,0.000343206081905116,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,948
59,0.04518763224283854,0.001508758160003008,0.02191019058227539,0.004604837335687452,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.08737864077669903,0.17083313790785296,0.05901124084195224,984
60,0.046526034673055015,0.0022979747335236567,0.01676774024963379,8.867696926692104e-05,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,1010
61,0.04535142580668131,0.006701557552140924,0.018199682235717773,0.0003920106572955951,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,1010
62,0.045350074768066406,0.0030263290289225795,0.016687313715616863,0.0006072761724503626,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,1010
63,0.039650519688924156,0.0024085875003043646,0.019038915634155273,0.0011371513700530152,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,1010
64,0.05208635330200195,0.010124748231165132,0.017583688100179035,0.000533520775474858,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,1010
65,0.04624366760253906,0.005043558493172509,0.017218510309855144,0.0008809271149193242,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21739130434782608,0.07766990291262135,0.16920719791129246,0.06475668163019985,1006
66,0.04436087608337402,0.004019321153885948,0.015440225601196289,0.001392177115747003,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14492753623188406,0.18357487922705315,0.0048543689320388345,0.11111892813032535,0.07677899750301148,1219
67,0.05251534779866537,0.004708624018070885,0.018468618392944336,0.002041170906229826,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15458937198067632,0.21739130434782608,0.0825242718446602,0.1515016493910542,0.055102508334590045,1065
68,0.05490334828694662,0.010784484377294032,0.017098506291707356,0.00022714750301062575,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.13043478260869565,0.22705314009661837,0.08737864077669903,0.14828885449400436,0.05840272454964103,1074
69,0.052270730336507164,0.010611495346963274,0.01803112030029297,0.00123844911650898,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12560386473429952,0.1932367149758454,0.1796116504854369,0.16615074339852728,0.029205565938141012,1015
70,0.04940072695414225,0.005382002233456225,0.01914803187052409,0.0018289642928287597,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.16908212560386474,0.15458937198067632,0.14563106796116504,0.15643418851523536,0.009662316394976337,1051
71,0.049131552378336586,0.001049934721196998,0.020287831624348957,0.002054584656486371,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.13526570048309178,0.178743961352657,0.16019417475728157,0.1580679455310101,0.01781348609158203,1044
72,0.04150080680847168,0.0009506119395635491,0.01848912239074707,0.0009743351661468794,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.15942028985507245,0.21256038647342995,0.1262135922330097,0.1660647561871707,0.035562657554689375,1020
