,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.08572681744893391,0.002622362272570957,0.010536591211954752,0.0014769564628850506,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.16908212560386474,0.24154589371980675,0.22815533980582525,0.2129277863764989,0.03148182766795785,43
11,0.06165226300557455,0.002605646639140203,0.009941736857096354,0.0011675435527665552,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10628019323671498,0.13043478260869565,0.05339805825242718,0.09670434469927926,0.032170761894354256,526
12,0.05635770161946615,0.003875525151023309,0.00986329714457194,0.0019400889670737236,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.12560386473429952,0.1553398058252427,0.1371261510560793,0.013029130360209307,445
13,0.0563051700592041,0.0010309273579666922,0.008366028467814127,0.00023478604410468704,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1497584541062802,0.18840579710144928,0.1650485436893204,0.1677375982990166,0.015891875097399248,399
14,0.055137077967325844,0.0022639260979526133,0.0092010498046875,0.00048249712175271487,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1642512077294686,0.19806763285024154,0.24271844660194175,0.2016790957272173,0.03213574222109779,93
15,0.056467930475870766,0.0014744720734519783,0.008860111236572266,0.0004740807016877216,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.19806763285024154,0.2087378640776699,0.19357284680205744,0.014568101195407924,223
16,0.05630056063334147,0.003125235747737267,0.008190234502156576,0.0004700807626213887,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18357487922705315,0.1932367149758454,0.16990291262135923,0.18223816894141928,0.009572762710605743,340
17,0.05597257614135742,0.0030920446419936986,0.00869599978129069,0.000241820881489614,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.178743961352657,0.22705314009661837,0.1553398058252427,0.18704563575817268,0.029859548182905822,297
18,0.05915443102518717,0.0032870013951309582,0.00836634635925293,0.00023768367354514162,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.21739130434782608,0.17475728155339806,0.2080108812907462,0.02424680595479785,60
19,0.05613358815511068,0.0012537769776123555,0.007866779963175455,0.00024697620407263156,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.17391304347826086,0.21359223300970873,0.20968372340259211,0.027748969271674886,54
20,0.056635777155558266,0.002325005536043765,0.008538325627644857,0.0004083304704033324,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24154589371980675,0.1932367149758454,0.1941747572815534,0.20965245532573518,0.0225553177807977,55
21,0.0568246046702067,0.001751440801066362,0.007019360860188802,0.002260829729514694,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22705314009661837,0.2463768115942029,0.19902912621359223,0.22415302596813783,0.01943808674045164,17
22,0.03308931986490885,0.0010453606874053737,0.007877111434936523,0.0006317947493997961,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.15942028985507245,0.05825242718446602,0.1112049153416819,0.04143721591026242,502
23,0.04060045878092448,0.005224378667716672,0.00923307736714681,0.000529739841525071,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14492753623188406,0.15942028985507245,0.1553398058252427,0.15322921063739975,0.006101963396089243,428
24,0.040244499842325844,0.008661807991592522,0.008040825525919596,0.0004016644028208669,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,368
25,0.05211393038431803,0.0064032156615058755,0.008677482604980469,0.000458882499395618,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.17391304347826086,0.2524271844660194,0.20169472976564576,0.035927435308979766,92
26,0.05495945612589518,0.004569180837607048,0.00908223787943522,0.0009989779117453965,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.20388349514563106,0.2000062536153714,0.019911787784157396,102
27,0.06662686665852864,0.007701691313150588,0.009187539418538412,0.0006290438349343971,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.2222222222222222,0.18446601941747573,0.19997498553851445,0.016133524727310018,104
28,0.06654667854309082,0.004619974807101764,0.010511080423990885,0.0018689386141892636,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.21739130434782608,0.16019417475728157,0.188663758735519,0.023351342809395704,294
29,0.07097744941711426,0.007589250677633953,0.00819094975789388,0.0006235698757325292,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.2318840579710145,0.1553398058252427,0.20314869533949312,0.03403532679387221,91
30,0.06453212102254231,0.007282206606241787,0.00868384043375651,0.0010295967020049635,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.18840579710144928,0.18446601941747573,0.2112471272454388,0.035125206758679646,51
31,0.0800178050994873,0.00400506385461236,0.009500265121459961,0.0006776451898494243,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26570048309178745,0.19806763285024154,0.1796116504854369,0.21445992214248863,0.037007676105204626,41
32,0.08956742286682129,0.01236390897856108,0.009322881698608398,0.0005038283090678982,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.24154589371980675,0.18446601941747573,0.22412957491049512,0.02811562635069879,19
33,0.05413277943929037,0.0018353642713349087,0.009356419245402018,0.0006281947062552777,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12560386473429952,0.1497584541062802,0.05825242718446602,0.1112049153416819,0.038719810161916834,502
34,0.08907643953959148,0.0014450304202221038,0.008988062540690104,0.00035910330287754633,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.16908212560386474,0.1553398058252427,0.16611165830245608,0.007868038562031679,407
35,0.1304811636606852,0.013482785922126119,0.008851369222005209,0.0006348742906951744,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.15942028985507245,0.18840579710144928,0.16990291262135923,0.172576333192627,0.011983329830660567,387
36,0.20709466934204102,0.03818670175904922,0.01019612948099772,0.0030643023533650877,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.21739130434782608,0.24757281553398058,0.217789972327752,0.0241564790434856,28
37,0.3353580633799235,0.09983272773757165,0.018977244695027668,0.008293610215345451,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.178743961352657,0.25120772946859904,0.2087378640776699,0.21289651829964198,0.029729000724250155,44
38,0.385190486907959,0.19169347426487038,0.014473517735799154,0.00690833039957961,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19806763285024154,0.2318840579710145,0.17475728155339806,0.20156965745821806,0.023453006605170246,98
39,0.5499304135640463,0.1287954655164385,0.01796261469523112,0.005963049532551479,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2463768115942029,0.18446601941747573,0.20641620937104266,0.028302152563341836,64
40,0.6346577008565267,0.24178677897323897,0.020782947540283203,0.00494054605008459,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24154589371980675,0.2222222222222222,0.17475728155339806,0.21284179916514234,0.028061526821445828,47
41,0.8456869125366211,0.27927353136604255,0.016225894292195637,0.0006003236949884692,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.22705314009661837,0.19902912621359223,0.2338148617169301,0.031527551269856416,7
42,0.5974177519480387,0.19820325308327175,0.014913717905680338,0.0026763249553695004,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.2222222222222222,0.1941747572815534,0.21609367915826339,0.015993063489883073,34
43,0.9163939952850342,0.14332404578548227,0.015203396479288736,0.0005697932806613571,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.25120772946859904,0.2087378640776699,0.2386614136297547,0.021250859672404573,4
44,0.04373852411905924,0.004072700123077846,0.016878684361775715,0.0009411221479780725,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
45,0.04354047775268555,0.0032366417239297744,0.01721986134847005,0.0015568974715211808,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
46,0.04240822792053223,0.0017220185988572007,0.01738890012105306,0.0008517548665384316,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
47,0.04543908437093099,0.0022333520356817987,0.01772141456604004,0.0014351859938605306,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
48,0.0456542174021403,0.002725657674360592,0.017549435297648113,0.0007160472816879145,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.08737864077669903,0.17083313790785296,0.05901124084195224,395
49,0.04877789815266927,0.0060322503407341105,0.01773802439371745,0.00048061962110003127,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
50,0.043142080307006836,0.0006757484402721979,0.031011422475179035,0.016914582239416574,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
51,0.04731289545694987,0.00041015209135260186,0.017607847849527996,0.0014222446141299101,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
52,0.04715689023335775,0.002708126834205526,0.018399477005004883,0.0012603969414439829,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
53,0.04551959037780762,0.003914504849602171,0.01715405782063802,0.0006663949083673994,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
54,0.05075613657633463,0.0008725310535906646,0.05052955945332845,0.027613729989610883,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21739130434782608,0.07766990291262135,0.16920719791129246,0.06475668163019985,398
55,0.045743703842163086,0.002381913111230545,0.017427364985148113,0.0013423611416685543,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14492753623188406,0.18357487922705315,0.0048543689320388345,0.11111892813032535,0.07677899750301148,504
56,0.044479926427205406,0.002787163356630092,0.01709771156311035,0.0015430731882798724,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15458937198067632,0.21739130434782608,0.0825242718446602,0.1515016493910542,0.055102508334590045,431
57,0.046111504236857094,0.0018053499223776555,0.018295844395955402,0.0015851163359208793,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.13043478260869565,0.22705314009661837,0.08737864077669903,0.14828885449400436,0.05840272454964103,435
58,0.04328171412150065,0.004308236682482749,0.017889102300008137,0.0019311734415931759,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12560386473429952,0.1932367149758454,0.1796116504854369,0.16615074339852728,0.029205565938141012,405
59,0.06036710739135742,0.010924455726235625,0.024866898854573567,0.007759782753549951,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.16908212560386474,0.15458937198067632,0.14563106796116504,0.15643418851523536,0.009662316394976337,422
60,0.047210375467936196,0.0010464253152237628,0.021746158599853516,0.003416926845918316,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.13526570048309178,0.178743961352657,0.16019417475728157,0.1580679455310101,0.01781348609158203,420
61,0.05097810427347819,0.002312822863287656,0.08164501190185547,0.0050546212707177525,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.15942028985507245,0.21256038647342995,0.1262135922330097,0.1660647561871707,0.035562657554689375,410
62,0.047739108403523765,0.0014632603874966369,0.021875460942586262,0.002270415170495873,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1642512077294686,0.25120772946859904,0.13592233009708737,0.18379375576505166,0.04905177003163454,335
63,0.05282902717590332,0.006967454519924965,0.025233109792073567,0.005475461319457278,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.178743961352657,0.26570048309178745,0.14563106796116504,0.19669183746853647,0.05063438097614211,153
64,0.06108554204305013,0.014517400004755092,0.022839148839314777,0.004748199896113267,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19806763285024154,0.2463768115942029,0.1553398058252427,0.199928083423229,0.03718897741800493,105
65,0.06255396207173665,0.02047310320476176,0.020421902338663738,0.0044443730235044256,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.16908212560386474,0.22705314009661837,0.24757281553398058,0.21456936041148789,0.033237335110249684,36
66,0.07892441749572754,0.028796381856211386,0.027330319086710613,0.004732258486387663,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.14492753623188406,0.03398058252427184,0.10472460641308257,0.05017884982403527,519
67,0.06556447347005208,0.01547216027468062,0.02686158816019694,0.0038411850543758176,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13526570048309178,0.18840579710144928,0.16019417475728157,0.16128855744727422,0.021708150884805294,415
68,0.06881928443908691,0.020941907832367528,0.027274688084920246,0.002513707147608395,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.13043478260869565,0.17391304347826086,0.17475728155339806,0.15970170254678487,0.020697707384776873,418
69,0.06425865491231282,0.009155295442211454,0.02608458201090495,0.0033261966510713327,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.14009661835748793,0.17391304347826086,0.22815533980582525,0.180721667213858,0.036270765304476905,345
70,0.06764411926269531,0.0038392472996026878,0.039359092712402344,0.014917858844303791,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.2463768115942029,0.22330097087378642,0.20486843956662448,0.0434189476740054,74
71,0.0760490894317627,0.0035071449865347257,0.026607513427734375,0.0025657250604137418,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1642512077294686,0.2028985507246377,0.17475728155339806,0.18063568000250144,0.01631606481133195,350
72,0.08053016662597656,0.004821162612016311,0.03194260597229004,0.006133423587456502,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1497584541062802,0.25120772946859904,0.23300970873786409,0.2113252974375811,0.04416370408653678,49
