,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
33,0.12497997283935547,0.015016008002162939,0.022193352381388348,0.004918284978284702,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12560386473429952,0.1497584541062802,0.05825242718446602,0.1112049153416819,0.038719810161916834,502
34,0.2366329034169515,0.008975898975801184,0.021722078323364258,0.0025067474383439936,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.16908212560386474,0.1553398058252427,0.16611165830245608,0.007868038562031679,407
35,0.36316561698913574,0.05381207203329083,0.0240786075592041,0.0010768348379489345,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.15942028985507245,0.18840579710144928,0.16990291262135923,0.172576333192627,0.011983329830660567,387
36,0.4858716328938802,0.05273793192516972,0.020553986231486004,0.0010819581933854013,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.21739130434782608,0.24757281553398058,0.217789972327752,0.0241564790434856,28
37,0.6805264949798584,0.12291328371803212,0.022725025812784832,0.0009426355723419343,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.178743961352657,0.25120772946859904,0.2087378640776699,0.21289651829964198,0.029729000724250155,44
38,0.6858624617258707,0.19164059404162845,0.025873819986979168,0.0008639605368538174,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19806763285024154,0.2318840579710145,0.17475728155339806,0.20156965745821806,0.023453006605170246,98
39,1.1943817138671875,0.10548376964667361,0.02435954411824544,0.0008226862460548564,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.2463768115942029,0.18446601941747573,0.20641620937104266,0.028302152563341836,64
40,1.2183032035827637,0.11932719194415556,0.02333943049112956,0.0022727318996179262,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24154589371980675,0.2222222222222222,0.17475728155339806,0.21284179916514234,0.028061526821445828,47
41,1.1007136503855388,0.0374119514088125,0.02140323321024577,0.001335603293460815,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.22705314009661837,0.19902912621359223,0.2338148617169301,0.031527551269856416,7
42,1.0718571345011394,0.19544613003519243,0.022791465123494465,0.0014195141648340767,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.2222222222222222,0.1941747572815534,0.21609367915826339,0.015993063489883073,34
43,1.1559768517812092,0.13173560323991107,0.021373510360717773,0.0004805519126875653,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.25120772946859904,0.2087378640776699,0.2386614136297547,0.021250859672404573,4
44,0.12818503379821777,0.0054362187016183255,0.04511348406473795,0.007112446815092161,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
45,0.12927587827046713,0.0059408897978049345,0.06282520294189453,0.007496824376435537,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
46,0.12917375564575195,0.02239744499005336,0.04998477300008138,0.010786158450857633,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
47,0.15674575169881186,0.003769501864883522,0.0665136178334554,0.009159773232248564,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.21256038647342995,0.09223300970873786,0.17245126088519924,0.05672286938180159,389
48,0.12015819549560547,0.02139893717047733,0.04195110003153483,0.0027040616490215364,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.21256038647342995,0.08737864077669903,0.17083313790785296,0.05901124084195224,395
49,0.1548434098561605,0.04024999235542364,0.05141425132751465,0.013687708879572344,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
50,0.12833142280578613,0.020533600115067253,0.09826827049255371,0.07103323510242883,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
51,0.1816877524058024,0.02096651352897487,0.05768593152364095,0.005638078333270489,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
52,0.18086512883504233,0.04906981574851546,0.05655312538146973,0.008222026906545847,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
53,0.16945314407348633,0.025294442978655993,0.05767901738484701,0.01258096978010951,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.21256038647342995,0.07766990291262135,0.1675968919531604,0.06358798376225351,400
54,0.1353465716044108,0.02123571797797644,0.051795005798339844,0.00908235548641979,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21739130434782608,0.07766990291262135,0.16920719791129246,0.06475668163019985,398
55,0.1306471824645996,0.026171832878499068,0.05580433209737142,0.017842459365372775,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14492753623188406,0.18357487922705315,0.0048543689320388345,0.11111892813032535,0.07677899750301148,504
56,0.16167545318603516,0.024856427011312805,0.04410489400227865,0.0035483877220972146,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15458937198067632,0.21739130434782608,0.0825242718446602,0.1515016493910542,0.055102508334590045,431
57,0.13166054089864096,0.019073192179252827,0.04977806409200033,0.009295429456239764,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.13043478260869565,0.22705314009661837,0.08737864077669903,0.14828885449400436,0.05840272454964103,435
58,0.13507954279581705,0.028545697998511744,0.04508566856384277,0.004498780526170359,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12560386473429952,0.1932367149758454,0.1796116504854369,0.16615074339852728,0.029205565938141012,405
59,0.14308770497639975,0.013839935557524838,0.04393482208251953,0.008421468441663915,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.16908212560386474,0.15458937198067632,0.14563106796116504,0.15643418851523536,0.009662316394976337,422
60,0.11721563339233398,0.011714637180290225,0.044595559438069664,0.002548509729747557,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.13526570048309178,0.178743961352657,0.16019417475728157,0.1580679455310101,0.01781348609158203,420
61,0.13469370206197104,0.019128025050094723,0.07575313250223796,0.04645826777663338,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.15942028985507245,0.21256038647342995,0.1262135922330097,0.1660647561871707,0.035562657554689375,410
62,0.1100157101949056,0.006624667515357398,0.04010931650797526,0.003152508324237918,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1642512077294686,0.25120772946859904,0.13592233009708737,0.18379375576505166,0.04905177003163454,335
63,0.11253746350606282,0.010546607771303632,0.040630737940470375,0.005045638911204771,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.178743961352657,0.26570048309178745,0.14563106796116504,0.19669183746853647,0.05063438097614211,153
64,0.11602846781412761,0.00815780297943288,0.06735817591349284,0.035397967179869295,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19806763285024154,0.2463768115942029,0.1553398058252427,0.199928083423229,0.03718897741800493,105
65,0.12459731101989746,0.006186903749311798,0.04077474276224772,0.001847900008037357,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.16908212560386474,0.22705314009661837,0.24757281553398058,0.21456936041148789,0.033237335110249684,36
66,0.11757397651672363,0.01441472942807791,0.03862984975179037,0.0029399306617673223,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.14492753623188406,0.03398058252427184,0.10472460641308257,0.05017884982403527,519
67,0.12571175893147787,0.030197330560502254,0.03785522778828939,0.00446093719110164,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13526570048309178,0.18840579710144928,0.16019417475728157,0.16128855744727422,0.021708150884805294,415
68,0.12240068117777507,0.02615710277323318,0.04068819681803385,0.0022115132191307687,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.13043478260869565,0.17391304347826086,0.17475728155339806,0.15970170254678487,0.020697707384776873,418
69,0.12019848823547363,0.006125104248059651,0.04566605885823568,0.0030922506088678593,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.14009661835748793,0.17391304347826086,0.22815533980582525,0.180721667213858,0.036270765304476905,345
70,0.12654455502827963,0.009545986945472153,0.04151622454325358,0.0014525801544547727,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.2463768115942029,0.22330097087378642,0.20486843956662448,0.0434189476740054,74
71,0.11293864250183105,0.015515133329106716,0.03967436154683431,0.004015915791533963,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1642512077294686,0.2028985507246377,0.17475728155339806,0.18063568000250144,0.01631606481133195,350
72,0.12623445192972818,0.007220059608809114,0.0410768985748291,0.0034055688028890303,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1497584541062802,0.25120772946859904,0.23300970873786409,0.2113252974375811,0.04416370408653678,49
