,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.09770393371582031,0.01140049898039194,0.009704987208048502,0.0002370762655562491,1.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3142857142857143,0.19047619047619047,0.26666666666666666,0.2571428571428571,0.0509916774736794,205
11,0.08373490969340007,0.007077377674637101,0.007684787114461263,0.0008464995458731231,1.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3619047619047619,0.24761904761904763,0.3333333333333333,0.3142857142857143,0.048562090605645564,65
12,0.03360668818155924,0.0004158270795018202,0.011118650436401367,0.0005594761081150602,10.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09523809523809523,0.19047619047619047,0.24761904761904763,0.17777777777777778,0.0628539361054709,576
13,0.03697045644124349,0.0024108555710549958,0.011747598648071289,0.0004619294596793986,10.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3238095238095238,0.3047619047619048,0.42857142857142855,0.3523809523809524,0.054433105395181716,19
14,0.04149341583251953,0.0008400030968460846,0.01124731699625651,0.0002352488200236126,10.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.37142857142857144,0.37142857142857144,0.3428571428571428,0.04040610178208844,29
15,0.045053323109944664,0.002375804158131495,0.009990453720092773,0.0004750799145497616,10.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2857142857142857,0.37142857142857144,0.37142857142857144,0.3428571428571428,0.04040610178208844,29
16,0.047065178553263344,0.0024728815276736003,0.009140650431315104,0.0005781479742317297,10.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.26666666666666666,0.2857142857142857,0.2571428571428571,0.028037336083580458,205
17,0.0411072572072347,0.0006629446372940608,0.008571942647298178,0.0009457166054094958,10.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24761904761904763,0.2571428571428571,0.3523809523809524,0.28571428571428575,0.0473005219865122,83
18,0.04489747683207194,0.0028271520381541325,0.00853872299194336,0.0008044746673716924,10.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.37142857142857144,0.37142857142857144,0.3428571428571428,0.04040610178208844,29
19,0.04218721389770508,0.0008549024253148511,0.008347113927205404,0.0013125087552644113,10.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2857142857142857,0.3523809523809524,0.4,0.34603174603174597,0.046872454159471125,26
20,0.04182132085164388,0.001096426541829885,0.007564862569173177,0.0004083412357843913,10.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.2761904761904762,0.18095238095238095,0.2253968253968254,0.03913913652678716,384
21,0.03412715593973795,0.009345967685060847,0.007704575856526692,0.0010374251159191038,10.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.1619047619047619,0.29523809523809524,0.23174603174603173,0.05461793820344525,375
22,0.03133821487426758,0.005125224280333599,0.007689873377482097,0.0014466965168850932,10.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.1619047619047619,0.3523809523809524,0.28571428571428575,0.08763284915455405,83
23,0.028665463129679363,0.004500015618162018,0.02753313382466634,0.02767329326532146,10.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2761904761904762,0.24761904761904763,0.3904761904761905,0.3047619047619048,0.06172133998483676,75
24,0.04331207275390625,0.019621538320647964,0.008625427881876627,0.00034407699117677934,100.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14285714285714285,0.20952380952380953,0.24761904761904763,0.19999999999999998,0.04329581491106622,509
25,0.05553698539733887,0.008761362166302442,0.012696345647176107,0.0007476016516332789,100.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.34285714285714286,0.2857142857142857,0.3619047619047619,0.33015873015873015,0.03237472707043038,52
26,0.04696488380432129,0.0044295114838426575,0.01172939936319987,0.0037984136906968895,100.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3238095238095238,0.3238095238095238,0.38095238095238093,0.3428571428571428,0.026937401188058936,29
27,0.06943631172180176,0.02166224353198021,0.010789632797241211,0.0014894083376650574,100.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3238095238095238,0.3238095238095238,0.38095238095238093,0.3428571428571428,0.026937401188058936,29
28,0.03983386357625326,0.009228351918501949,0.010043621063232422,0.0008159515853818156,100.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.23809523809523808,0.23809523809523808,0.23174603174603173,0.00897913372935298,375
29,0.04900940259297689,0.007928890309805937,0.009671529134114584,0.000594538412790783,100.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.24761904761904763,0.3238095238095238,0.2634920634920635,0.044217105641854354,127
30,0.05543804168701172,0.022046502985485533,0.01119375228881836,0.0018027294339849136,100.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.3523809523809524,0.3904761904761905,0.3428571428571428,0.04329581491106622,29
31,0.05511021614074707,0.011178639836934543,0.010306755701700846,0.000740743576602615,100.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3047619047619048,0.3238095238095238,0.4666666666666667,0.3650793650793651,0.07225274080470502,8
32,0.04102484385172526,0.0053977941116440204,0.011268059412638346,0.0025389104099709623,100.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.1523809523809524,0.1619047619047619,0.17777777777777778,0.02944005871585937,576
33,0.04438463846842448,0.0037753334413648167,0.011355717976888021,0.0018613401872869405,100.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24761904761904763,0.17142857142857143,0.2857142857142857,0.2349206349206349,0.047513109673319884,369
34,0.055308262507120766,0.018280245650932943,0.009891748428344727,0.0008274546152075951,100.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.22857142857142856,0.3619047619047619,0.3111111111111111,0.058880117431718754,69
35,0.0599062442779541,0.016139253042882766,0.010836124420166016,0.002189850677271812,100.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3142857142857143,0.2,0.4095238095238095,0.3079365079365079,0.08565547659194947,73
36,0.08118979136149089,0.013043328109976712,0.009978930155436197,0.0014291948025219024,1000.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1523809523809524,0.20952380952380953,0.2857142857142857,0.21587301587301588,0.05461793820344524,407
37,0.14045246442159018,0.017872430311164585,0.009904225667317709,0.00020827072532158096,1000.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.34285714285714286,0.29523809523809524,0.3904761904761905,0.3428571428571428,0.038880789567986955,29
38,0.15955567359924316,0.038317411486536994,0.012063741683959961,0.0016918363470744657,1000.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.3333333333333333,0.3904761904761905,0.35555555555555557,0.024996850393688295,11
39,0.17722161610921225,0.04135949375069821,0.011337200800577799,0.0010856612168279286,1000.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.3904761904761905,0.35555555555555557,0.024996850393688295,11
40,0.06758769353230794,0.021351813491169637,0.009689728418986002,0.0012745726170809246,1000.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.21904761904761905,0.26666666666666666,0.23809523809523805,0.020573779994945588,366
41,0.11013309160868327,0.025177641859054467,0.012276649475097656,0.0020092781827926284,1000.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.2857142857142857,0.2761904761904762,0.27936507936507937,0.004489566864676476,96
42,0.10063441594441731,0.0067011778420858256,0.013227462768554688,0.002635378124181848,1000.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29523809523809524,0.3904761904761905,0.38095238095238093,0.35555555555555557,0.04282773829597473,11
43,0.1348567008972168,0.03617988474693576,0.010899066925048828,0.0004021879046406116,1000.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3142857142857143,0.3238095238095238,0.47619047619047616,0.37142857142857144,0.07417981870189157,4
44,0.07072726885477702,0.010442163593610556,0.009348471959431967,0.0005752377891968978,1000.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.1619047619047619,0.19047619047619047,0.19365079365079363,0.02730896910172262,521
45,0.09574365615844727,0.02159203048133295,0.012618064880371094,0.0025846506984324395,1000.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.19047619047619047,0.3047619047619048,0.2571428571428572,0.048562090605645584,175
46,0.11974676450093587,0.035345495402104875,0.012724796930948893,0.0019122536029893935,1000.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3238095238095238,0.22857142857142856,0.4095238095238095,0.32063492063492066,0.07390759826554169,61
47,0.1222387154897054,0.01372316793131164,0.009883483250935873,0.0008472529375137059,1000.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3142857142857143,0.21904761904761905,0.42857142857142855,0.3206349206349206,0.08565547659194946,63
48,0.09488375981648763,0.010293881888390552,0.010548671086629232,0.0006984895183556887,1.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.37142857142857144,0.23809523809523808,0.2793650793650793,0.06521472566404489,103
49,0.08454171816507976,0.013381545076634239,0.011496702829996744,0.002055474369993493,1.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.37142857142857144,0.18095238095238095,0.2761904761904762,0.07776157913597391,106
50,0.08597429593404134,0.010157482654303312,0.010007381439208984,0.0003659808803021519,1.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2761904761904762,0.37142857142857144,0.18095238095238095,0.2761904761904762,0.07776157913597391,106
51,0.08190751075744629,0.011762122197984191,0.010440746943155924,0.0006775347152675306,1.0,linear,15,MinMaxScaler(),13,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 13}",0.2761904761904762,0.37142857142857144,0.18095238095238095,0.2761904761904762,0.07776157913597391,106
52,0.08178313573201497,0.01272488835828489,0.009884834289550781,0.0002477512834475137,10.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20952380952380953,0.3333333333333333,0.2857142857142857,0.27619047619047615,0.050991677473679387,110
53,0.08046348889668782,0.01309569018631019,0.011711835861206055,0.0013363821527644047,10.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.3904761904761905,0.22857142857142856,0.27936507936507937,0.07866356630707218,96
54,0.08362507820129395,0.013774478697035212,0.014325380325317383,0.005771178035497645,10.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21904761904761905,0.3904761904761905,0.22857142857142856,0.27936507936507937,0.07866356630707218,96
55,0.07130614916483562,0.014406837058719356,0.010661045710245768,0.0017196548017944266,10.0,linear,15,MinMaxScaler(),13,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 13}",0.21904761904761905,0.3904761904761905,0.22857142857142856,0.27936507936507937,0.07866356630707218,96
56,0.07958459854125977,0.013951376071146666,0.011920531590779623,0.002094126290504758,100.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23809523809523808,0.37142857142857144,0.3619047619047619,0.3238095238095238,0.060733734824472994,59
57,0.08019471168518066,0.009192072537386409,0.011304140090942383,0.003850645059878804,100.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.3238095238095238,0.2761904761904762,0.27301587301587305,0.04282773829597474,116
58,0.07635903358459473,0.009540780889562549,0.011394977569580078,0.001529438974369413,100.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21904761904761905,0.3238095238095238,0.2761904761904762,0.27301587301587305,0.04282773829597474,116
59,0.07747928301493327,0.003817857512778608,0.00983413060506185,0.0002247889239564182,100.0,linear,15,MinMaxScaler(),13,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 13}",0.21904761904761905,0.3238095238095238,0.2761904761904762,0.27301587301587305,0.04282773829597474,116
60,0.09065643946329753,0.008361553865089355,0.010554949442545572,0.0011457179012687821,1000.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.3238095238095238,0.37142857142857144,0.3047619047619048,0.06365059573258229,75
61,0.14466023445129395,0.008769540366409109,0.011783520380655924,0.0014668450024389872,1000.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.3238095238095238,0.2761904761904762,0.27936507936507937,0.03506463814980084,96
62,0.14870158831278482,0.007927602212077667,0.010053237279256185,0.0022766556231379764,1000.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23809523809523808,0.3238095238095238,0.2761904761904762,0.27936507936507937,0.03506463814980084,96
63,0.1578191121419271,0.01777719745851972,0.009912888209025065,9.644325409309288e-05,1000.0,linear,15,MinMaxScaler(),13,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 13}",0.23809523809523808,0.3238095238095238,0.2761904761904762,0.27936507936507937,0.03506463814980084,96
64,0.09689513842264812,0.015557736836206666,0.01842355728149414,0.00952016281018142,1.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23809523809523808,0.2571428571428571,0.1619047619047619,0.21904761904761905,0.04114755998989116,399
65,0.09109695752461751,0.018607617268037693,0.010761499404907227,0.0016878972698064802,1.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3238095238095238,0.2571428571428571,0.1619047619047619,0.2476190476190476,0.06643952233795666,331
66,0.05750052134195963,0.017573025957413776,0.011902411778767904,0.0030085981223286163,10.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20952380952380953,0.19047619047619047,0.1619047619047619,0.1873015873015873,0.019569568263393573,555
67,0.06910022099812825,0.026529084137817543,0.009392420450846354,0.00024827494358139015,10.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29523809523809524,0.19047619047619047,0.1619047619047619,0.21587301587301588,0.05731895265164377,407
68,0.057814439137776695,0.016394977912857395,0.009968121846516928,0.0005994393209559686,100.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.20952380952380953,0.17142857142857143,0.19365079365079363,0.01618736353521519,521
69,0.07275708516438802,0.02468244902140083,0.010600407918294271,0.0011877568275848935,100.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.20952380952380953,0.17142857142857143,0.21587301587301586,0.039139136526787154,414
70,0.12187465031941731,0.03544981926612114,0.012261788050333658,0.0017686786717739224,1000.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18095238095238095,0.19047619047619047,0.17142857142857143,0.18095238095238098,0.007776157913597386,567
