,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.10945804913838704,0.008786839275429571,0.008603493372599283,0.0013059945387731177,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21904761904761905,0.23444976076555024,0.21052631578947367,0.22134123186754764,0.009900447791443457,126
11,0.07335559527079265,0.00628583116302338,0.007977167765299479,0.0003842668668233245,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11904761904761904,0.11483253588516747,0.07177033492822966,0.10188349662033873,0.021362640470970563,1197
12,0.06533010800679524,0.010003047668559688,0.007754007975260417,0.0002152728632828779,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22380952380952382,0.1339712918660287,0.14832535885167464,0.16870205817574238,0.03940502832711332,594
13,0.054730494817097984,0.001548070693445028,0.008519490559895834,0.0008193577989010525,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.18571428571428572,0.20574162679425836,0.14832535885167464,0.17992709045340624,0.0237946167280795,541
14,0.05272936820983887,0.0012615323991360186,0.008523941040039062,5.571041796468698e-06,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19523809523809524,0.22009569377990432,0.15789473684210525,0.19107617528670162,0.025563397586599472,249
15,0.05542071660359701,0.0012279663272703393,0.007686932881673177,0.0006274952448859912,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.19047619047619047,0.22966507177033493,0.20095693779904306,0.20703273334852282,0.016565598348001098,181
16,0.0535897413889567,0.0004736744714683733,0.008516391118367514,0.00041610384976470947,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.23444976076555024,0.23444976076555024,0.2372522214627478,0.003963277925994318,80
17,0.0524134635925293,0.0016297629416119918,0.008693297704060873,0.0008443840810892538,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22857142857142856,0.24880382775119617,0.23444976076555024,0.23727500569605833,0.00849799979722234,78
18,0.05336316426595052,0.0014698557846300282,0.00785064697265625,0.0002400940200013754,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21904761904761905,0.23923444976076555,0.23444976076555024,0.2309106098579783,0.008612828626347031,100
19,0.052297115325927734,0.0006244484661195319,0.007846832275390625,0.00047002955580140567,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.24401913875598086,0.24880382775119617,0.24205209994683677,0.006467146750604959,64
20,0.05200505256652832,0.0013139509123926434,0.00802143414815267,0.000410860465373689,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.2583732057416268,0.24401913875598086,0.2547657021341232,0.0077345303914186,30
21,0.04800931612650553,0.0037915497936275243,0.008700927098592123,0.0006234157387924268,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.22966507177033493,0.2679425837320574,0.24364699627857522,0.017244723115704966,57
22,0.03455169995625814,0.003848541652541897,0.009205102920532227,0.0009618450265168633,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14285714285714285,0.09569377990430622,0.07177033492822966,0.1034404192298929,0.02953349940898858,1190
23,0.04200331370035807,0.00609566642453532,0.009401241938273111,0.0018196430669631222,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20476190476190476,0.18181818181818182,0.13875598086124402,0.17511202248044352,0.02736085923714513,570
24,0.04356821378072103,0.00046025681454744927,0.008363644282023111,0.0004685605638451126,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1619047619047619,0.21052631578947367,0.15311004784688995,0.1751803751803752,0.02524992920117297,566
25,0.05045310656229655,0.005247843085652385,0.008515675862630209,0.0004020144643183776,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1761904761904762,0.22009569377990432,0.19617224880382775,0.19748613959140274,0.017948291741277458,221
26,0.05276179313659668,0.0019968902438112315,0.009368975957234701,0.0006380638392992138,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2,0.22488038277511962,0.22966507177033493,0.21818181818181817,0.013004030054634453,138
27,0.05806215604146322,0.004070766082321173,0.009023825327555338,0.0007236343973174191,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.24401913875598086,0.23444976076555024,0.24044201412622465,0.004263635684179595,71
28,0.059946298599243164,0.005396919244472078,0.009118398030598959,0.0006592038834296357,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26666666666666666,0.24401913875598086,0.23923444976076555,0.24997341839447104,0.011964439410272027,45
29,0.0718530813852946,0.011790216899969319,0.009453217188517252,0.0004176975716227319,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28095238095238095,0.2583732057416268,0.24401913875598086,0.2611149084833295,0.01520205677372599,12
30,0.07262063026428223,0.009211719009683678,0.008782068888346354,0.001022795332661543,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26666666666666666,0.2631578947368421,0.22488038277511962,0.2515683147262095,0.018925505787752542,40
31,0.07895151774088542,0.007472040605385767,0.010002692540486654,2.930016790257958e-05,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28095238095238095,0.2822966507177033,0.23923444976076555,0.2674944938102833,0.019990403240238413,2
32,0.0919028917948405,0.017373537835487757,0.008657058080037435,0.0002467782660472719,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21428571428571427,0.2727272727272727,0.2535885167464115,0.24686716791979949,0.024327437675818787,47
33,0.061157544453938804,0.005115228567857137,0.00962527592976888,0.0003090228750895713,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14761904761904762,0.09090909090909091,0.04784688995215311,0.09545834282676387,0.04085863948734101,1208
34,0.0883649190266927,0.011250970751016784,0.008186737696329752,0.00023540421800547593,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19523809523809524,0.19617224880382775,0.1339712918660287,0.17512721196931724,0.029104128921080295,569
35,0.14026792844136557,0.017627289820664825,0.009517192840576172,1.698972869045245e-05,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1761904761904762,0.20095693779904306,0.15789473684210525,0.1783473836105415,0.01764610391423507,545
36,0.17107407251993814,0.01940952581750992,0.010197798411051432,0.00023491206749157953,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1761904761904762,0.21052631578947367,0.21052631578947367,0.1990810359231412,0.016186070012123133,216
37,0.21160594622294107,0.04530613566319006,0.010300318400065104,0.00031642599885433454,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20952380952380953,0.22488038277511962,0.22966507177033493,0.22135642135642133,0.008591908568771078,121
38,0.2707424958546956,0.010915315533804426,0.009356180826822916,0.0004800322432036338,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.22966507177033493,0.24880382775119617,0.24044201412622465,0.007997817627908164,71
39,0.310202678044637,0.09158245968111127,0.009646177291870117,0.0005361644593071567,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2904761904761905,0.2535885167464115,0.21052631578947367,0.2515303410040252,0.032671829671704865,42
40,0.34755436579386395,0.11493761638783109,0.008848269780476889,0.001028308025795756,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26666666666666666,0.2535885167464115,0.24880382775119617,0.2563530037214248,0.007549924710718441,24
41,0.44143056869506836,0.048464289247903,0.009387334187825521,0.000869308106158767,1000.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26666666666666666,0.2727272727272727,0.2535885167464115,0.2643274853801169,0.007986522895572105,5
42,0.4606189727783203,0.076454957654958,0.008863608042399088,0.00023950775692447538,1000.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.2727272727272727,0.24401913875598086,0.26113769271664006,0.012354928941748031,10
43,0.5025824705759684,0.07054422055003821,0.009871323903401693,0.0015472254756492693,1000.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24761904761904763,0.2727272727272727,0.2583732057416268,0.25957317536264907,0.010285448858779678,14
44,0.0420226256052653,0.003619224355621126,0.018001556396484375,0.00042388977300942,10.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
45,0.04427051544189453,0.0034583599926230686,0.017366409301757812,0.000624529538065121,10.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
46,0.04276911417643229,0.003911717084768275,0.016375144322713215,0.00024720886041296186,10.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
47,0.04208079973856608,0.001243988690662329,0.015877246856689453,0.0006411514909104803,10.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
48,0.04278858502705892,0.0008392076671995391,0.017824411392211914,0.0010197063309842344,10.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
49,0.044974962870279946,0.0022764419707058197,0.017994801203409832,0.0004107688660554894,10.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
50,0.04228639602661133,0.0016885282150963965,0.01865537961324056,0.001417363733366005,10.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
51,0.041643778483072914,0.0009253868037707034,0.01686557133992513,0.001184874556660187,10.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
52,0.04890934626261393,0.0010321700720834432,0.01829075813293457,0.0005366366350496494,10.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
53,0.04523634910583496,0.003938194206888059,0.018007437388102215,6.87280812823529e-05,10.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
54,0.04547874132792155,0.002920832797602971,0.01754307746887207,0.00041163150080094355,10.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
55,0.046056270599365234,0.0006994523635558768,0.01688043276468913,0.0013057548100597841,10.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
56,0.0435490608215332,0.002563652583814793,0.016355514526367188,0.0002823839017978546,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
57,0.04679751396179199,0.0008459511387712493,0.018903255462646484,0.0018984630660052368,10.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
58,0.04261120160420736,0.0021943137756904444,0.016880591710408527,0.00023593052056628496,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
59,0.04379574457804362,0.0031828718764442434,0.01638189951578776,0.0008554509635984853,10.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.23923444976076555,0.08133971291866028,0.18781043517885623,0.07530069499578992,270
60,0.04746206601460775,0.0019970495077281892,0.016894022623697918,0.0006338666709139401,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.21052631578947367,0.08133971291866028,0.17824105718842562,0.06977928768952178,549
61,0.04511880874633789,0.0026736834417090995,0.016904115676879883,0.0006291185521441075,10.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24285714285714285,0.20574162679425836,0.07177033492822966,0.1734563681932103,0.07348209488951994,580
62,0.04611984888712565,0.0004145742536567153,0.01756938298543294,0.0012279655403282148,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.19617224880382775,0.18660287081339713,0.20854408749145592,0.024575496945500513,173
63,0.0498197873433431,0.0024806938950729506,0.017932573954264324,0.0017206628201459136,10.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.19617224880382775,0.06220095693779904,0.16707678286625657,0.07656837459127366,600
64,0.04464252789815267,0.0032429556500510434,0.017904361089070637,0.00020693087597889535,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24285714285714285,0.19617224880382775,0.05263157894736842,0.16388699020277966,0.08094522729764175,611
65,0.05017312367757162,0.002178501433966875,0.018209457397460938,0.0010627698152255595,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.18660287081339713,0.06220095693779904,0.16388699020277966,0.07548144496792131,611
66,0.04779775937398275,0.0027510672151189663,0.018917242685953777,0.0020291272531037484,10.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24285714285714285,0.21052631578947367,0.08133971291866028,0.17824105718842562,0.06977928768952178,549
67,0.0472708543141683,0.0020121770652921133,0.018192052841186523,0.0024488457363366052,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.2535885167464115,0.09090909090909091,0.19102301207564365,0.07152417579017493,253
68,0.04447547594706217,0.001652879352257207,0.018892526626586914,0.0010360513302909056,10.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12380952380952381,0.2535885167464115,0.0430622009569378,0.14015341383762436,0.08672052608200775,936
69,0.05105113983154297,0.0063499828315815325,0.017133076985677082,0.0010544579539445542,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17142857142857143,0.2679425837320574,0.10047846889952153,0.17994987468671678,0.0686319502664959,537
70,0.04896235466003418,0.0032122239539253065,0.017258246739705402,0.001535215255311288,10.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17142857142857143,0.22488038277511962,0.14354066985645933,0.17994987468671678,0.03374904128352366,537
71,0.046714464823404946,0.0019847402066473924,0.01692851384480794,0.0004187050824582053,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.14761904761904762,0.23923444976076555,0.19138755980861244,0.19274701906280853,0.03741418246685819,235
72,0.047042131423950195,0.0017003733923627183,0.020070314407348633,0.002138866729013791,10.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1619047619047619,0.24880382775119617,0.20574162679425836,0.2054834054834055,0.035476864949144565,186
