,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.11543488502502441,0.0023226192297360272,0.034382899602254234,0.0014371750171960824,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1956521739130435,0.26200873362445415,0.2838427947598253,0.24716790076577433,0.03750185898760808,308
11,0.13435872395833334,0.007540461016061207,0.03754472732543945,0.00040609429087203465,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.21739130434782608,0.11790393013100436,0.2096069868995633,0.18163407379279795,0.045175932441204915,2302
12,0.1250145435333252,0.004367690690652601,0.035715182622273765,0.0006257734354282994,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2,0.2314410480349345,0.1703056768558952,0.20058224163027658,0.02496180624189347,2112
13,0.12951342264811197,0.004522619658294274,0.037705183029174805,0.0008393587168775655,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.22608695652173913,0.2576419213973799,0.21397379912663755,0.2325675590152522,0.01840697118254063,1141
14,0.1325251261393229,0.0038023142116962476,0.0340270201365153,0.0010873414918946996,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2,0.27074235807860264,0.21397379912663755,0.22823871906841342,0.030591243434892328,1397
15,0.1453700065612793,0.0036791474845935123,0.03400063514709473,0.001414448249421503,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.21304347826086956,0.29694323144104806,0.2445414847161572,0.2515093981393583,0.034604489198451674,229
16,0.14569918314615884,0.006685301686377793,0.030334075291951496,0.0037711880201319516,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.18695652173913044,0.30131004366812225,0.25327510917030566,0.2471805581925194,0.04688311464416394,306
17,0.15481257438659668,0.006635300614450296,0.030556519826253254,0.006338231882129491,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.21304347826086956,0.314410480349345,0.22707423580786026,0.25150939813935824,0.04484510487389707,230
18,0.15985584259033203,0.006344184371730233,0.026692787806193035,0.006141804099468486,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.22608695652173913,0.29694323144104806,0.24017467248908297,0.2544016201506234,0.0306263225965653,158
19,0.1548443635304769,0.003401424099321716,0.025335073471069336,0.006339059894811454,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2217391304347826,0.31877729257641924,0.23580786026200873,0.25877476109107017,0.04281518522071033,114
20,0.16249235471089682,0.0013105886184377389,0.025406281153361004,0.0061969187581080165,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.26521739130434785,0.314410480349345,0.24017467248908297,0.27326751471425864,0.030836581710175875,28
21,0.1770025889078776,0.01093448428496733,0.03410506248474121,0.0023548575982198006,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2565217391304348,0.28820960698689957,0.2445414847161572,0.26309094361116386,0.018422668306470512,80
22,0.11673800150553386,0.006404963601758787,0.03938190142313639,0.0020545142898372062,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21739130434782608,0.23580786026200873,0.1703056768558952,0.20783494715524334,0.02758172075652284,2044
23,0.11546579996744792,0.0060373005915233665,0.03586332003275553,0.0016500572164961308,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20869565217391303,0.2794759825327511,0.19213973799126638,0.22677045756597683,0.03787636769916248,1508
24,0.11775771776835124,0.016587126631634985,0.03615013758341471,0.0028440975807322993,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2826086956521739,0.28820960698689957,0.2314410480349345,0.2674197835580026,0.025543356726998236,58
25,0.11930537223815918,0.007874393755157985,0.03419645627339681,0.0014305057834582678,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2608695652173913,0.2314410480349345,0.23580786026200873,0.24270615783811153,0.01296660551765927,512
26,0.12276856104532878,0.008860695083305559,0.03615554173787435,0.001509853821685616,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2565217391304348,0.18777292576419213,0.1965065502183406,0.21360040503765584,0.030558683864050678,1947
27,0.12378581364949544,0.008985976742536908,0.034015496571858726,0.0012148865740448656,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23478260869565218,0.2183406113537118,0.24017467248908297,0.23109929751281566,0.009286428892672288,1247
28,0.12256352106730144,0.011192815123794485,0.031810363133748375,0.0013110175594499328,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24347826086956523,0.2445414847161572,0.27074235807860264,0.25292070122144167,0.01260928761106364,201
29,0.13891140619913736,0.01125251391105653,0.030863046646118164,0.0019362077470817603,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.24017467248908297,0.29694323144104806,0.2515030694259857,0.03345022878777111,231
30,0.12823589642842612,0.004546577271670582,0.03265301386515299,0.0023178053211946508,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1956521739130435,0.2445414847161572,0.2663755458515284,0.23552306816024302,0.029568538600673842,913
31,0.13627839088439941,0.0076124307643898655,0.03177269299825033,0.0017256723616028969,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1956521739130435,0.2576419213973799,0.2576419213973799,0.23697867223593447,0.02922224720681067,816
32,0.13718183835347494,0.005463289681122955,0.034316460291544594,0.004402005007429751,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2,0.2445414847161572,0.29694323144104806,0.24716157205240175,0.0396202488112271,309
33,0.16508173942565918,0.014352025083023285,0.0412297248840332,0.0018454874164606009,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.21739130434782608,0.11790393013100436,0.2052401746724891,0.18017846971710652,0.04431328768809995,2331
34,0.19985230763753256,0.008475140992189536,0.03655179341634115,0.001229044149779695,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.1956521739130435,0.2314410480349345,0.1615720524017467,0.1962217581165749,0.02852674134119643,2145
35,0.24682927131652832,0.00846650701631096,0.035878260930379234,0.0015599097329154089,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.2217391304347826,0.25327510917030566,0.20087336244541484,0.2252958673501677,0.021540249891290313,1622
36,0.2843749523162842,0.02388416159351102,0.03380115826924642,0.001402754566276468,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1826086956521739,0.2663755458515284,0.2314410480349345,0.22680842984621227,0.03435420557992993,1497
37,0.3535163402557373,0.035850642510545976,0.03402423858642578,0.0004149202580409713,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.2217391304347826,0.31004366812227074,0.22707423580786026,0.25295234478830453,0.04042837483214865,191
38,0.37868984540303546,0.024831776600806724,0.03768515586853027,0.00976056442637125,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.18695652173913044,0.28820960698689957,0.24890829694323144,0.24135814188975382,0.041679734876369404,525
39,0.42872103055318195,0.03823337278678537,0.03321401278177897,0.0006176282057591815,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.20434782608695654,0.31877729257641924,0.23580786026200873,0.2529776596417948,0.04826749912948563,176
40,0.43381524085998535,0.06260255064417251,0.04337175687154134,0.0009172314715966206,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.27074235807860264,0.23580786026200873,0.24131384089614583,0.022125710543824673,541
41,0.6087362766265869,0.05905555949117536,0.030874967575073242,0.0009400433898122252,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.20869565217391303,0.3231441048034934,0.22707423580786026,0.2529713309284222,0.05018370737659055,182
42,0.6265216668446859,0.09470586748919128,0.03288078308105469,0.00047322842865453056,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.25217391304347825,0.30131004366812225,0.2314410480349345,0.261641668248845,0.029299009416351305,88
43,0.757616917292277,0.07726670881591266,0.035051822662353516,0.0008112801199152363,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.2663755458515284,0.2314410480349345,0.25724321245490794,0.01850256260061933,139
44,0.1269556681315104,0.002573252996878748,0.038221279780069985,0.0019317702056453106,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23478260869565218,0.23580786026200873,0.17903930131004367,0.2165432567559015,0.026522604079756165,1886
45,0.1541441281636556,0.010292906801279453,0.03404561678568522,0.00040783755741314757,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21304347826086956,0.2576419213973799,0.2096069868995633,0.22676412885260425,0.02187892322986874,1511
46,0.1665653387705485,0.0031196040482391546,0.035710414250691734,0.0008485442910593471,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.28695652173913044,0.3056768558951965,0.22707423580786026,0.2732358711473957,0.03352397312018054,31
47,0.19068185488382974,0.005612334852258532,0.03907195727030436,0.0024458111676205732,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25217391304347825,0.2183406113537118,0.24017467248908297,0.236896398962091,0.01400555565471599,858
48,0.21028677622477213,0.011257924693043332,0.03306023279825846,0.00040087073108085856,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24782608695652175,0.2052401746724891,0.1965065502183406,0.21652427061578383,0.022419066717097327,1891
49,0.21940509478251138,0.0017375615668188949,0.034055630366007485,0.0017827606297138802,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2391304347826087,0.22707423580786026,0.2314410480349345,0.2325485728751345,0.004983836666894714,1171
50,0.26545190811157227,0.012301497575806918,0.03471048672993978,0.0014420639220725012,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23043478260869565,0.24890829694323144,0.27510917030567683,0.25148408328586797,0.018328961336042848,237
51,0.26403284072875977,0.010893089030589723,0.03304767608642578,0.0028598054904880837,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20434782608695654,0.23580786026200873,0.27074235807860264,0.2369660148091893,0.027117822688701686,822
52,0.28743918736775714,0.013919619042333286,0.03623819351196289,0.00277099903650896,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2,0.2183406113537118,0.27510917030567683,0.23114992721979621,0.03197296561909381,1218
53,0.34514768918355304,0.03424152173682035,0.03187998135884603,0.0012467336521640423,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1956521739130435,0.24890829694323144,0.26200873362445415,0.23552306816024302,0.028695778044434902,913
54,0.3747539520263672,0.0810215558147387,0.03004614512125651,0.0018691349619093898,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22608695652173913,0.24017467248908297,0.29694323144104806,0.2544016201506234,0.0306263225965653,158
55,0.3672218322753906,0.04789309178782201,0.04288959503173828,0.0010243898525726747,100.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.21739130434782608,0.11790393013100436,0.2052401746724891,0.18017846971710652,0.04431328768809995,2331
56,0.6889931360880533,0.003077081034816974,0.041887919108072914,0.004014798786794708,100.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.1826086956521739,0.2314410480349345,0.17467248908296942,0.1962407442566926,0.025100357012569283,2144
57,1.0711359182993572,0.18275436627071165,0.04422569274902344,0.005579734587452568,100.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.2217391304347826,0.25327510917030566,0.1965065502183406,0.2238402632744763,0.023223241099929934,1688
58,1.4982731342315674,0.17321058661284172,0.036043246587117515,0.0004071787449046957,100.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.1826086956521739,0.27074235807860264,0.22270742358078602,0.22535282577052085,0.03602900893939969,1595
59,2.027020533879598,0.17690255455535076,0.03721316655476888,0.0029027500833602444,100.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.23043478260869565,0.31004366812227074,0.22270742358078602,0.25439529143725076,0.03947559913115069,162
60,2.3575501441955566,0.27666029825800287,0.03520925839742025,0.00046923636710674425,100.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.18695652173913044,0.2925764192139738,0.24890829694323144,0.24281374596544525,0.043333961657224716,484
61,2.925427039464315,0.3344993295625561,0.03704833984375,0.0036382598666472718,100.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2217391304347826,0.3056768558951965,0.2314410480349345,0.25295234478830453,0.0374916644502536,191
62,3.577836751937866,0.3806014280879869,0.03704913457234701,0.002680353811127384,100.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.25327510917030566,0.25327510917030566,0.2413138408961458,0.016915787816499897,543
63,3.9298861821492515,0.39395175852085806,0.03856118520100912,0.0017871334036790275,100.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.20434782608695654,0.314410480349345,0.24017467248908297,0.2529776596417948,0.045835825332337966,176
64,4.14071528116862,0.3456584782129623,0.03905590375264486,0.001633657434481735,100.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.24347826086956523,0.2838427947598253,0.24890829694323144,0.25874311752420737,0.01788605920709346,121
65,4.791846911112468,0.47979041375503717,0.03438258171081543,0.0010221065568960179,100.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.24347826086956523,0.27074235807860264,0.26200873362445415,0.25874311752420737,0.01136752495904023,121
66,0.20786571502685547,0.007852690420036126,0.04273668924967448,0.002345106865123528,1000.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23478260869565218,0.23580786026200873,0.17903930131004367,0.2165432567559015,0.026522604079756165,1886
67,0.3550923665364583,0.03893079369236379,0.03746708234151205,0.0022390672801238546,1000.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21304347826086956,0.2576419213973799,0.2096069868995633,0.22676412885260425,0.02187892322986874,1511
68,0.48017080624898273,0.03155238582039297,0.03705660502115885,0.0014176125231537863,1000.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.27391304347826084,0.2925764192139738,0.22707423580786026,0.264521232833365,0.027553446101884954,69
69,0.6671000321706136,0.043029524796567305,0.03905240694681803,0.0021673399053410204,1000.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25217391304347825,0.21397379912663755,0.23580786026200873,0.23398519081070815,0.015648296366514998,1080
70,0.8727278709411621,0.03262836037130158,0.042224725087483726,0.0015506848287279917,1000.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24782608695652175,0.2052401746724891,0.1965065502183406,0.21652427061578383,0.022419066717097327,1891
71,1.0982592900594075,0.09943910678512735,0.038884639739990234,0.003973046017945688,1000.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24782608695652175,0.22707423580786026,0.2314410480349345,0.23544712359977216,0.008932946979112132,973
72,1.4532024065653484,0.15930636925957942,0.03721753756205241,0.0030681543483079736,1000.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23478260869565218,0.2445414847161572,0.27074235807860264,0.25002215049680404,0.015183415666893846,269
73,1.5157909393310547,0.04266874983772458,0.03604515393575033,0.002044897406588514,1000.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20869565217391303,0.22707423580786026,0.27074235807860264,0.2355040820201253,0.02602236421205922,922
