count_basie-lester_leaps_in;happy calming
counting_crows-speedway;sad calming
cowboy_junkies-postcard_blues;sad calming
cranberries-linger;calming
cream-tales_of_brave_ulysses;sad 
creedence_clearwater_revival-travelin_band;happy 
crosby_stills_and_nash-guinnevere;calming
crosby_stills_nash_and_young-teach_your_children;calming
curandero-aras;neutral
cure-just_like_heaven;neutral
curtis_mayfield-move_on_up;happy 
cyndi_lauper-money_changes_everything;neutral
cypress_hill-lowrider;neutral
daft_punk-da_funk;neutral
darkness-i_believe_in_a_thing_called_love;neutral
dave_matthews_band-ants_marching;happy calming
david_bowie-song_for_bob_dylan;happy 
de_la_soul-eye_know;neutral
dead_kennedys-chemical_warfare;angry 
def_leppard-pour_some_sugar_on_me;neutral
dennis_brown-tribulation;calming
depeche_mode-world_in_my_eyes;neutral
devo-girl_u_want;neutral
diana_ross_and_the_supremes-where_did_our_love_go;happy calming
dido-here_with_me;calming
dionne_warwick-walk_on_by;sad calming
dire_straits-money_for_nothing;happy 
dj_jazzy_jeff_and_the_fresh_prince-summertime;happy 
dj_markitos-sunset_138_bpm_remix;neutral
django_reinhardt-brazil;happy calming
domased-too_slow;neutral
donovan-catch_the_wind;neutral
doobie_brothers-china_grove;happy 
doors-touch_me;happy 
dr._dre-nuthin_but_a_g_thang;neutral
dr_kuch-persuaders_dub;neutral
drevo-our_watcher_show_us_the_way;calming
drop_trio-slapjack;happy calming
duke_ellington_and_his_orchestra-caravan;happy 
duncan_sheik-barely_breathing;neutral
duran_duran-come_undone;sad calming
eagles-tequila_sunrise;sad calming
earth_wind_and_fire-september;happy 
electric_frankenstein-teenage_shutdown;angry 
elliott_smith-baby_britain;happy calming
elton_john-tiny_dancer;calming
elvis_costello-less_than_zero;neutral
elvis_presley-heartbreak_hotel;sad 
eminem-my_fault;neutral
erasure-chains_of_love;happy 
eric_clapton-wonderful_tonight;calming
etherine-never_leave;calming
evanescence-my_immortal;sad 
everly_brothers-take_a_message_to_mary;sad calming
faith_hill-lets_make_love;neutral
faith_no_more-epic;angry 
falik-bliss;calming
fiona_apple-love_ridden;sad calming
fleetwood_mac-say_you_love_me;calming
foo_fighters-big_me;calming
four_stones-brilliant_day_eine_kleine_mix;neutral
frank_sinatra-fly_me_to_the_moon;happy calming
frank_zappa-whats_the_ugliest_part_of_your_body;neutral
franz_ferdinand-come_on_home;happy 
garbage-hammering_in_my_head;angry 
gene_clark-the_true_one;sad calming
genesis-cuckoo_cocoon;calming
george_harrison-all_things_must_pass;calming
germs-lexicon_devil;neutral
gin_blossoms-hey_jealousy;sad 
glen_bledsoe-p_pop;neutral
glenn_miller-in_the_mood;happy calming
gloria_gaynor-i_will_survive;happy 
go-gos-vacation;happy 
gram_parsons-1000_wedding;neutral
grateful_dead-high_time;neutral
grayson_wray-heaven_s_the_place;neutral
green_day-longview;neutral
guided_by_voices-kicker_of_elves;neutral
guns_n_roses-november_rain;neutral
hall_and_oates-private_eyes;neutral
howlin_wolf-moanin_at_midnight;sad 
human_response-angels;neutral
hybris-hate;angry 
ike_and_tina_turner-river_deep_mountain_high;neutral
indidginus-dusty_lands;neutral
interpol-stella_was_a_diver_and_she_was_always_down;sad 
introspekt-tbd;neutral
ivilion-d_b_l;angry 
jackalopes-rotgut;neutral
jackson_5-abc;happy 
jacques_brel-les_vieux;calming
jade_leary-going_in;neutral
jag-jag_s_rag;neutral
james_brown-give_it_up_or_turnit_a_loose;happy 
james_taylor-fire_and_rain;calming
jamie_janover-event_horizon;calming
jamiroquai-little_l;happy 
jan_and_dean-surf_city;happy calming
janes_addiction-been_caught_stealing;happy 
janet_jackson-miss_you_much;happy 
jay_kishor-raga_malgunji_jor;calming
jeff_buckley-last_goodbye;neutral
jefferson_airplane-somebody_to_love;neutral
jerry_lee_lewis-great_balls_of_fire;happy 
jewel-enter_from_the_east;sad calming
jimi_hendrix-highway_chile;neutral
john_cale-pablo_picasso;sad angry 
john_coltrane-giant_steps;happy 
john_lee_hooker-boom_boom;happy calming
john_lennon-imagine;neutral
johnny_cash-the_man_comes_around;calming
joram-solipsism;neutral
joy_division-love_will_tear_us_apart;neutral
kansas-carry_on_wayward_son;neutral
kenji_williams-i_m_alive;calming
king_crimson-thela_hun_ginjeet;neutral
kiss-deuce;neutral
kokoon-order;neutral
kool_and_the_gang-funky_stuff;happy 
kourosh_zolani-peaceful_planet;calming
kraftwerk-spacelab;neutral
kris_kristofferson-the_best_of_all_possible_worlds;neutral
lambert_hendricks_and_ross-gimme_that_wine;happy 
led_zeppelin-immigrant_song;angry 
leonard_cohen-suzanne;calming
lisa_debenedictis-fruitless;neutral
live-lightning_crashes;sad 
liz_phair-supernova;angry 
ll_cool_j-mama_said_knock_you_out;angry 
los_lobos-corrido_1;happy 
lou_reed-walk_on_the_wild_side;calming
louis_armstrong-hotter_than_that;happy 
love-you_set_the_scene;neutral
love_and_rockets-mirror_people;neutral
lynyrd_skynyrd-sweet_home_alabama;neutral
macy_gray-i_try;sad calming
madness-baggy_trousers;happy 
madonna-ray_of_light;happy 
mamas_and_the_papas-words_of_love;sad 
manassas-bound_to_fall;happy 
marvelettes-please_mr._postman;sad 
marvin_gaye-whats_going_on;calming
mary_wells-my_guy;happy 
massive_attack-risingson;neutral
mazzy_star-fade_into_you;sad calming
mc_hammer-u_cant_touch_this;happy 
memories_of_tomorrow-transcend_fate_of_a_dj;neutral
men_at_work-who_can_it_be_now;happy 
metallica-one;neutral
michael_jackson-billie_jean;neutral
michael_masley-advice_from_the_angel_of_thresholds;calming
miles_davis-blue_in_green;sad calming
moby-porcelain;calming
modest_mouse-what_people_are_made_of;angry 
monkees-a_little_bit_me_a_little_bit_you;happy 
monoide-golden_key;happy calming
morrissey-everyday_is_like_sunday;calming
mose_allison-monsters_of_the_id;sad 
mott_the_hoople-roll_away_the_stone;happy 
mr_epic-ruff_and_tumble;calming
mr_gelatine-knysnamushrooms;neutral
mrdc-leaving;calming
muddy_waters-im_ready;calming
muddy_waters-mannish_boy;happy angry 
my_bloody_valentine-when_you_sleep;neutral
myles_cochran-getting_stronger;calming
napoleon_blown_aparts-higher_education;angry 
natalie_imbruglia-torn;sad 
neil_young-razor_love;calming
neil_young_and_crazy_horse-western_hero;sad calming
nelly-country_grammar;happy 
neutral_milk_hotel-where_youll_find_me_now;calming
new_order-blue_monday;neutral
nine_inch_nails-head_like_a_hole;angry 
nirvana-aneurysm;angry 
no_doubt-artificial_sweetener;angry 
no_doubt-simple_kind_of_life;neutral
norah_jones-dont_know_why;calming
norine_braun-spanish_banks;neutral
nova_express-i_m_alive;neutral
oasis-supersonic;neutral
ojays-livin_for_the_weekend;happy 
otis_redding-mr._pitiful;neutral
panacea-dragaicuta;sad 
pantera-becoming;angry 
paul_mccartney-ebony_and_ivory;happy calming
pearl_jam-yellow_ledbetter;sad 
pet_shop_boys-being_boring;calming
pink_floyd-echoes;calming
pixies-wave_of_mutilation;neutral
pizzle-what_s_wrong_with_my_footm;angry 
pj_harvey-dry;neutral
police-every_little_thing_she_does_is_magic;happy 
portishead-all_mine;sad calming
pretenders-day_after_day;happy 
primus-jerry_was_a_race_car_driver;angry 
processor-nibtal_7;angry 
propellerheads-take_california;happy 
psychedelic_furs-love_my_way;neutral
psychetropic-dead_slow_day;calming
queen-we_will_rock_you;happy 
r.e.m.-camera;calming
radiohead-karma_police;sad calming
rage_against_the_machine-maggies_farm;angry 
ramones-i_just_want_to_have_something_to_do;happy 
randy_newman-sail_away;calming
ray_charles-hit_the_road_jack;neutral
red_hot_chili_peppers-give_it_away;happy 
replacements-answering_machine;neutral
rick_james-super_freak;happy 
robert_johnson-sweet_home_chicago;neutral
rocket_city_riot-mine_tonite;neutral
rolling_stones-little_by_little;neutral
ronettes-walking_in_the_rain;happy 
roots_of_rebellion-legend;neutral
roxy_music-love_is_the_drug;neutral
roy_orbison-running_scared;neutral
rubn_gonzlez-cumbanchero;happy 
rufus_wainwright-cigarettes_and_chocolate_milk;calming
sade-smooth_operator;calming
santana-love_of_my_life;neutral
sarah_mclachlan-possession;calming
saros-prelude;neutral
scott_hill-silk_road;calming
screaming_trees-nearly_lost_you;neutral
sebadoh-soul_and_fire;sad 
seismic_anamoly-wreckinball;neutral
sex_pistols-pretty_vacant;angry 
shakira-the_one;neutral
shane_jackman-set_fire_to_the_city;sad calming
sheryl_crow-i_shall_believe;calming
shins-new_slang;sad calming
shira_kammen-music_of_waters;calming
shiva_in_exile-hollow_earth;neutral
shuggie_otis-sweet_thang;calming
simon_and_garfunkel-the_only_living_boy_in_new_york;sad calming
sinad_oconnor-no_mans_woman;neutral
sir_mix-a-lot-baby_got_back;angry 
skitzo-last_depression;angry 
sly_and_the_family_stone-just_like_a_baby;calming
small_faces-lazy_sunday;neutral
smashing_pumpkins-rocket;neutral
smithereens-behind_the_wall_of_sleep;neutral
smokey_robinson-cruisin;calming
smokey_robinson_and_the_miracles-ooo_baby_baby;calming
snoop_doggy_dogg-gin_and_juice;neutral
solace-laz_7_8;neutral
somadrone-coda;sad angry 
sonic_youth-teen_age_riot;neutral
sonny_rollins-strode_rode;happy 
soul_ii_soul-keep_on_movin;calming
soulprint-crawlspace;angry 
soundgarden-black_hole_sun;neutral
specials-gangsters;happy 
spencer_davis_group-gimme_some_lovin;happy 
spice_girls-stop;happy 
spinecar-stay;angry 
spiritualized-stop_your_crying;calming
squarepusher-a_journey_to_reedham_(7am_mix);happy 
squeeze-pulling_mussels_from_the_shell;happy 
stan_getz-corcovado_quiet_nights_of_quiet_stars;calming
standells-dirty_water;neutral
starship-nothings_gonna_stop_us_now;neutral
steely_dan-rikki_dont_lose_that_number;neutral
steppenwolf-born_to_be_wild;happy 
stereolab-cybeles_reverie;happy calming
stevie_ray_vaughan-pride_and_joy;happy 
stevie_wonder-for_once_in_my_life;happy 
sting-big_lie_small_world;calming
stone_roses-i_wanna_be_adored;neutral
stooges-dirt;neutral
stranglers-golden_brown;neutral
strawbs-new_world;angry 
strojovna_07-130;neutral
style_council-headstart_for_happiness;happy 
sundays-heres_where_the_story_ends;happy calming
superchunk-slack_motherfucker;angry 
sweet-fox_on_the_run;happy 
syd_barrett-effervescing_elephant;happy 
sylvester-you_make_me_feel_mighty_real;happy 
syreeta-what_love_has_joined_together;happy calming
t._rex-children_of_the_revolution;angry 
talking_heads-and_she_was;neutral
tears_for_fears-everybody_wants_to_rule_the_world;happy calming
teenage_fanclub-the_concept;neutral
temptations-since_i_lost_my_baby;calming
thelonious_monk-epistrophy;neutral
they_might_be_giants-i_should_be_allowed_to_think;calming
thin_lizzy-dont_believe_a_word;neutral
third_eye_blind-semi-charmed_life;neutral
throwing_muses-hate_my_way;angry 
thursday_group-like_white_on_rice;sad 
tilopa-kyo_rei;calming
tim_buckley-morning_glory;sad calming
tim_hardin-dont_make_promises;calming
tim_rayborn-yedi_tekrar;neutral
todd_rundgren-bang_the_drum_all_day;happy 
tom_paul-little_part_of_me;sad 
tom_petty-i_wont_back_down;neutral
tom_petty_and_the_heartbreakers-dont_come_around_here_no_more;calming
tom_waits-time;sad calming
tommy_james_and_the_shondells-i_think_were_alone_now;happy 
tori_amos-professional_widow;neutral
touchinggrace-wild_spring_apples;happy calming
traffic-pearly_queen;angry 
tricky-christiansands;neutral
troggs-wild_thing;happy 
turtles-elenore;happy 
u2-hold_me_thrill_me_kiss_me_kill_me;neutral
ultravox-dancing_with_tears_in_my_eyes;neutral
uncle_tupelo-the_long_cut;calming
urge_overkill-sister_havana;neutral
utopia_banished-by_mourning;sad angry 
van_halen-aint_talkin_bout_love;neutral
van_morrison-and_it_stoned_me;calming
vapors-turning_japanese;happy 
velvet_underground-new_age;neutral
version-universal_humans;calming
violent_femmes-blister_in_the_sun;neutral
war-all_day_music;happy calming
weezer-buddy_holly;happy 
wes_montgomery-bumpin;calming
west_exit-nocturne;neutral
white_stripes-hotel_yorba;happy 
whitney_houston-how_will_i_know;neutral
who-bargain;neutral
wicked_allstars-happy;happy calming
wicked_boy-pressure;neutral
wilco-kingpin;neutral
williamson-whats_on_the_ceiling_beats_whats_on_tv;neutral
xtc-love_at_first_sight;happy 
yakshi-chandra;calming
yeah_yeah_yeahs-maps;calming
yes-leave_it;neutral
yo_la_tengo-tom_courtenay;neutral
young_mc-bust_a_move;neutral
young_rascals-baby_lets_wait;sad 
zapp-dance_floor;happy 
zombies-beechwood_park;happy calming
